ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-27,172.48630142785547,8.836903770014008,234.7351237887013,172.48630142785547,172.48630142785547,-57.65816667465178,-57.65816667465178,-57.65816667465178,1.1331342042074333,1.1331342042074333,1.1331342042074333,-58.79130087885921,-58.79130087885921,-58.79130087885921,0.0,0.0,0.0,114.82813475320368
2021-07-28,172.30302697618941,-6.720095978231208,212.43413436015112,172.30302697618941,172.30302697618941,-69.33803357015604,-69.33803357015604,-69.33803357015604,-2.0616566411665658,-2.0616566411665658,-2.0616566411665658,-67.27637692898948,-67.27637692898948,-67.27637692898948,0.0,0.0,0.0,102.96499340603337
2021-07-29,172.11975252452336,-8.88356801297044,215.83225311479424,172.11975252452336,172.11975252452336,-71.89616745598934,-71.89616745598934,-71.89616745598934,3.142402745993013,3.142402745993013,3.142402745993013,-75.03857020198235,-75.03857020198235,-75.03857020198235,0.0,0.0,0.0,100.22358506853402
2021-07-30,171.93647807285728,-18.259857740551645,207.26016829201367,171.93647807285728,171.93647807285728,-78.19600542922238,-78.19600542922238,-78.19600542922238,3.778852213016732,3.778852213016732,3.778852213016732,-81.97485764223912,-81.97485764223912,-81.97485764223912,0.0,0.0,0.0,93.7404726436349
2021-07-31,171.75320362119123,-39.06501457173632,192.5403230287419,171.75320362119123,171.75320362119123,-87.66337211791691,-87.66337211791691,-87.66337211791691,0.34085049268366074,0.34085049268366074,0.34085049268366074,-88.00422261060056,-88.00422261060056,-88.00422261060056,0.0,0.0,0.0,84.08983150327433
2021-08-01,171.56992916952518,-34.03190915086877,188.15499626182208,171.56992916952518,171.56992916952518,-98.44380517934029,-98.44380517934029,-98.44380517934029,-5.3749948062496875,-5.3749948062496875,-5.3749948062496875,-93.0688103730906,-93.0688103730906,-93.0688103730906,0.0,0.0,0.0,73.1261239901849
2021-08-02,171.38665471785913,-36.606925228030306,193.35646786015113,171.38665471785913,171.38665471785913,-98.093083318802,-98.093083318802,-98.093083318802,-0.958588208495781,-0.958588208495781,-0.958588208495781,-97.13449511030623,-97.13449511030623,-97.13449511030623,0.0,0.0,0.0,73.29357139905713
2021-08-03,171.20338026619305,-41.73670461578382,190.91574582150363,171.20338026619305,171.20338026619305,-99.05772291618949,-99.05772291618949,-99.05772291618949,1.1331342042002248,1.1331342042002248,1.1331342042002248,-100.19085712038972,-100.19085712038972,-100.19085712038972,0.0,0.0,0.0,72.14565735000356
2021-08-04,171.020105814527,-45.45570652197484,179.39055247486286,171.020105814527,171.020105814527,-104.31224055318415,-104.31224055318415,-104.31224055318415,-2.0616566411679496,-2.0616566411679496,-2.0616566411679496,-102.25058391201622,-102.25058391201622,-102.25058391201622,0.0,0.0,0.0,66.70786526134285
2021-08-05,170.83683136286095,-47.7373062185956,187.1012583817418,170.83683136286095,170.83683136286095,-100.2059205511727,-100.2059205511727,-100.2059205511727,3.1424027459951,3.1424027459951,3.1424027459951,-103.3483232971678,-103.3483232971678,-103.3483232971678,0.0,0.0,0.0,70.63091081168825
2021-08-06,170.6535569111949,-47.01905991407902,185.64279833298315,170.6535569111949,170.6535569111949,-99.76017781422007,-99.76017781422007,-99.76017781422007,3.778852213015981,3.778852213015981,3.778852213015981,-103.53903002723605,-103.53903002723605,-103.53903002723605,0.0,0.0,0.0,70.89337909697483
2021-08-07,170.47028245952882,-49.744696563041984,179.67615424301883,170.47028245952882,170.47028245952882,-102.5550091374843,-102.5550091374843,-102.5550091374843,0.34085049267218176,0.34085049267218176,0.34085049267218176,-102.89585963015648,-102.89585963015648,-102.89585963015648,0.0,0.0,0.0,67.91527332204451
2021-08-08,170.28700800786277,-51.66411790147032,180.28323646183017,170.28700800786277,170.28700800786277,-106.88266840909986,-106.88266840909986,-106.88266840909986,-5.374994806247613,-5.374994806247613,-5.374994806247613,-101.50767360285225,-101.50767360285225,-101.50767360285225,0.0,0.0,0.0,63.4043395987629
2021-08-09,170.10373355619672,-41.49193693921633,184.80097612770533,170.10373355619672,170.10373355619672,-100.43481694896309,-100.43481694896309,-100.43481694896309,-0.9585882084857853,-0.9585882084857853,-0.9585882084857853,-99.4762287404773,-99.4762287404773,-99.4762287404773,0.0,0.0,0.0,69.66891660723363
2021-08-10,169.92045910453066,-36.828269285289714,187.7450593911663,169.92045910453066,169.92045910453066,-95.77999574064935,-95.77999574064935,-95.77999574064935,1.1331342042071078,1.1331342042071078,1.1331342042071078,-96.91312994485646,-96.91312994485646,-96.91312994485646,0.0,0.0,0.0,74.14046336388131
2021-08-11,169.73718465286458,-38.193189306929455,189.34620037380697,169.73718465286458,169.73718465286458,-95.99828685163855,-95.99828685163855,-95.99828685163855,-2.0616566411636366,-2.0616566411636366,-2.0616566411636366,-93.9366302104749,-93.9366302104749,-93.9366302104749,0.0,0.0,0.0,73.73889780122603
2021-08-12,169.55391020119853,-44.63578640173963,193.52346357842313,169.55391020119853,169.55391020119853,-87.52596081393564,-87.52596081393564,-87.52596081393564,3.142402745999582,3.142402745999582,3.142402745999582,-90.66836355993523,-90.66836355993523,-90.66836355993523,0.0,0.0,0.0,82.0279493872629
2021-08-13,169.37063574953248,-31.18506758116305,195.63021037777298,169.37063574953248,169.37063574953248,-83.45124426423,-83.45124426423,-83.45124426423,3.77885221301523,3.77885221301523,3.77885221301523,-87.23009647724523,-87.23009647724523,-87.23009647724523,0.0,0.0,0.0,85.91939148530248
2021-08-14,169.18736129786643,-29.54661620490361,208.42064802604622,169.18736129786643,169.18736129786643,-83.39973042158783,-83.39973042158783,-83.39973042158783,0.34085049267047046,0.34085049267047046,0.34085049267047046,-83.74058091425829,-83.74058091425829,-83.74058091425829,0.0,0.0,0.0,85.7876308762786
2021-08-15,169.00408684620035,-31.26585467194518,193.7911472711934,169.00408684620035,169.00408684620035,-85.68758213644469,-85.68758213644469,-85.68758213644469,-5.374994806247664,-5.374994806247664,-5.374994806247664,-80.31258733019703,-80.31258733019703,-80.31258733019703,0.0,0.0,0.0,83.31650470975566
2021-08-16,168.8208123945343,-27.702123282850632,207.03538973263724,168.8208123945343,168.8208123945343,-78.0087778394001,-78.0087778394001,-78.0087778394001,-0.9585882084757896,-0.9585882084757896,-0.9585882084757896,-77.05018963092431,-77.05018963092431,-77.05018963092431,0.0,0.0,0.0,90.8120345551342
2021-08-17,168.63753794286825,-24.22542896147531,201.1012112266804,168.63753794286825,168.63753794286825,-72.91323131204781,-72.91323131204781,-72.91323131204781,1.1331342042077701,1.1331342042077701,1.1331342042077701,-74.04636551625559,-74.04636551625559,-74.04636551625559,0.0,0.0,0.0,95.72430663082044
2021-08-18,168.4542634912022,-10.963886211962853,204.74996792903508,168.4542634912022,168.4542634912022,-73.44262252110876,-73.44262252110876,-73.44262252110876,-2.061656641175935,-2.061656641175935,-2.061656641175935,-71.38096587993283,-71.38096587993283,-71.38096587993283,0.0,0.0,0.0,95.01164097009344
2021-08-19,168.27098903953612,-10.830231731936626,217.37311642583919,168.27098903953612,168.27098903953612,-65.97669308660915,-65.97669308660915,-65.97669308660915,3.1424027460040636,3.1424027460040636,3.1424027460040636,-69.11909583261321,-69.11909583261321,-69.11909583261321,0.0,0.0,0.0,102.29429595292697
2021-08-20,168.08771458787007,-2.472675098959256,213.43961034368235,168.08771458787007,168.08771458787007,-63.53108574189702,-63.53108574189702,-63.53108574189702,3.7788522130130975,3.7788522130130975,3.7788522130130975,-67.30993795491013,-67.30993795491013,-67.30993795491013,0.0,0.0,0.0,104.55662884597305
2021-08-21,167.90444013620402,-12.578219707491163,214.3619501277011,167.90444013620402,167.90444013620402,-65.64518538451819,-65.64518538451819,-65.64518538451819,0.34085049269407497,0.34085049269407497,0.34085049269407497,-65.98603587721226,-65.98603587721226,-65.98603587721226,0.0,0.0,0.0,102.25925475168583
2021-08-22,167.72116568453797,-19.334283880871013,216.70622438104152,167.72116568453797,167.72116568453797,-70.53803838133558,-70.53803838133558,-70.53803838133558,-5.374994806253008,-5.374994806253008,-5.374994806253008,-65.16304357508258,-65.16304357508258,-65.16304357508258,0.0,0.0,0.0,97.18312730320238
2021-08-23,167.5378912328719,-13.932708934909542,217.0090387654211,167.5378912328719,167.5378912328719,-65.7985214200196,-65.7985214200196,-65.7985214200196,-0.9585882084742785,-0.9585882084742785,-0.9585882084742785,-64.83993321154531,-64.83993321154531,-64.83993321154531,0.0,0.0,0.0,101.73936981285232
2021-08-24,167.35461678120583,-9.127856840574227,220.35229443517173,167.35461678120583,167.35461678120583,-63.866508084825774,-63.866508084825774,-63.866508084825774,1.1331342042084322,1.1331342042084322,1.1331342042084322,-64.99964228903421,-64.99964228903421,-64.99964228903421,0.0,0.0,0.0,103.48810869638007
2021-08-25,167.17134232953978,-17.742278343014767,205.7107836178591,167.17134232953978,167.17134232953978,-67.67178625322533,-67.67178625322533,-67.67178625322533,-2.0616566411716217,-2.0616566411716217,-2.0616566411716217,-65.61012961205371,-65.61012961205371,-65.61012961205371,0.0,0.0,0.0,99.49955607631445
2021-08-26,166.98806787787373,-10.755361819512979,213.57894173399382,166.98806787787373,166.98806787787373,-63.48339665077348,-63.48339665077348,-63.48339665077348,3.1424027459868644,3.1424027459868644,3.1424027459868644,-66.62579939676034,-66.62579939676034,-66.62579939676034,0.0,0.0,0.0,103.50467122710026
2021-08-27,166.80479342620768,-8.980692022783733,216.10082839072285,166.80479342620768,166.80479342620768,-64.21039183603688,-64.21039183603688,-64.21039183603688,3.778852213010965,3.778852213010965,3.778852213010965,-67.98924404904784,-67.98924404904784,-67.98924404904784,0.0,0.0,0.0,102.5944015901708
2021-08-28,166.6215189745416,-13.594901107153966,206.47951649870544,166.6215189745416,166.6215189745416,-69.29239838834394,-69.29239838834394,-69.29239838834394,0.34085049268747974,0.34085049268747974,0.34085049268747974,-69.6332488810314,-69.6332488810314,-69.6332488810314,0.0,0.0,0.0,97.32912058619766
2021-08-29,166.43824452287555,-18.869519824594622,198.07157958774627,166.43824452287555,166.43824452287555,-76.85799131668817,-76.85799131668817,-76.85799131668817,-5.374994806243514,-5.374994806243514,-5.374994806243514,-71.48299651044466,-71.48299651044466,-71.48299651044466,0.0,0.0,0.0,89.58025320618738
2021-08-30,166.25497007120944,-14.639567371939204,203.6402964863247,166.25497007120944,166.25497007120944,-74.41699321103668,-74.41699321103668,-74.41699321103668,-0.9585882084727674,-0.9585882084727674,-0.9585882084727674,-73.45840500256392,-73.45840500256392,-73.45840500256392,0.0,0.0,0.0,91.83797686017276
2021-08-31,166.0716951275634,-14.70814280510546,208.34315803735822,166.0716951275634,166.0716951275634,-74.34339782506616,-74.34339782506616,-74.34339782506616,1.1331342042012238,1.1331342042012238,1.1331342042012238,-75.47653202926737,-75.47653202926737,-75.47653202926737,0.0,0.0,0.0,91.72829730249724
2021-09-01,165.88842018391733,-24.687293306161916,198.72657943083104,165.88842018391733,165.88842018391733,-79.51563408127983,-79.51563408127983,-79.51563408127983,-2.061656641173006,-2.061656641173006,-2.061656641173006,-77.45397744010683,-77.45397744010683,-77.45397744010683,0.0,0.0,0.0,86.3727861026375
2021-09-02,165.70514524027124,-30.624523799387234,197.92988743223412,165.70514524027124,165.70514524027124,-76.16681587439508,-76.16681587439508,-76.16681587439508,3.142402745988951,3.142402745988951,3.142402745988951,-79.30921862038403,-79.30921862038403,-79.30921862038403,0.0,0.0,0.0,89.53832936587615
2021-09-03,165.52187029662514,-30.67069635846845,197.75836249661938,165.52187029662514,165.52187029662514,-77.18596453725874,-77.18596453725874,-77.18596453725874,3.778852213010214,3.778852213010214,3.778852213010214,-80.96481675026895,-80.96481675026895,-80.96481675026895,0.0,0.0,0.0,88.3359057593664
2021-09-04,165.33859535297907,-37.70799510237884,205.5946991976164,165.33859535297907,165.33859535297907,-82.00858694191209,-82.00858694191209,-82.00858694191209,0.34085049268088446,0.34085049268088446,0.34085049268088446,-82.34943743459296,-82.34943743459296,-82.34943743459296,0.0,0.0,0.0,83.33000841106698
2021-09-05,165.15532040933303,-28.14454379586401,182.59144111142953,165.15532040933303,165.15532040933303,-88.77463076102032,-88.77463076102032,-88.77463076102032,-5.374994806248858,-5.374994806248858,-5.374994806248858,-83.39963595477147,-83.39963595477147,-83.39963595477147,0.0,0.0,0.0,76.38068964831271
2021-09-06,164.97204546568693,-30.128318007279425,192.22509636403836,164.97204546568693,164.97204546568693,-85.01995359000577,-85.01995359000577,-85.01995359000577,-0.9585882084902154,-0.9585882084902154,-0.9585882084902154,-84.06136538151556,-84.06136538151556,-84.06136538151556,0.0,0.0,0.0,79.95209187568116
2021-09-07,164.78877052204083,-38.80962104424243,187.50110885607918,164.78877052204083,164.78877052204083,-83.15804052061247,-83.15804052061247,-83.15804052061247,1.1331342041940153,1.1331342041940153,1.1331342041940153,-84.2911747248065,-84.2911747248065,-84.2911747248065,0.0,0.0,0.0,81.63073000142836
2021-09-08,164.60549557839477,-36.18525741841883,192.9030944823918,164.60549557839477,164.60549557839477,-86.11873055449489,-86.11873055449489,-86.11873055449489,-2.0616566411686925,-2.0616566411686925,-2.0616566411686925,-84.0570739133262,-84.0570739133262,-84.0570739133262,0.0,0.0,0.0,78.48676502389988
2021-09-09,164.4222206347487,-27.0462992459598,193.74390036444143,164.4222206347487,164.4222206347487,-80.19664965585726,-80.19664965585726,-80.19664965585726,3.1424027459958284,3.1424027459958284,3.1424027459958284,-83.33905240185308,-83.33905240185308,-83.33905240185308,0.0,0.0,0.0,84.22557097889144
2021-09-10,164.23894569110263,-26.862558396920956,189.61531032855692,164.23894569110263,164.23894569110263,-78.35039609703226,-78.35039609703226,-78.35039609703226,3.778852213009464,3.778852213009464,3.778852213009464,-82.12924831004173,-82.12924831004173,-82.12924831004173,0.0,0.0,0.0,85.88854959407037
2021-09-11,164.05567074745653,-20.84913488496114,193.97736239832452,164.05567074745653,164.05567074745653,-80.09092441854058,-80.09092441854058,-80.09092441854058,0.3408504927044889,0.3408504927044889,0.3408504927044889,-80.43177491124507,-80.43177491124507,-80.43177491124507,0.0,0.0,0.0,83.96474632891595
2021-09-12,163.87239580381046,-43.82169471721653,189.11274537936868,163.87239580381046,163.87239580381046,-83.63721554661218,-83.63721554661218,-83.63721554661218,-5.374994806246783,-5.374994806246783,-5.374994806246783,-78.26222074036538,-78.26222074036538,-78.26222074036538,0.0,0.0,0.0,80.23518025719828
2021-09-13,163.6891208601644,-28.447524623435225,197.63082416829403,163.6891208601644,163.6891208601644,-76.60543652480939,-76.60543652480939,-76.60543652480939,-0.9585882084802199,-0.9585882084802199,-0.9585882084802199,-75.64684831632917,-75.64684831632917,-75.64684831632917,0.0,0.0,0.0,87.083684335355
2021-09-14,163.50584591651833,-26.68400772334221,214.4560869213799,163.50584591651833,163.50584591651833,-71.48839004507487,-71.48839004507487,-71.48839004507487,1.1331342042087686,1.1331342042087686,1.1331342042087686,-72.62152424928364,-72.62152424928364,-72.62152424928364,0.0,0.0,0.0,92.01745587144346
2021-09-15,163.32257097287223,-21.238926039139916,207.9336724851439,163.32257097287223,163.32257097287223,-71.2920767670249,-71.2920767670249,-71.2920767670249,-2.061656641170077,-2.061656641170077,-2.061656641170077,-69.2304201258548,-69.2304201258548,-69.2304201258548,0.0,0.0,0.0,92.03049420584733
2021-09-16,163.13929602922616,-14.754379025832154,211.84986467203692,163.13929602922616,163.13929602922616,-62.38212613164623,-62.38212613164623,-62.38212613164623,3.142402745997915,3.142402745997915,3.142402745997915,-65.52452887764414,-65.52452887764414,-65.52452887764414,0.0,0.0,0.0,100.75716989757993
2021-09-17,162.95602108558006,-10.700828707495242,216.19486415085765,162.95602108558006,162.95602108558006,-57.781193006761754,-57.781193006761754,-57.781193006761754,3.7788522130145803,3.7788522130145803,3.7788522130145803,-61.560045219776335,-61.560045219776335,-61.560045219776335,0.0,0.0,0.0,105.17482807881831
2021-09-18,162.772746141934,-14.717461999395006,219.1395667778416,162.772746141934,162.772746141934,-57.05581062957696,-57.05581062957696,-57.05581062957696,0.3408504926978936,0.3408504926978936,0.3408504926978936,-57.39666112227486,-57.39666112227486,-57.39666112227486,0.0,0.0,0.0,105.71693551235703
2021-09-19,162.58947119828792,-3.1074848976483236,220.92906927747387,162.58947119828792,162.58947119828792,-58.470822924046985,-58.470822924046985,-58.470822924046985,-5.3749948062521264,-5.3749948062521264,-5.3749948062521264,-53.09582811779485,-53.09582811779485,-53.09582811779485,0.0,0.0,0.0,104.11864827424094
2021-09-20,162.40619625464186,-0.7731215205414189,226.52796970260277,162.40619625464186,162.40619625464186,-49.67762577836959,-49.67762577836959,-49.67762577836959,-0.9585882084871935,-0.9585882084871935,-0.9585882084871935,-48.719037569882396,-48.719037569882396,-48.719037569882396,0.0,0.0,0.0,112.72857047627227
2021-09-21,162.22292131099576,11.268700410578534,228.58495586218598,162.22292131099576,162.22292131099576,-43.19303368065779,-43.19303368065779,-43.19303368065779,1.1331342042173014,1.1331342042173014,1.1331342042173014,-44.3261678848751,-44.3261678848751,-44.3261678848751,0.0,0.0,0.0,119.02988763033797
2021-09-22,162.0396463673497,2.1944800932884276,243.50441426691052,162.0396463673497,162.0396463673497,-42.03560078999134,-42.03560078999134,-42.03560078999134,-2.0616566411709814,-2.0616566411709814,-2.0616566411709814,-39.97394414882036,-39.97394414882036,-39.97394414882036,0.0,0.0,0.0,120.00404557735834
2021-09-23,161.85637142370362,14.660123453489511,240.53790236910788,161.85637142370362,161.85637142370362,-32.572148199144635,-32.572148199144635,-32.572148199144635,3.142402746002397,3.142402746002397,3.142402746002397,-35.71455094514703,-35.71455094514703,-35.71455094514703,0.0,0.0,0.0,129.28422322455899
2021-09-24,161.67309648005755,30.103545301150216,253.63488353341782,161.67309648005755,161.67309648005755,-27.815581115616883,-27.815581115616883,-27.815581115616883,3.778852213012448,3.778852213012448,3.778852213012448,-31.59443332862933,-31.59443332862933,-31.59443332862933,0.0,0.0,0.0,133.85751536444067
2021-09-25,161.48982153641145,21.538178239273158,247.8686823184926,161.48982153641145,161.48982153641145,-27.312463801454214,-27.312463801454214,-27.312463801454214,0.34085049269618234,0.34085049269618234,0.34085049269618234,-27.653314294150398,-27.653314294150398,-27.653314294150398,0.0,0.0,0.0,134.17735773495724
2021-09-26,161.30654659276536,19.49643593730996,246.86217587170788,161.30654659276536,161.30654659276536,-29.29844460763059,-29.29844460763059,-29.29844460763059,-5.374994806250052,-5.374994806250052,-5.374994806250052,-23.923449801380542,-23.923449801380542,-23.923449801380542,0.0,0.0,0.0,132.00810198513477
2021-09-27,161.12327164911932,23.896891283083097,252.5816102262315,161.12327164911932,161.12327164911932,-21.3877229383309,-21.3877229383309,-21.3877229383309,-0.9585882084771981,-0.9585882084771981,-0.9585882084771981,-20.4291347298537,-20.4291347298537,-20.4291347298537,0.0,0.0,0.0,139.7355487107884
2021-09-28,160.93999670547325,30.183187878576692,260.29734381217406,160.93999670547325,160.93999670547325,-16.053331075805712,-16.053331075805712,-16.053331075805712,1.1331342042100931,1.1331342042100931,1.1331342042100931,-17.186465280015803,-17.186465280015803,-17.186465280015803,0.0,0.0,0.0,144.88666562966753
2021-09-29,160.75672176182715,26.36445697810345,260.59333073097866,160.75672176182715,160.75672176182715,-16.26501218343186,-16.26501218343186,-16.26501218343186,-2.061656641172365,-2.061656641172365,-2.061656641172365,-14.203355542259496,-14.203355542259496,-14.203355542259496,0.0,0.0,0.0,144.4917095783953
2021-09-30,160.57344681818105,40.03254810516891,266.2561057385985,160.57344681818105,160.57344681818105,-8.337395710621951,-8.337395710621951,-8.337395710621951,3.142402746004484,3.142402746004484,3.142402746004484,-11.479798456626435,-11.479798456626435,-11.479798456626435,0.0,0.0,0.0,152.2360511075591
2021-10-01,160.39017187453499,33.21709587403084,275.53115287386504,160.39017187453499,160.39017187453499,-5.229502182242487,-5.229502182242487,-5.229502182242487,3.778852213013078,3.778852213013078,3.778852213013078,-9.008354395255564,-9.008354395255564,-9.008354395255564,0.0,0.0,0.0,155.1606696922925
2021-10-02,160.20689693088895,34.72145838589593,265.3651045265221,160.20689693088895,160.20689693088895,-6.433993821323087,-6.433993821323087,-6.433993821323087,0.3408504926847034,0.3408504926847034,0.3408504926847034,-6.77484431400779,-6.77484431400779,-6.77484431400779,0.0,0.0,0.0,153.77290310956585
2021-10-03,160.02362198724285,35.197754485887,261.885535848564,160.02362198724285,160.02362198724285,-10.134213812877679,-10.134213812877679,-10.134213812877679,-5.374994806250103,-5.374994806250103,-5.374994806250103,-4.759219006627575,-4.759219006627575,-4.759219006627575,0.0,0.0,0.0,149.88940817436517
2021-10-04,159.84034704359675,33.70211544667213,259.50462634416124,159.84034704359675,159.84034704359675,-3.8951598029767287,-3.8951598029767287,-3.8951598029767287,-0.9585882084756872,-0.9585882084756872,-0.9585882084756872,-2.936571594501041,-2.936571594501041,-2.936571594501041,0.0,0.0,0.0,155.94518724062002
2021-10-05,159.65707209995068,49.2992224319372,276.94626155259414,159.65707209995068,159.65707209995068,-0.14512289768292277,-0.14512289768292277,-0.14512289768292277,1.1331342042028847,1.1331342042028847,1.1331342042028847,-1.2782571018858075,-1.2782571018858075,-1.2782571018858075,0.0,0.0,0.0,159.51194920226777
2021-10-06,159.4737971563046,45.3393500636925,263.21068084879,159.4737971563046,159.4737971563046,-1.8147375120742406,-1.8147375120742406,-1.8147375120742406,-2.061656641168052,-2.061656641168052,-2.061656641168052,0.24691912909381147,0.24691912909381147,0.24691912909381147,0.0,0.0,0.0,157.65905964423038
2021-10-07,159.29052221265854,56.28032896811336,279.62743477407815,159.29052221265854,159.29052221265854,4.813886052457769,4.813886052457769,4.813886052457769,3.142402746008966,3.142402746008966,3.142402746008966,1.6714833064488033,1.6714833064488033,1.6714833064488033,0.0,0.0,0.0,164.10440826511632
2021-10-08,159.10724726901245,58.7992765327287,293.53082012184313,159.10724726901245,159.10724726901245,6.806936339333567,6.806936339333567,6.806936339333567,3.7788522130168136,3.7788522130168136,3.7788522130168136,3.0280841263167533,3.0280841263167533,3.0280841263167533,0.0,0.0,0.0,165.914183608346
2021-10-09,158.92397232536638,50.68276071993032,277.63121145354353,158.92397232536638,158.92397232536638,4.689180552665567,4.689180552665567,4.689180552665567,0.3408504926829918,0.3408504926829918,0.3408504926829918,4.348330059982575,4.348330059982575,4.348330059982575,0.0,0.0,0.0,163.61315287803194
2021-10-10,158.7406973817203,46.57027265829673,263.81131376673767,158.7406973817203,158.7406973817203,0.2867128613943402,0.2867128613943402,0.2867128613943402,-5.374994806248028,-5.374994806248028,-5.374994806248028,5.661707667642369,5.661707667642369,5.661707667642369,0.0,0.0,0.0,159.02741024311464
2021-10-11,158.5574224380742,59.09053252876329,283.57350872245297,158.5574224380742,158.5574224380742,6.036023819769906,6.036023819769906,6.036023819769906,-0.9585882084931352,-0.9585882084931352,-0.9585882084931352,6.994612028263041,6.994612028263041,6.994612028263041,0.0,0.0,0.0,164.5934462578441
2021-10-12,158.37414749442814,55.88050698830693,272.8853926810687,158.37414749442814,158.37414749442814,9.502650139957202,9.502650139957202,9.502650139957202,1.133134204203547,1.133134204203547,1.133134204203547,8.369515935753656,8.369515935753656,8.369515935753656,0.0,0.0,0.0,167.87679763438535
2021-10-13,158.19087255078207,53.63390446156861,285.829736174761,158.19087255078207,158.19087255078207,7.742642738859602,7.742642738859602,7.742642738859602,-2.0616566411751327,-2.0616566411751327,-2.0616566411751327,9.804299380034736,9.804299380034736,9.804299380034736,0.0,0.0,0.0,165.9335152896417
2021-10-14,158.00759760548792,57.076476210323435,284.0428294204971,158.00759760548792,158.00759760548792,14.454157929115633,14.454157929115633,14.454157929115633,3.1424027459917667,3.1424027459917667,3.1424027459917667,11.311755183123868,11.311755183123868,11.311755183123868,0.0,0.0,0.0,172.46175553460355
2021-10-15,157.8243226601938,51.420998814975384,280.8334937103523,157.8243226601938,157.8243226601938,16.67813289443812,16.67813289443812,16.67813289443812,3.7788522130174433,3.7788522130174433,3.7788522130174433,12.899280681420677,12.899280681420677,12.899280681420677,0.0,0.0,0.0,174.50245555463192
2021-10-16,157.64104771489963,54.136968824227296,281.8369376470782,157.64104771489963,157.64104771489963,14.909609724224353,14.909609724224353,14.909609724224353,0.3408504926812804,0.3408504926812804,0.3408504926812804,14.568759231543073,14.568759231543073,14.568759231543073,0.0,0.0,0.0,172.550657439124
2021-10-17,157.45777276960544,63.53178818259369,290.80356497998395,157.45777276960544,157.45777276960544,10.941634451248374,10.941634451248374,10.941634451248374,-5.374994806253373,-5.374994806253373,-5.374994806253373,16.31662925750175,16.31662925750175,16.31662925750175,0.0,0.0,0.0,168.39940722085382
2021-10-18,157.2744978243113,64.8644603615796,295.8867060543006,157.2744978243113,157.2744978243113,17.175544532929646,17.175544532929646,17.175544532929646,-0.9585882084916241,-0.9585882084916241,-0.9585882084916241,18.134132741421272,18.134132741421272,18.134132741421272,0.0,0.0,0.0,174.45004235724096
2021-10-19,157.09122287901715,57.354148546734876,293.6741330430423,157.09122287901715,157.09122287901715,21.14086386504877,21.14086386504877,21.14086386504877,1.133134204202559,1.133134204202559,1.133134204202559,20.007729660846213,20.007729660846213,20.007729660846213,0.0,0.0,0.0,178.23208674406592
2021-10-20,156.90794793372302,63.25236212926499,280.5145412616112,156.90794793372302,156.90794793372302,19.858003409808205,19.858003409808205,19.858003409808205,-2.06165664117082,-2.06165664117082,-2.06165664117082,21.919660050979026,21.919660050979026,21.919660050979026,0.0,0.0,0.0,176.76595134353124
2021-10-21,156.72467298842886,72.30889875398015,293.45703241119,156.72467298842886,156.72467298842886,26.99103400214497,26.99103400214497,26.99103400214497,3.1424027459962485,3.1424027459962485,3.1424027459962485,23.848631256148725,23.848631256148725,23.848631256148725,0.0,0.0,0.0,183.71570699057384
2021-10-22,156.54139804313473,79.40715471731278,300.9868841739147,156.54139804313473,156.54139804313473,29.549456854304186,29.549456854304186,29.549456854304186,3.7788522130153117,3.7788522130153117,3.7788522130153117,25.77060464128887,25.77060464128887,25.77060464128887,0.0,0.0,0.0,186.09085489743893
2021-10-23,156.35812309784058,70.55944345117226,291.3100471354378,156.35812309784058,156.35812309784058,28.000504137172598,28.000504137172598,28.000504137172598,0.3408504926746853,0.3408504926746853,0.3408504926746853,27.659653644497915,27.659653644497915,27.659653644497915,0.0,0.0,0.0,184.35862723501316
2021-10-24,156.17484815254642,66.13627810583675,287.5948718786812,156.17484815254642,156.17484815254642,24.113868810158387,24.113868810158387,24.113868810158387,-5.374994806243878,-5.374994806243878,-5.374994806243878,29.488863616402266,29.488863616402266,29.488863616402266,0.0,0.0,0.0,180.2887169627048
2021-10-25,155.99157320725226,73.9136158192247,296.68553579686176,155.99157320725226,155.99157320725226,30.272655225312075,30.272655225312075,30.272655225312075,-0.9585882084901132,-0.9585882084901132,-0.9585882084901132,31.231243433802184,31.231243433802184,31.231243433802184,0.0,0.0,0.0,186.26422843256432
2021-10-26,155.8082982619581,83.87581239900516,305.3772391399166,155.8082982619581,155.8082982619581,33.99375358572414,33.99375358572414,33.99375358572414,1.1331342042110917,1.1331342042110917,1.1331342042110917,32.860619381513054,32.860619381513054,32.860619381513054,0.0,0.0,0.0,189.80205184768224
2021-10-27,155.62502331666397,70.28770611063428,303.6705130373642,155.62502331666397,155.62502331666397,32.290826587261265,32.290826587261265,32.290826587261265,-2.0616566411665067,-2.0616566411665067,-2.0616566411665067,34.35248322842778,34.35248322842778,34.35248322842778,0.0,0.0,0.0,187.91584990392522
2021-10-28,155.44174837136984,86.03168844676067,305.08902097532206,155.44174837136984,155.44174837136984,38.82717145764414,38.82717145764414,38.82717145764414,3.1424027460007307,3.1424027460007307,3.1424027460007307,35.68476871164341,35.68476871164341,35.68476871164341,0.0,0.0,0.0,194.26891982901398
