ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-10,154.19967919175153,16.654569992381543,267.5233946796274,154.19967919175153,154.19967919175153,-15.598058862387475,-15.598058862387475,-15.598058862387475,-6.8120121182731355,-6.8120121182731355,-6.8120121182731355,-8.78604674411434,-8.78604674411434,-8.78604674411434,0.0,0.0,0.0,138.60162032936404
2021-10-11,154.05899066144102,21.503427111089202,272.583225532234,154.05899066144102,154.05899066144102,-6.001777987291481,-6.001777987291481,-6.001777987291481,2.395258768679876,2.395258768679876,2.395258768679876,-8.397036755971358,-8.397036755971358,-8.397036755971358,0.0,0.0,0.0,148.05721267414953
2021-10-12,153.91830213113047,23.352950221191062,271.62118828790295,153.91830213113047,153.91830213113047,-5.630130199222306,-5.630130199222306,-5.630130199222306,2.325466399274257,2.325466399274257,2.325466399274257,-7.955596598496563,-7.955596598496563,-7.955596598496563,0.0,0.0,0.0,148.28817193190818
2021-10-13,153.77761360081996,26.432332295550914,258.5131466704141,153.77761360081996,153.77761360081996,-11.619053451554114,-11.619053451554114,-11.619053451554114,-4.191202576660401,-4.191202576660401,-4.191202576660401,-7.4278508748937115,-7.4278508748937115,-7.4278508748937115,0.0,0.0,0.0,142.15856014926584
2021-10-14,153.63692507050942,28.53234656527626,273.7440257864984,153.63692507050942,153.63692507050942,-1.7318972848055407,-1.7318972848055407,-1.7318972848055407,5.051815075992298,5.051815075992298,5.051815075992298,-6.783712360797839,-6.783712360797839,-6.783712360797839,0.0,0.0,0.0,151.90502778570388
2021-10-15,153.4962365401989,20.082070382523288,267.6410881101663,153.4962365401989,153.4962365401989,-5.991186983119907,-5.991186983119907,-5.991186983119907,0.006448932532966297,0.006448932532966297,0.006448932532966297,-5.997635915652874,-5.997635915652874,-5.997635915652874,0.0,0.0,0.0,147.505049557079
2021-10-16,153.3555480098884,30.37749238913142,274.9746239975458,153.3555480098884,153.3555480098884,-3.825004403692305,-3.825004403692305,-3.825004403692305,1.2242255184145099,1.2242255184145099,1.2242255184145099,-5.049229922106816,-5.049229922106816,-5.049229922106816,0.0,0.0,0.0,149.5305436061961
2021-10-17,153.21485947957785,11.923934123334183,269.28779629996984,153.21485947957785,153.21485947957785,-10.735726259573129,-10.735726259573129,-10.735726259573129,-6.812012118287076,-6.812012118287076,-6.812012118287076,-3.923714141286052,-3.923714141286052,-3.923714141286052,0.0,0.0,0.0,142.4791332200047
2021-10-18,153.07417094926734,20.835345344947793,281.98897899610097,153.07417094926734,153.07417094926734,-0.21695848263620843,-0.21695848263620843,-0.21695848263620843,2.395258768677195,2.395258768677195,2.395258768677195,-2.6122172513134037,-2.6122172513134037,-2.6122172513134037,0.0,0.0,0.0,152.85721246663113
2021-10-19,152.9334824189568,26.052182563434496,268.5404171289328,152.9334824189568,152.9334824189568,1.2135546773193298,1.2135546773193298,1.2135546773193298,2.325466399265923,2.325466399265923,2.325466399265923,-1.1119117219465933,-1.1119117219465933,-1.1119117219465933,0.0,0.0,0.0,154.14703709627614
2021-10-20,152.7927938886463,14.772993112756065,266.917233232113,152.7927938886463,152.7927938886463,-3.617190529503,-3.617190529503,-3.617190529503,-4.1912025766432786,-4.1912025766432786,-4.1912025766432786,0.5740120471402792,0.5740120471402792,0.5740120471402792,0.0,0.0,0.0,149.17560335914328
2021-10-21,152.65210535833575,44.60163691688024,282.31839608974263,152.65210535833575,152.65210535833575,7.4883414197948035,7.4883414197948035,7.4883414197948035,5.051815075999381,5.051815075999381,5.051815075999381,2.436526343795422,2.436526343795422,2.436526343795422,0.0,0.0,0.0,160.14044677813055
2021-10-22,152.51141682802523,35.75111693454032,284.5312890835106,152.51141682802523,152.51141682802523,4.467540734398751,4.467540734398751,4.467540734398751,0.006448932531658191,0.006448932531658191,0.006448932531658191,4.461091801867092,4.461091801867092,4.461091801867092,0.0,0.0,0.0,156.97895756242397
2021-10-23,152.3707282977147,35.40713737945602,287.7550961219396,152.3707282977147,152.3707282977147,7.852340576265883,7.852340576265883,7.852340576265883,1.2242255184069621,1.2242255184069621,1.2242255184069621,6.628115057858921,6.628115057858921,6.628115057858921,0.0,0.0,0.0,160.22306887398057
2021-10-24,152.23003976740418,29.728216856030127,271.88131455205496,152.23003976740418,152.23003976740418,2.101510392079919,2.101510392079919,2.101510392079919,-6.812012118258127,-6.812012118258127,-6.812012118258127,8.913522510338044,8.913522510338044,8.913522510338044,0.0,0.0,0.0,154.3315501594841
2021-10-25,152.08935123709364,43.46471376008403,291.54095005102744,152.08935123709364,152.08935123709364,13.684690734212547,13.684690734212547,13.684690734212547,2.3952587686745126,2.3952587686745126,2.3952587686745126,11.289431965538034,11.289431965538034,11.289431965538034,0.0,0.0,0.0,165.7740419713062
2021-10-26,151.94866270678313,48.18842724128043,295.23907947180925,151.94866270678313,151.94866270678313,16.05036859827439,16.05036859827439,16.05036859827439,2.325466399297022,2.325466399297022,2.325466399297022,13.72490219897737,13.72490219897737,13.72490219897737,0.0,0.0,0.0,167.9990313050575
2021-10-27,151.8079741764726,31.806590667956556,283.91797455162464,151.8079741764726,151.8079741764726,11.995536721866944,11.995536721866944,11.995536721866944,-4.191202576626157,-4.191202576626157,-4.191202576626157,16.186739298493098,16.186739298493098,16.186739298493098,0.0,0.0,0.0,163.80351089833957
2021-10-28,151.66728564616207,47.334158273880604,298.6183884190508,151.66728564616207,151.66728564616207,23.692153156876863,23.692153156876863,23.692153156876863,5.0518150760064655,5.0518150760064655,5.0518150760064655,18.640338080870396,18.640338080870396,18.640338080870396,0.0,0.0,0.0,175.35943880303893
2021-10-29,151.52659711585156,45.81835299214333,293.07612253690047,151.52659711585156,151.52659711585156,21.056985811399205,21.056985811399205,21.056985811399205,0.0064489325294009095,0.0064489325294009095,0.0064489325294009095,21.050536878869803,21.050536878869803,21.050536878869803,0.0,0.0,0.0,172.58358292725077
2021-10-30,151.385908585541,51.16970969286714,302.9702102273154,151.385908585541,151.385908585541,24.606690069125875,24.606690069125875,24.606690069125875,1.2242255184380981,1.2242255184380981,1.2242255184380981,23.38246455068778,23.38246455068778,23.38246455068778,0.0,0.0,0.0,175.99259865466686
2021-10-31,151.24522005523048,46.04512120042302,295.76779241911345,151.24522005523048,151.24522005523048,18.790347507114888,18.790347507114888,18.790347507114888,-6.81201211827207,-6.81201211827207,-6.81201211827207,25.602359625386953,25.602359625386953,25.602359625386953,0.0,0.0,0.0,170.03556756234536
2021-11-01,151.10453144010552,64.24361677292903,304.31164089967905,151.10453144010552,151.10453144010552,30.07360178316387,30.07360178316387,30.07360178316387,2.3952587686718303,2.3952587686718303,2.3952587686718303,27.678343014492036,27.678343014492036,27.678343014492036,0.0,0.0,0.0,181.17813322326938
2021-11-02,150.96384282498056,53.77508622731372,303.4624039083959,150.96384282498056,150.96384282498056,31.906594024286584,31.906594024286584,31.906594024286584,2.325466399272738,2.325466399272738,2.325466399272738,29.58112762501385,29.58112762501385,29.58112762501385,0.0,0.0,0.0,182.87043684926715
2021-11-03,150.8231542098556,56.208993144398036,305.1875400753836,150.8231542098556,150.8231542098556,27.093447858982977,27.093447858982977,27.093447858982977,-4.191202576631665,-4.191202576631665,-4.191202576631665,31.28465043561464,31.28465043561464,31.28465043561464,0.0,0.0,0.0,177.91660206883859
2021-11-04,150.68246559473064,65.57321527514114,314.66605684498785,150.68246559473064,150.68246559473064,37.81843014311519,37.81843014311519,37.81843014311519,5.05181507599094,5.05181507599094,5.05181507599094,32.76661506712425,32.76661506712425,32.76661506712425,0.0,0.0,0.0,188.50089573784584
2021-11-05,150.54177697960566,65.90028324337445,303.91630375115454,150.54177697960566,150.54177697960566,34.01538444722566,34.01538444722566,34.01538444722566,0.0064489325271443534,0.0064489325271443534,0.0064489325271443534,34.008935514698514,34.008935514698514,34.008935514698514,0.0,0.0,0.0,184.55716142683133
2021-11-06,150.4010883644807,68.83659026896696,306.23474682554644,150.4010883644807,150.4010883644807,36.22229995294112,36.22229995294112,36.22229995294112,1.224225518419175,1.224225518419175,1.224225518419175,34.998074434521946,34.998074434521946,34.998074434521946,0.0,0.0,0.0,186.6233883174218
2021-11-07,150.26039974935574,61.14344508783388,295.00129670166643,150.26039974935574,150.26039974935574,28.913259998406396,28.913259998406396,28.913259998406396,-6.812012118286012,-6.812012118286012,-6.812012118286012,35.725272116692416,35.725272116692416,35.725272116692416,0.0,0.0,0.0,179.17365974776214
2021-11-08,150.11971113423078,66.75472382271876,315.3036127467899,150.11971113423078,150.11971113423078,38.58192372615995,38.58192372615995,38.58192372615995,2.3952587686964173,2.3952587686964173,2.3952587686964173,36.186664957463535,36.186664957463535,36.186664957463535,0.0,0.0,0.0,188.70163486039073
2021-11-09,149.9790225191058,72.83364100864563,311.63257707788557,149.9790225191058,149.9790225191058,38.70876120390681,38.70876120390681,38.70876120390681,2.325466399276146,2.325466399276146,2.325466399276146,36.38329480463066,36.38329480463066,36.38329480463066,0.0,0.0,0.0,188.68778372301261
2021-11-10,149.83833390398084,64.21323121995493,303.9401631797986,149.83833390398084,149.83833390398084,32.129810354673594,32.129810354673594,32.129810354673594,-4.191202576612581,-4.191202576612581,-4.191202576612581,36.321012931286184,36.321012931286184,36.321012931286184,0.0,0.0,0.0,181.96814425865443
2021-11-11,149.69764528885588,63.58138856376737,319.5839191635866,149.69764528885588,149.69764528885588,41.06209962495811,41.06209962495811,41.06209962495811,5.05181507598494,5.05181507598494,5.05181507598494,36.01028454897317,36.01028454897317,36.01028454897317,0.0,0.0,0.0,190.759744913814
2021-11-12,149.5569566737309,68.8496179590114,301.91055884559717,149.5569566737309,149.5569566737309,35.472350594966414,35.472350594966414,35.472350594966414,0.006448932524886347,0.006448932524886347,0.006448932524886347,35.46590166244153,35.46590166244153,35.46590166244153,0.0,0.0,0.0,185.02930726869732
2021-11-13,149.41626805860594,61.9601330461133,309.1998400658176,149.41626805860594,149.41626805860594,35.930839185964224,35.930839185964224,35.930839185964224,1.2242255184230022,1.2242255184230022,1.2242255184230022,34.70661366754122,34.70661366754122,34.70661366754122,0.0,0.0,0.0,185.34710724457017
2021-11-14,149.27557944348098,48.68021391579687,288.91518406236383,149.27557944348098,149.27557944348098,26.942674265014652,26.942674265014652,26.942674265014652,-6.812012118271499,-6.812012118271499,-6.812012118271499,33.754686383286156,33.754686383286156,33.754686383286156,0.0,0.0,0.0,176.21825370849564
2021-11-15,149.13489082835602,57.030064365752814,310.8207213929612,149.13489082835602,149.13489082835602,35.03065994981322,35.03065994981322,35.03065994981322,2.395258768674319,2.395258768674319,2.395258768674319,32.6354011811389,32.6354011811389,32.6354011811389,0.0,0.0,0.0,184.16555077816923
2021-11-16,148.99420221323103,58.24172207481219,300.10939771067785,148.99420221323103,148.99420221323103,33.70197293105864,33.70197293105864,33.70197293105864,2.325466399279553,2.325466399279553,2.325466399279553,31.376506531779075,31.376506531779075,31.376506531779075,0.0,0.0,0.0,182.69617514428967
2021-11-17,148.85351359810608,45.72600166942494,300.2764155547895,148.85351359810608,148.85351359810608,25.816432064364257,25.816432064364257,25.816432064364257,-4.191202576640718,-4.191202576640718,-4.191202576640718,30.007634641004973,30.007634641004973,30.007634641004973,0.0,0.0,0.0,174.66994566247033
2021-11-18,148.71282498298112,58.86965118015374,301.6810759454409,148.71282498298112,148.71282498298112,33.61151098809733,33.61151098809733,33.61151098809733,5.0518150760051075,5.0518150760051075,5.0518150760051075,28.559695912092224,28.559695912092224,28.559695912092224,0.0,0.0,0.0,182.32433597107845
2021-11-19,148.57213636785616,61.74847469324249,297.9513322094684,148.57213636785616,148.57213636785616,27.070712705815875,27.070712705815875,27.070712705815875,0.006448932523577878,0.006448932523577878,0.006448932523577878,27.0642637732923,27.0642637732923,27.0642637732923,0.0,0.0,0.0,175.64284907367204
2021-11-20,148.43144775273117,46.26793077528869,293.58064018413006,148.43144775273117,148.43144775273117,26.777187496603158,26.777187496603158,26.777187496603158,1.2242255184154542,1.2242255184154542,1.2242255184154542,25.552961978187707,25.552961978187707,25.552961978187707,0.0,0.0,0.0,175.20863524933432
2021-11-21,148.29075913760622,46.20088369941582,286.01834483673383,148.29075913760622,148.29075913760622,17.244853734837356,17.244853734837356,17.244853734837356,-6.812012118285444,-6.812012118285444,-6.812012118285444,24.0568658531228,24.0568658531228,24.0568658531228,0.0,0.0,0.0,165.53561287244358
2021-11-22,148.15007052248126,45.47863853081038,304.69110563255396,148.15007052248126,148.15007052248126,25.00118693411697,25.00118693411697,25.00118693411697,2.3952587686989055,2.3952587686989055,2.3952587686989055,22.605928165418064,22.605928165418064,22.605928165418064,0.0,0.0,0.0,173.15125745659822
2021-11-23,148.00938190735627,52.779850826126165,294.10627793021695,148.00938190735627,148.00938190735627,23.55390575238449,23.55390575238449,23.55390575238449,2.3254663992829605,2.3254663992829605,2.3254663992829605,21.228439353101532,21.228439353101532,21.228439353101532,0.0,0.0,0.0,171.56328765974075
2021-11-24,147.86869329223134,46.292135835271495,285.43887949650997,147.86869329223134,147.86869329223134,15.759328247686858,15.759328247686858,15.759328247686858,-4.1912025766235965,-4.1912025766235965,-4.1912025766235965,19.950530824310455,19.950530824310455,19.950530824310455,0.0,0.0,0.0,163.6280215399182
2021-11-25,147.72800467710638,44.027018300596474,290.90789795583754,147.72800467710638,147.72800467710638,23.84754401172434,23.84754401172434,23.84754401172434,5.051815075999107,5.051815075999107,5.051815075999107,18.795728935725233,18.795728935725233,18.795728935725233,0.0,0.0,0.0,171.57554868883074
2021-11-26,147.5873160619814,46.66336326201526,291.45899360716857,147.5873160619814,147.5873160619814,17.791015052732405,17.791015052732405,17.791015052732405,0.006448932532562771,0.006448932532562771,0.006448932532562771,17.78456612019984,17.78456612019984,17.78456612019984,0.0,0.0,0.0,165.3783311147138
2021-11-27,147.44662744685647,41.762553760394276,290.3773143919147,147.44662744685647,147.44662744685647,18.15848000114308,18.15848000114308,18.15848000114308,1.2242255184079058,1.2242255184079058,1.2242255184079058,16.934254482735177,16.934254482735177,16.934254482735177,0.0,0.0,0.0,165.60510744799956
2021-11-28,147.3059388317315,38.3325284833075,282.90710443121833,147.3059388317315,147.3059388317315,9.446413919637243,9.446413919637243,9.446413919637243,-6.812012118256494,-6.812012118256494,-6.812012118256494,16.258426037893738,16.258426037893738,16.258426037893738,0.0,0.0,0.0,156.75235275136876
2021-11-29,147.16525021660652,38.075027139917296,290.69982519145077,147.16525021660652,147.16525021660652,18.162201407898216,18.162201407898216,18.162201407898216,2.395258768668955,2.395258768668955,2.395258768668955,15.766942639229262,15.766942639229262,15.766942639229262,0.0,0.0,0.0,165.32745162450473
2021-11-30,147.02456160148157,48.82225327758983,289.84050507804136,147.02456160148157,147.02456160148157,17.791243961675804,17.791243961675804,17.791243961675804,2.3254663992586773,2.3254663992586773,2.3254663992586773,15.465777562417124,15.465777562417124,15.465777562417124,0.0,0.0,0.0,164.81580556315737
2021-12-01,146.8838729863566,33.9388113699107,290.58798481615867,146.8838729863566,146.8838729863566,11.16576707874215,11.16576707874215,11.16576707874215,-4.191202576649771,-4.191202576649771,-4.191202576649771,15.35696965539192,15.35696965539192,15.35696965539192,0.0,0.0,0.0,158.04964006509874
2021-12-02,146.74318437123165,41.39751349101753,288.45975755611863,146.74318437123165,146.74318437123165,20.490465040469473,20.490465040469473,20.490465040469473,5.0518150759931055,5.0518150759931055,5.0518150759931055,15.438649964476367,15.438649964476367,15.438649964476367,0.0,0.0,0.0,167.23364941170112
2021-12-03,146.60249575610666,35.69606226310874,283.19330293213216,146.60249575610666,146.60249575610666,15.711588716778516,15.711588716778516,15.711588716778516,0.006448932531254302,0.006448932531254302,0.006448932531254302,15.705139784247262,15.705139784247262,15.705139784247262,0.0,0.0,0.0,162.31408447288518
2021-12-04,146.4618071409817,36.909553596015336,284.5660601682372,146.4618071409817,146.4618071409817,17.37134367643734,17.37134367643734,17.37134367643734,1.224225518400358,1.224225518400358,1.224225518400358,16.14711815803698,16.14711815803698,16.14711815803698,0.0,0.0,0.0,163.83315081741904
2021-12-05,146.32111852585675,22.87055208552005,279.3742470994021,146.32111852585675,146.32111852585675,9.939843852680033,9.939843852680033,9.939843852680033,-6.812012118270436,-6.812012118270436,-6.812012118270436,16.75185597095047,16.75185597095047,16.75185597095047,0.0,0.0,0.0,156.2609623785368
2021-12-06,146.1804299107318,43.80355469967367,293.0544191913836,146.1804299107318,146.1804299107318,19.898771691455593,19.898771691455593,19.898771691455593,2.3952587686935423,2.3952587686935423,2.3952587686935423,17.503512922762052,17.503512922762052,17.503512922762052,0.0,0.0,0.0,166.07920160218737
2021-12-07,146.0397412956068,38.5374390465593,300.7089519878149,146.0397412956068,146.0397412956068,20.708959238300537,20.708959238300537,20.708959238300537,2.3254663992780342,2.3254663992780342,2.3254663992780342,18.3834928390225,18.3834928390225,18.3834928390225,0.0,0.0,0.0,166.74870053390734
2021-12-08,145.89905268048184,43.248175060580635,288.28120325462345,145.89905268048184,145.89905268048184,15.179649394897595,15.179649394897595,15.179649394897595,-4.19120257663265,-4.19120257663265,-4.19120257663265,19.370851971530243,19.370851971530243,19.370851971530243,0.0,0.0,0.0,161.07870207537945
2021-12-09,145.7583640653569,52.6084920377829,290.9410128068997,145.7583640653569,145.7583640653569,25.49456922827163,25.49456922827163,25.49456922827163,5.051815076013274,5.051815076013274,5.051815076013274,20.442754152258352,20.442754152258352,20.442754152258352,0.0,0.0,0.0,171.25293329362853
2021-12-10,145.6176754502319,48.439441847285956,292.6395607368054,145.6176754502319,145.6176754502319,21.581414831513015,21.581414831513015,21.581414831513015,0.0064489325280482086,0.0064489325280482086,0.0064489325280482086,21.574965898984964,21.574965898984964,21.574965898984964,0.0,0.0,0.0,167.19909028174493
2021-12-11,145.47698683510694,52.86872347500831,297.6117755114351,145.47698683510694,145.47698683510694,23.96660934918884,23.96660934918884,23.96660934918884,1.224225518420119,1.224225518420119,1.224225518420119,22.742383830768716,22.742383830768716,22.742383830768716,0.0,0.0,0.0,169.44359618429579
2021-12-12,145.33629821998198,27.183265464496355,280.1237527458768,145.33629821998198,145.33629821998198,17.10757392772118,17.10757392772118,17.10757392772118,-6.812012118277371,-6.812012118277371,-6.812012118277371,23.919586045998553,23.919586045998553,23.919586045998553,0.0,0.0,0.0,162.44387214770316
2021-12-13,145.19560960485703,33.17740600311216,299.86482430820064,145.19560960485703,145.19560960485703,27.476657224377178,27.476657224377178,27.476657224377178,2.3952587687181293,2.3952587687181293,2.3952587687181293,25.08139845565905,25.08139845565905,25.08139845565905,0.0,0.0,0.0,172.67226682923422
2021-12-14,145.05492098973204,47.37415689346433,294.1005932630021,145.05492098973204,145.05492098973204,28.528932866759046,28.528932866759046,28.528932866759046,2.3254663992537505,2.3254663992537505,2.3254663992537505,26.203466467505297,26.203466467505297,26.203466467505297,0.0,0.0,0.0,173.5838538564911
2021-12-15,144.91423237460708,44.33051630596952,293.7362888421534,144.91423237460708,144.91423237460708,23.07161932497479,23.07161932497479,23.07161932497479,-4.191202576638157,-4.191202576638157,-4.191202576638157,27.26282190161294,27.26282190161294,27.26282190161294,0.0,0.0,0.0,167.98585169958187
2021-12-16,144.77354375948212,53.67945659958594,298.4358582557744,144.77354375948212,144.77354375948212,33.290249681910964,33.290249681910964,33.290249681910964,5.051815076007273,5.051815076007273,5.051815076007273,28.23843460590369,28.23843460590369,28.23843460590369,0.0,0.0,0.0,178.0637934413931
2021-12-17,144.63285514435717,49.83458270608001,300.95486971193185,144.63285514435717,144.63285514435717,29.118186890416442,29.118186890416442,29.118186890416442,0.006448932526740102,0.006448932526740102,0.006448932526740102,29.111737957889705,29.111737957889705,29.111737957889705,0.0,0.0,0.0,173.7510420347736
2021-12-18,144.4921665292322,57.19881925268504,303.04295537055805,144.4921665292322,144.4921665292322,31.091342828259098,31.091342828259098,31.091342828259098,1.2242255184125712,1.2242255184125712,1.2242255184125712,29.867117309846524,29.867117309846524,29.867117309846524,0.0,0.0,0.0,175.5835093574913
2021-12-19,144.35147791410725,43.926308080291065,297.1262874086086,144.35147791410725,144.35147791410725,23.680338367617747,23.680338367617747,23.680338367617747,-6.812012118291313,-6.812012118291313,-6.812012118291313,30.492350485909064,30.492350485909064,30.492350485909064,0.0,0.0,0.0,168.03181628172499
2021-12-20,144.21078929898226,55.716369299391054,301.03606616668213,144.21078929898226,144.21078929898226,33.37424846249796,33.37424846249796,33.37424846249796,2.3952587686881777,2.3952587686881777,2.3952587686881777,30.97898969380979,30.97898969380979,30.97898969380979,0.0,0.0,0.0,177.58503776148024
2021-12-21,144.07010068385733,46.77604075930325,295.21351587657614,144.07010068385733,144.07010068385733,33.648141093711075,33.648141093711075,33.648141093711075,2.32546639928485,2.32546639928485,2.32546639928485,31.32267469442623,31.32267469442623,31.32267469442623,0.0,0.0,0.0,177.7182417775684
2021-12-22,143.92941259282006,45.98379948306504,289.09105425249476,143.92941259282006,143.92941259282006,27.332165218409198,27.332165218409198,27.332165218409198,-4.191202576643665,-4.191202576643665,-4.191202576643665,31.52336779505286,31.52336779505286,31.52336779505286,0.0,0.0,0.0,171.26157781122924
2021-12-23,143.78872450178278,64.97709874293048,299.57175866201715,143.78872450178278,143.78872450178278,36.6373172867806,36.6373172867806,36.6373172867806,5.051815075991748,5.051815075991748,5.051815075991748,31.585502210788846,31.585502210788846,31.585502210788846,0.0,0.0,0.0,180.4260417885634
2021-12-24,143.64803641074548,46.85174994068273,297.2020974646943,143.64803641074548,143.64803641074548,31.524485510105013,31.524485510105013,31.524485510105013,0.006448932525431633,0.006448932525431633,0.006448932525431633,31.518036577579583,31.518036577579583,31.518036577579583,0.0,0.0,0.0,175.1725219208505
2021-12-25,143.50734831970817,54.675025000266345,305.36251558909686,143.50734831970817,143.50734831970817,32.55863541757903,32.55863541757903,32.55863541757903,1.2242255184163984,1.2242255184163984,1.2242255184163984,31.334409899162633,31.334409899162633,31.334409899162633,0.0,0.0,0.0,176.0659837372872
2021-12-26,143.36666022867087,45.724291211804314,303.1555334500529,143.36666022867087,143.36666022867087,24.2403808400248,24.2403808400248,24.2403808400248,-6.812012118283809,-6.812012118283809,-6.812012118283809,31.052392958308612,31.052392958308612,31.052392958308612,0.0,0.0,0.0,167.60704106869568
2021-12-27,143.2259721376336,51.907886679649856,309.1949178995603,143.2259721376336,143.2259721376336,33.08909296945203,33.08909296945203,33.08909296945203,2.3952587687127656,2.3952587687127656,2.3952587687127656,30.69383420073926,30.69383420073926,30.69383420073926,0.0,0.0,0.0,176.31506510708562
2021-12-28,143.08528404659629,46.30409441479501,300.8531393044002,143.08528404659629,143.08528404659629,32.60976668022314,32.60976668022314,32.60976668022314,2.325466399304207,2.325466399304207,2.325466399304207,30.284300280918934,30.284300280918934,30.284300280918934,0.0,0.0,0.0,175.69505072681943
2021-12-29,142.94459595555898,42.83099596267017,293.10406380350787,142.94459595555898,142.94459595555898,25.661411226695826,25.661411226695826,25.661411226695826,-4.1912025766491725,-4.1912025766491725,-4.1912025766491725,29.852613803345,29.852613803345,29.852613803345,0.0,0.0,0.0,168.6060071822548
2021-12-30,142.8039078645217,53.95006271283143,297.4631541519958,142.8039078645217,142.8039078645217,34.482108333359356,34.482108333359356,34.482108333359356,5.051815075985747,5.051815075985747,5.051815075985747,29.430293257373613,29.430293257373613,29.430293257373613,0.0,0.0,0.0,177.28601619788105
2021-12-31,142.66321977348443,45.18373526849552,289.44340756042567,142.66321977348443,142.66321977348443,29.057351603497118,29.057351603497118,29.057351603497118,0.00644893252222554,0.00644893252222554,0.00644893252222554,29.050902670974892,29.050902670974892,29.050902670974892,0.0,0.0,0.0,171.72057137698155
2022-01-01,142.52253168244712,57.8896923376605,288.9780014812227,142.52253168244712,142.52253168244712,29.973546558401782,29.973546558401782,29.973546558401782,1.224225518397475,1.224225518397475,1.224225518397475,28.749321040004315,28.749321040004315,28.749321040004315,0.0,0.0,0.0,172.4960782408489
2022-01-02,142.38184359140982,38.71767749319305,290.3340056073975,142.38184359140982,142.38184359140982,21.748931939128898,21.748931939128898,21.748931939128898,-6.812012118276305,-6.812012118276305,-6.812012118276305,28.560944057405205,28.560944057405205,28.560944057405205,0.0,0.0,0.0,164.13077553053873
2022-01-03,142.24115550037254,46.079693892327626,303.38447917422803,142.24115550037254,142.24115550037254,30.916091768267204,30.916091768267204,30.916091768267204,2.395258768690666,2.395258768690666,2.395258768690666,28.520832999576527,28.520832999576527,28.520832999576527,0.0,0.0,0.0,173.15724726863974
2022-01-04,142.10046740933524,53.292864388717774,309.93533692700913,142.10046740933524,142.10046740933524,30.988294153315884,30.988294153315884,30.988294153315884,2.3254663993076146,2.3254663993076146,2.3254663993076146,28.662827754008266,28.662827754008266,28.662827754008266,0.0,0.0,0.0,173.08876156265111
2022-01-05,141.95977931829793,46.03735689934951,289.14696168727926,141.95977931829793,141.95977931829793,24.82744024332352,24.82744024332352,24.82744024332352,-4.191202576632051,-4.191202576632051,-4.191202576632051,29.01864281995557,29.01864281995557,29.01864281995557,0.0,0.0,0.0,166.78721956162144
2022-01-06,141.81909122726063,54.519466733535765,295.9557029335314,141.81909122726063,141.81909122726063,34.668781689109544,34.668781689109544,34.668781689109544,5.051815075992832,5.051815075992832,5.051815075992832,29.616966613116713,29.616966613116713,29.616966613116713,0.0,0.0,0.0,176.48787291637018
2022-01-07,141.67840313622335,41.27989690692629,292.59794009862094,141.67840313622335,141.67840313622335,30.489034423191345,30.489034423191345,30.489034423191345,0.006448932520917071,0.006448932520917071,0.006448932520917071,30.48258549067043,30.48258549067043,30.48258549067043,0.0,0.0,0.0,172.1674375594147
2022-01-08,141.53771504518608,38.88600304958247,303.2479526295021,141.53771504518608,141.53771504518608,32.85978004676593,32.85978004676593,32.85978004676593,1.2242255184286104,1.2242255184286104,1.2242255184286104,31.635554528337316,31.635554528337316,31.635554528337316,0.0,0.0,0.0,174.397495091952
2022-01-09,141.39702695414877,45.032643404050475,305.0543563024648,141.39702695414877,141.39702695414877,26.27842505907894,26.27842505907894,26.27842505907894,-6.812012118268804,-6.812012118268804,-6.812012118268804,33.090437177347745,33.090437177347745,33.090437177347745,0.0,0.0,0.0,167.6754520132277
2022-01-10,141.25633886311147,49.693358784243834,299.1228047346651,141.25633886311147,141.25633886311147,37.25089423854244,37.25089423854244,37.25089423854244,2.395258768715254,2.395258768715254,2.395258768715254,34.8556354698272,34.8556354698272,34.8556354698272,0.0,0.0,0.0,178.50723310165392
2022-01-11,141.1156507720742,56.31365606627551,305.6745802540376,141.1156507720742,141.1156507720742,39.25829780399285,39.25829780399285,39.25829780399285,2.325466399283331,2.325466399283331,2.325466399283331,36.93283140470952,36.93283140470952,36.93283140470952,0.0,0.0,0.0,180.37394857606705
2022-01-12,140.9749626810369,53.56365703617223,295.4839883392148,140.9749626810369,140.9749626810369,35.12535594671999,35.12535594671999,35.12535594671999,-4.191202576660187,-4.191202576660187,-4.191202576660187,39.31655852338017,39.31655852338017,39.31655852338017,0.0,0.0,0.0,176.1003186277569
2022-01-13,140.8342745899996,50.5911376727081,307.0506252190044,140.8342745899996,140.8342745899996,47.04573556008224,47.04573556008224,47.04573556008224,5.051815075999915,5.051815075999915,5.051815075999915,41.99392048408233,41.99392048408233,41.99392048408233,0.0,0.0,0.0,187.88001015008186
2022-01-14,140.6935864989623,71.47214804697977,321.75456644742064,140.6935864989623,140.6935864989623,44.95091962428044,44.95091962428044,44.95091962428044,0.0064489325289538765,0.0064489325289538765,0.0064489325289538765,44.944470691751484,44.944470691751484,44.944470691751484,0.0,0.0,0.0,185.64450612324273
