ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-24,139.52926251140383,105.23557456917639,351.01329062648557,139.52926251140383,139.52926251140383,89.090013977947,89.090013977947,89.090013977947,2.6541679471718402,2.6541679471718402,2.6541679471718402,86.43584603077515,86.43584603077515,86.43584603077515,0.0,0.0,0.0,228.61927648935082
2022-01-25,139.41195713867458,114.40069364796082,363.9997909241108,139.41195713867458,139.41195713867458,93.57495234097216,93.57495234097216,93.57495234097216,2.8972796457024477,2.8972796457024477,2.8972796457024477,90.67767269526972,90.67767269526972,90.67767269526972,0.0,0.0,0.0,232.98690947964673
2022-01-26,139.29465176594536,103.15856031428154,355.2374149155184,139.29465176594536,139.29465176594536,90.60153630310683,90.60153630310683,90.60153630310683,-4.133340105420799,-4.133340105420799,-4.133340105420799,94.73487640852763,94.73487640852763,94.73487640852763,0.0,0.0,0.0,229.8961880690522
2022-01-27,139.17734639321617,127.79002335718727,366.78078092497896,139.17734639321617,139.17734639321617,102.5022697427328,102.5022697427328,102.5022697427328,3.969262792001235,3.969262792001235,3.969262792001235,98.53300695073158,98.53300695073158,98.53300695073158,0.0,0.0,0.0,241.67961613594898
2022-01-28,139.06004102048695,118.30887890149239,362.77218569680076,139.06004102048695,139.06004102048695,101.44900066420632,101.44900066420632,101.44900066420632,-0.5500875749906082,-0.5500875749906082,-0.5500875749906082,101.99908823919695,101.99908823919695,101.99908823919695,0.0,0.0,0.0,240.50904168469327
2022-01-29,138.94273564775773,121.64726957949908,377.8981552120248,138.94273564775773,138.94273564775773,106.04016372572711,106.04016372572711,106.04016372572711,0.976888177620153,0.976888177620153,0.976888177620153,105.06327554810696,105.06327554810696,105.06327554810696,0.0,0.0,0.0,244.98289937348483
2022-01-30,138.8254302750285,110.12066097435704,371.8297941462517,138.8254302750285,138.8254302750285,101.84632485785232,101.84632485785232,101.84632485785232,-5.814170882101094,-5.814170882101094,-5.814170882101094,107.66049573995342,107.66049573995342,107.66049573995342,0.0,0.0,0.0,240.67175513288083
2022-01-31,138.7081249022993,124.96183038004276,390.5862701288174,138.7081249022993,138.7081249022993,112.3861969229913,112.3861969229913,112.3861969229913,2.6541679471695003,2.6541679471695003,2.6541679471695003,109.7320289758218,109.7320289758218,109.7320289758218,0.0,0.0,0.0,251.0943218252906
2022-02-01,138.59081952957007,126.49957746415315,377.9325856328424,138.59081952957007,138.59081952957007,114.1242702171221,114.1242702171221,114.1242702171221,2.8972796456800722,2.8972796456800722,2.8972796456800722,111.22699057144203,111.22699057144203,111.22699057144203,0.0,0.0,0.0,252.71508974669217
2022-02-02,138.47351415684082,119.14990169942129,366.4275087935789,138.47351415684082,138.47351415684082,107.97033287482907,107.97033287482907,107.97033287482907,-4.13334010540636,-4.13334010540636,-4.13334010540636,112.10367298023543,112.10367298023543,112.10367298023543,0.0,0.0,0.0,246.4438470316699
2022-02-03,138.3562087841116,129.29060846112944,376.04597888110106,138.3562087841116,138.3562087841116,116.29997310116254,116.29997310116254,116.29997310116254,3.969262792018119,3.969262792018119,3.969262792018119,112.3307103091444,112.3307103091444,112.3307103091444,0.0,0.0,0.0,254.65618188527412
2022-02-04,138.23890341138238,124.99435902921786,368.2290113269095,138.23890341138238,138.23890341138238,111.33794369864061,111.33794369864061,111.33794369864061,-0.5500875749836305,-0.5500875749836305,-0.5500875749836305,111.88803127362424,111.88803127362424,111.88803127362424,0.0,0.0,0.0,249.57684711002298
2022-02-05,138.12159803865316,123.52499070970946,379.49228520277103,138.12159803865316,138.12159803865316,111.74445918758008,111.74445918758008,111.74445918758008,0.9768881776016252,0.9768881776016252,0.9768881776016252,110.76757100997845,110.76757100997845,110.76757100997845,0.0,0.0,0.0,249.86605722623324
2022-02-06,138.00429266592394,111.56622240944014,367.565750665387,138.00429266592394,138.00429266592394,103.15954670807959,103.15954670807959,103.15954670807959,-5.814170882093763,-5.814170882093763,-5.814170882093763,108.97371759017337,108.97371759017337,108.97371759017337,0.0,0.0,0.0,241.16383937400354
2022-02-07,137.88698729319472,117.07412830119468,369.2881986449622,137.88698729319472,137.88698729319472,109.1776432506784,109.1776432506784,109.1776432506784,2.654167947192483,2.654167947192483,2.654167947192483,106.52347530348594,106.52347530348594,106.52347530348594,0.0,0.0,0.0,247.06463054387314
2022-02-08,137.7696819204655,126.37487359997105,371.63162259426684,137.7696819204655,137.7696819204655,106.34361327708376,106.34361327708376,106.34361327708376,2.8972796456828136,2.8972796456828136,2.8972796456828136,103.44633363140096,103.44633363140096,103.44633363140096,0.0,0.0,0.0,244.11329519754926
2022-02-09,137.65237654773628,105.96936036008434,362.5451236005666,137.65237654773628,137.65237654773628,95.6504980724931,95.6504980724931,95.6504980724931,-4.13334010539192,-4.13334010539192,-4.13334010539192,99.78383817788502,99.78383817788502,99.78383817788502,0.0,0.0,0.0,233.30287462022937
2022-02-10,137.53507117500706,104.53399505215125,353.18138270797925,137.53507117500706,137.53507117500706,99.55813022866177,99.55813022866177,99.55813022866177,3.9692627919934798,3.9692627919934798,3.9692627919934798,95.5888674366683,95.5888674366683,95.5888674366683,0.0,0.0,0.0,237.09320140366884
2022-02-11,137.41776580227784,101.76519038550539,348.76759295418145,137.41776580227784,137.41776580227784,90.37453940802027,90.37453940802027,90.37453940802027,-0.550087574985051,-0.550087574985051,-0.550087574985051,90.92462698300533,90.92462698300533,90.92462698300533,0.0,0.0,0.0,227.7923052102981
2022-02-12,137.3004604295486,107.66174748238821,348.69874916662525,137.3004604295486,137.3004604295486,86.84026843673888,86.84026843673888,86.84026843673888,0.9768881776063747,0.9768881776063747,0.9768881776063747,85.8633802591325,85.8633802591325,85.8633802591325,0.0,0.0,0.0,224.14072886628747
2022-02-13,137.18315505681937,85.69412719311308,341.06813599223295,137.18315505681937,137.18315505681937,74.6707714912665,74.6707714912665,74.6707714912665,-5.814170882106944,-5.814170882106944,-5.814170882106944,80.48494237337344,80.48494237337344,80.48494237337344,0.0,0.0,0.0,211.8539265480859
2022-02-14,137.06584968409015,91.99761938800654,346.8718934990928,137.06584968409015,137.06584968409015,77.52913799481006,77.52913799481006,77.52913799481006,2.6541679471901425,2.6541679471901425,2.6541679471901425,74.87497004761991,74.87497004761991,74.87497004761991,0.0,0.0,0.0,214.59498767890022
2022-02-15,136.94854431136093,82.56886295534864,331.3354376556554,136.94854431136093,136.94854431136093,72.0203664766811,72.0203664766811,72.0203664766811,2.8972796457019454,2.8972796457019454,2.8972796457019454,69.12308683097915,69.12308683097915,69.12308683097915,0.0,0.0,0.0,208.96891078804202
2022-02-16,136.83247293401462,68.80413313225527,324.5042909649583,136.83247293401462,136.83247293401462,59.18754766739786,59.18754766739786,59.18754766739786,-4.133340105417358,-4.133340105417358,-4.133340105417358,63.320887772815205,63.320887772815205,63.320887772815205,0.0,0.0,0.0,196.02002060141248
2022-02-17,136.7164015566683,73.61800707369771,322.7147171812903,136.7164015566683,136.7164015566683,61.52913454753368,61.52913454753368,61.52913454753368,3.969262792010365,3.969262792010365,3.969262792010365,57.55987175552332,57.55987175552332,57.55987175552332,0.0,0.0,0.0,198.245536104202
2022-02-18,136.60033017932201,70.29963112726988,304.037164342899,136.60033017932201,136.60033017932201,51.37926492281693,51.37926492281693,51.37926492281693,-0.5500875749869313,-0.5500875749869313,-0.5500875749869313,51.92935249780386,51.92935249780386,51.92935249780386,0.0,0.0,0.0,187.97959510213894
2022-02-19,136.48425880197567,58.23344765603363,311.05355211586505,136.48425880197567,136.48425880197567,47.491288928115715,47.491288928115715,47.491288928115715,0.9768881775994858,0.9768881775994858,0.9768881775994858,46.514400750516224,46.514400750516224,46.514400750516224,0.0,0.0,0.0,183.9755477300914
2022-02-20,136.36818742462935,51.938135522777245,298.8051423079795,136.36818742462935,136.36818742462935,35.57969946873879,35.57969946873879,35.57969946873879,-5.814170882120124,-5.814170882120124,-5.814170882120124,41.39387035085892,41.39387035085892,41.39387035085892,0.0,0.0,0.0,171.94788689336815
2022-02-21,136.25211604728307,52.60301042528182,290.69632140666965,136.25211604728307,136.25211604728307,39.29272749552775,39.29272749552775,39.29272749552775,2.6541679472131245,2.6541679472131245,2.6541679472131245,36.63855954831463,36.63855954831463,36.63855954831463,0.0,0.0,0.0,175.5448435428108
2022-02-22,136.13604466993675,48.20049330216238,296.0664533316815,136.13604466993675,136.13604466993675,35.20683601655588,35.20683601655588,35.20683601655588,2.897279645704687,2.897279645704687,2.897279645704687,32.3095563708512,32.3095563708512,32.3095563708512,0.0,0.0,0.0,171.34288068649263
2022-02-23,136.01997329259044,35.041024897765446,273.5397329596016,136.01997329259044,136.01997329259044,24.323472703965006,24.323472703965006,24.323472703965006,-4.133340105402919,-4.133340105402919,-4.133340105402919,28.456812809367925,28.456812809367925,28.456812809367925,0.0,0.0,0.0,160.34344599655543
2022-02-24,135.9039019152441,35.63148392083929,278.08312342486767,135.9039019152441,135.9039019152441,29.087250135579033,29.087250135579033,29.087250135579033,3.9692627920056296,3.9692627920056296,3.9692627920056296,25.117987343573407,25.117987343573407,25.117987343573407,0.0,0.0,0.0,164.99115205082313
2022-02-25,135.7878305378978,34.19726987538031,274.16773344902407,135.7878305378978,135.7878305378978,21.767501358673005,21.767501358673005,21.767501358673005,-0.550087574988351,-0.550087574988351,-0.550087574988351,22.31758893366136,22.31758893366136,22.31758893366136,0.0,0.0,0.0,157.5553318965708
2022-02-26,135.6717591605515,30.687263313540562,279.04203097162804,135.6717591605515,135.6717591605515,21.043336387554533,21.043336387554533,21.043336387554533,0.9768881776159462,0.9768881776159462,0.9768881776159462,20.06644820993859,20.06644820993859,20.06644820993859,0.0,0.0,0.0,156.71509554810604
2022-02-27,135.55568778320517,29.0927336119717,268.32557935795415,135.55568778320517,135.55568778320517,12.547362508556716,12.547362508556716,12.547362508556716,-5.81417088208643,-5.81417088208643,-5.81417088208643,18.361533390643146,18.361533390643146,18.361533390643146,0.0,0.0,0.0,148.1030502917619
2022-02-28,135.43961640585886,27.896056367244288,275.8721719901241,135.43961640585886,135.43961640585886,19.840287600833435,19.840287600833435,19.840287600833435,2.6541679471854622,2.6541679471854622,2.6541679471854622,17.18611965364797,17.18611965364797,17.18611965364797,0.0,0.0,0.0,155.27990400669228
2022-03-01,135.32354502851254,29.504103095606244,288.59601358183784,135.32354502851254,135.32354502851254,19.40759115449111,19.40759115449111,19.40759115449111,2.8972796456823113,2.8972796456823113,2.8972796456823113,16.510311508808797,16.510311508808797,16.510311508808797,0.0,0.0,0.0,154.73113618300366
2022-03-02,135.20747365116623,23.772392761294572,277.96796155652237,135.20747365116623,135.20747365116623,12.158568299590492,12.158568299590492,12.158568299590492,-4.133340105408417,-4.133340105408417,-4.133340105408417,16.291908404998907,16.291908404998907,16.291908404998907,0.0,0.0,0.0,147.3660419507567
2022-03-03,135.0914022738199,30.579971482886307,272.121184815219,135.0914022738199,135.0914022738199,20.446857403209606,20.446857403209606,20.446857403209606,3.9692627919917998,3.9692627919917998,3.9692627919917998,16.477594611217803,16.477594611217803,16.477594611217803,0.0,0.0,0.0,155.53825967702952
2022-03-04,134.97533089647362,29.358779175721338,282.64204126679317,134.97533089647362,134.97533089647362,16.45433800721782,16.45433800721782,16.45433800721782,-0.5500875749902316,-0.5500875749902316,-0.5500875749902316,17.004425582208054,17.004425582208054,17.004425582208054,0.0,0.0,0.0,151.42966890369144
2022-03-05,134.8592595191273,25.648811296013985,282.57249127239595,134.8592595191273,134.8592595191273,18.77846298031282,18.77846298031282,18.77846298031282,0.9768881776090572,0.9768881776090572,0.9768881776090572,17.80157480270376,17.80157480270376,17.80157480270376,0.0,0.0,0.0,153.63772249944012
2022-03-06,134.74318814178096,20.161272027153167,268.9107162967553,134.74318814178096,134.74318814178096,12.97812684808685,12.97812684808685,12.97812684808685,-5.8141708820790985,-5.8141708820790985,-5.8141708820790985,18.79229773016595,18.79229773016595,18.79229773016595,0.0,0.0,0.0,147.7213149898678
2022-03-07,134.62711676443467,39.94717869392719,290.7509349406486,134.62711676443467,134.62711676443467,22.55023108506484,22.55023108506484,22.55023108506484,2.6541679472084447,2.6541679472084447,2.6541679472084447,19.896063137856398,19.896063137856398,19.896063137856398,0.0,0.0,0.0,157.1773478494995
2022-03-08,134.51104538708836,29.685051877112443,281.3308379829369,134.51104538708836,134.51104538708836,23.928076728031126,23.928076728031126,23.928076728031126,2.897279645685053,2.897279645685053,2.897279645685053,21.030797082346073,21.030797082346073,21.030797082346073,0.0,0.0,0.0,158.4391221151195
2022-03-09,134.39497400974204,27.513649346205945,269.7919390664621,134.39497400974204,134.39497400974204,17.981840934520598,17.981840934520598,17.981840934520598,-4.133340105408628,-4.133340105408628,-4.133340105408628,22.115181039929226,22.115181039929226,22.115181039929226,0.0,0.0,0.0,152.37681494426263
2022-03-10,134.27890263239573,39.383448521495204,291.7981771283905,134.27890263239573,134.27890263239573,27.040206384815342,27.040206384815342,27.040206384815342,3.9692627919978745,3.9692627919978745,3.9692627919978745,23.070943592817468,23.070943592817468,23.070943592817468,0.0,0.0,0.0,161.31910901721108
2022-03-11,134.1628312550494,28.659021533275343,286.21791486306955,134.1628312550494,134.1628312550494,23.27499690365476,23.27499690365476,23.27499690365476,-0.5500875749911917,-0.5500875749911917,-0.5500875749911917,23.825084478645955,23.825084478645955,23.825084478645955,0.0,0.0,0.0,157.43782815870418
2022-03-12,134.0467598777031,41.19615693825204,281.7455859068572,134.0467598777031,134.0467598777031,25.288859061130054,25.288859061130054,25.288859061130054,0.9768881776138068,0.9768881776138068,0.9768881776138068,24.31197088351625,24.31197088351625,24.31197088351625,0.0,0.0,0.0,159.33561893883314
2022-03-13,133.93068850035678,31.58341176647884,277.53684341849055,133.93068850035678,133.93068850035678,18.66107767064188,18.66107767064188,18.66107767064188,-5.81417088209228,-5.81417088209228,-5.81417088209228,24.47524855273416,24.47524855273416,24.47524855273416,0.0,0.0,0.0,152.59176617099865
2022-03-14,133.8146171230105,29.971684565478913,287.9269410997241,133.8146171230105,133.8146171230105,26.92368251036439,26.92368251036439,26.92368251036439,2.6541679471872452,2.6541679471872452,2.6541679471872452,24.269514563177147,24.269514563177147,24.269514563177147,0.0,0.0,0.0,160.73829963337488
2022-03-15,133.69854574566418,36.035236202434106,280.036900628137,133.69854574566418,133.69854574566418,26.55898399856007,26.55898399856007,26.55898399856007,2.897279645662677,2.897279645662677,2.897279645662677,23.66170435289739,23.66170435289739,23.66170435289739,0.0,0.0,0.0,160.25752974422426
2022-03-16,133.58247436831783,24.468689433714054,275.9899861414821,133.58247436831783,133.58247436831783,18.498812594430763,18.498812594430763,18.498812594430763,-4.133340105414128,-4.133340105414128,-4.133340105414128,22.63215269984489,22.63215269984489,22.63215269984489,0.0,0.0,0.0,152.0812869627486
2022-03-17,133.46640299097152,32.17979048828263,284.47914408781514,133.46640299097152,133.46640299097152,25.14455940061175,25.14455940061175,25.14455940061175,3.9692627920039496,3.9692627920039496,3.9692627920039496,21.175296608607802,21.175296608607802,21.175296608607802,0.0,0.0,0.0,158.61096239158326
2022-03-18,133.3503316136252,26.531670996568494,265.4294815339825,133.3503316136252,133.3503316136252,18.74990971731895,18.74990971731895,18.74990971731895,-0.5500875749930715,-0.5500875749930715,-0.5500875749930715,19.29999729231202,19.29999729231202,19.29999729231202,0.0,0.0,0.0,152.10024133094416
2022-03-19,133.23426023627889,27.280892247265555,278.91769051145286,133.23426023627889,133.23426023627889,18.006356566546934,18.006356566546934,18.006356566546934,0.9768881776069175,0.9768881776069175,0.9768881776069175,17.029468388940018,17.029468388940018,17.029468388940018,0.0,0.0,0.0,151.24061680282583
2022-03-20,133.1181888589326,19.197247166354337,263.9460338235971,133.1181888589326,133.1181888589326,8.586637084634566,8.586637084634566,8.586637084634566,-5.81417088210546,-5.81417088210546,-5.81417088210546,14.400807966740025,14.400807966740025,14.400807966740025,0.0,0.0,0.0,141.70482594356716
2022-03-21,133.00211748158628,13.571160580955922,265.20960284588494,133.00211748158628,133.00211748158628,14.1183104237379,14.1183104237379,14.1183104237379,2.654167947184906,2.654167947184906,2.654167947184906,11.464142476552992,11.464142476552992,11.464142476552992,0.0,0.0,0.0,147.1204279053242
2022-03-22,132.88604610423997,27.301409435087947,268.94972430627763,132.88604610423997,132.88604610423997,11.178680960123549,11.178680960123549,11.178680960123549,2.8972796456905368,2.8972796456905368,2.8972796456905368,8.281401314433012,8.281401314433012,8.281401314433012,0.0,0.0,0.0,144.06472706436352
2022-03-23,132.76997472689365,8.33130940535119,255.42206907742653,132.76997472689365,132.76997472689365,0.7914106762559847,0.7914106762559847,0.7914106762559847,-4.133340105419626,-4.133340105419626,-4.133340105419626,4.924750781675611,4.924750781675611,4.924750781675611,0.0,0.0,0.0,133.56138540314964
2022-03-24,132.65390334954733,14.913812182087984,262.65730593647936,132.65390334954733,132.65390334954733,5.443988484459131,5.443988484459131,5.443988484459131,3.9692627919992147,3.9692627919992147,3.9692627919992147,1.4747256924599157,1.4747256924599157,1.4747256924599157,0.0,0.0,0.0,138.09789183400648
2022-03-25,132.53783197220102,3.6203299884290745,248.96788046427545,132.53783197220102,132.53783197220102,-2.531982155570604,-2.531982155570604,-2.531982155570604,-0.5500875749860934,-0.5500875749860934,-0.5500875749860934,-1.9818945805845107,-1.9818945805845107,-1.9818945805845107,0.0,0.0,0.0,130.00584981663042
2022-03-26,132.4217605948547,3.4177743806654672,248.4825335720548,132.4217605948547,132.4217605948547,-4.377523280125379,-4.377523280125379,-4.377523280125379,0.9768881776233779,0.9768881776233779,0.9768881776233779,-5.354411457748757,-5.354411457748757,-5.354411457748757,0.0,0.0,0.0,128.04423731472932
2022-03-27,132.3056892175084,-6.5630910703333045,239.20593428926674,132.3056892175084,132.3056892175084,-14.364844618398344,-14.364844618398344,-14.364844618398344,-5.814170882098129,-5.814170882098129,-5.814170882098129,-8.550673736300215,-8.550673736300215,-8.550673736300215,0.0,0.0,0.0,117.94084459911005
2022-03-28,132.1896178401621,-2.3924506136400745,242.03048278879692,132.1896178401621,132.1896178401621,-8.825452850275143,-8.825452850275143,-8.825452850275143,2.654167947182565,2.654167947182565,2.654167947182565,-11.479620797457708,-11.479620797457708,-11.479620797457708,0.0,0.0,0.0,123.36416498988696
2022-03-29,132.07354646281578,-0.45368128975085853,248.77392943968846,132.07354646281578,132.07354646281578,-11.156555425231627,-11.156555425231627,-11.156555425231627,2.897279645668161,2.897279645668161,2.897279645668161,-14.053835070899789,-14.053835070899789,-14.053835070899789,0.0,0.0,0.0,120.91699103758415
2022-03-30,131.95747508546947,-9.86932014734639,234.65794091911567,131.95747508546947,131.95747508546947,-20.32537552284579,-20.32537552284579,-20.32537552284579,-4.133340105419837,-4.133340105419837,-4.133340105419837,-16.19203541742595,-16.19203541742595,-16.19203541742595,0.0,0.0,0.0,111.63209956262368
2022-03-31,131.84140370812312,-16.732752207156544,238.11363855241518,131.84140370812312,131.84140370812312,-13.852181150092008,-13.852181150092008,-13.852181150092008,3.96926279199448,3.96926279199448,3.96926279199448,-17.821443942086486,-17.821443942086486,-17.821443942086486,0.0,0.0,0.0,117.98922255803112
2022-04-01,131.7253323307768,-8.732301098577887,229.32767662713624,131.7253323307768,131.7253323307768,-19.430048999015394,-19.430048999015394,-19.430048999015394,-0.5500875749875143,-0.5500875749875143,-0.5500875749875143,-18.87996142402788,-18.87996142402788,-18.87996142402788,0.0,0.0,0.0,112.29528333176141
2022-04-02,131.6092609534305,-15.787935400754057,231.801800504212,131.6092609534305,131.6092609534305,-18.341202812384072,-18.341202812384072,-18.341202812384072,0.9768881776048501,0.9768881776048501,0.9768881776048501,-19.31809098998892,-19.31809098998892,-19.31809098998892,0.0,0.0,0.0,113.26805814104642
2022-04-03,131.4931895760842,-19.54443814921045,231.02185115865473,131.4931895760842,131.4931895760842,-24.914726645496803,-24.914726645496803,-24.914726645496803,-5.814170882090797,-5.814170882090797,-5.814170882090797,-19.100555763406007,-19.100555763406007,-19.100555763406007,0.0,0.0,0.0,106.5784629305874
2022-04-04,131.3771181987379,0.6839234494847793,235.72047995017323,131.3771181987379,131.3771181987379,-15.553395895044615,-15.553395895044615,-15.553395895044615,2.6541679472055475,2.6541679472055475,2.6541679472055475,-18.207563842250163,-18.207563842250163,-18.207563842250163,0.0,0.0,0.0,115.82372230369327
2022-04-05,131.26104682139155,-6.4103015947837605,245.33638792614337,131.26104682139155,131.26104682139155,-13.73840325775903,-13.73840325775903,-13.73840325775903,2.8972796456872927,2.8972796456872927,2.8972796456872927,-16.635682903446323,-16.635682903446323,-16.635682903446323,0.0,0.0,0.0,117.52264356363251
2022-04-06,131.14497544404526,-6.053637934219903,243.77478127887022,131.14497544404526,131.14497544404526,-18.531636877347204,-18.531636877347204,-18.531636877347204,-4.133340105405398,-4.133340105405398,-4.133340105405398,-14.398296771941805,-14.398296771941805,-14.398296771941805,0.0,0.0,0.0,112.61333856669805
2022-04-07,131.02890406669894,-13.228544819720776,243.0734343788113,131.02890406669894,131.02890406669894,-7.556364374459858,-7.556364374459858,-7.556364374459858,3.9692627920005545,3.9692627920005545,3.9692627920005545,-11.525627166460412,-11.525627166460412,-11.525627166460412,0.0,0.0,0.0,123.47253969223908
2022-04-08,130.91283268935263,2.3799511190354528,257.3277597150296,130.91283268935263,130.91283268935263,-8.614402831746157,-8.614402831746157,-8.614402831746157,-0.5500875749889347,-0.5500875749889347,-0.5500875749889347,-8.06431525675722,-8.06431525675722,-8.06431525675722,0.0,0.0,0.0,122.29842985760646
2022-04-09,130.7967613120063,8.24371903460239,249.10407323068762,130.7967613120063,130.7967613120063,-3.0996811569188405,-3.0996811569188405,-3.0996811569188405,0.9768881776096003,0.9768881776096003,0.9768881776096003,-4.076569334528441,-4.076569334528441,-4.076569334528441,0.0,0.0,0.0,127.69708015508748
2022-04-10,130.68068993466,4.357406971238458,254.40417348490132,130.68068993466,130.68068993466,-5.453067383061205,-5.453067383061205,-5.453067383061205,-5.814170882098127,-5.814170882098127,-5.814170882098127,0.36110349903692174,0.36110349903692174,0.36110349903692174,0.0,0.0,0.0,125.22762255159878
2022-04-11,130.56461855731368,12.185436986321609,268.62129102696065,130.56461855731368,130.56461855731368,7.813720453114649,7.813720453114649,7.813720453114649,2.6541679472285296,2.6541679472285296,2.6541679472285296,5.159552505886119,5.159552505886119,5.159552505886119,0.0,0.0,0.0,138.37833901042833
2022-04-12,130.44854717996736,28.061867784738478,270.75214435702804,130.44854717996736,130.44854717996736,13.116265332452674,13.116265332452674,13.116265332452674,2.8972796456900336,2.8972796456900336,2.8972796456900336,10.21898568676264,10.21898568676264,10.21898568676264,0.0,0.0,0.0,143.56481251242005
2022-04-13,130.33247580262108,12.69030768026525,267.08725784597624,130.33247580262108,130.33247580262108,11.297930036871593,11.297930036871593,11.297930036871593,-4.133340105430835,-4.133340105430835,-4.133340105430835,15.431270142302429,15.431270142302429,15.431270142302429,0.0,0.0,0.0,141.63040583949268
2022-04-14,130.21640442527473,18.810156110180383,279.0625662085365,130.21640442527473,130.21640442527473,24.651735675165373,24.651735675165373,24.651735675165373,3.9692627920066297,3.9692627920066297,3.9692627920066297,20.682472883158745,20.682472883158745,20.682472883158745,0.0,0.0,0.0,154.86814010044012
2022-04-15,130.1121052918796,33.03953702906466,280.5318382500304,130.1121052918796,130.1121052918796,25.305490131766256,25.305490131766256,25.305490131766256,-0.550087574990815,-0.550087574990815,-0.550087574990815,25.855577706757067,25.855577706757067,25.855577706757067,0.0,0.0,0.0,155.41759542364585
2022-04-16,130.00780615848444,34.319494878249486,283.2584895514979,130.00780615848444,130.00780615848444,31.81019675807558,31.81019675807558,31.81019675807558,0.9768881776027107,0.9768881776027107,0.9768881776027107,30.833308580472874,30.833308580472874,30.833308580472874,0.0,0.0,0.0,161.81800291656003
2022-04-17,129.9035070250893,40.588455739725674,284.6468226976124,129.9035070250893,129.9035070250893,29.686815733606892,29.686815733606892,29.686815733606892,-5.814170882111308,-5.814170882111308,-5.814170882111308,35.500986615718205,35.500986615718205,35.500986615718205,0.0,0.0,0.0,159.5903227586962
2022-04-18,129.79920789169415,50.9726259703192,295.51088169942386,129.79920789169415,129.79920789169415,42.403514230870925,42.403514230870925,42.403514230870925,2.6541679472261896,2.6541679472261896,2.6541679472261896,39.74934628364473,39.74934628364473,39.74934628364473,0.0,0.0,0.0,172.2027221225651
2022-04-19,129.694908758299,56.389906556621376,297.8945450338502,129.694908758299,129.694908758299,46.374516713685445,46.374516713685445,46.374516713685445,2.8972796456927763,2.8972796456927763,2.8972796456927763,43.47723706799267,43.47723706799267,43.47723706799267,0.0,0.0,0.0,176.06942547198443
2022-04-20,129.59060962490386,46.56659644261712,301.6496350809272,129.59060962490386,129.59060962490386,42.46079916246565,42.46079916246565,42.46079916246565,-4.133340105416395,-4.133340105416395,-4.133340105416395,46.594139267882035,46.594139267882035,46.594139267882035,0.0,0.0,0.0,172.0514087873695
2022-04-21,129.4863104915087,63.598971741665366,312.18868053636714,129.4863104915087,129.4863104915087,52.99168989559075,52.99168989559075,52.99168989559075,3.9692627919927994,3.9692627919927994,3.9692627919927994,49.022427103597956,49.022427103597956,49.022427103597956,0.0,0.0,0.0,182.47800038709946
2022-04-22,129.38201135811354,60.46118394902076,307.400444673845,129.38201135811354,129.38201135811354,50.14923095573225,50.14923095573225,50.14923095573225,-0.5500875749833767,-0.5500875749833767,-0.5500875749833767,50.69931853071562,50.69931853071562,50.69931853071562,0.0,0.0,0.0,179.53124231384578
2022-04-23,129.2777122247184,61.40686266771838,312.8230248034557,129.2777122247184,129.2777122247184,52.55534725577185,52.55534725577185,52.55534725577185,0.9768881776074602,0.9768881776074602,0.9768881776074602,51.5784590781644,51.5784590781644,51.5784590781644,0.0,0.0,0.0,181.83305948049025
2022-04-24,129.17341309132325,46.39188544102043,296.53786413541155,129.17341309132325,129.17341309132325,45.81692550908085,45.81692550908085,45.81692550908085,-5.814170882083464,-5.814170882083464,-5.814170882083464,51.63109639116432,51.63109639116432,51.63109639116432,0.0,0.0,0.0,174.9903386004041
2022-04-25,129.0691139579281,60.82210666768242,308.49587503794044,129.0691139579281,129.0691139579281,53.50098068424187,53.50098068424187,53.50098068424187,2.6541679472238493,2.6541679472238493,2.6541679472238493,50.84681273701801,50.84681273701801,50.84681273701801,0.0,0.0,0.0,182.57009464216998
2022-04-26,128.96481482453297,54.949187242601624,298.2306190257175,128.96481482453297,128.96481482453297,52.13107388973977,52.13107388973977,52.13107388973977,2.897279645711908,2.897279645711908,2.897279645711908,49.23379424402786,49.23379424402786,49.23379424402786,0.0,0.0,0.0,181.09588871427275
2022-04-27,128.8605156911378,49.8088131759063,301.95669099197346,128.8605156911378,128.8605156911378,42.68528768161411,42.68528768161411,42.68528768161411,-4.133340105421894,-4.133340105421894,-4.133340105421894,46.81862778703601,46.81862778703601,46.81862778703601,0.0,0.0,0.0,171.54580337275192
2022-04-28,128.75621655774268,45.22747444036978,306.8998665145581,128.75621655774268,128.75621655774268,47.61489167670009,47.61489167670009,47.61489167670009,3.9692627919880645,3.9692627919880645,3.9692627919880645,43.64562888471203,43.64562888471203,43.64562888471203,0.0,0.0,0.0,176.37110823444277
2022-04-29,128.65191742434752,40.29074770858204,290.37898018070524,128.65191742434752,128.65191742434752,39.22562882576231,39.22562882576231,39.22562882576231,-0.5500875749852566,-0.5500875749852566,-0.5500875749852566,39.77571640074756,39.77571640074756,39.77571640074756,0.0,0.0,0.0,167.87754625010982
