ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-11-19,145.2238413153483,55.55969220881203,297.75209528420254,145.2238413153483,145.2238413153483,31.953979300185985,31.953979300185985,31.953979300185985,-0.49162331353607114,-0.49162331353607114,-0.49162331353607114,32.44560261372205,32.44560261372205,32.44560261372205,0.0,0.0,0.0,177.17782061553427
2021-11-20,145.1240724487005,60.967383584415025,297.1994054575511,145.1240724487005,145.1240724487005,32.43110539466699,32.43110539466699,32.43110539466699,0.9404832063604291,0.9404832063604291,0.9404832063604291,31.490622188306563,31.490622188306563,31.490622188306563,0.0,0.0,0.0,177.5551778433675
2021-11-21,145.0243035820527,52.05982086902245,295.62825766287415,145.0243035820527,145.0243035820527,24.92786857275733,24.92786857275733,24.92786857275733,-5.5611718029746715,-5.5611718029746715,-5.5611718029746715,30.489040375732003,30.489040375732003,30.489040375732003,0.0,0.0,0.0,169.95217215481003
2021-11-22,144.92453471540495,56.7614967613218,297.1284760449851,144.92453471540495,144.92453471540495,32.17551228598722,32.17551228598722,32.17551228598722,2.7174936477419673,2.7174936477419673,2.7174936477419673,29.458018638245246,29.458018638245246,29.458018638245246,0.0,0.0,0.0,177.10004700139217
2021-11-23,144.82476584875715,60.83322979678536,293.12075839927354,144.82476584875715,144.82476584875715,31.22387844675863,31.22387844675863,31.22387844675863,2.8086074909445364,2.8086074909445364,2.8086074909445364,28.41527095581409,28.41527095581409,28.41527095581409,0.0,0.0,0.0,176.04864429551577
2021-11-24,144.7249969821094,51.285913948471126,290.78202998478764,144.7249969821094,144.7249969821094,23.240752340538016,23.240752340538016,23.240752340538016,-4.138116560527127,-4.138116560527127,-4.138116560527127,27.378868901065143,27.378868901065143,27.378868901065143,0.0,0.0,0.0,167.9657493226474
2021-11-25,144.62522811546162,54.092772863608886,289.2220307922383,144.62522811546162,144.62522811546162,30.09135477910623,30.09135477910623,30.09135477910623,3.7243273319987455,3.7243273319987455,3.7243273319987455,26.367027447107482,26.367027447107482,26.367027447107482,0.0,0.0,0.0,174.71658289456786
2021-11-26,144.52545924881383,47.93998744812102,297.7139498854239,144.52545924881383,144.52545924881383,24.90624801103919,24.90624801103919,24.90624801103919,-0.49162331352947297,-0.49162331352947297,-0.49162331352947297,25.39787132456866,25.39787132456866,25.39787132456866,0.0,0.0,0.0,169.43170725985303
2021-11-27,144.42569038216604,49.84832573359465,293.6792448761638,144.42569038216604,144.42569038216604,25.42966586292586,25.42966586292586,25.42966586292586,0.9404832063537774,0.9404832063537774,0.9404832063537774,24.489182656572083,24.489182656572083,24.489182656572083,0.0,0.0,0.0,169.8553562450919
2021-11-28,144.32592151551825,37.810794720214616,293.82498127677434,144.32592151551825,144.32592151551825,18.09695984901465,18.09695984901465,18.09695984901465,-5.561171802947832,-5.561171802947832,-5.561171802947832,23.65813165196248,23.65813165196248,23.65813165196248,0.0,0.0,0.0,162.42288136453288
2021-11-29,144.22615264887048,53.15019322443715,292.88590143179044,144.22615264887048,144.22615264887048,25.63848693520512,25.63848693520512,25.63848693520512,2.71749364771539,2.71749364771539,2.71749364771539,22.92099328748973,22.92099328748973,22.92099328748973,0.0,0.0,0.0,169.8646395840756
2021-11-30,144.1263837822227,45.651285396770696,283.0681338836737,144.1263837822227,144.1263837822227,25.101461599759112,25.101461599759112,25.101461599759112,2.8086074909228214,2.8086074909228214,2.8086074909228214,22.292854108836288,22.292854108836288,22.292854108836288,0.0,0.0,0.0,169.2278453819818
2021-12-01,144.0266149155749,42.71487303329041,291.846832971532,144.0266149155749,144.0266149155749,17.649197913037124,17.649197913037124,17.649197913037124,-4.138116560546307,-4.138116560546307,-4.138116560546307,21.78731447358343,21.78731447358343,21.78731447358343,0.0,0.0,0.0,161.675812828612
2021-12-02,143.92684604892713,49.878043974161855,285.8363582840926,143.92684604892713,143.92684604892713,25.140520021773803,25.140520021773803,25.140520021773803,3.7243273319942793,3.7243273319942793,3.7243273319942793,21.41619268977952,21.41619268977952,21.41619268977952,0.0,0.0,0.0,169.06736607070093
2021-12-03,143.82707718227937,40.09336503939698,287.2239907986745,143.82707718227937,143.82707718227937,20.697615199504067,20.697615199504067,20.697615199504067,-0.49162331353121286,-0.49162331353121286,-0.49162331353121286,21.18923851303528,21.18923851303528,21.18923851303528,0.0,0.0,0.0,164.52469238178344
2021-12-04,143.72730831563157,41.89696811740827,285.14837928129094,143.72730831563157,143.72730831563157,22.054347502656185,22.054347502656185,22.054347502656185,0.9404832063471251,0.9404832063471251,0.9404832063471251,21.11386429630906,21.11386429630906,21.11386429630906,0.0,0.0,0.0,165.78165581828776
2021-12-05,143.62753944898378,36.45327089051606,277.0662004351386,143.62753944898378,143.62753944898378,15.63373088470389,15.63373088470389,15.63373088470389,-5.561171802960386,-5.561171802960386,-5.561171802960386,21.194902687664275,21.194902687664275,21.194902687664275,0.0,0.0,0.0,159.26127033368766
2021-12-06,143.52777058233602,46.4034347904927,284.9718687068392,143.52777058233602,143.52777058233602,24.15189374248923,24.15189374248923,24.15189374248923,2.7174936477375096,2.7174936477375096,2.7174936477375096,21.434400094751716,21.434400094751716,21.434400094751716,0.0,0.0,0.0,167.67966432482524
2021-12-07,143.42800171568823,43.8498702273756,287.052621700368,143.42800171568823,143.42800171568823,24.64006263423488,24.64006263423488,24.64006263423488,2.808607490942034,2.808607490942034,2.808607490942034,21.831455143292846,21.831455143292846,21.831455143292846,0.0,0.0,0.0,168.0680643499231
2021-12-08,143.32823284904043,38.76856721092777,287.502715636922,143.32823284904043,143.32823284904043,18.243994460911125,18.243994460911125,18.243994460911125,-4.138116560532443,-4.138116560532443,-4.138116560532443,22.382111021443567,22.382111021443567,22.382111021443567,0.0,0.0,0.0,161.57222730995156
2021-12-09,143.22846398239264,54.030795241990056,291.0558903249696,143.22846398239264,143.22846398239264,26.8036372383269,26.8036372383269,26.8036372383269,3.72432733201072,3.72432733201072,3.72432733201072,23.079309906316183,23.079309906316183,23.079309906316183,0.0,0.0,0.0,170.03210122071954
2021-12-10,143.12869511574488,38.55034694419052,282.53577243241097,143.12869511574488,143.12869511574488,23.42129329625737,23.42129329625737,23.42129329625737,-0.49162331353218813,-0.49162331353218813,-0.49162331353218813,23.91291660978956,23.91291660978956,23.91291660978956,0.0,0.0,0.0,166.54998841200225
2021-12-11,143.02892624909708,33.22955204514061,290.71196191477793,143.02892624909708,143.02892624909708,25.81030037321724,25.81030037321724,25.81030037321724,0.9404832063631382,0.9404832063631382,0.9404832063631382,24.869817166854098,24.869817166854098,24.869817166854098,0.0,0.0,0.0,168.83922662231433
2021-12-12,142.92915738244932,36.67980761508156,290.83041265573945,142.92915738244932,142.92915738244932,20.37292454356696,20.37292454356696,20.37292454356696,-5.5611718029678885,-5.5611718029678885,-5.5611718029678885,25.934096346534847,25.934096346534847,25.934096346534847,0.0,0.0,0.0,163.30208192601629
2021-12-13,142.82938851580153,56.26092290522053,295.3625481272367,142.82938851580153,142.82938851580153,29.80478967576463,29.80478967576463,29.80478967576463,2.7174936477596274,2.7174936477596274,2.7174936477596274,27.087296028005,27.087296028005,27.087296028005,0.0,0.0,0.0,172.63417819156615
2021-12-14,142.72961964915376,55.828962738220845,302.83916249788405,142.72961964915376,142.72961964915376,31.117361596024303,31.117361596024303,31.117361596024303,2.808607490920319,2.808607490920319,2.808607490920319,28.308754105103983,28.308754105103983,28.308754105103983,0.0,0.0,0.0,173.84698124517806
2021-12-15,142.62985078250597,48.768837638207216,288.40281707892035,142.62985078250597,142.62985078250597,25.43790456157374,25.43790456157374,25.43790456157374,-4.138116560537797,-4.138116560537797,-4.138116560537797,29.576021122111534,29.576021122111534,29.576021122111534,0.0,0.0,0.0,168.0677553440797
2021-12-16,142.53008191585818,50.0089808971456,300.1607987618518,142.53008191585818,142.53008191585818,34.58967660578175,34.58967660578175,34.58967660578175,3.7243273320062533,3.7243273320062533,3.7243273320062533,30.865349273775493,30.865349273775493,30.865349273775493,0.0,0.0,0.0,177.11975852163994
2021-12-17,142.43031304921038,39.760039976739876,290.66898393791195,142.43031304921038,142.43031304921038,31.660622491159078,31.660622491159078,31.660622491159078,-0.4916233135339281,-0.4916233135339281,-0.4916233135339281,32.15224580469301,32.15224580469301,32.15224580469301,0.0,0.0,0.0,174.09093554036946
2021-12-18,142.33054418256262,50.144265010071095,294.8387896644453,142.33054418256262,142.33054418256262,34.35256350762454,34.35256350762454,34.35256350762454,0.9404832063564864,0.9404832063564864,0.9404832063564864,33.412080301268055,33.412080301268055,33.412080301268055,0.0,0.0,0.0,176.68310769018717
2021-12-19,142.23077531591485,56.997756459355806,290.1269321355173,142.23077531591485,142.23077531591485,29.05956117052053,29.05956117052053,29.05956117052053,-5.561171802980442,-5.561171802980442,-5.561171802980442,34.62073297350098,34.62073297350098,34.62073297350098,0.0,0.0,0.0,171.2903364864354
2021-12-20,142.13100644926706,61.51799368571484,310.1835351718586,142.13100644926706,142.13100644926706,38.47276250843197,38.47276250843197,38.47276250843197,2.7174936477330505,2.7174936477330505,2.7174936477330505,35.75526886069892,35.75526886069892,35.75526886069892,0.0,0.0,0.0,180.60376895769903
2021-12-21,142.03123758261927,63.39803806624162,302.8225117998447,142.03123758261927,142.03123758261927,39.60322854291157,39.60322854291157,39.60322854291157,2.808607490946959,2.808607490946959,2.808607490946959,36.79462105196461,36.79462105196461,36.79462105196461,0.0,0.0,0.0,181.63446612553085
2021-12-22,141.9314687159715,48.631708649708436,298.0627353221412,141.9314687159715,141.9314687159715,33.5821480064529,33.5821480064529,33.5821480064529,-4.138116560543151,-4.138116560543151,-4.138116560543151,37.72026456699605,37.72026456699605,37.72026456699605,0.0,0.0,0.0,175.5136167224244
2021-12-23,141.8316998493237,61.19029943222277,314.9734747789852,141.8316998493237,141.8316998493237,42.241188898712274,42.241188898712274,42.241188898712274,3.7243273319923724,3.7243273319923724,3.7243273319923724,38.516861566719896,38.516861566719896,38.516861566719896,0.0,0.0,0.0,184.07288874803598
2021-12-24,141.73193098267592,61.67007010239356,301.31457039570813,141.73193098267592,141.73193098267592,38.6812348012025,38.6812348012025,38.6812348012025,-0.49162331353566796,-0.49162331353566796,-0.49162331353566796,39.17285811473817,39.17285811473817,39.17285811473817,0.0,0.0,0.0,180.4131657838784
2021-12-25,141.63216211602813,64.82433601527201,305.03678647613214,141.63216211602813,141.63216211602813,40.62149604087141,40.62149604087141,40.62149604087141,0.9404832063609774,0.9404832063609774,0.9404832063609774,39.68101283451044,39.68101283451044,39.68101283451044,0.0,0.0,0.0,182.25365815689955
2021-12-26,141.53239324938036,51.49953901409443,292.98150032543174,141.53239324938036,141.53239324938036,34.477666728938665,34.477666728938665,34.477666728938665,-5.561171802973299,-5.561171802973299,-5.561171802973299,40.03883853191196,40.03883853191196,40.03883853191196,0.0,0.0,0.0,176.01005997831902
2021-12-27,141.4326243827326,56.927342377684056,298.0789613596216,141.4326243827326,141.4326243827326,42.96643283641434,42.96643283641434,42.96643283641434,2.7174936477551697,2.7174936477551697,2.7174936477551697,40.24893918865917,40.24893918865917,40.24893918865917,0.0,0.0,0.0,184.39905721914693
2021-12-28,141.3328555160848,59.71743044531889,309.6150777269624,141.3328555160848,141.3328555160848,43.12783416256461,43.12783416256461,43.12783416256461,2.808607490966171,2.808607490966171,2.808607490966171,40.319226671598436,40.319226671598436,40.319226671598436,0.0,0.0,0.0,184.46068967864943
2021-12-29,141.233086649437,52.20248772873875,302.1136331052811,141.233086649437,141.233086649437,36.12488745626794,36.12488745626794,36.12488745626794,-4.138116560548505,-4.138116560548505,-4.138116560548505,40.263004016816446,40.263004016816446,40.263004016816446,0.0,0.0,0.0,177.35797410570495
2021-12-30,141.13331778278925,66.00378105195938,302.19569059537923,141.13331778278925,141.13331778278925,43.82323252297818,43.82323252297818,43.82323252297818,3.7243273319879067,3.7243273319879067,3.7243273319879067,40.09890519099027,40.09890519099027,40.09890519099027,0.0,0.0,0.0,184.95655030576742
2021-12-31,141.03354891614146,60.09081990614645,308.78947905686823,141.03354891614146,141.03354891614146,39.35906142394408,39.35906142394408,39.35906142394408,-0.49162331353664324,-0.49162331353664324,-0.49162331353664324,39.85068473748072,39.85068473748072,39.85068473748072,0.0,0.0,0.0,180.39261034008553
2022-01-01,140.9337800494937,55.068664052058935,297.4389021419697,140.9337800494937,140.9337800494937,40.48733780634654,40.48733780634654,40.48733780634654,0.9404832063431823,0.9404832063431823,0.9404832063431823,39.54685460000336,39.54685460000336,39.54685460000336,0.0,0.0,0.0,181.42111785584024
2022-01-02,140.8340111828459,49.72186332104549,298.16084440801166,140.8340111828459,140.8340111828459,33.65899778061611,33.65899778061611,33.65899778061611,-5.561171802966156,-5.561171802966156,-5.561171802966156,39.22016958358227,39.22016958358227,39.22016958358227,0.0,0.0,0.0,174.49300896346202
2022-01-03,140.7342423161981,62.88546431802887,306.55206637510184,140.7342423161981,140.7342423161981,41.62446089663474,41.62446089663474,41.62446089663474,2.717493647734692,2.717493647734692,2.717493647734692,38.90696724890004,38.90696724890004,38.90696724890004,0.0,0.0,0.0,182.35870321283284
2022-01-04,140.63447344955034,66.3128432870013,310.35596070059574,140.63447344955034,140.63447344955034,41.454979913150325,41.454979913150325,41.454979913150325,2.8086074909686336,2.8086074909686336,2.8086074909686336,38.64637242218169,38.64637242218169,38.64637242218169,0.0,0.0,0.0,182.08945336270068
2022-01-05,140.53470458290255,52.356707706982405,292.72850087890106,140.53470458290255,140.53470458290255,34.341264249107894,34.341264249107894,34.341264249107894,-4.13811656053464,-4.13811656053464,-4.13811656053464,38.47938080964253,38.47938080964253,38.47938080964253,0.0,0.0,0.0,174.87596883201044
2022-01-06,140.43493572886396,66.42634246384516,308.52353176419854,140.43493572886396,140.43493572886396,42.17216763531971,42.17216763531971,42.17216763531971,3.724327331993894,3.724327331993894,3.724327331993894,38.44784030332582,38.44784030332582,38.44784030332582,0.0,0.0,0.0,182.60710336418367
2022-01-07,140.33516687482532,41.52574328722013,298.18638726979,140.33516687482532,140.33516687482532,38.10172900971164,38.10172900971164,38.10172900971164,-0.4916233135383828,-0.4916233135383828,-0.4916233135383828,38.59335232325002,38.59335232325002,38.59335232325002,0.0,0.0,0.0,178.43689588453697
2022-01-08,140.2353980207867,54.62082614966036,304.0189063235519,140.2353980207867,140.2353980207867,39.896602042433535,39.896602042433535,39.896602042433535,0.9404832063703382,0.9404832063703382,0.9404832063703382,38.9561188360632,38.9561188360632,38.9561188360632,0.0,0.0,0.0,180.13200006322023
2022-01-09,140.13562916674812,52.90100957123915,288.29436670259446,140.13562916674812,140.13562916674812,34.0125916028994,34.0125916028994,34.0125916028994,-5.561171802959013,-5.561171802959013,-5.561171802959013,39.573763405858415,39.573763405858415,39.573763405858415,0.0,0.0,0.0,174.1482207696475
2022-01-10,140.03586031270947,60.27192544521908,297.58086528111403,140.03586031270947,140.03586031270947,43.19765031331472,43.19765031331472,43.19765031331472,2.7174936477568115,2.7174936477568115,2.7174936477568115,40.48015666555791,40.48015666555791,40.48015666555791,0.0,0.0,0.0,183.23351062602418
2022-01-11,139.93609145867086,59.00943574040193,309.9171242528949,139.93609145867086,139.93609145867086,44.51288535274915,44.51288535274915,44.51288535274915,2.808607490946919,2.808607490946919,2.808607490946919,41.70427786180223,41.70427786180223,41.70427786180223,0.0,0.0,0.0,184.44897681142
2022-01-12,139.83632260463227,56.19255776236507,304.1842748173332,139.83632260463227,139.83632260463227,39.13102799350144,39.13102799350144,39.13102799350144,-4.138116560559213,-4.138116560559213,-4.138116560559213,43.26914455406065,43.26914455406065,43.26914455406065,0.0,0.0,0.0,178.96735059813372
2022-01-13,139.73655375059363,65.02413172697871,308.3088672438855,139.73655375059363,139.73655375059363,48.915169427323576,48.915169427323576,48.915169427323576,3.72432733199988,3.72432733199988,3.72432733199988,45.190842095323696,45.190842095323696,45.190842095323696,0.0,0.0,0.0,188.6517231779172
2022-01-14,139.636784896555,65.08149408063029,309.22424196734863,139.636784896555,139.636784896555,46.98605985273246,46.98605985273246,46.98605985273246,-0.49162331353140143,-0.49162331353140143,-0.49162331353140143,47.47768316626386,47.47768316626386,47.47768316626386,0.0,0.0,0.0,186.62284474928748
2022-01-15,139.5370160425164,72.24034537217281,321.73645966849364,139.5370160425164,139.5370160425164,51.070008588165614,51.070008588165614,51.070008588165614,0.940483206363686,0.940483206363686,0.940483206363686,50.129525381801926,50.129525381801926,50.129525381801926,0.0,0.0,0.0,190.60702463068202
2022-01-16,139.43724718847778,63.96893013614654,307.15188988005684,139.43724718847778,139.43724718847778,47.576100066124944,47.576100066124944,47.576100066124944,-5.561171802971566,-5.561171802971566,-5.561171802971566,53.13727186909651,53.13727186909651,53.13727186909651,0.0,0.0,0.0,187.01334725460273
2022-01-17,139.33747833443917,72.72455703252841,308.3555981743557,139.33747833443917,139.33747833443917,59.20006943505946,59.20006943505946,59.20006943505946,2.7174936477545812,2.7174936477545812,2.7174936477545812,56.48257578730488,56.48257578730488,56.48257578730488,0.0,0.0,0.0,198.53754776949864
2022-01-18,139.23770948040055,77.23896732102791,321.4928608449041,139.23770948040055,139.23770948040055,62.94637259377542,62.94637259377542,62.94637259377542,2.8086074909252035,2.8086074909252035,2.8086074909252035,60.1377651028502,60.1377651028502,60.1377651028502,0.0,0.0,0.0,202.184082074176
2022-01-19,139.13794062636194,78.61130025672554,311.68369621205954,139.13794062636194,139.13794062636194,59.92788209655973,59.92788209655973,59.92788209655973,-4.138116560539956,-4.138116560539956,-4.138116560539956,64.0659986570997,64.0659986570997,64.0659986570997,0.0,0.0,0.0,199.06582272292167
2022-01-20,139.03817177232332,84.88186476784828,334.2360662216219,139.03817177232332,139.03817177232332,71.94598612426071,71.94598612426071,71.94598612426071,3.7243273320058674,3.7243273320058674,3.7243273320058674,68.22165879225486,68.22165879225486,68.22165879225486,0.0,0.0,0.0,210.98415789658404
2022-01-21,138.9384029182847,77.94567292710853,338.6246545010276,138.9384029182847,138.9384029182847,72.05935636916567,72.05935636916567,72.05935636916567,-0.4916233135331417,-0.4916233135331417,-0.4916233135331417,72.55097968269882,72.55097968269882,72.55097968269882,0.0,0.0,0.0,210.99775928745038
2022-01-22,138.8386340642461,91.65766451858003,346.3391739173038,138.8386340642461,138.8386340642461,77.93338741792617,77.93338741792617,77.93338741792617,0.9404832063681774,0.9404832063681774,0.9404832063681774,76.99290421155798,76.99290421155798,76.99290421155798,0.0,0.0,0.0,216.77202148217225
2022-01-23,138.73886521020748,96.82069632131825,338.0692207572132,138.73886521020748,138.73886521020748,75.91898410475503,75.91898410475503,75.91898410475503,-5.5611718029447275,-5.5611718029447275,-5.5611718029447275,81.48015590769975,81.48015590769975,81.48015590769975,0.0,0.0,0.0,214.6578493149625
2022-01-24,138.63909635616886,98.85777246654641,350.65118681538854,138.63909635616886,138.63909635616886,88.65799993915016,88.65799993915016,88.65799993915016,2.7174936477097558,2.7174936477097558,2.7174936477097558,85.9405062914404,85.9405062914404,85.9405062914404,0.0,0.0,0.0,227.29709629531902
2022-01-25,138.53932750213025,110.61648253861507,353.5017774869561,138.53932750213025,138.53932750213025,93.10681963585678,93.10681963585678,93.10681963585678,2.808607490951844,2.808607490951844,2.808607490951844,90.29821214490492,90.29821214490492,90.29821214490492,0.0,0.0,0.0,231.64614713798704
2022-01-26,138.43955864809163,107.47994528875293,347.6707470490962,138.43955864809163,138.43955864809163,90.33747533710519,90.33747533710519,90.33747533710519,-4.13811656054531,-4.13811656054531,-4.13811656054531,94.4755918976505,94.4755918976505,94.4755918976505,0.0,0.0,0.0,228.77703398519682
2022-01-27,138.33978979405302,116.438543921135,360.9606454413731,138.33978979405302,138.33978979405302,102.11903299429076,102.11903299429076,102.11903299429076,3.7243273320014016,3.7243273320014016,3.7243273320014016,98.39470566228935,98.39470566228935,98.39470566228935,0.0,0.0,0.0,240.45882278834378
2022-01-28,138.2400209400144,119.18650531441115,367.66307109322383,138.2400209400144,138.2400209400144,101.48747630343267,101.48747630343267,101.48747630343267,-0.49162331353449945,-0.49162331353449945,-0.49162331353449945,101.97909961696716,101.97909961696716,101.97909961696716,0.0,0.0,0.0,239.7274972434471
2022-01-29,138.1402520859758,125.24364732422252,369.02425084769527,138.1402520859758,138.1402520859758,106.09605574761602,106.09605574761602,106.09605574761602,0.9404832063726687,0.9404832063726687,0.9404832063726687,105.15557254124336,105.15557254124336,105.15557254124336,0.0,0.0,0.0,244.2363078335918
2022-01-30,138.04048323193715,124.07422551346562,363.10207455292675,138.04048323193715,138.04048323193715,102.29474867194209,102.29474867194209,102.29474867194209,-5.561171802971926,-5.561171802971926,-5.561171802971926,107.85592047491402,107.85592047491402,107.85592047491402,0.0,0.0,0.0,240.33523190387922
2022-01-31,137.94071437789856,127.93680554261103,373.7994888001178,137.94071437789856,137.94071437789856,112.73610841418686,112.73610841418686,112.73610841418686,2.717493647707527,2.717493647707527,2.717493647707527,110.01861476647932,110.01861476647932,110.01861476647932,0.0,0.0,0.0,250.67682279208543
2022-02-01,137.84094552385994,124.84988732914631,382.2151887546745,137.84094552385994,137.84094552385994,114.39897674800571,114.39897674800571,114.39897674800571,2.808607490930129,2.808607490930129,2.808607490930129,111.59036925707557,111.59036925707557,111.59036925707557,0.0,0.0,0.0,252.23992227186565
2022-02-02,137.7411766698213,120.98908301758945,359.56615291675286,137.7411766698213,137.7411766698213,108.38943746637322,108.38943746637322,108.38943746637322,-4.138116560531445,-4.138116560531445,-4.138116560531445,112.52755402690467,112.52755402690467,112.52755402690467,0.0,0.0,0.0,246.13061413619454
2022-02-03,137.6414078157827,127.11481677163786,374.5809404186798,137.6414078157827,137.6414078157827,116.52174333021247,116.52174333021247,116.52174333021247,3.7243273320178414,3.7243273320178414,3.7243273320178414,112.79741599819464,112.79741599819464,112.79741599819464,0.0,0.0,0.0,254.1631511459952
2022-02-04,137.54163896174407,130.90684550372606,379.24770676278933,137.54163896174407,137.54163896174407,111.8874473796254,111.8874473796254,111.8874473796254,-0.4916233135279013,-0.4916233135279013,-0.4916233135279013,112.37907069315331,112.37907069315331,112.37907069315331,0.0,0.0,0.0,249.42908634136947
2022-02-05,137.44187010770548,131.96607023105219,379.41610265178014,137.44187010770548,137.44187010770548,112.2047177128616,112.2047177128616,112.2047177128616,0.9404832063548737,0.9404832063548737,0.9404832063548737,111.26423450650672,111.26423450650672,111.26423450650672,0.0,0.0,0.0,249.64658782056708
2022-02-06,137.34210125366687,120.8971198323437,357.16548742411504,137.34210125366687,137.34210125366687,103.89650105376101,103.89650105376101,103.89650105376101,-5.561171802964783,-5.561171802964783,-5.561171802964783,109.4576728567258,109.4576728567258,109.4576728567258,0.0,0.0,0.0,241.23860230742787
2022-02-07,137.24233239962822,129.99279488835214,374.4440906345027,137.24233239962822,137.24233239962822,109.69484003487757,109.69484003487757,109.69484003487757,2.717493647729646,2.717493647729646,2.717493647729646,106.97734638714793,106.97734638714793,106.97734638714793,0.0,0.0,0.0,246.93717243450578
2022-02-08,137.14256354558964,117.43284618844038,373.03018355820666,137.14256354558964,137.14256354558964,106.66285232124007,106.66285232124007,106.66285232124007,2.808607490932591,2.808607490932591,2.808607490932591,103.85424483030748,103.85424483030748,103.85424483030748,0.0,0.0,0.0,243.80541586682972
2022-02-09,137.042794691551,104.7658831561158,364.82947571669155,137.042794691551,137.042794691551,95.99378947842933,95.99378947842933,95.99378947842933,-4.13811656051758,-4.13811656051758,-4.13811656051758,100.13190603894692,100.13190603894692,100.13190603894692,0.0,0.0,0.0,233.03658416998033
2022-02-10,136.94302583751238,111.60095792026458,351.2668859684077,136.94302583751238,136.94302583751238,99.58995315064126,99.58995315064126,99.58995315064126,3.724327331993508,3.724327331993508,3.724327331993508,95.86562581864776,95.86562581864776,95.86562581864776,0.0,0.0,0.0,236.53297898815364
2022-02-11,136.8432569834738,101.51892668174469,354.8308981905093,136.8432569834738,136.8432569834738,90.62974904337044,90.62974904337044,90.62974904337044,-0.491623313529258,-0.491623313529258,-0.491623313529258,91.1213723568997,91.1213723568997,91.1213723568997,0.0,0.0,0.0,227.47300602684425
2022-02-12,136.74348812943515,100.49342040703826,350.1842484120656,136.74348812943515,136.74348812943515,86.91491021406397,86.91491021406397,86.91491021406397,0.9404832063593651,0.9404832063593651,0.9404832063593651,85.97442700770459,85.97442700770459,85.97442700770459,0.0,0.0,0.0,223.65839834349913
2022-02-13,136.64371927539653,85.20456756779602,336.0623500201465,136.64371927539653,136.64371927539653,74.94660893826597,74.94660893826597,74.94660893826597,-5.561171802977336,-5.561171802977336,-5.561171802977336,80.50778074124331,80.50778074124331,80.50778074124331,0.0,0.0,0.0,211.5903282136625
2022-02-14,136.54395042135795,86.99307718859004,341.1666528876748,136.54395042135795,136.54395042135795,77.52781613886324,77.52781613886324,77.52781613886324,2.7174936477274163,2.7174936477274163,2.7174936477274163,74.81032249113582,74.81032249113582,74.81032249113582,0.0,0.0,0.0,214.0717665602212
2022-02-15,136.4441815673193,85.03834595038899,335.12372857440084,136.4441815673193,136.4441815673193,71.7834692167183,71.7834692167183,71.7834692167183,2.808607490951803,2.808607490951803,2.808607490951803,68.97486172576649,68.97486172576649,68.97486172576649,0.0,0.0,0.0,208.22765078403762
2022-02-16,136.3444127132807,64.02076785123842,312.27528574953345,136.3444127132807,136.3444127132807,58.957916095774586,58.957916095774586,58.957916095774586,-4.138116560542153,-4.138116560542153,-4.138116560542153,63.09603265631674,63.09603265631674,63.09603265631674,0.0,0.0,0.0,195.30232880905527
2022-02-17,136.24464385924207,71.49265877483823,329.417280551198,136.24464385924207,136.24464385924207,60.992458744182514,60.992458744182514,60.992458744182514,3.7243273320099477,3.7243273320099477,3.7243273320099477,57.268131412172565,57.268131412172565,57.268131412172565,0.0,0.0,0.0,197.2371026034246
2022-02-18,136.1448750052035,54.05890025927998,307.0249465833876,136.1448750052035,136.1448750052035,51.09131682567152,51.09131682567152,51.09131682567152,-0.49162331353099825,-0.49162331353099825,-0.49162331353099825,51.58294013920252,51.58294013920252,51.58294013920252,0.0,0.0,0.0,187.23619183087501
2022-02-19,136.04510615116484,52.56173000576769,298.33277890296836,136.04510615116484,136.04510615116484,47.06807641828481,47.06807641828481,47.06807641828481,0.9404832063527129,0.9404832063527129,0.9404832063527129,46.127593211932094,46.127593211932094,46.127593211932094,0.0,0.0,0.0,183.11318256944966
2022-02-20,135.94533729712623,55.8089180273639,295.61413930746875,135.94533729712623,135.94533729712623,35.42136873437124,35.42136873437124,35.42136873437124,-5.56117180298989,-5.56117180298989,-5.56117180298989,40.98254053736113,40.98254053736113,40.98254053736113,0.0,0.0,0.0,171.36670603149747
2022-02-21,135.84556844308761,55.64048429438136,303.5073860692548,135.84556844308761,135.84556844308761,38.93715489703388,38.93715489703388,38.93715489703388,2.717493647749535,2.717493647749535,2.717493647749535,36.21966124928434,36.21966124928434,36.21966124928434,0.0,0.0,0.0,174.7827233401215
2022-02-22,135.745799589049,53.66712934879774,297.91939855593625,135.745799589049,135.745799589049,34.70918545525709,34.70918545525709,34.70918545525709,2.808607490954266,2.808607490954266,2.808607490954266,31.900577964302826,31.900577964302826,31.900577964302826,0.0,0.0,0.0,170.45498504430608
2022-02-23,135.64603073501038,46.26135303972572,287.7280327425587,135.64603073501038,135.64603073501038,23.93710069614921,23.93710069614921,23.93710069614921,-4.138116560528289,-4.138116560528289,-4.138116560528289,28.075217256677497,28.075217256677497,28.075217256677497,0.0,0.0,0.0,159.5831314311596
