ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-29,158.9599176502537,-45.2516545865281,209.68232885594466,158.9599176502537,158.9599176502537,-73.4442200786359,-73.4442200786359,-73.4442200786359,4.027963367998458,4.027963367998458,4.027963367998458,-77.47218344663435,-77.47218344663435,-77.47218344663435,0.0,0.0,0.0,85.51569757161779
2021-07-30,158.84890167776342,-53.90046731814912,192.1217118961433,158.84890167776342,158.84890167776342,-81.25508110607531,-81.25508110607531,-81.25508110607531,-0.5074150703682729,-0.5074150703682729,-0.5074150703682729,-80.74766603570704,-80.74766603570704,-80.74766603570704,0.0,0.0,0.0,77.59382057168811
2021-07-31,158.7378857052732,-46.24531177156617,204.9827302867414,158.7378857052732,158.7378857052732,-82.2890438441114,-82.2890438441114,-82.2890438441114,0.9642857521215471,0.9642857521215471,0.9642857521215471,-83.25332959623296,-83.25332959623296,-83.25332959623296,0.0,0.0,0.0,76.44884186116178
2021-08-01,158.62686973278292,-56.920192481676295,183.42648959597608,158.62686973278292,158.62686973278292,-90.88212145884665,-90.88212145884665,-90.88212145884665,-5.916711005287364,-5.916711005287364,-5.916711005287364,-84.96541045355929,-84.96541045355929,-84.96541045355929,0.0,0.0,0.0,67.74474827393627
2021-08-02,158.51585376029269,-57.431134556404025,198.75958747527278,158.51585376029269,158.51585376029269,-83.17415948601959,-83.17415948601959,-83.17415948601959,2.7048213064712843,2.7048213064712843,2.7048213064712843,-85.87898079249086,-85.87898079249086,-85.87898079249086,0.0,0.0,0.0,75.3416942742731
2021-08-03,158.40483778780245,-54.29591914026339,203.4880171333553,158.40483778780245,158.40483778780245,-83.07592531113512,-83.07592531113512,-83.07592531113512,2.931694220568224,2.931694220568224,2.931694220568224,-86.00761953170336,-86.00761953170336,-86.00761953170336,0.0,0.0,0.0,75.32891247666733
2021-08-04,158.2938218153122,-56.72141504278029,198.84464721805284,158.2938218153122,158.2938218153122,-89.58727916513483,-89.58727916513483,-89.58727916513483,-4.204638571532196,-4.204638571532196,-4.204638571532196,-85.38264059360263,-85.38264059360263,-85.38264059360263,0.0,0.0,0.0,68.70654265017738
2021-08-05,158.18280584282198,-40.03819907489912,203.84400282087137,158.18280584282198,158.18280584282198,-80.02394228021504,-80.02394228021504,-80.02394228021504,4.027963367993713,4.027963367993713,4.027963367993713,-84.05190564820876,-84.05190564820876,-84.05190564820876,0.0,0.0,0.0,78.15886356260694
2021-08-06,158.0717898703317,-44.977085854635206,209.16610803216452,158.0717898703317,158.0717898703317,-82.58567352543795,-82.58567352543795,-82.58567352543795,-0.5074150703697388,-0.5074150703697388,-0.5074150703697388,-82.07825845506822,-82.07825845506822,-82.07825845506822,0.0,0.0,0.0,75.48611634489376
2021-08-07,157.9607738978415,-37.44971650624519,205.6170106890754,157.9607738978415,157.9607738978415,-78.57334110734436,-78.57334110734436,-78.57334110734436,0.9642857521028037,0.9642857521028037,0.9642857521028037,-79.53762685944717,-79.53762685944717,-79.53762685944717,0.0,0.0,0.0,79.38743279049714
2021-08-08,157.84975792535124,-50.007383205941586,206.9537669647458,157.84975792535124,157.84975792535124,-82.4335571073176,-82.4335571073176,-82.4335571073176,-5.916711005279929,-5.916711005279929,-5.916711005279929,-76.51684610203768,-76.51684610203768,-76.51684610203768,0.0,0.0,0.0,75.41620081803364
2021-08-09,157.738741952861,-45.60686407321476,209.73233889032346,157.738741952861,157.738741952861,-70.40644189100895,-70.40644189100895,-70.40644189100895,2.7048213064945266,2.7048213064945266,2.7048213064945266,-73.11126319750348,-73.11126319750348,-73.11126319750348,0.0,0.0,0.0,87.33230006185205
2021-08-10,157.62772598037074,-35.396869631151475,213.44232019824602,157.62772598037074,157.62772598037074,-66.49049236954954,-66.49049236954954,-66.49049236954954,2.9316942205877368,2.9316942205877368,2.9316942205877368,-69.42218659013729,-69.42218659013729,-69.42218659013729,0.0,0.0,0.0,91.1372336108212
2021-08-11,157.5167100078805,-46.3106102428546,212.60417645142508,157.5167100078805,157.5167100078805,-69.758886587122,-69.758886587122,-69.758886587122,-4.204638571517594,-4.204638571517594,-4.204638571517594,-65.5542480156044,-65.5542480156044,-65.5542480156044,0.0,0.0,0.0,87.7578234207585
2021-08-12,157.40569403539024,-28.102342220876825,225.0186430870587,157.40569403539024,157.40569403539024,-57.58478107530694,-57.58478107530694,-57.58478107530694,4.0279633679999085,4.0279633679999085,4.0279633679999085,-61.612744443306845,-61.612744443306845,-61.612744443306845,0.0,0.0,0.0,99.82091296008329
2021-08-13,157.29467806290003,-19.127943775543716,222.3947934900228,157.29467806290003,157.29467806290003,-58.208442219628644,-58.208442219628644,-58.208442219628644,-0.5074150703712043,-0.5074150703712043,-0.5074150703712043,-57.70102714925744,-57.70102714925744,-57.70102714925744,0.0,0.0,0.0,99.0862358432714
2021-08-14,157.18366209040977,-29.84219327192162,224.929324418997,157.18366209040977,157.18366209040977,-52.9537166745585,-52.9537166745585,-52.9537166745585,0.9642857521075299,0.9642857521075299,0.9642857521075299,-53.91800242666603,-53.91800242666603,-53.91800242666603,0.0,0.0,0.0,104.22994541585126
2021-08-15,157.07264611791953,-28.297364180262566,216.90592093011452,157.07264611791953,157.07264611791953,-56.272515282610534,-56.272515282610534,-56.272515282610534,-5.916711005287486,-5.916711005287486,-5.916711005287486,-50.355804277323045,-50.355804277323045,-50.355804277323045,0.0,0.0,0.0,100.800130835309
2021-08-16,156.9616301454293,-9.759760993433437,244.34678035313493,156.9616301454293,156.9616301454293,-44.39287247395088,-44.39287247395088,-44.39287247395088,2.7048213065177693,2.7048213065177693,2.7048213065177693,-47.09769378046865,-47.09769378046865,-47.09769378046865,0.0,0.0,0.0,112.56875767147841
2021-08-17,156.85061417293906,-13.425214540835878,249.7761654518024,156.85061417293906,156.85061417293906,-41.28453866002264,-41.28453866002264,-41.28453866002264,2.931694220590467,2.931694220590467,2.931694220590467,-44.21623288061311,-44.21623288061311,-44.21623288061311,0.0,0.0,0.0,115.56607551291643
2021-08-18,156.73959820044882,-16.184607031265507,239.76986447132015,156.73959820044882,156.73959820044882,-45.976410852531416,-45.976410852531416,-45.976410852531416,-4.204638571558136,-4.204638571558136,-4.204638571558136,-41.77177228097327,-41.77177228097327,-41.77177228097327,0.0,0.0,0.0,110.76318734791741
2021-08-19,156.62858222795856,-1.5136805785675445,245.95529263239473,156.62858222795856,156.62858222795856,-35.78332083842168,-35.78332083842168,-35.78332083842168,4.027963368006103,4.027963368006103,4.027963368006103,-39.811284206427786,-39.811284206427786,-39.811284206427786,0.0,0.0,0.0,120.84526138953689
2021-08-20,156.51756625546832,-8.254439422513661,246.17887933621924,156.51756625546832,156.51756625546832,-38.874976331358795,-38.874976331358795,-38.874976331358795,-0.5074150703731102,-0.5074150703731102,-0.5074150703731102,-38.36756126098568,-38.36756126098568,-38.36756126098568,0.0,0.0,0.0,117.64258992410953
2021-08-21,156.40655028297806,-3.3079985381338233,245.26842118268692,156.40655028297806,156.40655028297806,-36.49450696173738,-36.49450696173738,-36.49450696173738,0.9642857521244087,0.9642857521244087,0.9642857521244087,-37.45879271386179,-37.45879271386179,-37.45879271386179,0.0,0.0,0.0,119.91204332124067
2021-08-22,156.29553418644738,-15.01977418707241,236.8279546406124,156.29553418644738,156.29553418644738,-43.005230578611,-43.005230578611,-43.005230578611,-5.916711005300755,-5.916711005300755,-5.916711005300755,-37.08851957331024,-37.08851957331024,-37.08851957331024,0.0,0.0,0.0,113.29030360783639
2021-08-23,156.1845180899167,-0.9742675836394492,244.78019963625243,156.1845180899167,156.1845180899167,-34.54113870709043,-34.54113870709043,-34.54113870709043,2.704821306515438,2.704821306515438,2.704821306515438,-37.24596001360587,-37.24596001360587,-37.24596001360587,0.0,0.0,0.0,121.64337938282628
2021-08-24,156.073501993386,-0.43957001816860486,244.59445464919705,156.073501993386,156.073501993386,-34.9749931429968,-34.9749931429968,-34.9749931429968,2.9316942205931964,2.9316942205931964,2.9316942205931964,-37.90668736359,-37.90668736359,-37.90668736359,0.0,0.0,0.0,121.09850885038921
2021-08-25,155.96248589685533,-17.159370988277054,237.10409563251295,155.96248589685533,155.96248589685533,-43.23827275546567,-43.23827275546567,-43.23827275546567,-4.204638571543535,-4.204638571543535,-4.204638571543535,-39.033634183922146,-39.033634183922146,-39.033634183922146,0.0,0.0,0.0,112.72421314138965
2021-08-26,155.85146980032465,0.16859104601323696,243.37304921230148,155.85146980032465,155.85146980032465,-36.55042480237177,-36.55042480237177,-36.55042480237177,4.027963367991895,4.027963367991895,4.027963367991895,-40.57838817036367,-40.57838817036367,-40.57838817036367,0.0,0.0,0.0,119.30104499795289
2021-08-27,155.74045370379397,-17.45594749079568,234.16263083849418,155.74045370379397,155.74045370379397,-42.99015398007752,-42.99015398007752,-42.99015398007752,-0.5074150703750162,-0.5074150703750162,-0.5074150703750162,-42.4827389097025,-42.4827389097025,-42.4827389097025,0.0,0.0,0.0,112.75029972371645
2021-08-28,155.6294376072633,-15.099450726840518,240.21466351400218,155.6294376072633,155.6294376072633,-43.71614328633869,-43.71614328633869,-43.71614328633869,0.9642857521174002,0.9642857521174002,0.9642857521174002,-44.68042903845609,-44.68042903845609,-44.68042903845609,0.0,0.0,0.0,111.9132943209246
2021-08-29,155.5184215107326,-29.277484637057512,223.4474383514037,155.5184215107326,155.5184215107326,-53.01577023545416,-53.01577023545416,-53.01577023545416,-5.9167110052726155,-5.9167110052726155,-5.9167110052726155,-47.09905923018154,-47.09905923018154,-47.09905923018154,0.0,0.0,0.0,102.50265127527842
2021-08-30,155.40740541420192,-22.91032587226389,230.68666434773704,155.40740541420192,155.40740541420192,-46.95727243852061,-46.95727243852061,-46.95727243852061,2.7048213065131064,2.7048213065131064,2.7048213065131064,-49.66209374503372,-49.66209374503372,-49.66209374503372,0.0,0.0,0.0,108.4501329756813
2021-08-31,155.29638931767124,-16.370098253292408,230.24443827603895,155.29638931767124,155.29638931767124,-49.359217833797096,-49.359217833797096,-49.359217833797096,2.931694220570548,2.931694220570548,2.931694220570548,-52.290912054367645,-52.290912054367645,-52.290912054367645,0.0,0.0,0.0,105.93717148387415
2021-09-01,155.18537322114054,-29.665629031772404,222.20564551944904,155.18537322114054,155.18537322114054,-59.111490872649945,-59.111490872649945,-59.111490872649945,-4.204638571549091,-4.204638571549091,-4.204638571549091,-54.906852301100855,-54.906852301100855,-54.906852301100855,0.0,0.0,0.0,96.0738823484906
2021-09-02,155.0743571246099,-21.668746716397933,237.18684549205676,155.0743571246099,155.0743571246099,-53.4052306662752,-53.4052306662752,-53.4052306662752,4.02796336798715,4.02796336798715,4.02796336798715,-57.43319403426236,-57.43319403426236,-57.43319403426236,0.0,0.0,0.0,101.66912645833469
2021-09-03,154.96334102807918,-37.02162698988015,226.04408318465678,154.96334102807918,154.96334102807918,-60.30444575257645,-60.30444575257645,-60.30444575257645,-0.507415070376482,-0.507415070376482,-0.507415070376482,-59.79703068219997,-59.79703068219997,-59.79703068219997,0.0,0.0,0.0,94.65889527550274
2021-09-04,154.8523249315485,-34.01642167308475,212.38275820307413,154.8523249315485,154.8523249315485,-60.9667007397848,-60.9667007397848,-60.9667007397848,0.9642857521103916,0.9642857521103916,0.9642857521103916,-61.93098649189518,-61.93098649189518,-61.93098649189518,0.0,0.0,0.0,93.88562419176371
2021-09-05,154.74130883501783,-30.744331602343866,208.087168304062,154.74130883501783,154.74130883501783,-69.69144902011243,-69.69144902011243,-69.69144902011243,-5.916711005285884,-5.916711005285884,-5.916711005285884,-63.77473801482654,-63.77473801482654,-63.77473801482654,0.0,0.0,0.0,85.0498598149054
2021-09-06,154.63029273848713,-37.67178424630117,217.74391736812177,154.63029273848713,154.63029273848713,-62.57148518740114,-62.57148518740114,-62.57148518740114,2.7048213064915525,2.7048213064915525,2.7048213064915525,-65.27630649389269,-65.27630649389269,-65.27630649389269,0.0,0.0,0.0,92.05880755108599
2021-09-07,154.51927664195645,-44.35818568806834,214.226295312107,154.51927664195645,154.51927664195645,-63.46140028689363,-63.46140028689363,-63.46140028689363,2.931694220547899,2.931694220547899,2.931694220547899,-66.39309450744153,-66.39309450744153,-66.39309450744153,0.0,0.0,0.0,91.05787635506283
2021-09-08,154.40826054542578,-36.11356069268677,217.59014260605682,154.40826054542578,154.40826054542578,-71.29728632005062,-71.29728632005062,-71.29728632005062,-4.20463857153449,-4.20463857153449,-4.20463857153449,-67.09264774851613,-67.09264774851613,-67.09264774851613,0.0,0.0,0.0,83.11097422537516
2021-09-09,154.2972444488951,-33.993269824289285,211.6604552006648,154.2972444488951,154.2972444488951,-63.325167276031955,-63.325167276031955,-63.325167276031955,4.0279633680042854,4.0279633680042854,4.0279633680042854,-67.35313064403624,-67.35313064403624,-67.35313064403624,0.0,0.0,0.0,90.97207717286315
2021-09-10,154.18622835236442,-45.434134679252445,207.9959627556253,154.18622835236442,154.18622835236442,-67.6709274994533,-67.6709274994533,-67.6709274994533,-0.5074150703779471,-0.5074150703779471,-0.5074150703779471,-67.16351242907535,-67.16351242907535,-67.16351242907535,0.0,0.0,0.0,86.51530085291112
2021-09-11,154.07521225583372,-47.08374001970219,207.41230756688938,154.07521225583372,154.07521225583372,-65.55918231777484,-65.55918231777484,-65.55918231777484,0.9642857521272697,0.9642857521272697,0.9642857521272697,-66.52346806990211,-66.52346806990211,-66.52346806990211,0.0,0.0,0.0,88.51602993805888
2021-09-12,153.96419615930304,-42.43599866156564,219.03402070872067,153.96419615930304,153.96419615930304,-71.35971687384169,-71.35971687384169,-71.35971687384169,-5.916711005278449,-5.916711005278449,-5.916711005278449,-65.44300586856325,-65.44300586856325,-65.44300586856325,0.0,0.0,0.0,82.60447928546135
2021-09-13,153.85318006277237,-32.213421851478984,217.1802458239459,153.85318006277237,153.85318006277237,-61.237019181200246,-61.237019181200246,-61.237019181200246,2.7048213065147957,2.7048213065147957,2.7048213065147957,-63.94184048771505,-63.94184048771505,-63.94184048771505,0.0,0.0,0.0,92.61616088157211
2021-09-14,153.74216396624166,-28.03904294644861,214.0701339814747,153.74216396624166,153.74216396624166,-59.116842114266205,-59.116842114266205,-59.116842114266205,2.93169422059279,2.93169422059279,2.93169422059279,-62.04853633485899,-62.04853633485899,-62.04853633485899,0.0,0.0,0.0,94.62532185197546
2021-09-15,153.631147869711,-39.00124314886065,214.25195689612943,153.631147869711,153.631147869711,-64.00409016160354,-64.00409016160354,-64.00409016160354,-4.204638571540045,-4.204638571540045,-4.204638571540045,-59.79945159006349,-59.79945159006349,-59.79945159006349,0.0,0.0,0.0,89.62705770810744
2021-09-16,153.52013177318034,-25.94391361513476,233.815179688356,153.52013177318034,153.52013177318034,-53.209554160763176,-53.209554160763176,-53.209554160763176,4.02796336799954,4.02796336799954,4.02796336799954,-57.23751752876271,-57.23751752876271,-57.23751752876271,0.0,0.0,0.0,100.31057761241716
2021-09-17,153.4091156766496,-14.565216900024776,221.16423322593664,153.4091156766496,153.4091156766496,-54.918306160321,-54.918306160321,-54.918306160321,-0.5074150703707888,-0.5074150703707888,-0.5074150703707888,-54.41089108995022,-54.41089108995022,-54.41089108995022,0.0,0.0,0.0,98.4908095163286
2021-09-18,153.29809958011896,-23.474272029262416,234.26931410051003,153.29809958011896,153.29809958011896,-50.407235057961195,-50.407235057961195,-50.407235057961195,0.9642857521202604,0.9642857521202604,0.9642857521202604,-51.371520810081456,-51.371520810081456,-51.371520810081456,0.0,0.0,0.0,102.89086452215776
2021-09-19,153.18708348358828,-20.816943637067748,223.0697444964863,153.18708348358828,153.18708348358828,-54.09037826293819,-54.09037826293819,-54.09037826293819,-5.9167110052917185,-5.9167110052917185,-5.9167110052917185,-48.173667257646464,-48.173667257646464,-48.173667257646464,0.0,0.0,0.0,99.0967052206501
2021-09-20,153.07606738705758,-9.670044845619927,238.52588256225013,153.07606738705758,153.07606738705758,-42.16759766254859,-42.16759766254859,-42.16759766254859,2.70482130648689,2.70482130648689,2.70482130648689,-44.87241896903547,-44.87241896903547,-44.87241896903547,0.0,0.0,0.0,110.90846972450899
2021-09-21,152.9650512905269,-16.06683655705717,243.05839926854685,152.9650512905269,152.9650512905269,-38.59054941940002,-38.59054941940002,-38.59054941940002,2.9316942206208982,2.9316942206208982,2.9316942206208982,-41.52224364002092,-41.52224364002092,-41.52224364002092,0.0,0.0,0.0,114.37450187112688
2021-09-22,152.8540351939962,-9.995721631684207,230.4639538832986,152.8540351939962,152.8540351939962,-42.380250609346305,-42.380250609346305,-42.380250609346305,-4.204638571540275,-4.204638571540275,-4.204638571540275,-38.17561203780603,-38.17561203780603,-38.17561203780603,0.0,0.0,0.0,110.47378458464989
2021-09-23,152.74301909746552,-8.183644488651117,249.04810102449,152.74301909746552,152.74301909746552,-30.853765492263197,-30.853765492263197,-30.853765492263197,4.027963368005735,4.027963368005735,4.027963368005735,-34.88172886026893,-34.88172886026893,-34.88172886026893,0.0,0.0,0.0,121.88925360520233
2021-09-24,152.63200300093484,3.5782906740233735,254.980056667007,152.63200300093484,152.63200300093484,-32.192815770813105,-32.192815770813105,-32.192815770813105,-0.5074150703726951,-0.5074150703726951,-0.5074150703726951,-31.68540070044041,-31.68540070044041,-31.68540070044041,0.0,0.0,0.0,120.43918723012175
2021-09-25,152.52098690440417,-1.2020919188212522,261.7960499149774,152.52098690440417,152.52098690440417,-27.661780762416093,-27.661780762416093,-27.661780762416093,0.9642857521249873,0.9642857521249873,0.9642857521249873,-28.626066514541076,-28.626066514541076,-28.626066514541076,0.0,0.0,0.0,124.85920614198807
2021-09-26,152.4099708078735,-10.556177624456755,239.9404199520886,152.4099708078735,152.4099708078735,-31.653721699311397,-31.653721699311397,-31.653721699311397,-5.9167110052842835,-5.9167110052842835,-5.9167110052842835,-25.737010694027113,-25.737010694027113,-25.737010694027113,0.0,0.0,0.0,120.75624910856209
2021-09-27,152.29895471134282,-0.06806528487685044,257.74788779609753,152.29895471134282,152.29895471134282,-20.339951864679083,-20.339951864679083,-20.339951864679083,2.7048213065101323,2.7048213065101323,2.7048213065101323,-23.044773171189217,-23.044773171189217,-23.044773171189217,0.0,0.0,0.0,131.95900284666374
2021-09-28,152.1879386148121,9.714693604521742,263.67809954648556,152.1879386148121,152.1879386148121,-17.637070891917816,-17.637070891917816,-17.637070891917816,2.9316942205982497,2.9316942205982497,2.9316942205982497,-20.568765112516065,-20.568765112516065,-20.568765112516065,0.0,0.0,0.0,134.55086772289428
2021-09-29,152.07692251828144,4.0920301698671055,245.11505213314712,152.07692251828144,152.07692251828144,-22.52573141766688,-22.52573141766688,-22.52573141766688,-4.204638571545829,-4.204638571545829,-4.204638571545829,-18.32109284612105,-18.32109284612105,-18.32109284612105,0.0,0.0,0.0,129.55119110061455
2021-09-30,151.96590642175076,25.191838790623517,268.0945212883234,151.96590642175076,151.96590642175076,-12.278623525917402,-12.278623525917402,-12.278623525917402,4.027963368000989,4.027963368000989,4.027963368000989,-16.306586893918393,-16.306586893918393,-16.306586893918393,0.0,0.0,0.0,139.68728289583336
2021-10-01,151.85489032522005,7.060434825566347,250.73038567030872,151.85489032522005,151.85489032522005,-15.03044256337375,-15.03044256337375,-15.03044256337375,-0.5074150703737197,-0.5074150703737197,-0.5074150703737197,-14.523027493000031,-14.523027493000031,-14.523027493000031,0.0,0.0,0.0,136.8244477618463
2021-10-02,151.7438742286894,8.992698563615866,262.4133139390628,151.7438742286894,151.7438742286894,-11.997267186492742,-11.997267186492742,-11.997267186492742,0.9642857521062442,0.9642857521062442,0.9642857521062442,-12.961552938598986,-12.961552938598986,-12.961552938598986,0.0,0.0,0.0,139.74660704219667
2021-10-03,151.6328581321587,9.138577844437558,262.6659988321466,151.6328581321587,151.6328581321587,-17.523943593934966,-17.523943593934966,-17.523943593934966,-5.916711005291839,-5.916711005291839,-5.916711005291839,-11.607232588643129,-11.607232588643129,-11.607232588643129,0.0,0.0,0.0,134.10891453822373
2021-10-04,151.52184203562803,19.46242109270292,278.0352679524821,151.52184203562803,151.52184203562803,-7.734961238453783,-7.734961238453783,-7.734961238453783,2.704821306507801,2.704821306507801,2.704821306507801,-10.439782544961584,-10.439782544961584,-10.439782544961584,0.0,0.0,0.0,143.78688079717423
2021-10-05,151.41082593909735,26.100197213538717,267.7675675304943,151.41082593909735,151.41082593909735,-6.502704731609198,-6.502704731609198,-6.502704731609198,2.931694220575601,2.931694220575601,2.931694220575601,-9.434398952184798,-9.434398952184798,-9.434398952184798,0.0,0.0,0.0,144.90812120748816
2021-10-06,151.29980984256665,8.872973333022092,266.0011335303403,151.29980984256665,151.29980984256665,-12.76732016442389,-12.76732016442389,-12.76732016442389,-4.2046385715312296,-4.2046385715312296,-4.2046385715312296,-8.562681592892659,-8.562681592892659,-8.562681592892659,0.0,0.0,0.0,138.53248967814275
2021-10-07,151.18879374603597,9.039701959117853,274.85300371755795,151.18879374603597,151.18879374603597,-3.765655672407706,-3.765655672407706,-3.765655672407706,4.0279633680071845,4.0279633680071845,4.0279633680071845,-7.793619040414891,-7.793619040414891,-7.793619040414891,0.0,0.0,0.0,147.42313807362825
2021-10-08,151.0777776495053,25.57379150843038,263.1823666696665,151.0777776495053,151.0777776495053,-7.602021138492987,-7.602021138492987,-7.602021138492987,-0.507415070367003,-0.507415070367003,-0.507415070367003,-7.0946060681259855,-7.0946060681259855,-7.0946060681259855,0.0,0.0,0.0,143.4757565110123
2021-10-09,150.96676155297462,28.951041252259415,269.89495341138615,150.96676155297462,150.96676155297462,-5.468178538934063,-5.468178538934063,-5.468178538934063,0.9642857521109706,0.9642857521109706,0.9642857521109706,-6.432464291045034,-6.432464291045034,-6.432464291045034,0.0,0.0,0.0,145.49858301404055
2021-10-10,150.8557454564439,13.33945521769099,260.836315792111,150.8557454564439,150.8557454564439,-11.691149096527191,-11.691149096527191,-11.691149096527191,-5.916711005284403,-5.916711005284403,-5.916711005284403,-5.774438091242787,-5.774438091242787,-5.774438091242787,0.0,0.0,0.0,139.16459635991671
2021-10-11,150.74472935991324,30.497984755161866,267.27214861301144,150.74472935991324,150.74472935991324,-2.3843183862190296,-2.3843183862190296,-2.3843183862190296,2.704821306486247,2.704821306486247,2.704821306486247,-5.0891396927052766,-5.0891396927052766,-5.0891396927052766,0.0,0.0,0.0,148.3604109736942
2021-10-12,150.63371326338256,23.46635583175032,271.3332578694819,150.63371326338256,150.63371326338256,-1.4157255027092928,-1.4157255027092928,-1.4157255027092928,2.931694220578332,2.931694220578332,2.931694220578332,-4.347419723287625,-4.347419723287625,-4.347419723287625,0.0,0.0,0.0,149.21798776067328
2021-10-13,150.52269716685188,16.957449426884956,274.17441922257774,150.52269716685188,150.52269716685188,-7.727781205653084,-7.727781205653084,-7.727781205653084,-4.20463857155694,-4.20463857155694,-4.20463857155694,-3.5231426340961436,-3.5231426340961436,-3.5231426340961436,0.0,0.0,0.0,142.7949159611988
2021-10-14,150.41168107032118,19.722422236519073,280.0855931605281,150.41168107032118,150.41168107032118,1.4341135367087705,1.4341135367087705,1.4341135367087705,4.027963367992977,4.027963367992977,4.027963367992977,-2.593849831284207,-2.593849831284207,-2.593849831284207,0.0,0.0,0.0,151.84579460702994
2021-10-15,150.3006649737905,25.790267501677953,270.6568980932924,150.3006649737905,150.3006649737905,-2.0487122640637767,-2.0487122640637767,-2.0487122640637767,-0.5074150703680279,-0.5074150703680279,-0.5074150703680279,-1.541297193695749,-1.541297193695749,-1.541297193695749,0.0,0.0,0.0,148.25195270972674
2021-10-16,150.18964887725983,23.219877818975988,281.65807293921654,150.18964887725983,150.18964887725983,0.612428075315013,0.612428075315013,0.612428075315013,0.9642857521156969,0.9642857521156969,0.9642857521156969,-0.3518576768006839,-0.3518576768006839,-0.3518576768006839,0.0,0.0,0.0,150.80207695257485
2021-10-17,150.07863278072912,6.936776444385882,260.10836900077567,150.07863278072912,150.07863278072912,-4.933494821686952,-4.933494821686952,-4.933494821686952,-5.916711005297673,-5.916711005297673,-5.916711005297673,0.9832161836107214,0.9832161836107214,0.9832161836107214,0.0,0.0,0.0,145.14513795904216
2021-10-18,149.96761683779718,27.264235133024005,279.45000102370534,149.96761683779718,149.96761683779718,5.172492286606506,5.172492286606506,5.172492286606506,2.704821306483916,2.704821306483916,2.704821306483916,2.46767098012259,2.46767098012259,2.46767098012259,0.0,0.0,0.0,155.1401091244037
2021-10-19,149.85660089486524,31.105454054723907,279.0462333741061,149.85660089486524,149.85660089486524,7.031963767105761,7.031963767105761,7.031963767105761,2.931694220572466,2.931694220572466,2.931694220572466,4.100269546533296,4.100269546533296,4.100269546533296,0.0,0.0,0.0,156.888564661971
2021-10-20,149.74558495193332,23.82971998800623,264.0084237684773,149.74558495193332,149.74558495193332,1.6703014355627908,1.6703014355627908,1.6703014355627908,-4.20463857154234,-4.20463857154234,-4.20463857154234,5.87494000710513,5.87494000710513,5.87494000710513,0.0,0.0,0.0,151.4158863874961
2021-10-21,149.63456900900138,30.453495622726614,289.36146763863496,149.63456900900138,149.63456900900138,11.809010359489866,11.809010359489866,11.809010359489866,4.027963367999172,4.027963367999172,4.027963367999172,7.781046991490695,7.781046991490695,7.781046991490695,0.0,0.0,0.0,161.44357936849124
2021-10-22,149.52355306606944,30.945821665701143,285.12113965602157,149.52355306606944,149.52355306606944,9.296357306842511,9.296357306842511,9.296357306842511,-0.5074150703699338,-0.5074150703699338,-0.5074150703699338,9.803772377212447,9.803772377212447,9.803772377212447,0.0,0.0,0.0,158.81991037291195
2021-10-23,149.4125371231375,37.44503636563525,293.9642667775747,149.4125371231375,149.4125371231375,12.888876306255074,12.888876306255074,12.888876306255074,0.9642857521086879,0.9642857521086879,0.9642857521086879,11.924590554146386,11.924590554146386,11.924590554146386,0.0,0.0,0.0,162.30141342939257
2021-10-24,149.30152118020555,27.109812256525515,293.8569776793971,149.30152118020555,149.30152118020555,8.20511037741701,8.20511037741701,8.20511037741701,-5.916711005269533,-5.916711005269533,-5.916711005269533,14.121821382686544,14.121821382686544,14.121821382686544,0.0,0.0,0.0,157.50663155762257
2021-10-25,149.1905052372736,48.231819553972045,287.50216853473665,149.1905052372736,149.1905052372736,19.076064073513532,19.076064073513532,19.076064073513532,2.7048213064815845,2.7048213064815845,2.7048213064815845,16.371242767031948,16.371242767031948,16.371242767031948,0.0,0.0,0.0,168.26656931078713
2021-10-26,149.07948929434167,41.644363603387134,303.5587246272532,149.07948929434167,149.07948929434167,21.57843831533559,21.57843831533559,21.57843831533559,2.9316942206005736,2.9316942206005736,2.9316942206005736,18.646744094735016,18.646744094735016,18.646744094735016,0.0,0.0,0.0,170.65792760967724
2021-10-27,148.96847335140973,37.809319485051994,290.56959650882163,148.96847335140973,148.96847335140973,16.716363122463292,16.716363122463292,16.716363122463292,-4.204638571527739,-4.204638571527739,-4.204638571527739,20.92100169399103,20.92100169399103,20.92100169399103,0.0,0.0,0.0,165.68483647387302
2021-10-28,148.85745740847779,51.97344348124194,299.01811221422423,148.85745740847779,148.85745740847779,27.19412127194253,27.19412127194253,27.19412127194253,4.027963368005367,4.027963368005367,4.027963368005367,23.166157903937165,23.166157903937165,23.166157903937165,0.0,0.0,0.0,176.0515786804203
2021-10-29,148.74644146554584,35.419588636558636,293.91252989992796,148.74644146554584,148.74644146554584,24.84707122685562,24.84707122685562,24.84707122685562,-0.5074150703713985,-0.5074150703713985,-0.5074150703713985,25.35448629722702,25.35448629722702,25.35448629722702,0.0,0.0,0.0,173.59351269240148
2021-10-30,148.6354255226139,44.08949392382387,306.6621437429533,148.6354255226139,148.6354255226139,28.423312735567183,28.423312735567183,28.423312735567183,0.9642857521373013,0.9642857521373013,0.9642857521373013,27.45902698342988,27.45902698342988,27.45902698342988,0.0,0.0,0.0,177.05873825818108
