ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-27,147.01269180731893,29.8704843375249,286.87920603636434,147.01269180731893,147.01269180731893,15.503394827616901,15.503394827616901,15.503394827616901,-4.296110845533766,-4.296110845533766,-4.296110845533766,19.79950567315067,19.79950567315067,19.79950567315067,0.0,0.0,0.0,162.51608663493585
2021-10-28,146.917533665692,36.94298685575994,302.67432748826457,146.917533665692,146.917533665692,26.102389667914,26.102389667914,26.102389667914,3.9895633800055688,3.9895633800055688,3.9895633800055688,22.11282628790843,22.11282628790843,22.11282628790843,0.0,0.0,0.0,173.019923333606
2021-10-29,146.82237552406508,36.60455432480878,291.8271392334049,146.82237552406508,146.82237552406508,23.69172291981887,23.69172291981887,23.69172291981887,-0.6839011950161464,-0.6839011950161464,-0.6839011950161464,24.375624114835013,24.375624114835013,24.375624114835013,0.0,0.0,0.0,170.51409844388394
2021-10-30,146.72721738243814,41.14771164114763,298.14605662860134,146.72721738243814,146.72721738243814,27.669123331840474,27.669123331840474,27.669123331840474,1.1107103536839376,1.1107103536839376,1.1107103536839376,26.558412978156536,26.558412978156536,26.558412978156536,0.0,0.0,0.0,174.3963407142786
2021-10-31,146.63205924081123,44.89729254043327,295.6751038859872,146.63205924081123,146.63205924081123,22.780724445283344,22.780724445283344,22.780724445283344,-5.85224308468114,-5.85224308468114,-5.85224308468114,28.632967529964485,28.632967529964485,28.632967529964485,0.0,0.0,0.0,169.41278368609457
2021-11-01,146.5369010991843,48.9645741037279,312.87853713899676,146.5369010991843,146.5369010991843,33.369751375436906,33.369751375436906,33.369751375436906,2.796806881399669,2.796806881399669,2.796806881399669,30.572944494037234,30.572944494037234,30.572944494037234,0.0,0.0,0.0,179.90665247462118
2021-11-02,146.44174295755738,59.6518251944348,313.99252105902787,146.44174295755738,146.44174295755738,35.289611239309444,35.289611239309444,35.289611239309444,2.93517451015925,2.93517451015925,2.93517451015925,32.35443672915019,32.35443672915019,32.35443672915019,0.0,0.0,0.0,181.73135419686682
2021-11-03,146.34658481593044,53.62853057708813,306.11559150618757,146.34658481593044,146.34658481593044,29.660338999141896,29.660338999141896,29.660338999141896,-4.296110845539494,-4.296110845539494,-4.296110845539494,33.95644984468139,33.95644984468139,33.95644984468139,0.0,0.0,0.0,176.00692381507233
2021-11-04,146.2514266743035,68.54884030773981,313.81214690340033,146.2514266743035,146.2514266743035,39.35085710319953,39.35085710319953,39.35085710319953,3.989563379991602,3.989563379991602,3.989563379991602,35.36129372320793,35.36129372320793,35.36129372320793,0.0,0.0,0.0,185.60228377750303
2021-11-05,146.15626853267656,56.904455934638506,305.3880955004456,146.15626853267656,146.15626853267656,35.87098278064957,35.87098278064957,35.87098278064957,-0.6839011950175535,-0.6839011950175535,-0.6839011950175535,36.554883975667124,36.554883975667124,36.554883975667124,0.0,0.0,0.0,182.02725131332613
2021-11-06,146.06111039104965,50.449619296724826,307.87670731492256,146.06111039104965,146.06111039104965,38.63766134592879,38.63766134592879,38.63766134592879,1.1107103536650582,1.1107103536650582,1.1107103536650582,37.526950992263735,37.526950992263735,37.526950992263735,0.0,0.0,0.0,184.69877173697844
2021-11-07,145.96595224942274,42.699599712117134,305.1904137669047,145.96595224942274,145.96595224942274,32.418913692269776,32.418913692269776,32.418913692269776,-5.85224308469477,-5.85224308469477,-5.85224308469477,38.27115677696455,38.27115677696455,38.27115677696455,0.0,0.0,0.0,178.3848659416925
2021-11-08,145.8707941077958,60.81793558582777,303.58393060357673,145.8707941077958,145.8707941077958,41.581928977947435,41.581928977947435,41.581928977947435,2.796806881423318,2.796806881423318,2.796806881423318,38.78512209652412,38.78512209652412,38.78512209652412,0.0,0.0,0.0,187.45272308574323
2021-11-09,145.7756359661689,57.314219271561015,317.99091909976346,145.7756359661689,145.7756359661689,42.00554308709859,42.00554308709859,42.00554308709859,2.9351745101621005,2.9351745101621005,2.9351745101621005,39.07036857693649,39.07036857693649,39.07036857693649,0.0,0.0,0.0,187.78117905326746
2021-11-10,145.68047782454195,62.06688106261886,306.68573864060113,145.68047782454195,145.68047782454195,34.83607134639756,34.83607134639756,34.83607134639756,-4.296110845518932,-4.296110845518932,-4.296110845518932,39.13218219191649,39.13218219191649,39.13218219191649,0.0,0.0,0.0,180.51654917093953
2021-11-11,145.585319682915,60.526804436624765,320.77091796348543,145.585319682915,145.585319682915,42.968969454721304,42.968969454721304,42.968969454721304,3.9895633799865395,3.9895633799865395,3.9895633799865395,38.97940607473477,38.97940607473477,38.97940607473477,0.0,0.0,0.0,188.55428913763632
2021-11-12,145.49016154128807,60.249681468360315,311.906468493497,145.49016154128807,145.49016154128807,37.94027052845483,37.94027052845483,37.94027052845483,-0.683901195018961,-0.683901195018961,-0.683901195018961,38.62417172347379,38.62417172347379,38.62417172347379,0.0,0.0,0.0,183.4304320697429
2021-11-13,145.39500339966116,64.72028103589179,310.1616763602286,145.39500339966116,145.39500339966116,39.19228880552186,39.19228880552186,39.19228880552186,1.110710353670044,1.110710353670044,1.110710353670044,38.08157845185181,38.08157845185181,38.08157845185181,0.0,0.0,0.0,184.58729220518302
2021-11-14,145.29984525803425,48.82557511297329,306.4725778101903,145.29984525803425,145.29984525803425,31.517088281990265,31.517088281990265,31.517088281990265,-5.852243084681013,-5.852243084681013,-5.852243084681013,37.36933136667128,37.36933136667128,37.36933136667128,0.0,0.0,0.0,176.8169335400245
2021-11-15,145.2046871164073,44.04178149674002,299.8793521604737,145.2046871164073,145.2046871164073,39.304155125850095,39.304155125850095,39.304155125850095,2.796806881401922,2.796806881401922,2.796806881401922,36.50734824444817,36.50734824444817,36.50734824444817,0.0,0.0,0.0,184.5088422422574
2021-11-16,145.1095289747804,64.06063967974883,303.69881605480214,145.1095289747804,145.1095289747804,38.452519971859026,38.452519971859026,38.452519971859026,2.9351745101649507,2.9351745101649507,2.9351745101649507,35.51734546169406,35.51734546169406,35.51734546169406,0.0,0.0,0.0,183.56204894663944
2021-11-17,145.01437083315344,55.506761310632946,296.31893483147195,145.01437083315344,145.01437083315344,30.126301794682583,30.126301794682583,30.126301794682583,-4.29611084554538,-4.29611084554538,-4.29611084554538,34.42241264022796,34.42241264022796,34.42241264022796,0.0,0.0,0.0,175.140672627836
2021-11-18,144.91921269152652,58.572564043399886,304.3844817149479,144.91921269152652,144.91921269152652,37.236148326705,37.236148326705,37.236148326705,3.9895633800040886,3.9895633800040886,3.9895633800040886,33.24658494670091,33.24658494670091,33.24658494670091,0.0,0.0,0.0,182.15536101823153
2021-11-19,144.82405454989959,53.145081550676295,305.06316410595235,144.82405454989959,144.82405454989959,31.330519886084925,31.330519886084925,31.330519886084925,-0.6839011950207161,-0.6839011950207161,-0.6839011950207161,32.01442108110564,32.01442108110564,32.01442108110564,0.0,0.0,0.0,176.1545744359845
2021-11-20,144.72889640827267,48.34978534021647,299.72095747669334,144.72889640827267,144.72889640827267,31.861304311110896,31.861304311110896,31.861304311110896,1.1107103536630965,1.1107103536630965,1.1107103536630965,30.7505939574478,30.7505939574478,30.7505939574478,0.0,0.0,0.0,176.59020071938357
2021-11-21,144.63373826664576,46.9101585042095,303.59873249551686,144.63373826664576,144.63373826664576,23.627256887903204,23.627256887903204,23.627256887903204,-5.852243084694641,-5.852243084694641,-5.852243084694641,29.479499972597846,29.479499972597846,29.479499972597846,0.0,0.0,0.0,168.26099515454897
2021-11-22,144.53858012501883,46.13769486882341,303.8382573103121,144.53858012501883,144.53858012501883,31.021698511847646,31.021698511847646,31.021698511847646,2.796806881425571,2.796806881425571,2.796806881425571,28.224891630422075,28.224891630422075,28.224891630422075,0.0,0.0,0.0,175.56027863686649
2021-11-23,144.4434219833919,48.43968308172343,306.2827347239318,144.4434219833919,144.4434219833919,29.944711696987586,29.944711696987586,29.944711696987586,2.9351745101678013,2.9351745101678013,2.9351745101678013,27.009537186819788,27.009537186819788,27.009537186819788,0.0,0.0,0.0,174.38813368037947
2021-11-24,144.34826384176495,40.17136106005281,292.0823244076531,144.34826384176495,144.34826384176495,21.55879910546095,21.55879910546095,21.55879910546095,-4.296110845530388,-4.296110845530388,-4.296110845530388,25.854909950991335,25.854909950991335,25.854909950991335,0.0,0.0,0.0,165.90706294722588
2021-11-25,144.25310570013804,48.672810773936305,306.9796331117138,144.25310570013804,144.25310570013804,28.77047233830472,28.77047233830472,28.77047233830472,3.989563379999027,3.989563379999027,3.989563379999027,24.780908958305695,24.780908958305695,24.780908958305695,0.0,0.0,0.0,173.02357803844276
2021-11-26,144.1579475585111,38.65091367849774,288.08597151492324,144.1579475585111,144.1579475585111,23.121710752600066,23.121710752600066,23.121710752600066,-0.6839011950139384,-0.6839011950139384,-0.6839011950139384,23.805611947614,23.805611947614,23.805611947614,0.0,0.0,0.0,167.27965831111118
2021-11-27,144.0627894168842,36.1739919142986,291.4527747637832,144.0627894168842,144.0627894168842,24.05577130850983,24.05577130850983,24.05577130850983,1.1107103536561491,1.1107103536561491,1.1107103536561491,22.94506095485368,22.94506095485368,22.94506095485368,0.0,0.0,0.0,168.11856072539402
2021-11-28,143.96763127525728,29.311074729577516,277.7106015511478,143.96763127525728,143.96763127525728,16.360837298544602,16.360837298544602,16.360837298544602,-5.852243084665963,-5.852243084665963,-5.852243084665963,22.213080383210563,22.213080383210563,22.213080383210563,0.0,0.0,0.0,160.32846857380187
2021-11-29,143.87247313363034,46.9809518441767,289.80966572941594,143.87247313363034,143.87247313363034,24.417934012967084,24.417934012967084,24.417934012967084,2.7968068813968485,2.7968068813968485,2.7968068813968485,21.621127131570233,21.621127131570233,21.621127131570233,0.0,0.0,0.0,168.29040714659743
2021-11-30,143.7773149920034,44.73632119530183,287.38106325612546,143.7773149920034,143.7773149920034,24.11334675883607,24.11334675883607,24.11334675883607,2.9351745101446207,2.9351745101446207,2.9351745101446207,21.17817224869145,21.17817224869145,21.17817224869145,0.0,0.0,0.0,167.89066175083946
2021-12-01,143.68215685037646,39.013537620294635,291.088745520833,143.68215685037646,143.68215685037646,16.594502767675777,16.594502767675777,16.594502767675777,-4.296110845551266,-4.296110845551266,-4.296110845551266,20.890613613227043,20.890613613227043,20.890613613227043,0.0,0.0,0.0,160.27665961805224
2021-12-02,143.58699870874955,48.19669457446857,296.74045236465406,143.58699870874955,143.58699870874955,24.751782675501786,24.751782675501786,24.751782675501786,3.9895633799939634,3.9895633799939634,3.9895633799939634,20.762219295507826,20.762219295507826,20.762219295507826,0.0,0.0,0.0,168.33878138425132
2021-12-03,143.4918405671226,35.45326210175665,288.8903275384155,143.4918405671226,143.4918405671226,20.110200308871757,20.110200308871757,20.110200308871757,-0.6839011950156925,-0.6839011950156925,-0.6839011950156925,20.794101503887447,20.794101503887447,20.794101503887447,0.0,0.0,0.0,163.60204087599436
2021-12-04,143.39668242549567,43.88209777169087,290.19806064326497,143.39668242549567,143.39668242549567,22.095431673954963,22.095431673954963,22.095431673954963,1.1107103536492025,1.1107103536492025,1.1107103536492025,20.984721320305763,20.984721320305763,20.984721320305763,0.0,0.0,0.0,165.49211409945065
2021-12-05,143.30152428386876,33.397755813005375,287.50445806830743,143.30152428386876,143.30152428386876,15.477681662830634,15.477681662830634,15.477681662830634,-5.852243084679592,-5.852243084679592,-5.852243084679592,21.329924747510226,21.329924747510226,21.329924747510226,0.0,0.0,0.0,158.7792059466994
2021-12-06,143.20636614224185,47.706306135369736,291.96339917259377,143.20636614224185,143.20636614224185,24.619817764042946,24.619817764042946,24.619817764042946,2.796806881420498,2.796806881420498,2.796806881420498,21.823010882622444,21.823010882622444,21.823010882622444,0.0,0.0,0.0,167.8261839062848
2021-12-07,143.1112080006149,36.09427305333651,294.03440818110295,143.1112080006149,143.1112080006149,25.390007769460226,25.390007769460226,25.390007769460226,2.9351745101644076,2.9351745101644076,2.9351745101644076,22.454833259295818,22.454833259295818,22.454833259295818,0.0,0.0,0.0,168.50121577007513
2021-12-08,143.01604985898797,33.59094774373723,288.3192718583487,143.01604985898797,143.01604985898797,18.91782468014513,18.91782468014513,18.91782468014513,-4.2961108455362735,-4.2961108455362735,-4.2961108455362735,23.213935525681407,23.213935525681407,23.213935525681407,0.0,0.0,0.0,161.93387453913311
2021-12-09,142.92089171736106,40.65710545943059,297.36841259542354,142.92089171736106,142.92089171736106,28.076285995349746,28.076285995349746,28.076285995349746,3.9895633800115125,3.9895633800115125,3.9895633800115125,24.086722615338235,24.086722615338235,24.086722615338235,0.0,0.0,0.0,170.9971777127108
2021-12-10,142.82573358056874,39.54975441849013,286.92768609222986,142.82573358056874,142.82573358056874,24.3737672018587,24.3737672018587,24.3737672018587,-0.6839011950167518,-0.6839011950167518,-0.6839011950167518,25.057668396875453,25.057668396875453,25.057668396875453,0.0,0.0,0.0,167.19950078242744
2021-12-11,142.7305754437764,44.6520718777749,293.1587114570973,142.7305754437764,142.7305754437764,27.220270789754384,27.220270789754384,27.220270789754384,1.1107103536655552,1.1107103536655552,1.1107103536655552,26.109560436088827,26.109560436088827,26.109560436088827,0.0,0.0,0.0,169.95084623353077
2021-12-12,142.63541730698407,38.40456564730159,296.6151990272929,142.63541730698407,142.63541730698407,21.37153887861332,21.37153887861332,21.37153887861332,-5.852243084686989,-5.852243084686989,-5.852243084686989,27.223781963300308,27.223781963300308,27.223781963300308,0.0,0.0,0.0,164.00695618559737
2021-12-13,142.54025917019175,46.18244731482539,297.63591430186403,142.54025917019175,142.54025917019175,31.177437287940904,31.177437287940904,31.177437287940904,2.7968068814441476,2.7968068814441476,2.7968068814441476,28.380630406496756,28.380630406496756,28.380630406496756,0.0,0.0,0.0,173.71769645813265
2021-12-14,142.44510103339942,51.602834074423676,302.03089805844394,142.44510103339942,142.44510103339942,32.494845449879975,32.494845449879975,32.494845449879975,2.9351745101412274,2.9351745101412274,2.9351745101412274,29.559670939738744,29.559670939738744,29.559670939738744,0.0,0.0,0.0,174.9399464832794
2021-12-15,142.34994289660708,37.22115241119357,281.63000756589395,142.34994289660708,142.34994289660708,26.444011580124975,26.444011580124975,26.444011580124975,-4.296110845542002,-4.296110845542002,-4.296110845542002,30.74012242566698,30.74012242566698,30.74012242566698,0.0,0.0,0.0,168.79395447673204
2021-12-16,142.25478475981475,43.35808741710612,298.08094421627095,142.25478475981475,142.25478475981475,35.89083531021702,35.89083531021702,35.89083531021702,3.9895633800064503,3.9895633800064503,3.9895633800064503,31.90127193021057,31.90127193021057,31.90127193021057,0.0,0.0,0.0,178.14562007003178
2021-12-17,142.15962662302243,37.75342396518636,299.99296628774096,142.15962662302243,142.15962662302243,32.3390115024933,32.3390115024933,32.3390115024933,-0.683901195018507,-0.683901195018507,-0.683901195018507,33.022912697511806,33.022912697511806,33.022912697511806,0.0,0.0,0.0,174.49863812551573
2021-12-18,142.0644684862301,53.09022433322604,297.01953371736886,142.0644684862301,142.0644684862301,35.196509492449294,35.196509492449294,35.196509492449294,1.1107103536586083,1.1107103536586083,1.1107103536586083,34.08579913879069,34.08579913879069,34.08579913879069,0.0,0.0,0.0,177.26097797867942
2021-12-19,141.96931034943776,45.965309155298115,298.8288924610341,141.96931034943776,141.96931034943776,29.21986798034565,29.21986798034565,29.21986798034565,-5.852243084700617,-5.852243084700617,-5.852243084700617,35.07211106504627,35.07211106504627,35.07211106504627,0.0,0.0,0.0,171.1891783297834
2021-12-20,141.87415221264544,59.260288650914724,301.29028135466456,141.87415221264544,141.87415221264544,38.762725017350554,38.762725017350554,38.762725017350554,2.7968068814154257,2.7968068814154257,2.7968068814154257,35.96591813593513,35.96591813593513,35.96591813593513,0.0,0.0,0.0,180.636877229996
2021-12-21,141.7789940758531,52.31380274607097,303.50755600251125,141.7789940758531,141.7789940758531,39.688808877390635,39.688808877390635,39.688808877390635,2.935174510170109,2.935174510170109,2.935174510170109,36.75363436722052,36.75363436722052,36.75363436722052,0.0,0.0,0.0,181.46780295324373
2021-12-22,141.68383593906077,48.31483823555406,306.2726945280318,141.68383593906077,141.68383593906077,33.128340749676106,33.128340749676106,33.128340749676106,-4.29611084554773,-4.29611084554773,-4.29611084554773,37.424451595223836,37.424451595223836,37.424451595223836,0.0,0.0,0.0,174.81217668873688
2021-12-23,141.58867780226845,53.419109863603225,313.5973712042366,141.58867780226845,141.58867780226845,41.960303476803475,41.960303476803475,41.960303476803475,3.9895633799924832,3.9895633799924832,3.9895633799924832,37.97074009681099,37.97074009681099,37.97074009681099,0.0,0.0,0.0,183.54898127907194
2021-12-24,141.4935196654761,59.98617797249319,306.5425561619917,141.4935196654761,141.4935196654761,37.704502964521645,37.704502964521645,37.704502964521645,-0.6839011950202614,-0.6839011950202614,-0.6839011950202614,38.388404159541906,38.388404159541906,38.388404159541906,0.0,0.0,0.0,179.19802262999775
2021-12-25,141.39836152868378,55.12880684916481,297.84902110198607,141.39836152868378,141.39836152868378,39.7878906880153,39.7878906880153,39.7878906880153,1.110710353663594,1.110710353663594,1.110710353663594,38.67718033435171,38.67718033435171,38.67718033435171,0.0,0.0,0.0,181.18625221669907
2021-12-26,141.30320339189146,48.01023245489711,296.64233807155574,141.30320339189146,141.30320339189146,32.98862333401629,32.98862333401629,32.98862333401629,-5.852243084693092,-5.852243084693092,-5.852243084693092,38.84086641870938,38.84086641870938,38.84086641870938,0.0,0.0,0.0,174.29182672590775
2021-12-27,141.2080452550991,58.54915750837938,310.83850166421644,141.2080452550991,141.2080452550991,41.68427681751519,41.68427681751519,41.68427681751519,2.7968068814390743,2.7968068814390743,2.7968068814390743,38.887469936076116,38.887469936076116,38.887469936076116,0.0,0.0,0.0,182.8923220726143
2021-12-28,141.1128871183068,58.7083384776267,300.93170501471394,141.1128871183068,141.1128871183068,41.764440521149595,41.764440521149595,41.764440521149595,2.935174510189895,2.935174510189895,2.935174510189895,38.8292660109597,38.8292660109597,38.8292660109597,0.0,0.0,0.0,182.87732763945638
2021-12-29,141.01772898151447,53.178470911761856,298.5053812007607,141.01772898151447,141.01772898151447,34.38664523917866,34.38664523917866,34.38664523917866,-4.296110845553458,-4.296110845553458,-4.296110845553458,38.68275608473212,38.68275608473212,38.68275608473212,0.0,0.0,0.0,175.40437422069311
2021-12-30,140.92257084472215,55.33643770383851,310.3904770091628,140.92257084472215,140.92257084472215,42.4580842415766,42.4580842415766,42.4580842415766,3.9895633799874215,3.9895633799874215,3.9895633799874215,38.468520861589184,38.468520861589184,38.468520861589184,0.0,0.0,0.0,183.38065508629876
2021-12-31,140.8274127079298,49.35675944390873,307.96849299386673,140.8274127079298,140.8274127079298,37.52706198810924,37.52706198810924,37.52706198810924,-0.6839011950213209,-0.6839011950213209,-0.6839011950213209,38.21096318313055,38.21096318313055,38.21096318313055,0.0,0.0,0.0,178.35447469603903
2022-01-01,140.73225457113747,49.58307832765207,302.0830839214869,140.73225457113747,140.73225457113747,39.04864951364811,39.04864951364811,39.04864951364811,1.1107103536447147,1.1107103536447147,1.1107103536447147,37.937939160003396,37.937939160003396,37.937939160003396,0.0,0.0,0.0,179.7809040847856
2022-01-02,140.63709643434515,49.33908424896163,302.4088022552192,140.63709643434515,140.63709643434515,31.828035695210055,31.828035695210055,31.828035695210055,-5.852243084685568,-5.852243084685568,-5.852243084685568,37.68027877989562,37.68027877989562,37.68027877989562,0.0,0.0,0.0,172.4651321295552
2022-01-03,140.54193829755283,59.970964929440626,302.17964824688573,140.54193829755283,140.54193829755283,40.26800717133677,40.26800717133677,40.26800717133677,2.7968068814176776,2.7968068814176776,2.7968068814176776,37.47120028991909,37.47120028991909,37.47120028991909,0.0,0.0,0.0,180.8099454688896
2022-01-04,140.44678016076048,47.319381640672155,304.71245213175786,140.44678016076048,140.44678016076048,40.28080034673652,40.28080034673652,40.28080034673652,2.9351745101927453,2.9351745101927453,2.9351745101927453,37.34562583654377,37.34562583654377,37.34562583654377,0.0,0.0,0.0,180.727580507497
2022-01-05,140.35162202396816,49.529209752028045,300.55886978938145,140.35162202396816,140.35162202396816,33.04329819961981,33.04329819961981,33.04329819961981,-4.2961108455384664,-4.2961108455384664,-4.2961108455384664,37.339409045158284,37.339409045158284,37.339409045158284,0.0,0.0,0.0,173.39492022358797
2022-01-06,140.2564638871758,59.32872788360506,305.57619829390563,140.2564638871758,140.2564638871758,41.47805171729788,41.47805171729788,41.47805171729788,3.9895633799936636,3.9895633799936636,3.9895633799936636,37.48848833730422,37.48848833730422,37.48848833730422,0.0,0.0,0.0,181.7345156044737
2022-01-07,140.1613057503835,54.7638247235663,312.61955368287806,140.1613057503835,140.1613057503835,37.14408152010784,37.14408152010784,37.14408152010784,-0.6839011950230756,-0.6839011950230756,-0.6839011950230756,37.827982715130915,37.827982715130915,37.827982715130915,0.0,0.0,0.0,177.30538727049134
2022-01-08,140.06614761359117,58.86036596513177,298.6813281443063,140.06614761359117,140.06614761359117,39.50195974442643,39.50195974442643,39.50195974442643,1.1107103536729999,1.1107103536729999,1.1107103536729999,38.39124939075342,38.39124939075342,38.39124939075342,0.0,0.0,0.0,179.56810735801758
2022-01-09,139.97098947679882,40.44032418718333,294.84863085537415,139.97098947679882,139.97098947679882,33.356681819838464,33.356681819838464,33.356681819838464,-5.852243084678044,-5.852243084678044,-5.852243084678044,39.20892490451651,39.20892490451651,39.20892490451651,0.0,0.0,0.0,173.32767129663728
2022-01-10,139.8758313400065,66.25688526848195,306.6229210435948,139.8758313400065,139.8758313400065,43.10478005148567,43.10478005148567,43.10478005148567,2.7968068814413276,2.7968068814413276,2.7968068814413276,40.30797317004434,40.30797317004434,40.30797317004434,0.0,0.0,0.0,182.98061139149218
2022-01-11,139.78067320321418,55.91000151967162,310.80467853666653,139.78067320321418,139.78067320321418,44.64593963614786,44.64593963614786,44.64593963614786,2.9351745101695657,2.9351745101695657,2.9351745101695657,41.710765125978284,41.710765125978284,41.710765125978284,0.0,0.0,0.0,184.42661283936204
2022-01-12,139.68551506642183,56.41041664666764,295.46867717558564,139.68551506642183,139.68551506642183,39.13810444932365,39.13810444932365,39.13810444932365,-4.296110845564915,-4.296110845564915,-4.296110845564915,43.43421529488856,43.43421529488856,43.43421529488856,0.0,0.0,0.0,178.82361951574546
2022-01-13,139.5903569296295,56.64386954482037,316.7856969509797,139.5903569296295,139.5903569296295,49.47856387751328,49.47856387751328,49.47856387751328,3.989563379999907,3.989563379999907,3.989563379999907,45.48900049751337,45.48900049751337,45.48900049751337,0.0,0.0,0.0,189.06892080714277
2022-01-14,139.4951987928372,61.59733887151555,319.0437748650575,139.4951987928372,139.4951987928372,47.19498401533658,47.19498401533658,47.19498401533658,-0.6839011950159499,-0.6839011950159499,-0.6839011950159499,47.87888521035253,47.87888521035253,47.87888521035253,0.0,0.0,0.0,186.69018280817377
2022-01-15,139.40004065604487,74.41287129096615,317.7015332693709,139.40004065604487,139.40004065604487,51.71088692557415,51.71088692557415,51.71088692557415,1.1107103536660523,1.1107103536660523,1.1107103536660523,50.6001765719081,50.6001765719081,50.6001765719081,0.0,0.0,0.0,191.11092758161902
2022-01-16,139.30488251925252,54.008657941672226,305.494774244785,139.30488251925252,139.30488251925252,47.78908675853869,47.78908675853869,47.78908675853869,-5.852243084691673,-5.852243084691673,-5.852243084691673,53.64132984323036,53.64132984323036,53.64132984323036,0.0,0.0,0.0,187.0939692777912
2022-01-17,139.2097243824602,73.46736341711828,341.4420410206369,139.2097243824602,139.2097243824602,59.779529122209894,59.779529122209894,59.779529122209894,2.7968068814387905,2.7968068814387905,2.7968068814387905,56.982722240771096,56.982722240771096,56.982722240771096,0.0,0.0,0.0,198.9892535046701
2022-01-18,139.11456624566785,73.62325149411619,326.69159373466573,139.11456624566785,139.11456624566785,63.531784042088674,63.531784042088674,63.531784042088674,2.935174510146385,2.935174510146385,2.935174510146385,60.596609531942285,60.596609531942285,60.596609531942285,0.0,0.0,0.0,202.64635028775652
2022-01-19,139.01940810887555,72.9839267015716,328.7471976362806,139.01940810887555,139.01940810887555,60.151164843031836,60.151164843031836,60.151164843031836,-4.2961108455443515,-4.2961108455443515,-4.2961108455443515,64.4472756885762,64.4472756885762,64.4472756885762,0.0,0.0,0.0,199.1705729519074
2022-01-20,138.9242499720832,84.18468253972533,339.8653519857848,138.9242499720832,138.9242499720832,72.480944699884,72.480944699884,72.480944699884,3.989563380006151,3.989563380006151,3.989563380006151,68.49138131987785,68.49138131987785,68.49138131987785,0.0,0.0,0.0,211.4051946719672
2022-01-21,138.82909183529088,91.4273138895762,337.4373272551522,138.82909183529088,138.82909183529088,71.99461046919824,71.99461046919824,71.99461046919824,-0.6839011950177046,-0.6839011950177046,-0.6839011950177046,72.67851166421593,72.67851166421593,72.67851166421593,0.0,0.0,0.0,210.82370230448913
2022-01-22,138.73393369849853,86.85471593557259,344.5154131801205,138.73393369849853,138.73393369849853,78.06263008416917,78.06263008416917,78.06263008416917,1.1107103536710385,1.1107103536710385,1.1107103536710385,76.95191973049813,76.95191973049813,76.95191973049813,0.0,0.0,0.0,216.7965637826677
2022-01-23,138.6387755617062,89.25675351865478,339.8106503987888,138.6387755617062,138.6387755617062,75.39721179789298,75.39721179789298,75.39721179789298,-5.8522430846629945,-5.8522430846629945,-5.8522430846629945,81.24945488255598,81.24945488255598,81.24945488255598,0.0,0.0,0.0,214.03598735959918
2022-01-24,138.5436174249139,96.2507702069783,346.24049751949445,138.5436174249139,138.5436174249139,88.30146877860922,88.30146877860922,88.30146877860922,2.796806881391208,2.796806881391208,2.796806881391208,85.50466189721801,85.50466189721801,85.50466189721801,0.0,0.0,0.0,226.84508620352312
2022-01-25,138.44845928812154,99.99997144796474,360.71606265412487,138.44845928812154,138.44845928812154,92.58320495846606,92.58320495846606,92.58320495846606,2.9351745101752664,2.9351745101752664,2.9351745101752664,89.6480304482908,89.6480304482908,89.6480304482908,0.0,0.0,0.0,231.03166424658758
2022-01-26,138.35330115132922,102.64633606214333,353.27124805230426,138.35330115132922,138.35330115132922,89.31225937870232,89.31225937870232,89.31225937870232,-4.29611084555008,-4.29611084555008,-4.29611084555008,93.60837022425241,93.60837022425241,93.60837022425241,0.0,0.0,0.0,227.66556053003154
2022-01-27,138.2581430145369,127.44569481443037,367.60393713280564,138.2581430145369,138.2581430145369,101.3038460023695,101.3038460023695,101.3038460023695,3.9895633800010875,3.9895633800010875,3.9895633800010875,97.31428262236841,97.31428262236841,97.31428262236841,0.0,0.0,0.0,239.5619890169064
2022-01-28,138.16298487774455,113.86710419747364,357.007404486383,138.16298487774455,138.16298487774455,100.01179511841008,100.01179511841008,100.01179511841008,-0.6839011950191114,-0.6839011950191114,-0.6839011950191114,100.69569631342918,100.69569631342918,100.69569631342918,0.0,0.0,0.0,238.17477999615463
2022-01-29,138.06782674095223,114.35671971928487,359.8149827302471,138.06782674095223,138.06782674095223,104.79614141773423,104.79614141773423,104.79614141773423,1.1107103536760252,1.1107103536760252,1.1107103536760252,103.6854310640582,103.6854310640582,103.6854310640582,0.0,0.0,0.0,242.86396815868648
2022-01-30,137.9726686041599,103.45039844578339,365.2397111249552,137.9726686041599,137.9726686041599,100.36850905991106,100.36850905991106,100.36850905991106,-5.852243084691543,-5.852243084691543,-5.852243084691543,106.2207521446026,106.2207521446026,106.2207521446026,0.0,0.0,0.0,238.34117766407098
2022-01-31,137.87751046736759,126.72028742978937,368.5931498512397,137.87751046736759,137.87751046736759,111.04168340995253,111.04168340995253,111.04168340995253,2.796806881388672,2.796806881388672,2.796806881388672,108.24487652856385,108.24487652856385,108.24487652856385,0.0,0.0,0.0,248.9191938773201
