ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-22,161.30677003134775,0.3518029584248729,226.07152432473674,161.30677003134775,161.30677003134775,-43.09886676939236,-43.09886676939236,-43.09886676939236,-2.0114484576391845,-2.0114484576391845,-2.0114484576391845,-41.087418311753176,-41.087418311753176,-41.087418311753176,0.0,0.0,0.0,118.2079032619554
2021-09-23,161.13421379179076,14.038211088789572,242.25857107338146,161.13421379179076,161.13421379179076,-33.678731866226,-33.678731866226,-33.678731866226,3.2348274600025526,3.2348274600025526,3.2348274600025526,-36.91355932622855,-36.91355932622855,-36.91355932622855,0.0,0.0,0.0,127.45548192556475
2021-09-24,160.96165755223373,13.582959770318867,253.3953401962219,160.96165755223373,160.96165755223373,-29.428678703305902,-29.428678703305902,-29.428678703305902,3.411869432774613,3.411869432774613,3.411869432774613,-32.84054813608051,-32.84054813608051,-32.84054813608051,0.0,0.0,0.0,131.53297884892783
2021-09-25,160.7891013126767,16.040009792681015,245.84581220716427,160.7891013126767,160.7891013126767,-28.326467801468176,-28.326467801468176,-28.326467801468176,0.5811983068613035,0.5811983068613035,0.5811983068613035,-28.90766610832948,-28.90766610832948,-28.90766610832948,0.0,0.0,0.0,132.46263351120854
2021-09-26,160.6165450731197,20.854517730432374,242.1738104677856,160.6165450731197,160.6165450731197,-30.54016586970441,-30.54016586970441,-30.54016586970441,-5.392211921822266,-5.392211921822266,-5.392211921822266,-25.147953947882147,-25.147953947882147,-25.147953947882147,0.0,0.0,0.0,130.07637920341529
2021-09-27,160.44398883356268,20.09007370892214,245.25411420041908,160.44398883356268,160.44398883356268,-22.60412179866321,-22.60412179866321,-22.60412179866321,-1.0164560175066926,-1.0164560175066926,-1.0164560175066926,-21.58766578115652,-21.58766578115652,-21.58766578115652,0.0,0.0,0.0,137.83986703489947
2021-09-28,160.2714325940057,33.83298727669102,251.92001584017422,160.2714325940057,160.2714325940057,-17.053723417835705,-17.053723417835705,-17.053723417835705,1.1922211973524737,1.1922211973524737,1.1922211973524737,-18.24594461518818,-18.24594461518818,-18.24594461518818,0.0,0.0,0.0,143.21770917617
2021-09-29,160.09887635444866,32.234101560395956,262.03890785214014,160.09887635444866,160.09887635444866,-17.146168683863973,-17.146168683863973,-17.146168683863973,-2.011448457640852,-2.011448457640852,-2.011448457640852,-15.134720226223122,-15.134720226223122,-15.134720226223122,0.0,0.0,0.0,142.9527076705847
2021-09-30,159.92632011489164,39.527109281177964,262.0442881026616,159.92632011489164,159.92632011489164,-9.023996474139137,-9.023996474139137,-9.023996474139137,3.234827460003965,3.234827460003965,3.234827460003965,-12.2588239341431,-12.2588239341431,-12.2588239341431,0.0,0.0,0.0,150.9023236407525
2021-10-01,159.7537638753346,42.45473983580572,270.96416227800864,159.7537638753346,159.7537638753346,-6.204439055212876,-6.204439055212876,-6.204439055212876,3.411869432775336,3.411869432775336,3.411869432775336,-9.616308487988212,-9.616308487988212,-9.616308487988212,0.0,0.0,0.0,153.54932482012174
2021-10-02,159.58120763577762,38.46089930707881,255.61024353548504,159.58120763577762,159.58120763577762,-6.617757292057319,-6.617757292057319,-6.617757292057319,0.581198306849291,0.581198306849291,0.581198306849291,-7.198955598906609,-7.198955598906609,-7.198955598906609,0.0,0.0,0.0,152.9634503437203
2021-10-03,159.40865139622062,37.911084077114495,258.5759951736968,159.40865139622062,159.40865139622062,-10.385160584156386,-10.385160584156386,-10.385160584156386,-5.392211921821466,-5.392211921821466,-5.392211921821466,-4.992948662334921,-4.992948662334921,-4.992948662334921,0.0,0.0,0.0,149.02349081206424
2021-10-04,159.23609515666357,35.23268360355684,263.7779906212728,159.23609515666357,159.23609515666357,-3.9961400586735274,-3.9961400586735274,-3.9961400586735274,-1.0164560175055422,-1.0164560175055422,-1.0164560175055422,-2.9796840411679857,-2.9796840411679857,-2.9796840411679857,0.0,0.0,0.0,155.23995509799005
2021-10-05,159.06353891710657,43.088766084547345,277.11489824255113,159.06353891710657,159.06353891710657,0.055530160924577236,0.055530160924577236,0.055530160924577236,1.19222119734444,1.19222119734444,1.19222119734444,-1.1366910364198628,-1.1366910364198628,-1.1366910364198628,0.0,0.0,0.0,159.11906907803115
2021-10-06,158.89098267754954,36.23777422022335,262.52645141342913,158.89098267754954,158.89098267754954,-1.4500768810315134,-1.4500768810315134,-1.4500768810315134,-2.0114484576357685,-2.0114484576357685,-2.0114484576357685,0.5613715766042555,0.5613715766042555,0.5613715766042555,0.0,0.0,0.0,157.44090579651802
2021-10-07,158.71842643799252,53.866960000968554,272.5399202681029,158.71842643799252,158.71842643799252,5.3765032420252465,5.3765032420252465,5.3765032420252465,3.234827460008361,3.234827460008361,3.234827460008361,2.1416757820168852,2.1416757820168852,2.1416757820168852,0.0,0.0,0.0,164.09492968001777
2021-10-08,158.54587019843552,57.68474622892804,283.0215147765016,158.54587019843552,158.54587019843552,7.044044266420276,7.044044266420276,7.044044266420276,3.4118694327786265,3.4118694327786265,3.4118694327786265,3.6321748336416495,3.6321748336416495,3.6321748336416495,0.0,0.0,0.0,165.5899144648558
2021-10-09,158.3733139588785,49.10286328986273,275.6430970915161,158.3733139588785,158.3733139588785,5.641775007675592,5.641775007675592,5.641775007675592,0.5811983068482007,0.5811983068482007,0.5811983068482007,5.060576700827391,5.060576700827391,5.060576700827391,0.0,0.0,0.0,164.0150889665541
2021-10-10,158.2007577193215,45.78065520036361,274.94949695276887,158.2007577193215,158.2007577193215,1.061159376717904,1.061159376717904,1.061159376717904,-5.392211921819287,-5.392211921819287,-5.392211921819287,6.453371298537192,6.453371298537192,6.453371298537192,0.0,0.0,0.0,159.2619170960394
2021-10-11,158.02820147976445,48.26640653627617,276.76622733279845,158.02820147976445,158.02820147976445,6.818483640988731,6.818483640988731,6.818483640988731,-1.0164560175230064,-1.0164560175230064,-1.0164560175230064,7.834939658511739,7.834939658511739,7.834939658511739,0.0,0.0,0.0,164.8466851207532
2021-10-12,157.85564524020745,58.40804368687074,276.2558519771019,157.85564524020745,157.85564524020745,10.418990929618866,10.418990929618866,10.418990929618866,1.1922211973455883,1.1922211973455883,1.1922211973455883,9.226769732273278,9.226769732273278,9.226769732273278,0.0,0.0,0.0,168.27463616982632
2021-10-13,157.68308900065045,53.55865476071716,280.43308967218013,157.68308900065045,157.68308900065045,8.635350946635853,8.635350946635853,8.635350946635853,-2.011448457644188,-2.011448457644188,-2.011448457644188,10.646799404280042,10.646799404280042,10.646799404280042,0.0,0.0,0.0,166.31843994728632
2021-10-14,157.51053276109343,64.62463122787423,283.9088463168236,157.51053276109343,157.51053276109343,15.343730138825295,15.343730138825295,15.343730138825295,3.234827459992287,3.234827459992287,3.234827459992287,12.108902678833008,12.108902678833008,12.108902678833008,0.0,0.0,0.0,172.85426289991872
2021-10-15,157.33797652153643,52.557274739683905,293.9126284786246,157.33797652153643,157.33797652153643,17.034399474871865,17.034399474871865,17.034399474871865,3.411869432779348,3.411869432779348,3.411869432779348,13.622530042092517,13.622530042092517,13.622530042092517,0.0,0.0,0.0,174.3723759964083
2021-10-16,157.16542028197938,44.60990807248744,286.5229495134262,157.16542028197938,157.16542028197938,15.773707162346193,15.773707162346193,15.773707162346193,0.5811983068471112,0.5811983068471112,0.5811983068471112,15.192508855499083,15.192508855499083,15.192508855499083,0.0,0.0,0.0,172.93912744432558
2021-10-17,156.99286404242238,68.19312800376831,278.4909433683507,156.99286404242238,156.99286404242238,11.42679254765807,11.42679254765807,11.42679254765807,-5.392211921825577,-5.392211921825577,-5.392211921825577,16.819004469483648,16.819004469483648,16.819004469483648,0.0,0.0,0.0,168.41965659008045
2021-10-18,156.82030780286536,65.64407490457563,278.8016159081662,156.82030780286536,156.82030780286536,17.481181702216784,17.481181702216784,17.481181702216784,-1.0164560175218558,-1.0164560175218558,-1.0164560175218558,18.49763771973864,18.49763771973864,18.49763771973864,0.0,0.0,0.0,174.30148950508215
2021-10-19,156.64775156330836,64.90695896226764,293.1338423117688,156.64775156330836,156.64775156330836,21.41197092973319,21.41197092973319,21.41197092973319,1.1922211973427423,1.1922211973427423,1.1922211973427423,20.219749732390447,20.219749732390447,20.219749732390447,0.0,0.0,0.0,178.05972249304156
2021-10-20,156.47519532375134,77.60121030897649,292.0127714760208,156.47519532375134,156.47519532375134,19.961352200587953,19.961352200587953,19.961352200587953,-2.011448457639105,-2.011448457639105,-2.011448457639105,21.972800658227055,21.972800658227055,21.972800658227055,0.0,0.0,0.0,176.4365475243393
2021-10-21,156.3026390841943,65.58069630605944,297.284478723963,156.3026390841943,156.3026390841943,26.975712661905863,26.975712661905863,26.975712661905863,3.234827459996683,3.234827459996683,3.234827459996683,23.74088520190918,23.74088520190918,23.74088520190918,0.0,0.0,0.0,183.27835174610018
2021-10-22,156.13008284463731,72.70857639694002,301.8189976113494,156.13008284463731,156.13008284463731,28.91721414315202,28.91721414315202,28.91721414315202,3.4118694327773214,3.4118694327773214,3.4118694327773214,25.505344710374697,25.505344710374697,25.505344710374697,0.0,0.0,0.0,185.04729698778934
2021-10-23,155.95752659124398,65.84242254325473,293.0605276959973,155.95752659124398,155.95752659124398,27.826651521785614,27.826651521785614,27.826651521785614,0.5811983068405597,0.5811983068405597,0.5811983068405597,27.24545321494505,27.24545321494505,27.24545321494505,0.0,0.0,0.0,183.78417811302958
2021-10-24,155.7849703378506,69.60151948318008,295.170904862338,155.7849703378506,155.7849703378506,23.546941313919554,23.546941313919554,23.546941313919554,-5.392211921814933,-5.392211921814933,-5.392211921814933,28.939153235734487,28.939153235734487,28.939153235734487,0.0,0.0,0.0,179.33191165177016
2021-10-25,155.61241408445724,70.22649210371826,302.1767909129982,155.61241408445724,155.61241408445724,29.547360366611603,29.547360366611603,29.547360366611603,-1.0164560175207056,-1.0164560175207056,-1.0164560175207056,30.563816384132306,30.563816384132306,30.563816384132306,0.0,0.0,0.0,185.15977445106884
2021-10-26,155.4398578310639,75.00069137858324,292.4847676546769,155.4398578310639,155.4398578310639,33.2892250359038,33.2892250359038,33.2892250359038,1.1922211973530727,1.1922211973530727,1.1922211973530727,32.097003838550734,32.097003838550734,32.097003838550734,0.0,0.0,0.0,188.7290828669677
2021-10-27,155.26730157767057,70.26114506416876,296.7508744063071,155.26730157767057,155.26730157767057,31.50575413948297,31.50575413948297,31.50575413948297,-2.0114484576340215,-2.0114484576340215,-2.0114484576340215,33.51720259711699,33.51720259711699,33.51720259711699,0.0,0.0,0.0,186.77305571715354
2021-10-28,155.0947453242772,78.15998702076656,305.29284753717343,155.0947453242772,155.0947453242772,38.03934243880235,38.03934243880235,38.03934243880235,3.234827460001079,3.234827460001079,3.234827460001079,34.80451497880127,34.80451497880127,34.80451497880127,0.0,0.0,0.0,193.13408776307955
2021-10-29,154.92218907088386,78.44291232001018,301.90332455427244,154.92218907088386,154.92218907088386,39.35315051265915,39.35315051265915,39.35315051265915,3.411869432776669,3.411869432776669,3.411869432776669,35.94128107988248,35.94128107988248,35.94128107988248,0.0,0.0,0.0,194.275339583543
2021-10-30,154.74963281749052,77.86899520462099,304.7175487527438,154.74963281749052,154.74963281749052,37.493815013362756,37.493815013362756,37.493815013362756,0.5811983068687038,0.5811983068687038,0.5811983068687038,36.912616706494056,36.912616706494056,36.912616706494056,0.0,0.0,0.0,192.24344783085328
2021-10-31,154.57707656409715,72.63824172001081,300.28356468169,154.57707656409715,154.57707656409715,32.31464066515698,32.31464066515698,32.31464066515698,-5.392211921821222,-5.392211921821222,-5.392211921821222,37.7068525869782,37.7068525869782,37.7068525869782,0.0,0.0,0.0,186.89171722925414
2021-11-01,154.40452031070382,74.29131941873577,306.4637831980452,154.40452031070382,154.40452031070382,37.29940828597169,37.29940828597169,37.29940828597169,-1.016456017519555,-1.016456017519555,-1.016456017519555,38.31586430349124,38.31586430349124,38.31586430349124,0.0,0.0,0.0,191.7039285966755
2021-11-02,154.23196405731045,82.06198638553008,311.2255802910462,154.23196405731045,154.23196405731045,39.92750743712341,39.92750743712341,39.92750743712341,1.1922211973450385,1.1922211973450385,1.1922211973450385,38.735286239778375,38.735286239778375,38.735286239778375,0.0,0.0,0.0,194.15947149443386
2021-11-03,154.0594078039171,81.32091472066512,300.43533322267257,154.0594078039171,154.0594078039171,36.95315833593058,36.95315833593058,36.95315833593058,-2.0114484576356895,-2.0114484576356895,-2.0114484576356895,38.964606793566276,38.964606793566276,38.964606793566276,0.0,0.0,0.0,191.0125661398477
2021-11-04,153.88685155052377,87.96240710183619,306.5225013459997,153.88685155052377,153.88685155052377,42.241973472920115,42.241973472920115,42.241973472920115,3.2348274599850058,3.2348274599850058,3.2348274599850058,39.00714601293511,39.00714601293511,39.00714601293511,0.0,0.0,0.0,196.12882502344388
2021-11-05,153.7142952971304,82.71535008122066,308.0912939857218,153.7142952971304,153.7142952971304,42.28178999465897,42.28178999465897,42.28178999465897,3.4118694327760157,3.4118694327760157,3.4118694327760157,38.86992056188296,38.86992056188296,38.86992056188296,0.0,0.0,0.0,195.99608529178937
2021-11-06,153.54173904373704,77.56617389474162,300.70683911637394,153.54173904373704,153.54173904373704,39.14460268932004,39.14460268932004,39.14460268932004,0.5811983068566909,0.5811983068566909,0.5811983068566909,38.563404382463354,38.563404382463354,38.563404382463354,0.0,0.0,0.0,192.68634173305708
2021-11-07,153.3691827903437,73.56460775608195,303.9400401326684,153.3691827903437,153.3691827903437,32.70898457143825,32.70898457143825,32.70898457143825,-5.392211921827512,-5.392211921827512,-5.392211921827512,38.10119649326576,38.10119649326576,38.10119649326576,0.0,0.0,0.0,186.07816736178194
2021-11-08,153.19662653695036,83.00568565162266,301.47964831991504,153.19662653695036,153.19662653695036,36.48315393900175,36.48315393900175,36.48315393900175,-1.0164560175086104,-1.0164560175086104,-1.0164560175086104,37.49960995651036,37.49960995651036,37.49960995651036,0.0,0.0,0.0,189.6797804759521
2021-11-09,153.024070283557,83.34052306205487,313.1713101255974,153.024070283557,153.024070283557,37.969419284075265,37.969419284075265,37.969419284075265,1.192221197346187,1.192221197346187,1.192221197346187,36.77719808672907,36.77719808672907,36.77719808672907,0.0,0.0,0.0,190.99348956763225
2021-11-10,152.85151403016363,75.51205344172593,305.0726492785791,152.85151403016363,152.85151403016363,33.94278695239182,33.94278695239182,33.94278695239182,-2.011448457629885,-2.011448457629885,-2.011448457629885,35.95423541002171,35.95423541002171,35.95423541002171,0.0,0.0,0.0,186.79430098255546
2021-11-11,152.6789577767703,75.57374401559167,300.61066091589987,152.6789577767703,152.6789577767703,38.286999143900935,38.286999143900935,38.286999143900935,3.234827459986418,3.234827459986418,3.234827459986418,35.052171683914516,35.052171683914516,35.052171683914516,0.0,0.0,0.0,190.96595692067123
2021-11-12,152.50640152337695,75.07766013050671,306.89042858122986,152.50640152337695,152.50640152337695,37.50494687759342,37.50494687759342,37.50494687759342,3.411869432775364,3.411869432775364,3.411869432775364,34.09307744481805,34.09307744481805,34.09307744481805,0.0,0.0,0.0,190.01134840097038
2021-11-13,152.3338452699836,68.45764690610864,297.7516287577696,152.3338452699836,152.3338452699836,33.68029738307864,33.68029738307864,33.68029738307864,0.5811983068556011,0.5811983068556011,0.5811983068556011,33.09909907622304,33.09909907622304,33.09909907622304,0.0,0.0,0.0,186.01414265306227
2021-11-14,152.16128901659025,71.57796157494502,287.6143111615993,152.16128901659025,152.16128901659025,26.699728397841508,26.699728397841508,26.699728397841508,-5.392211921818245,-5.392211921818245,-5.392211921818245,32.091940319659756,32.091940319659756,32.091940319659756,0.0,0.0,0.0,178.86101741443176
2021-11-15,151.98873276319688,68.48382209616553,292.49006935780693,151.98873276319688,151.98873276319688,30.075929518117434,30.075929518117434,30.075929518117434,-1.0164560175260744,-1.0164560175260744,-1.0164560175260744,31.092385535643512,31.092385535643512,31.092385535643512,0.0,0.0,0.0,182.06466228131433
2021-11-16,151.81617650980354,70.4449848364079,297.48995470082957,151.81617650980354,151.81617650980354,31.312099131730324,31.312099131730324,31.312099131730324,1.1922211973473351,1.1922211973473351,1.1922211973473351,30.11987793438299,30.11987793438299,30.11987793438299,0.0,0.0,0.0,183.12827564153386
2021-11-17,151.6436202564102,63.21048406222826,286.3110525275522,151.6436202564102,151.6436202564102,27.18071506237169,27.18071506237169,27.18071506237169,-2.0114484576383043,-2.0114484576383043,-2.0114484576383043,29.19216352001,29.19216352001,29.19216352001,0.0,0.0,0.0,178.8243353187819
2021-11-18,151.47106400301686,76.4431071851987,309.3859718021819,151.47106400301686,151.47106400301686,31.559836186063716,31.559836186063716,31.559836186063716,3.2348274599937974,3.2348274599937974,3.2348274599937974,28.32500872606992,28.32500872606992,28.32500872606992,0.0,0.0,0.0,183.03090018908057
2021-11-19,151.2985077496235,64.58617152160609,291.58779302338456,151.2985077496235,151.2985077496235,30.94386619881281,30.94386619881281,30.94386619881281,3.411869432773337,3.411869432773337,3.411869432773337,27.531996766039477,27.531996766039477,27.531996766039477,0.0,0.0,0.0,182.2423739484363
2021-11-20,151.12595149623016,63.879787635663234,290.8704160051559,151.12595149623016,151.12595149623016,27.40560299944179,27.40560299944179,27.40560299944179,0.5811983068490496,0.5811983068490496,0.5811983068490496,26.824404692592744,26.824404692592744,26.824404692592744,0.0,0.0,0.0,178.53155449567194
2021-11-21,150.95339524283682,64.52466616429491,287.49392346402624,150.95339524283682,150.95339524283682,20.81894823792654,20.81894823792654,20.81894823792654,-5.392211921824535,-5.392211921824535,-5.392211921824535,26.211160159751074,26.211160159751074,26.211160159751074,0.0,0.0,0.0,171.77234348076337
2021-11-22,150.78083898944345,58.95732559029246,287.0303393235115,150.78083898944345,150.78083898944345,24.682418003645097,24.682418003645097,24.682418003645097,-1.0164560175151298,-1.0164560175151298,-1.0164560175151298,25.69887402116023,25.69887402116023,25.69887402116023,0.0,0.0,0.0,175.46325699308855
2021-11-23,150.6082827360501,60.06173057341167,292.46004936005926,150.6082827360501,150.6082827360501,26.48416347102103,26.48416347102103,26.48416347102103,1.192221197348483,1.192221197348483,1.192221197348483,25.291942273672547,25.291942273672547,25.291942273672547,0.0,0.0,0.0,177.09244620707113
2021-11-24,150.43572648265675,60.259962406991136,285.48869968329456,150.43572648265675,150.43572648265675,22.981260099699174,22.981260099699174,22.981260099699174,-2.01144845763322,-2.01144845763322,-2.01144845763322,24.992708557332392,24.992708557332392,24.992708557332392,0.0,0.0,0.0,173.41698658235592
2021-11-25,150.2631702292634,60.49845828401763,293.7575488856994,150.2631702292634,150.2631702292634,28.03650398791144,28.03650398791144,28.03650398791144,3.2348274599952096,3.2348274599952096,3.2348274599952096,24.801676527916232,24.801676527916232,24.801676527916232,0.0,0.0,0.0,178.29967421717484
2021-11-26,150.09061397587007,65.5077759309188,287.29873348723555,150.09061397587007,150.09061397587007,28.12962941690481,28.12962941690481,28.12962941690481,3.411869432778001,3.411869432778001,3.411869432778001,24.717759984126804,24.717759984126804,24.717759984126804,0.0,0.0,0.0,178.22024339277488
2021-11-27,149.9180577224767,67.53553822050213,290.73577868706235,149.9180577224767,149.9180577224767,25.319756011690053,25.319756011690053,25.319756011690053,0.5811983068424986,0.5811983068424986,0.5811983068424986,24.738557704847555,24.738557704847555,24.738557704847555,0.0,0.0,0.0,175.23781373416676
2021-11-28,149.74550146908334,53.514947953200846,274.29061730384524,149.74550146908334,149.74550146908334,19.468427631604925,19.468427631604925,19.468427631604925,-5.39221192181389,-5.39221192181389,-5.39221192181389,24.860639553418814,24.860639553418814,24.860639553418814,0.0,0.0,0.0,169.21392910068826
2021-11-29,149.57294521569,64.74796036656983,290.0315427360313,149.57294521569,149.57294521569,24.063374525178453,24.063374525178453,24.063374525178453,-1.0164560175237745,-1.0164560175237745,-1.0164560175237745,25.07983054270223,25.07983054270223,25.07983054270223,0.0,0.0,0.0,173.63631974086846
2021-11-30,149.40038896229666,59.67306731790972,287.1378085294776,149.40038896229666,149.40038896229666,26.583701408415646,26.583701408415646,26.583701408415646,1.192221197340449,1.192221197340449,1.192221197340449,25.391480211075198,25.391480211075198,25.391480211075198,0.0,0.0,0.0,175.9840903707123
2021-12-01,149.2278327089033,59.520097535320524,283.6580373569702,149.2278327089033,149.2278327089033,23.779257344718914,23.779257344718914,23.779257344718914,-2.0114484576409177,-2.0114484576409177,-2.0114484576409177,25.79070580235983,25.79070580235983,25.79070580235983,0.0,0.0,0.0,173.00709005362222
2021-12-02,149.05527645550993,59.59467278334682,280.8401169539533,149.05527645550993,149.05527645550993,29.507426782034468,29.507426782034468,29.507426782034468,3.234827459996622,3.234827459996622,3.234827459996622,26.272599322037845,26.272599322037845,26.272599322037845,0.0,0.0,0.0,178.56270323754438
2021-12-03,148.8827202021166,63.61761739371221,287.0085396190769,148.8827202021166,148.8827202021166,30.244259923804947,30.244259923804947,30.244259923804947,3.411869432775973,3.411869432775973,3.411869432775973,26.83239049102897,26.83239049102897,26.83239049102897,0.0,0.0,0.0,179.12698012592153
2021-12-04,148.71016394872325,63.284967288778866,282.7564948659006,148.71016394872325,148.71016394872325,28.046758165551587,28.046758165551587,28.046758165551587,0.581198306835947,0.581198306835947,0.581198306835947,27.465559858715643,27.465559858715643,27.465559858715643,0.0,0.0,0.0,176.75692211427483
2021-12-05,148.53760769532988,62.07931062238864,282.8665832894547,148.53760769532988,148.53760769532988,22.775686857422492,22.775686857422492,22.775686857422492,-5.39221192182018,-5.39221192182018,-5.39221192182018,28.16789877924267,28.16789877924267,28.16789877924267,0.0,0.0,0.0,171.31329455275238
2021-12-06,148.36505147118038,64.28393496501948,288.02587293114493,148.36505147118038,148.36505147118038,27.91905948625989,27.91905948625989,27.91905948625989,-1.0164560175128294,-1.0164560175128294,-1.0164560175128294,28.935515503772724,28.935515503772724,28.935515503772724,0.0,0.0,0.0,176.28411095744028
2021-12-07,148.19249524703093,66.38666754966947,282.14639746278976,148.19249524703093,148.19249524703093,30.957010394115834,30.957010394115834,30.957010394115834,1.1922211973467856,1.1922211973467856,1.1922211973467856,29.76478919676905,29.76478919676905,29.76478919676905,0.0,0.0,0.0,179.14950564114676
2021-12-08,148.0199390228815,57.005752766329586,292.2942194492495,148.0199390228815,148.0199390228815,28.640827689855463,28.640827689855463,28.640827689855463,-2.0114484576358342,-2.0114484576358342,-2.0114484576358342,30.6522761474913,30.6522761474913,30.6522761474913,0.0,0.0,0.0,176.66076671273694
2021-12-09,147.847382798732,63.82704684289552,288.1559565844816,147.847382798732,147.847382798732,34.82940218310367,34.82940218310367,34.82940218310367,3.2348274600040017,3.2348274600040017,3.2348274600040017,31.59457472309967,31.59457472309967,31.59457472309967,0.0,0.0,0.0,182.67678498183568
2021-12-10,147.67482657458254,77.69136230497928,295.2919273385028,147.67482657458254,147.67482657458254,36.00002704104654,36.00002704104654,36.00002704104654,3.4118694327766965,3.4118694327766965,3.4118694327766965,32.588157608269846,32.588157608269846,32.588157608269846,0.0,0.0,0.0,183.67485361562908
2021-12-11,147.5022703504331,70.01018643740991,294.45052839167505,147.5022703504331,147.5022703504331,34.21037982688112,34.21037982688112,34.21037982688112,0.5811983068586296,0.5811983068586296,0.5811983068586296,33.6291815200225,33.6291815200225,33.6291815200225,0.0,0.0,0.0,181.71265017731423
2021-12-12,147.32971412628362,69.93352144306097,299.3693389392052,147.32971412628362,147.32971412628362,29.321073888622426,29.321073888622426,29.321073888622426,-5.39221192181938,-5.39221192181938,-5.39221192181938,34.7132858104418,34.7132858104418,34.7132858104418,0.0,0.0,0.0,176.65078801490606
2021-12-13,147.15715790213414,65.14569167167164,299.9390495966063,147.15715790213414,147.15715790213414,34.81893610569072,34.81893610569072,34.81893610569072,-1.016456017501885,-1.016456017501885,-1.016456017501885,35.835392123192605,35.835392123192605,35.835392123192605,0.0,0.0,0.0,181.97609400782486
2021-12-14,146.9846016779847,65.73557323385391,295.4692758486735,146.9846016779847,146.9846016779847,38.18173871803954,38.18173871803954,38.18173871803954,1.1922211973387515,1.1922211973387515,1.1922211973387515,36.989517520700794,36.989517520700794,36.989517520700794,0.0,0.0,0.0,185.16634039602422
2021-12-15,146.81204545383522,65.74086552277788,289.5952925195579,146.81204545383522,146.81204545383522,36.15716477522319,36.15716477522319,36.15716477522319,-2.011448457637502,-2.011448457637502,-2.011448457637502,38.168613232860686,38.168613232860686,38.168613232860686,0.0,0.0,0.0,182.9692102290584
2021-12-16,146.63948922968575,81.849635291399,302.07063914952715,146.63948922968575,146.63948922968575,42.59926785891606,42.59926785891606,42.59926785891606,3.234827460005414,3.234827460005414,3.234827460005414,39.364440398910645,39.364440398910645,39.364440398910645,0.0,0.0,0.0,189.2387570886018
2021-12-17,146.4669330055363,80.47738720389127,306.67585929018287,146.4669330055363,146.4669330055363,43.979362339989066,43.979362339989066,43.979362339989066,3.4118694327746675,3.4118694327746675,3.4118694327746675,40.5674929072144,40.5674929072144,40.5674929072144,0.0,0.0,0.0,190.44629534552536
2021-12-18,146.29437678138686,74.46658588254668,305.4138000161648,146.29437678138686,146.29437678138686,42.348174030053684,42.348174030053684,42.348174030053684,0.5811983068520783,0.5811983068520783,0.5811983068520783,41.76697572320161,41.76697572320161,41.76697572320161,0.0,0.0,0.0,188.64255081144054
2021-12-19,146.12182055723736,68.8351807400241,297.0297095412657,146.12182055723736,146.12182055723736,37.55863307230048,37.55863307230048,37.55863307230048,-5.392211921825668,-5.392211921825668,-5.392211921825668,42.95084499412615,42.95084499412615,42.95084499412615,0.0,0.0,0.0,183.68045362953785
2021-12-20,145.9492643330879,79.49758002565495,301.2570891184607,145.9492643330879,145.9492643330879,43.08945778528142,43.08945778528142,43.08945778528142,-1.0164560175105282,-1.0164560175105282,-1.0164560175105282,44.10591380279194,44.10591380279194,44.10591380279194,0.0,0.0,0.0,189.03872211836932
2021-12-21,145.77670810893846,79.6262412907865,301.728652852197,145.77670810893846,145.77670810893846,46.41024599615303,46.41024599615303,46.41024599615303,1.192221197349082,1.192221197349082,1.192221197349082,45.21802479880395,45.21802479880395,45.21802479880395,0.0,0.0,0.0,192.1869541050915
2021-12-22,145.604151884789,76.50315103504778,301.78530258505623,145.604151884789,145.604151884789,44.26083970225423,44.26083970225423,44.26083970225423,-2.01144845763917,-2.01144845763917,-2.01144845763917,46.27228815989341,46.27228815989341,46.27228815989341,0.0,0.0,0.0,189.86499158704322
2021-12-23,145.43159566063952,87.63088895096104,299.1919215913356,145.43159566063952,145.43159566063952,50.48820799023153,50.48820799023153,50.48820799023153,3.23482745998934,3.23482745998934,3.23482745998934,47.25338053024219,47.25338053024219,47.25338053024219,0.0,0.0,0.0,195.91980365087105
2021-12-24,145.25903943649007,83.33973175111345,305.73380477223657,145.25903943649007,145.25903943649007,51.55776728460762,51.55776728460762,51.55776728460762,3.41186943277264,3.41186943277264,3.41186943277264,48.145897851834974,48.145897851834974,48.145897851834974,0.0,0.0,0.0,196.8168067210977
2021-12-25,145.0864832123406,78.09987366770349,300.4589745362311,145.0864832123406,145.0864832123406,49.51595075976504,49.51595075976504,49.51595075976504,0.5811983068509886,0.5811983068509886,0.5811983068509886,48.93475245291405,48.93475245291405,48.93475245291405,0.0,0.0,0.0,194.60243397210564
2021-12-26,144.91392698819115,71.76658729137428,303.60898060308944,144.91392698819115,144.91392698819115,44.21339056217599,44.21339056217599,44.21339056217599,-5.392211921823491,-5.392211921823491,-5.392211921823491,49.605602483999476,49.605602483999476,49.605602483999476,0.0,0.0,0.0,189.12731755036714
2021-12-27,144.74137076404168,77.54298797830047,304.6865871932922,144.74137076404168,144.74137076404168,49.12884386975281,49.12884386975281,49.12884386975281,-1.0164560174995843,-1.0164560174995843,-1.0164560174995843,50.145299887252385,50.145299887252385,50.145299887252385,0.0,0.0,0.0,193.8702146337945
