ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-28,175.79055254157544,5.923052906583107,230.59854295710167,175.79055254157544,175.79055254157544,-55.352367056387706,-55.352367056387706,-55.352367056387706,-0.9679806798063607,-0.9679806798063607,-0.9679806798063607,-54.38438637658134,-54.38438637658134,-54.38438637658134,0.0,0.0,0.0,120.43818548518773
2021-06-29,175.69424937854708,9.611227339929354,250.62802628475728,175.69424937854708,175.69424937854708,-44.931085372112996,-44.931085372112996,-44.931085372112996,1.2542575397525546,1.2542575397525546,1.2542575397525546,-46.185342911865554,-46.185342911865554,-46.185342911865554,0.0,0.0,0.0,130.7631640064341
2021-06-30,175.5979462155187,23.917737417105222,239.03114409329672,175.5979462155187,175.5979462155187,-39.50385260017927,-39.50385260017927,-39.50385260017927,-1.773649107833503,-1.773649107833503,-1.773649107833503,-37.73020349234577,-37.73020349234577,-37.73020349234577,0.0,0.0,0.0,136.09409361533943
2021-07-01,175.50164305249032,37.44748319905638,269.4941550935516,175.50164305249032,175.50164305249032,-25.93487889405631,-25.93487889405631,-25.93487889405631,3.24723737999672,3.24723737999672,3.24723737999672,-29.18211627405303,-29.18211627405303,-29.18211627405303,0.0,0.0,0.0,149.566764158434
2021-07-02,175.40533988946194,45.468057167695136,267.82544518000816,175.40533988946194,175.40533988946194,-17.19940994059203,-17.19940994059203,-17.19940994059203,3.508240517852549,3.508240517852549,3.508240517852549,-20.707650458444583,-20.707650458444583,-20.707650458444583,0.0,0.0,0.0,158.2059299488699
2021-07-03,175.30903672643356,52.026323794414026,275.31680346971746,175.30903672643356,175.30903672643356,-12.173287011807725,-12.173287011807725,-12.173287011807725,0.29976370153381227,0.29976370153381227,0.29976370153381227,-12.473050713341538,-12.473050713341538,-12.473050713341538,0.0,0.0,0.0,163.13574971462583
2021-07-04,175.21273356340518,57.56834298547679,273.29736041013444,175.21273356340518,175.21273356340518,-10.208369558377102,-10.208369558377102,-10.208369558377102,-5.567869351471259,-5.567869351471259,-5.567869351471259,-4.640500206905844,-4.640500206905844,-4.640500206905844,0.0,0.0,0.0,165.00436400502807
2021-07-05,175.1164304003768,67.96045223110151,296.73604442965996,175.1164304003768,175.1164304003768,1.6675352378273056,1.6675352378273056,1.6675352378273056,-0.9679806798138713,-0.9679806798138713,-0.9679806798138713,2.635515917641177,2.635515917641177,2.635515917641177,0.0,0.0,0.0,176.7839656382041
2021-07-06,175.02012723734845,62.678637716828256,297.2967902456309,175.02012723734845,175.02012723734845,10.465915292673923,10.465915292673923,10.465915292673923,1.2542575397450288,1.2542575397450288,1.2542575397450288,9.211657752928895,9.211657752928895,9.211657752928895,0.0,0.0,0.0,185.48604253002236
2021-07-07,174.92382407432007,79.85507088999232,299.26093270806996,174.92382407432007,174.92382407432007,13.185255762746044,13.185255762746044,13.185255762746044,-1.7736491078350962,-1.7736491078350962,-1.7736491078350962,14.958904870581138,14.958904870581138,14.958904870581138,0.0,0.0,0.0,188.1090798370661
2021-07-08,174.82752091129169,85.67923750549267,307.8928864678541,174.82752091129169,174.82752091129169,23.01261865828646,23.01261865828646,23.01261865828646,3.247237379998082,3.247237379998082,3.247237379998082,19.765381278288377,19.765381278288377,19.765381278288377,0.0,0.0,0.0,197.84013956957816
2021-07-09,174.7312177482633,90.81990010903033,308.7225092134176,174.7312177482633,174.7312177482633,27.047004535832603,27.047004535832603,27.047004535832603,3.5082405178506573,3.5082405178506573,3.5082405178506573,23.538764017981947,23.538764017981947,23.538764017981947,0.0,0.0,0.0,201.7782222840959
2021-07-10,174.63491458523495,95.85887567701279,305.5232784381858,174.63491458523495,174.63491458523495,26.507982936376834,26.507982936376834,26.507982936376834,0.29976370152730925,0.29976370152730925,0.29976370152730925,26.208219234849526,26.208219234849526,26.208219234849526,0.0,0.0,0.0,201.1428975216118
2021-07-11,174.53861142220654,82.06884936967495,307.5627930113628,174.53861142220654,174.53861142220654,22.157952459163674,22.157952459163674,22.157952459163674,-5.567869351476801,-5.567869351476801,-5.567869351476801,27.72582181064048,27.72582181064048,27.72582181064048,0.0,0.0,0.0,196.69656388137022
2021-07-12,174.4423082591782,88.23549073681127,313.4125099277399,174.4423082591782,174.4423082591782,27.09944727079475,27.09944727079475,27.09944727079475,-0.967980679803394,-0.967980679803394,-0.967980679803394,28.067427950598145,28.067427950598145,28.067427950598145,0.0,0.0,0.0,201.54175552997293
2021-07-13,174.3460050961498,78.58712928690545,319.27785668785924,174.3460050961498,174.3460050961498,28.487241625735294,28.487241625735294,28.487241625735294,1.2542575397460545,1.2542575397460545,1.2542575397460545,27.232984085989237,27.232984085989237,27.232984085989237,0.0,0.0,0.0,202.8332467218851
2021-07-14,174.24970193312143,87.39211948773551,313.31974139958317,174.24970193312143,174.24970193312143,23.472620627451,23.472620627451,23.472620627451,-1.7736491078359566,-1.7736491078359566,-1.7736491078359566,25.24626973528696,25.24626973528696,25.24626973528696,0.0,0.0,0.0,197.72232256057242
2021-07-15,174.15339877009308,93.88724758380289,318.13640075513956,174.15339877009308,174.15339877009308,25.401323561466967,25.401323561466967,25.401323561466967,3.2472373799881726,3.2472373799881726,3.2472373799881726,22.154086181478792,22.154086181478792,22.154086181478792,0.0,0.0,0.0,199.55472233156004
2021-07-16,174.05709560706467,89.3579209483201,310.4486414399495,174.05709560706467,174.05709560706467,21.53315711839852,21.53315711839852,21.53315711839852,3.508240517850757,3.508240517850757,3.508240517850757,18.024916600547765,18.024916600547765,18.024916600547765,0.0,0.0,0.0,195.5902527254632
2021-07-17,173.96079244403631,74.49845507525319,302.6777861315158,173.96079244403631,173.96079244403631,13.246859964229916,13.246859964229916,13.246859964229916,0.2997637015256076,0.2997637015256076,0.2997637015256076,12.947096262704308,12.947096262704308,12.947096262704308,0.0,0.0,0.0,187.20765240826623
2021-07-18,173.8644892810079,66.08656900981906,290.11936277597084,173.8644892810079,173.8644892810079,1.4586739402590019,1.4586739402590019,1.4586739402590019,-5.567869351474687,-5.567869351474687,-5.567869351474687,7.026543291733688,7.026543291733688,7.026543291733688,0.0,0.0,0.0,175.3231632212669
2021-07-19,173.76818611797955,57.74528894409048,292.74861754988996,173.76818611797955,173.76818611797955,-0.5838697689038427,-0.5838697689038427,-0.5838697689038427,-0.9679806798213566,-0.9679806798213566,-0.9679806798213566,0.384110910917514,0.384110910917514,0.384110910917514,0.0,0.0,0.0,173.18431634907571
2021-07-20,173.67188295495117,48.13636971494041,284.62563026875154,173.67188295495117,173.67188295495117,-5.593111591412801,-5.593111591412801,-5.593111591412801,1.2542575397385285,1.2542575397385285,1.2542575397385285,-6.84736913115133,-6.84736913115133,-6.84736913115133,0.0,0.0,0.0,168.07877136353838
2021-07-21,173.5755797919228,53.91256164244157,264.7157931036997,173.5755797919228,173.5755797919228,-16.29992449390573,-16.29992449390573,-16.29992449390573,-1.77364910783755,-1.77364910783755,-1.77364910783755,-14.52627538606818,-14.52627538606818,-14.52627538606818,0.0,0.0,0.0,157.27565529801706
2021-07-22,173.4792766288944,41.9498760224813,270.48966379346814,173.4792766288944,173.4792766288944,-19.258299006444727,-19.258299006444727,-19.258299006444727,3.247237379992542,3.247237379992542,3.247237379992542,-22.505536386437267,-22.505536386437267,-22.505536386437267,0.0,0.0,0.0,154.22097762244968
2021-07-23,173.38297346586606,32.870152481151464,265.13359373289484,173.38297346586606,173.38297346586606,-27.127796591451204,-27.127796591451204,-27.127796591451204,3.5082405178488654,3.5082405178488654,3.5082405178488654,-30.636037109300073,-30.636037109300073,-30.636037109300073,0.0,0.0,0.0,146.25517687441484
2021-07-24,173.28667030283768,23.734054181670796,245.88826577395693,173.28667030283768,173.28667030283768,-38.47024396614293,-38.47024396614293,-38.47024396614293,0.2997637015191043,0.2997637015191043,0.2997637015191043,-38.770007667662036,-38.770007667662036,-38.770007667662036,0.0,0.0,0.0,134.81642633669475
2021-07-25,173.1903671398093,5.655082820963943,229.27993126632344,173.1903671398093,173.1903671398093,-52.332180727847344,-52.332180727847344,-52.332180727847344,-5.567869351474618,-5.567869351474618,-5.567869351474618,-46.764311376372724,-46.764311376372724,-46.764311376372724,0.0,0.0,0.0,120.85818641196195
2021-07-26,173.09406397678094,6.6674370266141105,226.74832814150565,173.09406397678094,173.09406397678094,-55.451533827830545,-55.451533827830545,-55.451533827830545,-0.9679806798198733,-0.9679806798198733,-0.9679806798198733,-54.48355314801067,-54.48355314801067,-54.48355314801067,0.0,0.0,0.0,117.6425301489504
2021-07-27,172.99776081375254,-2.6767916114886736,229.15173488232367,172.99776081375254,172.99776081375254,-60.54867742668331,-60.54867742668331,-60.54867742668331,1.254257539748105,1.254257539748105,1.254257539748105,-61.80293496643142,-61.80293496643142,-61.80293496643142,0.0,0.0,0.0,112.44908338706922
2021-07-28,172.90145765072415,-4.277690384578853,215.7133239622442,172.90145765072415,172.90145765072415,-70.38444189075014,-70.38444189075014,-70.38444189075014,-1.7736491078327286,-1.7736491078327286,-1.7736491078327286,-68.61079278291741,-68.61079278291741,-68.61079278291741,0.0,0.0,0.0,102.51701575997402
2021-07-29,172.80515448769577,-16.195821160843362,209.8151333890241,172.80515448769577,172.80515448769577,-71.56352097780281,-71.56352097780281,-71.56352097780281,3.247237379993904,3.247237379993904,3.247237379993904,-74.8107583577967,-74.8107583577967,-74.8107583577967,0.0,0.0,0.0,101.24163350989296
2021-07-30,172.61623671351708,-23.373400778806527,201.59256462597915,172.61623671351708,172.61623671351708,-76.81525954766654,-76.81525954766654,-76.81525954766654,3.5082405178541514,3.5082405178541514,3.5082405178541514,-80.32350006552069,-80.32350006552069,-80.32350006552069,0.0,0.0,0.0,95.80097716585054
2021-07-31,172.42731893933842,-23.02716906511607,201.90710345669174,172.42731893933842,172.42731893933842,-84.78824449784878,-84.78824449784878,-84.78824449784878,0.2997637015174025,0.2997637015174025,0.2997637015174025,-85.08800819936619,-85.08800819936619,-85.08800819936619,0.0,0.0,0.0,87.63907444148964
2021-08-01,172.2384011651597,-38.470154322971574,186.2547074845284,172.2384011651597,172.2384011651597,-94.63027188794894,-94.63027188794894,-94.63027188794894,-5.5678693514725035,-5.5678693514725035,-5.5678693514725035,-89.06240253647643,-89.06240253647643,-89.06240253647643,0.0,0.0,0.0,77.60812927721076
2021-08-02,172.04948339098104,-35.72631628441137,193.0588844801662,172.04948339098104,172.04948339098104,-93.1922331983958,-93.1922331983958,-93.1922331983958,-0.9679806798183895,-0.9679806798183895,-0.9679806798183895,-92.2242525185774,-92.2242525185774,-92.2242525185774,0.0,0.0,0.0,78.85725019258524
2021-08-03,171.86056561680232,-29.003677163686053,189.39208443220184,171.86056561680232,171.86056561680232,-93.31615549503769,-93.31615549503769,-93.31615549503769,1.254257539740579,1.254257539740579,1.254257539740579,-94.57041303477826,-94.57041303477826,-94.57041303477826,0.0,0.0,0.0,78.54441012176463
2021-08-04,171.67164784262363,-38.63861009205827,186.6640379276255,171.67164784262363,171.67164784262363,-97.8900402318304,-97.8900402318304,-97.8900402318304,-1.773649107834322,-1.773649107834322,-1.773649107834322,-96.11639112399608,-96.11639112399608,-96.11639112399608,0.0,0.0,0.0,73.78160761079323
2021-08-05,171.4827300684449,-40.77385806530548,188.48982328784993,171.4827300684449,171.4827300684449,-93.64803324494922,-93.64803324494922,-93.64803324494922,3.2472373799952656,3.2472373799952656,3.2472373799952656,-96.89527062494449,-96.89527062494449,-96.89527062494449,0.0,0.0,0.0,77.83469682349569
2021-08-06,171.29381229426625,-26.43796063563355,189.90550963534065,171.29381229426625,171.29381229426625,-93.44799207448165,-93.44799207448165,-93.44799207448165,3.5082405178532565,3.5082405178532565,3.5082405178532565,-96.9562325923349,-96.9562325923349,-96.9562325923349,0.0,0.0,0.0,77.8458202197846
2021-08-07,171.10489452008753,-42.55639883497046,183.54216654166416,171.10489452008753,171.10489452008753,-96.06295519628343,-96.06295519628343,-96.06295519628343,0.2997637015060984,0.2997637015060984,0.2997637015060984,-96.36271889778952,-96.36271889778952,-96.36271889778952,0.0,0.0,0.0,75.0419393238041
2021-08-08,170.91597674590886,-50.130224498396956,174.90824140779947,170.91597674590886,170.91597674590886,-100.75816396059861,-100.75816396059861,-100.75816396059861,-5.56786935147039,-5.56786935147039,-5.56786935147039,-95.19029460912822,-95.19029460912822,-95.19029460912822,0.0,0.0,0.0,70.15781278531026
2021-08-09,170.72705897173014,-40.32796895181569,185.61250457752868,170.72705897173014,170.72705897173014,-94.49225197925227,-94.49225197925227,-94.49225197925227,-0.9679806798079122,-0.9679806798079122,-0.9679806798079122,-93.52427129944437,-93.52427129944437,-93.52427129944437,0.0,0.0,0.0,76.23480699247787
2021-08-10,170.53814119755148,-36.89330537331817,193.16474779342832,170.53814119755148,170.53814119755148,-90.20290069241783,-90.20290069241783,-90.20290069241783,1.2542575397466782,1.2542575397466782,1.2542575397466782,-91.4571582321645,-91.4571582321645,-91.4571582321645,0.0,0.0,0.0,80.33524050513365
2021-08-11,170.34922342337276,-34.06414514370515,192.17516507339568,170.34922342337276,170.34922342337276,-90.85966041220138,-90.85966041220138,-90.85966041220138,-1.7736491078295005,-1.7736491078295005,-1.7736491078295005,-89.08601130437188,-89.08601130437188,-89.08601130437188,0.0,0.0,0.0,79.48956301117138
2021-08-12,170.16030564919407,-27.64580004561864,192.67801877777492,170.16030564919407,170.16030564919407,-83.2625132838869,-83.2625132838869,-83.2625132838869,3.2472373799996355,3.2472373799996355,3.2472373799996355,-86.50975066388654,-86.50975066388654,-86.50975066388654,0.0,0.0,0.0,86.89779236530717
2021-08-13,169.97138787501538,-22.554551661769704,203.14088346605692,169.97138787501538,169.97138787501538,-80.31827653606759,-80.31827653606759,-80.31827653606759,3.5082405178523604,3.5082405178523604,3.5082405178523604,-83.82651705391996,-83.82651705391996,-83.82651705391996,0.0,0.0,0.0,89.6531113389478
2021-08-14,169.7824701008367,-28.197165704450285,195.19498291591012,169.7824701008367,169.7824701008367,-80.83137054043797,-80.83137054043797,-80.83137054043797,0.29976370150439646,0.29976370150439646,0.29976370150439646,-81.13113424194236,-81.13113424194236,-81.13113424194236,0.0,0.0,0.0,88.95109956039872
2021-08-15,169.593552326658,-24.422008862372927,198.35474128271255,169.593552326658,169.593552326658,-84.08060981579554,-84.08060981579554,-84.08060981579554,-5.567869351470321,-5.567869351470321,-5.567869351470321,-78.51274046432522,-78.51274046432522,-78.51274046432522,0.0,0.0,0.0,85.51294251086246
2021-08-16,169.4046345524793,-29.80626555882195,207.59805772984166,169.4046345524793,169.4046345524793,-77.02062649882458,-77.02062649882458,-77.02062649882458,-0.9679806797974343,-0.9679806797974343,-0.9679806797974343,-76.05264581902713,-76.05264581902713,-76.05264581902713,0.0,0.0,0.0,92.38400805365472
2021-08-17,169.21571677830062,-21.48172607795759,199.69265952199453,169.21571677830062,169.21571677830062,-72.56820761698839,-72.56820761698839,-72.56820761698839,1.2542575397477036,1.2542575397477036,1.2542575397477036,-73.82246515673609,-73.82246515673609,-73.82246515673609,0.0,0.0,0.0,96.64750916131223
2021-08-18,169.0267990041219,-11.238150827725832,213.0035901343328,169.0267990041219,169.0267990041219,-73.65621659236997,-73.65621659236997,-73.65621659236997,-1.7736491078431904,-1.7736491078431904,-1.7736491078431904,-71.88256748452677,-71.88256748452677,-71.88256748452677,0.0,0.0,0.0,95.37058241175193
2021-08-19,168.83788122994324,-1.9762225399965028,217.40300387363843,168.83788122994324,168.83788122994324,-67.03363607947759,-67.03363607947759,-67.03363607947759,3.2472373800040044,3.2472373800040044,3.2472373800040044,-70.2808734594816,-70.2808734594816,-70.2808734594816,0.0,0.0,0.0,101.80424515046565
2021-08-20,168.64896345576452,-11.52754045954767,210.9111051495196,168.64896345576452,168.64896345576452,-65.54378196821948,-65.54378196821948,-65.54378196821948,3.5082405178504685,3.5082405178504685,3.5082405178504685,-69.05202248606994,-69.05202248606994,-69.05202248606994,0.0,0.0,0.0,103.10518148754504
2021-08-21,168.46004568158585,-4.011137290913835,213.16679787133316,168.46004568158585,168.46004568158585,-67.91715682586306,-67.91715682586306,-67.91715682586306,0.2997637015276893,0.2997637015276893,0.2997637015276893,-68.21692052739077,-68.21692052739077,-68.21692052739077,0.0,0.0,0.0,100.5428888557228
2021-08-22,168.27112790740713,-11.770004677900342,210.2662128186396,168.27112790740713,168.27112790740713,-73.35053863770888,-73.35053863770888,-73.35053863770888,-5.5678693514758635,-5.5678693514758635,-5.5678693514758635,-67.78266928623302,-67.78266928623302,-67.78266928623302,0.0,0.0,0.0,94.92058926969825
2021-08-23,168.08221013322847,-13.343795167394035,212.69753875592878,168.08221013322847,168.08221013322847,-68.71084787214016,-68.71084787214016,-68.71084787214016,-0.9679806797959508,-0.9679806797959508,-0.9679806797959508,-67.7428671923442,-67.7428671923442,-67.7428671923442,0.0,0.0,0.0,99.37136226108831
2021-08-24,167.89329235904975,-11.333067364571646,215.92980672241353,167.89329235904975,167.89329235904975,-66.8240053816253,-66.8240053816253,-66.8240053816253,1.254257539748729,1.254257539748729,1.254257539748729,-68.07826292137403,-68.07826292137403,-68.07826292137403,0.0,0.0,0.0,101.06928697742445
2021-08-25,167.70437458487106,-15.991545852302872,203.9334416775314,167.70437458487106,167.70437458487106,-70.5313823301617,-70.5313823301617,-70.5313823301617,-1.7736491078383685,-1.7736491078383685,-1.7736491078383685,-68.75773322232334,-68.75773322232334,-68.75773322232334,0.0,0.0,0.0,97.17299225470936
2021-08-26,167.51545681069234,-7.740956321158864,216.7701412262204,167.51545681069234,167.51545681069234,-66.4923114920878,-66.4923114920878,-66.4923114920878,3.2472373799880807,3.2472373799880807,3.2472373799880807,-69.73954887207587,-69.73954887207587,-69.73954887207587,0.0,0.0,0.0,101.02314531860455
2021-08-27,167.32653903651368,-14.465460617397719,207.47129628228706,167.32653903651368,167.32653903651368,-67.46464528495216,-67.46464528495216,-67.46464528495216,3.5082405178485767,3.5082405178485767,3.5082405178485767,-70.97288580280073,-70.97288580280073,-70.97288580280073,0.0,0.0,0.0,99.86189375156152
2021-08-28,167.13762126233496,-20.89619524902194,203.60519283119473,167.13762126233496,167.13762126233496,-72.09976931902798,-72.09976931902798,-72.09976931902798,0.2997637015211862,0.2997637015211862,0.2997637015211862,-72.39953302054917,-72.39953302054917,-72.39953302054917,0.0,0.0,0.0,95.03785194330698
2021-08-29,166.9487034881563,-31.276880612841772,199.2112552075947,166.9487034881563,166.9487034881563,-79.52361431989347,-79.52361431989347,-79.52361431989347,-5.567869351466092,-5.567869351466092,-5.567869351466092,-73.95574496842738,-73.95574496842738,-73.95574496842738,0.0,0.0,0.0,87.42508916826283
2021-08-30,166.7597857139776,-22.338174271968242,212.03810315092232,166.7597857139776,166.7597857139776,-76.54216424111799,-76.54216424111799,-76.54216424111799,-0.9679806797944671,-0.9679806797944671,-0.9679806797944671,-75.57418356132352,-75.57418356132352,-75.57418356132352,0.0,0.0,0.0,90.21762147285962
2021-08-31,166.5708679397989,-17.6329620057644,210.5991340200425,166.5708679397989,166.5708679397989,-75.93163672162572,-75.93163672162572,-75.93163672162572,1.254257539741203,1.254257539741203,1.254257539741203,-77.18589426136691,-77.18589426136691,-77.18589426136691,0.0,0.0,0.0,90.63923121817317
2021-09-01,166.3819501656202,-31.81684809866364,196.67815863670506,166.3819501656202,166.3819501656202,-80.4959103678901,-80.4959103678901,-80.4959103678901,-1.7736491078399623,-1.7736491078399623,-1.7736491078399623,-78.72226126005013,-78.72226126005013,-78.72226126005013,0.0,0.0,0.0,85.88603979773009
2021-09-02,166.1930323914415,-22.092428111311527,198.4115305593959,166.1930323914415,166.1930323914415,-76.86965164864931,-76.86965164864931,-76.86965164864931,3.2472373799894427,3.2472373799894427,3.2472373799894427,-80.11688902863875,-80.11688902863875,-80.11688902863875,0.0,0.0,0.0,89.3233807427922
2021-09-03,166.00411461726281,-23.711124935315716,211.1754680460653,166.00411461726281,166.00411461726281,-77.79912057560796,-77.79912057560796,-77.79912057560796,3.5082405178476814,3.5082405178476814,3.5082405178476814,-81.30736109345564,-81.30736109345564,-81.30736109345564,0.0,0.0,0.0,88.20499404165486
2021-09-04,165.81519684308412,-27.365557173583948,191.96103414689972,165.81519684308412,165.81519684308412,-81.93706805268604,-81.93706805268604,-81.93706805268604,0.29976370151468296,0.29976370151468296,0.29976370151468296,-82.23683175420074,-82.23683175420074,-82.23683175420074,0.0,0.0,0.0,83.87812879039808
2021-09-05,165.62627906890543,-46.133555300225126,187.13570026511792,165.62627906890543,165.62627906890543,-88.42328177365442,-88.42328177365442,-88.42328177365442,-5.567869351471635,-5.567869351471635,-5.567869351471635,-82.8554124221828,-82.8554124221828,-82.8554124221828,0.0,0.0,0.0,77.20299729525101
2021-09-06,165.43736129472674,-25.559813419931658,196.4333536487375,165.43736129472674,165.43736129472674,-84.08930179852682,-84.08930179852682,-84.08930179852682,-0.9679806798124301,-0.9679806798124301,-0.9679806798124301,-83.12132111871439,-83.12132111871439,-83.12132111871439,0.0,0.0,0.0,81.34805949619992
2021-09-07,165.24844352054802,-37.22472789417055,194.5949450309852,165.24844352054802,165.24844352054802,-81.74751368483635,-81.74751368483635,-81.74751368483635,1.254257539733677,1.254257539733677,1.254257539733677,-83.00177122457002,-83.00177122457002,-83.00177122457002,0.0,0.0,0.0,83.50092983571167
2021-09-08,165.05952574636933,-38.88872217650084,193.786743384803,165.05952574636933,165.05952574636933,-84.24723268800236,-84.24723268800236,-84.24723268800236,-1.7736491078351406,-1.7736491078351406,-1.7736491078351406,-82.47358358016722,-82.47358358016722,-82.47358358016722,0.0,0.0,0.0,80.81229305836698
2021-09-09,164.87060797219067,-27.129808781326943,200.9388020194624,164.87060797219067,164.87060797219067,-78.27627688493327,-78.27627688493327,-78.27627688493327,3.247237379996819,3.247237379996819,3.247237379996819,-81.52351426493009,-81.52351426493009,-81.52351426493009,0.0,0.0,0.0,86.5943310872574
2021-09-10,164.68169019801195,-27.276501313643774,210.59909542339048,164.68169019801195,164.68169019801195,-76.64005807662035,-76.64005807662035,-76.64005807662035,3.5082405178467853,3.5082405178467853,3.5082405178467853,-80.14829859446715,-80.14829859446715,-80.14829859446715,0.0,0.0,0.0,88.0416321213916
2021-09-11,164.4927724238333,-19.367936127358448,205.04396473183513,164.4927724238333,164.4927724238333,-78.05465613151522,-78.05465613151522,-78.05465613151522,0.2997637015379756,0.2997637015379756,0.2997637015379756,-78.3544198330532,-78.3544198330532,-78.3544198330532,0.0,0.0,0.0,86.43811629231807
2021-09-12,164.30385464965457,-38.30443672808193,197.30203851080924,164.30385464965457,164.30385464965457,-81.7254879592362,-81.7254879592362,-81.7254879592362,-5.56786935146952,-5.56786935146952,-5.56786935146952,-76.1576186077667,-76.1576186077667,-76.1576186077667,0.0,0.0,0.0,82.57836669041836
2021-09-13,164.11493687547588,-32.94389708306078,205.8909679901235,164.11493687547588,164.11493687547588,-74.55014650626859,-74.55014650626859,-74.55014650626859,-0.9679806798019527,-0.9679806798019527,-0.9679806798019527,-73.58216582646664,-73.58216582646664,-73.58216582646664,0.0,0.0,0.0,89.56479036920729
2021-09-14,163.92601909950668,-20.360854561411518,204.7422344474977,163.92601909950668,163.92601909950668,-69.4056703297957,-69.4056703297957,-69.4056703297957,1.2542575397483273,1.2542575397483273,1.2542575397483273,-70.65992786954402,-70.65992786954402,-70.65992786954402,0.0,0.0,0.0,94.52034876971098
2021-09-15,163.73710132353747,-17.515429587138712,204.07719018534434,163.73710132353747,163.73710132353747,-69.20290690323775,-69.20290690323775,-69.20290690323775,-1.7736491078367347,-1.7736491078367347,-1.7736491078367347,-67.42925779540101,-67.42925779540101,-67.42925779540101,0.0,0.0,0.0,94.53419442029973
2021-09-16,163.5481835475683,-10.07338255423674,212.82256900102396,163.5481835475683,163.5481835475683,-60.68651277626551,-60.68651277626551,-60.68651277626551,3.247237379998181,3.247237379998181,3.247237379998181,-63.93375015626369,-63.93375015626369,-63.93375015626369,0.0,0.0,0.0,102.86167077130278
2021-09-17,163.3592657715991,-0.4452384227674085,222.89899103382115,163.3592657715991,163.3592657715991,-56.712659165220536,-56.712659165220536,-56.712659165220536,3.5082405178520717,3.5082405178520717,3.5082405178520717,-60.22089968307261,-60.22089968307261,-60.22089968307261,0.0,0.0,0.0,106.64660660637855
2021-09-18,163.1703479956299,-0.8858718674597438,222.13478665421903,163.1703479956299,163.1703479956299,-56.040941819767774,-56.040941819767774,-56.040941819767774,0.2997637015314726,0.2997637015314726,0.2997637015314726,-56.34070552129924,-56.34070552129924,-56.34070552129924,0.0,0.0,0.0,107.12940617586213
2021-09-19,162.98143021966072,2.22418744274658,217.7718086658759,162.98143021966072,162.98143021966072,-57.91213222755773,-57.91213222755773,-57.91213222755773,-5.567869351475062,-5.567869351475062,-5.567869351475062,-52.34426287608267,-52.34426287608267,-52.34426287608267,0.0,0.0,0.0,105.069297992103
2021-09-20,162.79251244369152,3.909543231300124,228.48707896343404,162.79251244369152,162.79251244369152,-49.25036356394365,-49.25036356394365,-49.25036356394365,-0.967980679809463,-0.967980679809463,-0.967980679809463,-48.282382884134186,-48.282382884134186,-48.282382884134186,0.0,0.0,0.0,113.54214887974787
2021-09-21,162.60359466772235,6.6281885656350035,237.06152697791984,162.60359466772235,162.60359466772235,-42.95002179485447,-42.95002179485447,-42.95002179485447,1.254257539757904,1.254257539757904,1.254257539757904,-44.20427933461237,-44.20427933461237,-44.20427933461237,0.0,0.0,0.0,119.65357287286787
2021-09-22,162.41467689175315,9.133567043439028,235.1374170040596,162.41467689175315,162.41467689175315,-41.93000671612038,-41.93000671612038,-41.93000671612038,-1.773649107837594,-1.773649107837594,-1.773649107837594,-40.15635760828279,-40.15635760828279,-40.15635760828279,0.0,0.0,0.0,120.48467017563277
2021-09-23,162.22575911578394,14.011563982524647,235.73357752275007,162.22575911578394,162.22575911578394,-32.93389963778207,-32.93389963778207,-32.93389963778207,3.2472373800025505,3.2472373800025505,3.2472373800025505,-36.18113701778462,-36.18113701778462,-36.18113701778462,0.0,0.0,0.0,129.29185947800187
2021-09-24,162.03684133981477,24.17355142800405,241.20034510587791,162.03684133981477,162.03684133981477,-28.80809224211804,-28.80809224211804,-28.80809224211804,3.50824051785018,3.50824051785018,3.50824051785018,-32.31633275996822,-32.31633275996822,-32.31633275996822,0.0,0.0,0.0,133.22874909769672
2021-09-25,161.84792356384557,23.494622783474462,251.25333611106333,161.84792356384557,161.84792356384557,-28.29435440164447,-28.29435440164447,-28.29435440164447,0.2997637015297709,0.2997637015297709,0.2997637015297709,-28.59411810317424,-28.59411810317424,-28.59411810317424,0.0,0.0,0.0,133.5535691622011
2021-09-26,161.65900578787637,17.63646405549474,241.2816799593958,161.65900578787637,161.65900578787637,-30.608450760765162,-30.608450760765162,-30.608450760765162,-5.567869351472947,-5.567869351472947,-5.567869351472947,-25.04058140929222,-25.04058140929222,-25.04058140929222,0.0,0.0,0.0,131.05055502711122
2021-09-27,161.47008801190717,30.382755103439035,245.95389482406145,161.47008801190717,161.47008801190717,-22.643367003004542,-22.643367003004542,-22.643367003004542,-0.9679806797989857,-0.9679806797989857,-0.9679806797989857,-21.675386323205554,-21.675386323205554,-21.675386323205554,0.0,0.0,0.0,138.8267210089026
2021-09-28,161.281170235938,27.543096844165046,256.90076440077996,161.281170235938,161.281170235938,-17.257379603231293,-17.257379603231293,-17.257379603231293,1.2542575397503781,1.2542575397503781,1.2542575397503781,-18.51163714298167,-18.51163714298167,-18.51163714298167,0.0,0.0,0.0,144.0237906327067
