ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-04,163.66433400997278,24.98758143561777,266.52549755426304,163.66433400997278,163.66433400997278,-20.146749877160858,-20.146749877160858,-20.146749877160858,-6.043695517423735,-6.043695517423735,-6.043695517423735,-14.10305435973712,-14.10305435973712,-14.10305435973712,0.0,0.0,0.0,143.51758413281192
2021-04-05,163.65980767459322,28.98592129051888,280.0576939057452,163.65980767459322,163.65980767459322,-8.000649945768581,-8.000649945768581,-8.000649945768581,3.1058923013746838,3.1058923013746838,3.1058923013746838,-11.106542247143265,-11.106542247143265,-11.106542247143265,0.0,0.0,0.0,155.65915772882465
2021-04-06,163.65528133921367,21.037178671998348,278.41281733135236,163.65528133921367,163.65528133921367,-4.292324067022792,-4.292324067022792,-4.292324067022792,2.9979027102639506,2.9979027102639506,2.9979027102639506,-7.290226777286742,-7.290226777286742,-7.290226777286742,0.0,0.0,0.0,159.36295727219087
2021-04-07,163.6507550038341,34.92746781932397,276.70140664981835,163.6507550038341,163.6507550038341,-7.664321090942982,-7.664321090942982,-7.664321090942982,-4.954490365931536,-4.954490365931536,-4.954490365931536,-2.709830725011446,-2.709830725011446,-2.709830725011446,0.0,0.0,0.0,155.9864339128911
2021-04-08,163.6462286684545,42.71700308141949,300.27533183093226,163.6462286684545,163.6462286684545,6.542510812137206,6.542510812137206,6.542510812137206,3.982843611992796,3.982843611992796,3.982843611992796,2.559667200144411,2.559667200144411,2.559667200144411,0.0,0.0,0.0,170.18873948059172
2021-04-09,163.64170233307496,38.82419579580181,292.974585259021,163.64170233307496,163.64170233307496,7.43433429106283,7.43433429106283,7.43433429106283,-0.9911308580550224,-0.9911308580550224,-0.9911308580550224,8.425465149117853,8.425465149117853,8.425465149117853,0.0,0.0,0.0,171.0760366241378
2021-04-10,163.6371759976954,44.481400026448064,300.76666754407546,163.6371759976954,163.6371759976954,16.681519326474643,16.681519326474643,16.681519326474643,1.9026781177190744,1.9026781177190744,1.9026781177190744,14.77884120875557,14.77884120875557,14.77884120875557,0.0,0.0,0.0,180.31869532417005
2021-04-11,163.6168606670072,46.62730620554309,313.8976328277083,163.6168606670072,163.6168606670072,15.453788094865123,15.453788094865123,15.453788094865123,-6.043695517439287,-6.043695517439287,-6.043695517439287,21.497483612304407,21.497483612304407,21.497483612304407,0.0,0.0,0.0,179.07064876187232
2021-04-12,163.596545336319,76.72108157030257,326.4258841194058,163.596545336319,163.596545336319,31.554085583497244,31.554085583497244,31.554085583497244,3.1058923014008384,3.1058923014008384,3.1058923014008384,28.4481932820964,28.4481932820964,28.4481932820964,0.0,0.0,0.0,195.15063091981625
2021-04-13,163.57623000563078,73.27530945845304,328.23798995959066,163.57623000563078,163.57623000563078,38.48779628541312,38.48779628541312,38.48779628541312,2.9979027102856857,2.9979027102856857,2.9979027102856857,35.489893575127425,35.489893575127425,35.489893575127425,0.0,0.0,0.0,202.0640262910439
2021-04-14,163.55591467494256,75.7341325231123,321.16573444219637,163.55591467494256,163.55591467494256,37.52238302563572,37.52238302563572,37.52238302563572,-4.954490365938189,-4.954490365938189,-4.954490365938189,42.47687339157392,42.47687339157392,42.47687339157392,0.0,0.0,0.0,201.07829770057828
2021-04-15,163.53559934425436,94.20800411796182,348.8971303875024,163.53559934425436,163.53559934425436,53.245026575884225,53.245026575884225,53.245026575884225,3.982843612012959,3.982843612012959,3.982843612012959,49.26218296387127,49.26218296387127,49.26218296387127,0.0,0.0,0.0,216.7806259201386
2021-04-16,163.51528401356617,93.06963949242375,340.669860071039,163.51528401356617,163.51528401356617,54.70996601030007,54.70996601030007,54.70996601030007,-0.9911308580562787,-0.9911308580562787,-0.9911308580562787,55.701096868356345,55.701096868356345,55.701096868356345,0.0,0.0,0.0,218.22525002386624
2021-04-17,163.49496868287795,94.36219238326339,354.8175262213518,163.49496868287795,163.49496868287795,63.55723435603855,63.55723435603855,63.55723435603855,1.902678117724785,1.902678117724785,1.902678117724785,61.65455623831375,61.65455623831375,61.65455623831375,0.0,0.0,0.0,227.0522030389165
2021-04-18,163.47465335218973,95.28695555838809,356.987037369874,163.47465335218973,163.47465335218973,60.9488063813025,60.9488063813025,60.9488063813025,-6.043695517422172,-6.043695517422172,-6.043695517422172,66.99250189872467,66.99250189872467,66.99250189872467,0.0,0.0,0.0,224.42345973349222
2021-04-19,163.45433802150154,122.66867653707284,360.6201081221856,163.45433802150154,163.45433802150154,74.70290451350014,74.70290451350014,74.70290451350014,3.1058923014269944,3.1058923014269944,3.1058923014269944,71.59701221207315,71.59701221207315,71.59701221207315,0.0,0.0,0.0,238.15724253500167
2021-04-20,163.43402269081332,115.04482383496429,373.2339127995137,163.43402269081332,163.43402269081332,78.36306649871668,78.36306649871668,78.36306649871668,2.9979027102596185,2.9979027102596185,2.9979027102596185,75.36516378845705,75.36516378845705,75.36516378845705,0.0,0.0,0.0,241.79708918953
2021-04-21,163.41370736012513,119.65164833363724,357.7015758992537,163.41370736012513,163.41370736012513,73.25704940945356,73.25704940945356,73.25704940945356,-4.954490365944842,-4.954490365944842,-4.954490365944842,78.2115397753984,78.2115397753984,78.2115397753984,0.0,0.0,0.0,236.6707567695787
2021-04-22,163.3933920294369,111.65332781477208,373.01470020634906,163.3933920294369,163.3933920294369,84.0531626553335,84.0531626553335,84.0531626553335,3.9828436120067447,3.9828436120067447,3.9828436120067447,80.07031904332675,80.07031904332675,80.07031904332675,0.0,0.0,0.0,247.4465546847704
2021-04-23,163.3730766987487,116.72734756291254,367.8101243548918,163.3730766987487,163.3730766987487,79.90575915424589,79.90575915424589,79.90575915424589,-0.9911308580573087,-0.9911308580573087,-0.9911308580573087,80.8968900123032,80.8968900123032,80.8968900123032,0.0,0.0,0.0,243.27883585299458
2021-04-24,163.3527613680605,116.06419530583621,375.23978717791715,163.3527613680605,163.3527613680605,82.57162297470364,82.57162297470364,82.57162297470364,1.9026781177412933,1.9026781177412933,1.9026781177412933,80.66894485696236,80.66894485696236,80.66894485696236,0.0,0.0,0.0,245.92438434276414
2021-04-25,163.3324460373723,102.66050434825733,353.5396435228335,163.3324460373723,163.3324460373723,73.34332755726572,73.34332755726572,73.34332755726572,-6.043695517437724,-6.043695517437724,-6.043695517437724,79.38702307470344,79.38702307470344,79.38702307470344,0.0,0.0,0.0,236.67577359463803
2021-04-26,163.3121307066841,113.20290379270062,367.44604908980796,163.3121307066841,163.3121307066841,80.18037986262453,80.18037986262453,80.18037986262453,3.105892301394386,3.105892301394386,3.105892301394386,77.07448756123014,77.07448756123014,77.07448756123014,0.0,0.0,0.0,243.49251056930862
2021-04-27,163.29181537599587,101.56554961244093,367.09022619738903,163.29181537599587,163.29181537599587,76.77483374835906,76.77483374835906,76.77483374835906,2.997902710292414,2.997902710292414,2.997902710292414,73.77693103806665,73.77693103806665,73.77693103806665,0.0,0.0,0.0,240.0666491243549
2021-04-28,163.27150004530768,99.69869070166878,350.2187837666144,163.27150004530768,163.27150004530768,64.6065351643797,64.6065351643797,64.6065351643797,-4.954490365927843,-4.954490365927843,-4.954490365927843,69.56102553030753,69.56102553030753,69.56102553030753,0.0,0.0,0.0,227.87803520968737
2021-04-29,163.25118471461948,108.75033984008141,361.6126868943875,163.25118471461948,163.25118471461948,68.49568581699151,68.49568581699151,68.49568581699151,3.982843611991843,3.982843611991843,3.982843611991843,64.51284220499966,64.51284220499966,64.51284220499966,0.0,0.0,0.0,231.746870531611
2021-04-30,163.23086938393124,92.37556618709203,347.18139189516125,163.23086938393124,163.23086938393124,57.74455200296535,57.74455200296535,57.74455200296535,-0.9911308580583394,-0.9911308580583394,-0.9911308580583394,58.73568286102368,58.73568286102368,58.73568286102368,0.0,0.0,0.0,220.97542138689658
2021-05-01,163.21055405324304,82.49081778408342,344.23190947420477,163.21055405324304,163.21055405324304,54.250155450659804,54.250155450659804,54.250155450659804,1.9026781177470051,1.9026781177470051,1.9026781177470051,52.34747733291279,52.34747733291279,52.34747733291279,0.0,0.0,0.0,217.46070950390285
2021-05-02,163.19023872255485,66.26381273257542,331.0513075033151,163.19023872255485,163.19023872255485,39.43411716619445,39.43411716619445,39.43411716619445,-6.043695517429766,-6.043695517429766,-6.043695517429766,45.477812683624215,45.477812683624215,45.477812683624215,0.0,0.0,0.0,202.6243558887493
2021-05-03,163.16992339186663,75.06038963966613,335.68641494576246,163.16992339186663,163.16992339186663,41.370562297380786,41.370562297380786,41.370562297380786,3.1058923014205417,3.1058923014205417,3.1058923014205417,38.26466999596024,38.26466999596024,38.26466999596024,0.0,0.0,0.0,204.54048568924742
2021-05-04,163.1496080611784,79.38290985309925,327.28796187785446,163.1496080611784,163.1496080611784,33.84885526687873,33.84885526687873,33.84885526687873,2.997902710266347,2.997902710266347,2.997902710266347,30.850952556612377,30.850952556612377,30.850952556612377,0.0,0.0,0.0,196.99846332805714
2021-05-05,163.12929273049022,56.93337369573059,311.68186557660505,163.12929273049022,163.12929273049022,18.426404670242157,18.426404670242157,18.426404670242157,-4.954490365951158,-4.954490365951158,-4.954490365951158,23.380895036193316,23.380895036193316,23.380895036193316,0.0,0.0,0.0,181.55569740073238
2021-05-06,163.108977399802,62.614543745602234,307.93342372736356,163.108977399802,163.108977399802,19.979290348977642,19.979290348977642,19.979290348977642,3.9828436119856288,3.9828436119856288,3.9828436119856288,15.99644673699201,15.99644673699201,15.99644673699201,0.0,0.0,0.0,183.08826774877963
2021-05-07,163.0886620691138,47.20022995893596,299.16679236732574,163.0886620691138,163.0886620691138,7.842592146438788,7.842592146438788,7.842592146438788,-0.9911308580595953,-0.9911308580595953,-0.9911308580595953,8.833723004498385,8.833723004498385,8.833723004498385,0.0,0.0,0.0,170.9312542155526
2021-05-08,163.06834673842562,43.55484778552195,290.8453159175505,163.06834673842562,163.06834673842562,3.9222955541647786,3.9222955541647786,3.9222955541647786,1.9026781177267447,1.9026781177267447,1.9026781177267447,2.019617436438034,2.019617436438034,2.019617436438034,0.0,0.0,0.0,166.9906422925904
2021-05-09,163.0480314077374,32.33999461420898,279.87296260991394,163.0480314077374,163.0480314077374,-10.375031913026962,-10.375031913026962,-10.375031913026962,-6.043695517421808,-6.043695517421808,-6.043695517421808,-4.331336395605155,-4.331336395605155,-4.331336395605155,0.0,0.0,0.0,152.67299949471044
2021-05-10,163.02771607704918,32.81098094624765,288.208889304947,163.02771607704918,163.02771607704918,-7.0138789794482435,-7.0138789794482435,-7.0138789794482435,3.1058923013982485,3.1058923013982485,3.1058923013982485,-10.119771280846491,-10.119771280846491,-10.119771280846491,0.0,0.0,0.0,156.01383709760094
2021-05-11,163.007400746361,28.469773860666123,274.2092806309789,163.007400746361,163.007400746361,-12.265984111891735,-12.265984111891735,-12.265984111891735,2.997902710240279,2.997902710240279,2.997902710240279,-15.263886822132013,-15.263886822132013,-15.263886822132013,0.0,0.0,0.0,150.74141663446926
2021-05-12,162.98708541567277,17.10986167977839,267.14072662798617,162.98708541567277,162.98708541567277,-24.655870918958893,-24.655870918958893,-24.655870918958893,-4.954490365934159,-4.954490365934159,-4.954490365934159,-19.701380553024734,-19.701380553024734,-19.701380553024734,0.0,0.0,0.0,138.33121449671387
2021-05-13,162.96677008498455,19.445829702396896,279.2479733418379,162.96677008498455,162.96677008498455,-19.408014858640826,-19.408014858640826,-19.408014858640826,3.9828436119926027,3.9828436119926027,3.9828436119926027,-23.390858470633432,-23.390858470633432,-23.390858470633432,0.0,0.0,0.0,143.55875522634372
2021-05-14,162.94645475429635,4.087839245989779,263.4058036394331,162.94645475429635,162.94645475429635,-27.30381820243294,-27.30381820243294,-27.30381820243294,-0.9911308580606254,-0.9911308580606254,-0.9911308580606254,-26.312687344372314,-26.312687344372314,-26.312687344372314,0.0,0.0,0.0,135.6426365518634
2021-05-15,162.92613942360816,10.068262160690345,258.6829851687339,162.92613942360816,162.92613942360816,-26.566587698227536,-26.566587698227536,-26.566587698227536,1.9026781177324557,1.9026781177324557,1.9026781177324557,-28.469265815959993,-28.469265815959993,-28.469265815959993,0.0,0.0,0.0,136.35955172538064
2021-05-16,162.90582409291994,-1.7843931426836395,255.53495728324464,162.90582409291994,162.90582409291994,-35.92840213801463,-35.92840213801463,-35.92840213801463,-6.043695517413848,-6.043695517413848,-6.043695517413848,-29.884706620600785,-29.884706620600785,-29.884706620600785,0.0,0.0,0.0,126.97742195490531
2021-05-17,162.88550876223172,8.538820716311715,267.87884475762996,162.88550876223172,162.88550876223172,-27.498045527535595,-27.498045527535595,-27.498045527535595,3.105892301424403,3.105892301424403,3.105892301424403,-30.60393782896,-30.60393782896,-30.60393782896,0.0,0.0,0.0,135.38746323469613
2021-05-18,162.86519343154353,13.232969191736341,249.34208678301798,162.86519343154353,162.86519343154353,-27.693343709901136,-27.693343709901136,-27.693343709901136,2.997902710273075,2.997902710273075,2.997902710273075,-30.69124642017421,-30.69124642017421,-30.69124642017421,0.0,0.0,0.0,135.1718497216424
2021-05-19,162.8448781008553,11.428501533440844,256.473705966829,162.8448781008553,162.8448781008553,-35.182792702707005,-35.182792702707005,-35.182792702707005,-4.954490365964466,-4.954490365964466,-4.954490365964466,-30.228302336742537,-30.228302336742537,-30.228302336742537,0.0,0.0,0.0,127.6620853981483
2021-05-20,162.82456277016712,-5.265885269476946,265.17275119653374,162.82456277016712,162.82456277016712,-25.328871434142904,-25.328871434142904,-25.328871434142904,3.982843611999577,3.982843611999577,3.982843611999577,-29.311715046142478,-29.311715046142478,-29.311715046142478,0.0,0.0,0.0,137.4956913360242
2021-05-21,162.8042474394789,9.547099573956942,273.02044971239184,162.8042474394789,162.8042474394789,-29.04131802660645,-29.04131802660645,-29.04131802660645,-0.9911308580556141,-0.9911308580556141,-0.9911308580556141,-28.050187168550835,-28.050187168550835,-28.050187168550835,0.0,0.0,0.0,133.76292941287244
2021-05-22,162.78393210879068,16.318143076846752,264.16288301307014,162.78393210879068,162.78393210879068,-24.658662470211365,-24.658662470211365,-24.658662470211365,1.902678117735979,1.902678117735979,1.902678117735979,-26.56134058794734,-26.56134058794734,-26.56134058794734,0.0,0.0,0.0,138.1252696385793
2021-05-23,162.7636167781025,4.374925003730574,254.93641447375717,162.7636167781025,162.7636167781025,-31.011994868245036,-31.011994868245036,-31.011994868245036,-6.043695517429402,-6.043695517429402,-6.043695517429402,-24.968299350815634,-24.968299350815634,-24.968299350815634,0.0,0.0,0.0,131.75162190985745
2021-05-24,162.7433014474143,19.900154351171796,263.3494955726373,162.7433014474143,162.7433014474143,-20.290228029216237,-20.290228029216237,-20.290228029216237,3.1058923014211763,3.1058923014211763,3.1058923014211763,-23.396120330637416,-23.396120330637416,-23.396120330637416,0.0,0.0,0.0,142.45307341819807
2021-05-25,162.72298611672608,17.7915030420307,274.298397590069,162.72298611672608,162.72298611672608,-18.970264204303778,-18.970264204303778,-18.970264204303778,2.9979027102470073,2.9979027102470073,2.9979027102470073,-21.96816691455079,-21.96816691455079,-21.96816691455079,0.0,0.0,0.0,143.7527219124223
2021-05-26,162.70267078603786,-0.3920027658997908,271.450429953603,162.70267078603786,162.70267078603786,-25.757013095426245,-25.757013095426245,-25.757013095426245,-4.954490365940475,-4.954490365940475,-4.954490365940475,-20.802522729485773,-20.802522729485773,-20.802522729485773,0.0,0.0,0.0,136.9456576906116
2021-05-27,162.68235545534966,11.923669386562459,285.37704682844293,162.68235545534966,162.68235545534966,-16.025698005661642,-16.025698005661642,-16.025698005661642,3.982843612006552,3.982843612006552,3.982843612006552,-20.008541617668197,-20.008541617668197,-20.008541617668197,0.0,0.0,0.0,146.65665744968803
2021-05-28,162.66204012466144,20.51652216228531,263.13804494055614,162.66204012466144,162.66204012466144,-20.674757567289042,-20.674757567289042,-20.674757567289042,-0.9911308580566438,-0.9911308580566438,-0.9911308580566438,-19.683626709232396,-19.683626709232396,-19.683626709232396,0.0,0.0,0.0,141.9872825573724
2021-05-29,162.64172479397325,19.377179768499005,277.965539850348,162.64172479397325,162.64172479397325,-18.007647489543643,-18.007647489543643,-18.007647489543643,1.90267811774169,1.90267811774169,1.90267811774169,-19.910325607285337,-19.910325607285337,-19.910325607285337,0.0,0.0,0.0,144.6340773044296
2021-05-30,162.62140946328503,3.4650226923110137,266.6127357936358,162.62140946328503,162.62140946328503,-26.797516065806818,-26.797516065806818,-26.797516065806818,-6.043695517397932,-6.043695517397932,-6.043695517397932,-20.753820548408886,-20.753820548408886,-20.753820548408886,0.0,0.0,0.0,135.82389339747823
2021-05-31,162.60109413259684,15.429475964324688,270.1422337033331,162.60109413259684,162.60109413259684,-19.15398983787983,-19.15398983787983,-19.15398983787983,3.10589230141795,3.10589230141795,3.10589230141795,-22.259882139297783,-22.259882139297783,-22.259882139297783,0.0,0.0,0.0,143.447104294717
2021-06-01,162.58077880190862,22.37380778223097,269.21952904483027,162.58077880190862,162.58077880190862,-21.45544045819732,-21.45544045819732,-21.45544045819732,2.997902710298174,2.997902710298174,2.997902710298174,-24.45334316849549,-24.45334316849549,-24.45334316849549,0.0,0.0,0.0,141.1253383437113
2021-06-02,162.50777586134387,0.801698774789866,255.84770646656918,162.50777586134387,162.50777586134387,-32.29162573389494,-32.29162573389494,-32.29162573389494,-4.954490365947129,-4.954490365947129,-4.954490365947129,-27.337135367947813,-27.337135367947813,-27.337135367947813,0.0,0.0,0.0,130.21615012744894
2021-06-03,162.4347729207791,10.978874818031636,258.0660597203405,162.4347729207791,162.4347729207791,-26.909073598620118,-26.909073598620118,-26.909073598620118,3.982843612000338,3.982843612000338,3.982843612000338,-30.89191721062045,-30.89191721062045,-30.89191721062045,0.0,0.0,0.0,135.52569932215897
2021-06-04,162.36176998021435,-1.9235233872522444,243.26440270316326,162.36176998021435,162.36176998021435,-36.06743612804071,-36.06743612804071,-36.06743612804071,-0.9911308580577872,-0.9911308580577872,-0.9911308580577872,-35.076305269982925,-35.076305269982925,-35.076305269982925,0.0,0.0,0.0,126.29433385217364
2021-06-05,162.2887670396496,-12.95218062115282,242.50860120433939,162.2887670396496,162.2887670396496,-37.92502762603256,-37.92502762603256,-37.92502762603256,1.902678117747401,1.902678117747401,1.902678117747401,-39.82770574377996,-39.82770574377996,-39.82770574377996,0.0,0.0,0.0,124.36373941361704
2021-06-06,162.21576409908485,-16.256027284932305,232.3839098619669,162.21576409908485,162.21576409908485,-51.10742239890222,-51.10742239890222,-51.10742239890222,-6.04369551742784,-6.04369551742784,-6.04369551742784,-45.06372688147438,-45.06372688147438,-45.06372688147438,0.0,0.0,0.0,111.10834170018262
2021-06-07,162.1427611585201,-16.176199966872588,237.49218347217115,162.1427611585201,162.1427611585201,-47.57824536944752,-47.57824536944752,-47.57824536944752,3.1058923014147246,3.1058923014147246,3.1058923014147246,-50.68413767086224,-50.68413767086224,-50.68413767086224,0.0,0.0,0.0,114.56451578907257
2021-06-08,162.06975821795535,-25.05298957043572,242.85378266377253,162.06975821795535,162.06975821795535,-53.5754209331835,-53.5754209331835,-53.5754209331835,2.997902710272107,2.997902710272107,2.997902710272107,-56.5733236434556,-56.5733236434556,-56.5733236434556,0.0,0.0,0.0,108.49433728477186
2021-06-09,161.9967552773906,-34.55287660758722,220.69405395768354,161.9967552773906,161.9967552773906,-67.55766779864423,-67.55766779864423,-67.55766779864423,-4.9544903659301305,-4.9544903659301305,-4.9544903659301305,-62.60317743271409,-62.60317743271409,-62.60317743271409,0.0,0.0,0.0,94.43908747874637
2021-06-10,161.92375233682586,-27.4029010404901,221.39485545446738,161.92375233682586,161.92375233682586,-64.65350650469588,-64.65350650469588,-64.65350650469588,3.9828436120205,3.9828436120205,3.9828436120205,-68.63635011671639,-68.63635011671639,-68.63635011671639,0.0,0.0,0.0,97.27024583212997
2021-06-11,161.8507493962611,-35.35091461664832,205.4265001650339,161.8507493962611,161.8507493962611,-75.52091056172503,-75.52091056172503,-75.52091056172503,-0.9911308580589308,-0.9911308580589308,-0.9911308580589308,-74.52977970366612,-74.52977970366612,-74.52977970366612,0.0,0.0,0.0,86.32983883453608
2021-06-12,161.77774645569636,-41.60368799839636,212.45924947678833,161.77774645569636,161.77774645569636,-78.23572751262462,-78.23572751262462,-78.23572751262462,1.9026781177271412,1.9026781177271412,1.9026781177271412,-80.13840563035176,-80.13840563035176,-80.13840563035176,0.0,0.0,0.0,83.54201894307174
2021-06-13,161.7047435151316,-60.13316627140791,203.44636653994684,161.7047435151316,161.7047435151316,-91.36266855824071,-91.36266855824071,-91.36266855824071,-6.043695517419881,-6.043695517419881,-6.043695517419881,-85.31897304082084,-85.31897304082084,-85.31897304082084,0.0,0.0,0.0,70.3420749568909
2021-06-14,161.63174057456686,-49.564892342436096,197.07884972950941,161.63174057456686,161.63174057456686,-86.82793572550777,-86.82793572550777,-86.82793572550777,3.105892301440879,3.105892301440879,3.105892301440879,-89.93382802694865,-89.93382802694865,-89.93382802694865,0.0,0.0,0.0,74.80380484905909
2021-06-15,161.5587376340021,-57.71973301978277,197.3557198230837,161.5587376340021,161.5587376340021,-90.8567023048732,-90.8567023048732,-90.8567023048732,2.997902710275471,2.997902710275471,2.997902710275471,-93.85460501514866,-93.85460501514866,-93.85460501514866,0.0,0.0,0.0,70.70203532912892
2021-06-16,161.48573469343737,-61.743354422329496,184.7227981465705,161.48573469343737,161.48573469343737,-101.92020043758978,-101.92020043758978,-101.92020043758978,-4.954490365913132,-4.954490365913132,-4.954490365913132,-96.96571007167664,-96.96571007167664,-96.96571007167664,0.0,0.0,0.0,59.56553425584758
2021-06-17,161.41273175287262,-62.062477338257,189.16656315827547,161.41273175287262,161.41273175287262,-95.18466539219298,-95.18466539219298,-95.18466539219298,3.98284361199241,3.98284361199241,3.98284361199241,-99.16750900418539,-99.16750900418539,-99.16750900418539,0.0,0.0,0.0,66.22806636067963
2021-06-18,161.33972881230787,-73.02633315070919,185.0431998565508,161.33972881230787,161.33972881230787,-101.37026748304783,-101.37026748304783,-101.37026748304783,-0.9911308580540327,-0.9911308580540327,-0.9911308580540327,-100.37913662499379,-100.37913662499379,-100.37913662499379,0.0,0.0,0.0,59.96946132926004
2021-06-19,161.26672587174312,-66.44984420043318,170.62567966071,161.26672587174312,161.26672587174312,-98.63817509306703,-98.63817509306703,-98.63817509306703,1.9026781177328522,1.9026781177328522,1.9026781177328522,-100.54085321079988,-100.54085321079988,-100.54085321079988,0.0,0.0,0.0,62.628550778676086
2021-06-20,161.19372293117837,-74.69462804695571,186.97934337492083,161.19372293117837,161.19372293117837,-105.65958130903563,-105.65958130903563,-105.65958130903563,-6.043695517435434,-6.043695517435434,-6.043695517435434,-99.61588579160018,-99.61588579160018,-99.61588579160018,0.0,0.0,0.0,55.53414162214274
2021-06-21,161.12071999061362,-71.06806464479493,195.17768688458872,161.12071999061362,161.12071999061362,-94.48581281743853,-94.48581281743853,-94.48581281743853,3.1058923014082724,3.1058923014082724,3.1058923014082724,-97.5917051188468,-97.5917051188468,-97.5917051188468,0.0,0.0,0.0,66.6349071731751
2021-06-22,161.04771705004887,-52.50711895425677,196.22777515450488,161.04771705004887,161.04771705004887,-91.4828009426768,-91.4828009426768,-91.4828009426768,2.997902710297206,2.997902710297206,2.997902710297206,-94.48070365297401,-94.48070365297401,-94.48070365297401,0.0,0.0,0.0,69.56491610737207
2021-06-23,160.9747141094841,-55.30658778637668,189.8918668741851,160.9747141094841,160.9747141094841,-95.27474565612107,-95.27474565612107,-95.27474565612107,-4.954490365943437,-4.954490365943437,-4.954490365943437,-90.32025529017763,-90.32025529017763,-90.32025529017763,0.0,0.0,0.0,65.69996845336303
2021-06-24,160.90171116891935,-53.134319503534755,197.8493708866336,160.90171116891935,160.90171116891935,-81.18930980249691,-81.18930980249691,-81.18930980249691,3.982843611999385,3.982843611999385,3.982843611999385,-85.1721534144963,-85.1721534144963,-85.1721534144963,0.0,0.0,0.0,79.71240136642244
2021-06-25,160.8287082283546,-47.35885726519801,201.23940673115376,160.8287082283546,160.8287082283546,-80.11257065534443,-80.11257065534443,-80.11257065534443,-0.991130858055063,-0.991130858055063,-0.991130858055063,-79.12143979728936,-79.12143979728936,-79.12143979728936,0.0,0.0,0.0,80.71613757301017
2021-06-26,160.75570528778985,-47.61821063540075,217.46218963873858,160.75570528778985,160.75570528778985,-70.37197433749557,-70.37197433749557,-70.37197433749557,1.9026781177255783,1.9026781177255783,1.9026781177255783,-72.27465245522116,-72.27465245522116,-72.27465245522116,0.0,0.0,0.0,90.38373095029428
2021-06-27,160.6827023472251,-35.6306328617092,216.24087808628704,160.6827023472251,160.6827023472251,-70.8012309320187,-70.8012309320187,-70.8012309320187,-6.043695517450987,-6.043695517450987,-6.043695517450987,-64.7575354145677,-64.7575354145677,-64.7575354145677,0.0,0.0,0.0,89.8814714152064
2021-06-28,160.60969940666035,-18.846972589450935,233.5049060631367,160.60969940666035,160.60969940666035,-53.60637472483286,-53.60637472483286,-53.60637472483286,3.105892301415359,3.105892301415359,3.105892301415359,-56.71226702624823,-56.71226702624823,-56.71226702624823,0.0,0.0,0.0,107.0033246818275
2021-06-29,160.5366964660956,-10.860989340425613,244.10539367975665,160.5366964660956,160.5366964660956,-45.29637297242395,-45.29637297242395,-45.29637297242395,2.99790271030057,2.99790271030057,2.99790271030057,-48.29427568272452,-48.29427568272452,-48.29427568272452,0.0,0.0,0.0,115.24032349367165
2021-06-30,160.46369352553086,-11.693865234007875,241.4527217914303,160.46369352553086,160.46369352553086,-44.623212551716755,-44.623212551716755,-44.623212551716755,-4.954490365926439,-4.954490365926439,-4.954490365926439,-39.66872218579031,-39.66872218579031,-39.66872218579031,0.0,0.0,0.0,115.8404809738141
2021-07-01,160.3906905849661,1.8639109810931196,256.10437665980044,160.3906905849661,160.3906905849661,-27.0238927329327,-27.0238927329327,-27.0238927329327,3.98284361199317,3.98284361199317,3.98284361199317,-31.006736344925862,-31.006736344925862,-31.006736344925862,0.0,0.0,0.0,133.36679785203341
2021-07-02,160.31768764440136,17.35179392692112,267.12589481673695,160.31768764440136,160.31768764440136,-23.47263229255083,-23.47263229255083,-23.47263229255083,-0.9911308580562058,-0.9911308580562058,-0.9911308580562058,-22.481501434494625,-22.481501434494625,-22.481501434494625,0.0,0.0,0.0,136.84505535185053
2021-07-03,160.2446847038366,32.08189631702399,283.22655848034583,160.2446847038366,160.2446847038366,-12.361605642456698,-12.361605642456698,-12.361605642456698,1.9026781177420866,1.9026781177420866,1.9026781177420866,-14.264283760198788,-14.264283760198788,-14.264283760198788,0.0,0.0,0.0,147.8830790613799
2021-07-04,160.17168176327186,22.928764395468882,274.7563515314556,160.17168176327186,160.17168176327186,-12.564201214102633,-12.564201214102633,-12.564201214102633,-6.043695517419516,-6.043695517419516,-6.043695517419516,-6.520505696683117,-6.520505696683117,-6.520505696683117,0.0,0.0,0.0,147.60748054916922
2021-07-05,160.09867882270711,34.81353474134471,287.70739000517585,160.09867882270711,160.09867882270711,3.6999331624331275,3.6999331624331275,3.6999331624331275,3.105892301382753,3.105892301382753,3.105892301382753,0.5940408610503756,0.5940408610503756,0.5940408610503756,0.0,0.0,0.0,163.79861198514024
2021-07-06,160.02567588214237,36.70893994599074,297.08256595510227,160.02567588214237,160.02567588214237,9.934650296467469,9.934650296467469,9.934650296467469,2.9979027102745026,2.9979027102745026,2.9979027102745026,6.936747586192965,6.936747586192965,6.936747586192965,0.0,0.0,0.0,169.96032617860985
2021-07-07,159.9526729415776,44.540504693029895,291.5035314967078,159.9526729415776,159.9526729415776,7.426932199295459,7.426932199295459,7.426932199295459,-4.9544903659330926,-4.9544903659330926,-4.9544903659330926,12.381422565228549,12.381422565228549,12.381422565228549,0.0,0.0,0.0,167.37960514087305
