ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-08,143.80020612550027,23.675488480494895,283.76541825932355,143.80020612550027,143.80020612550027,11.111240245458472,11.111240245458472,11.111240245458472,-4.920611875909527,-4.920611875909527,-4.920611875909527,16.031852121368,16.031852121368,16.031852121368,0.0,0.0,0.0,154.91144637095874
2021-12-09,143.69101330512544,36.863673349573354,289.5680408234015,143.69101330512544,143.69101330512544,20.794068641865547,20.794068641865547,20.794068641865547,4.173019400013122,4.173019400013122,4.173019400013122,16.621049241852425,16.621049241852425,16.621049241852425,0.0,0.0,0.0,164.485081946991
2021-12-10,143.58182048475064,35.26375330228111,286.11163517266857,143.58182048475064,143.58182048475064,16.620954706017272,16.620954706017272,16.620954706017272,-0.7098428326721706,-0.7098428326721706,-0.7098428326721706,17.330797538689446,17.330797538689446,17.330797538689446,0.0,0.0,0.0,160.2027751907679
2021-12-11,143.4726276643758,43.11061100631806,289.472393300201,143.4726276643758,143.4726276643758,20.04930692314237,20.04930692314237,20.04930692314237,1.8976476444479906,1.8976476444479906,1.8976476444479906,18.15165927869438,18.15165927869438,18.15165927869438,0.0,0.0,0.0,163.5219345875182
2021-12-12,143.363434844001,29.230145594200447,279.79079778920106,143.363434844001,143.363434844001,12.832484550050228,12.832484550050228,12.832484550050228,-6.239353254221145,-6.239353254221145,-6.239353254221145,19.07183780427137,19.07183780427137,19.07183780427137,0.0,0.0,0.0,156.19591939405123
2021-12-13,143.25424202362618,43.24772679483529,293.479599095923,143.25424202362618,143.25424202362618,22.929399061818255,22.929399061818255,22.929399061818255,2.852135335670653,2.852135335670653,2.852135335670653,20.077263726147603,20.077263726147603,20.077263726147603,0.0,0.0,0.0,166.18364108544444
2021-12-14,143.14504920325135,36.64415731827917,284.9792539273475,143.14504920325135,143.14504920325135,24.098758947868607,24.098758947868607,24.098758947868607,2.9470055826971495,2.9470055826971495,2.9470055826971495,21.151753365171455,21.151753365171455,21.151753365171455,0.0,0.0,0.0,167.24380815111996
2021-12-15,143.03585638287655,27.510446911717064,287.66940252602694,143.03585638287655,143.03585638287655,17.35663155243424,17.35663155243424,17.35663155243424,-4.920611875916026,-4.920611875916026,-4.920611875916026,22.277243428350264,22.277243428350264,22.277243428350264,0.0,0.0,0.0,160.39248793531078
2021-12-16,142.92666356250172,44.04896388968221,298.6014514597141,142.92666356250172,142.92666356250172,27.6071227361905,27.6071227361905,27.6071227361905,4.17301940000723,4.17301940000723,4.17301940000723,23.43410333618327,23.43410333618327,23.43410333618327,0.0,0.0,0.0,170.5337862986922
2021-12-17,142.8174707421269,33.75019321073603,298.99655219779834,142.8174707421269,142.8174707421269,23.89168095154526,23.89168095154526,23.89168095154526,-0.7098428326734286,-0.7098428326734286,-0.7098428326734286,24.601523784218685,24.601523784218685,24.601523784218685,0.0,0.0,0.0,166.70915169367214
2021-12-18,142.70827792175209,42.99915528179271,299.6251991097348,142.70827792175209,142.70827792175209,27.655624758892642,27.655624758892642,27.655624758892642,1.897647644440453,1.897647644440453,1.897647644440453,25.757977114452192,25.757977114452192,25.757977114452192,0.0,0.0,0.0,170.36390268064474
2021-12-19,142.59908510137728,43.93571133648266,290.50930010922656,142.59908510137728,142.59908510137728,20.642388744527693,20.642388744527693,20.642388744527693,-6.239353254236801,-6.239353254236801,-6.239353254236801,26.881741998764493,26.881741998764493,26.881741998764493,0.0,0.0,0.0,163.24147384590498
2021-12-20,142.48989228100245,40.77232669335215,307.7122977575422,142.48989228100245,142.48989228100245,30.803617243198833,30.803617243198833,30.803617243198833,2.8521353356382844,2.8521353356382844,2.8521353356382844,27.95148190756055,27.95148190756055,27.95148190756055,0.0,0.0,0.0,173.29350952420128
2021-12-21,142.38069946062762,47.160576205948736,288.52481544386427,142.38069946062762,142.38069946062762,31.89386955248239,31.89386955248239,31.89386955248239,2.947005582729779,2.947005582729779,2.947005582729779,28.946863969752613,28.946863969752613,28.946863969752613,0.0,0.0,0.0,174.27456901311
2021-12-22,142.27150664025282,42.494641838472155,294.26642028422424,142.27150664025282,142.27150664025282,24.92859036272104,24.92859036272104,24.92859036272104,-4.920611875922524,-4.920611875922524,-4.920611875922524,29.84920223864356,29.84920223864356,29.84920223864356,0.0,0.0,0.0,167.20009700297385
2021-12-23,142.162313819878,45.78939972913725,294.78409504102075,142.162313819878,142.162313819878,34.81512657319879,34.81512657319879,34.81512657319879,4.173019399991744,4.173019399991744,4.173019399991744,30.64210717320704,30.64210717320704,30.64210717320704,0.0,0.0,0.0,176.9774403930768
2021-12-24,142.05312099950316,40.68768249729833,297.642288412942,142.05312099950316,142.05312099950316,30.602278593592253,30.602278593592253,30.602278593592253,-0.7098428326746871,-0.7098428326746871,-0.7098428326746871,31.31212142626694,31.31212142626694,31.31212142626694,0.0,0.0,0.0,172.6553995930954
2021-12-25,141.94392817912836,39.7146074400193,300.52100667307246,141.94392817912836,141.94392817912836,33.74696853354645,33.74696853354645,33.74696853354645,1.897647644446019,1.897647644446019,1.897647644446019,31.849320889100426,31.849320889100426,31.849320889100426,0.0,0.0,0.0,175.69089671267483
2021-12-26,141.83473535875353,42.14015617386477,302.67572677123604,141.83473535875353,141.83473535875353,26.008506193815784,26.008506193815784,26.008506193815784,-6.239353254228943,-6.239353254228943,-6.239353254228943,32.24785944804472,32.24785944804472,32.24785944804472,0.0,0.0,0.0,167.8432415525693
2021-12-27,141.7255425383787,51.76027733098044,301.51924717614963,141.7255425383787,141.7255425383787,35.358571450944915,35.358571450944915,35.358571450944915,2.8521353356644434,2.8521353356644434,2.8521353356644434,32.50643611528047,32.50643611528047,32.50643611528047,0.0,0.0,0.0,177.0841139893236
2021-12-28,141.6163497180039,57.88317091554607,306.98907729033067,141.6163497180039,141.6163497180039,35.57566971786952,35.57566971786952,35.57566971786952,2.9470055827510375,2.9470055827510375,2.9470055827510375,32.62866413511849,32.62866413511849,32.62866413511849,0.0,0.0,0.0,177.19201943587342
2021-12-29,141.5071568976291,44.42338761172993,301.17727622701426,141.5071568976291,141.5071568976291,27.70271146845688,27.70271146845688,27.70271146845688,-4.920611875929024,-4.920611875929024,-4.920611875929024,32.62332334438591,32.62332334438591,32.62332334438591,0.0,0.0,0.0,169.20986836608597
2021-12-30,141.39796407725427,50.34712045168704,302.2759363032048,141.39796407725427,141.39796407725427,36.677498865920285,36.677498865920285,36.677498865920285,4.173019399985851,4.173019399985851,4.173019399985851,32.50447946593442,32.50447946593442,32.50447946593442,0.0,0.0,0.0,178.07546294317456
2021-12-31,141.28877129831122,39.96402130609484,305.1960054731119,141.28877129831122,141.28877129831122,31.581614260124848,31.581614260124848,31.581614260124848,-0.7098428326757418,-0.7098428326757418,-0.7098428326757418,32.29145709280059,32.29145709280059,32.29145709280059,0.0,0.0,0.0,172.87038555843606
2022-01-01,141.1795785193682,42.6415029581214,303.91814681801117,141.1795785193682,141.1795785193682,33.90630445642968,33.90630445642968,33.90630445642968,1.897647644425376,1.897647644425376,1.897647644425376,32.008656812004304,32.008656812004304,32.008656812004304,0.0,0.0,0.0,175.08588297579786
2022-01-02,141.07038574042517,37.5869530772341,296.0497243449605,141.07038574042517,141.07038574042517,25.445857876575587,25.445857876575587,25.445857876575587,-6.239353254221085,-6.239353254221085,-6.239353254221085,31.68521113079667,31.68521113079667,31.68521113079667,0.0,0.0,0.0,166.51624361700075
2022-01-03,140.96119296148214,47.02451360013408,308.24186902096443,140.96119296148214,140.96119296148214,34.206613827899446,34.206613827899446,34.206613827899446,2.8521353356417496,2.8521353356417496,2.8521353356417496,31.354478492257698,31.354478492257698,31.354478492257698,0.0,0.0,0.0,175.1678067893816
2022-01-04,140.8520001825391,57.223482536087396,304.67579282783026,140.8520001825391,140.8520001825391,34.00038515654483,34.00038515654483,34.00038515654483,2.9470055827544477,2.9470055827544477,2.9470055827544477,31.053379573790373,31.053379573790373,31.053379573790373,0.0,0.0,0.0,174.85238533908392
2022-01-05,140.74280740359606,43.599336016166426,300.00021144769,140.74280740359606,140.74280740359606,25.900973230427773,25.900973230427773,25.900973230427773,-4.920611875912136,-4.920611875912136,-4.920611875912136,30.821585106339906,30.821585106339906,30.821585106339906,0.0,0.0,0.0,166.64378063402384
2022-01-06,140.63361462465303,34.65407492477067,301.70423666536766,140.63361462465303,140.63361462465303,34.873588880718145,34.873588880718145,34.873588880718145,4.173019399992881,4.173019399992881,4.173019399992881,30.700569480725257,30.700569480725257,30.700569480725257,0.0,0.0,0.0,175.5072035053712
2022-01-07,140.52442184570998,37.717071003658184,292.7149181398793,140.52442184570998,140.52442184570998,30.02270642686991,30.02270642686991,30.02270642686991,-0.7098428326769995,-0.7098428326769995,-0.7098428326769995,30.732549259546907,30.732549259546907,30.732549259546907,0.0,0.0,0.0,170.5471282725799
2022-01-08,140.41522906676695,55.039745393149445,302.6592854255906,140.41522906676695,140.41522906676695,32.856977874253886,32.856977874253886,32.856977874253886,1.8976476444560293,1.8976476444560293,1.8976476444560293,30.959330229797853,30.959330229797853,30.959330229797853,0.0,0.0,0.0,173.27220694102084
2022-01-09,140.3060362878239,51.14846001254018,291.76361192738784,140.3060362878239,140.3060362878239,25.18173740073887,25.18173740073887,25.18173740073887,-6.239353254213228,-6.239353254213228,-6.239353254213228,31.4210906549521,31.4210906549521,31.4210906549521,0.0,0.0,0.0,165.48777368856278
2022-01-10,140.19684350888087,50.80056864389974,309.7596144435468,140.19684350888087,140.19684350888087,35.007267104751556,35.007267104751556,35.007267104751556,2.8521353356679082,2.8521353356679082,2.8521353356679082,32.155131769083646,32.155131769083646,32.155131769083646,0.0,0.0,0.0,175.20411061363242
2022-01-11,140.08765072993785,59.64325730025535,306.7812817555767,140.08765072993785,140.08765072993785,36.14163475122522,36.14163475122522,36.14163475122522,2.94700558272864,2.94700558272864,2.94700558272864,33.19462916849658,33.19462916849658,33.19462916849658,0.0,0.0,0.0,176.22928548116306
2022-01-12,139.9784579509948,45.20337296338533,288.74918265211346,139.9784579509948,139.9784579509948,29.646808607578265,29.646808607578265,29.646808607578265,-4.92061187594202,-4.92061187594202,-4.92061187594202,34.56742048352029,34.56742048352029,34.56742048352029,0.0,0.0,0.0,169.62526655857306
2022-01-13,139.86926517205174,45.589257851959715,308.77540826123266,139.86926517205174,139.86926517205174,40.46788486518574,40.46788486518574,40.46788486518574,4.1730193999999114,4.1730193999999114,4.1730193999999114,36.294865465185815,36.294865465185815,36.294865465185815,0.0,0.0,0.0,180.33715003723748
2022-01-14,139.76007239310871,46.26702717142116,307.52367278333026,139.76007239310871,139.76007239310871,37.680971502443704,37.680971502443704,37.680971502443704,-0.7098428326715579,-0.7098428326715579,-0.7098428326715579,38.390814335115266,38.390814335115266,38.390814335115266,0.0,0.0,0.0,177.4410438955524
2022-01-15,139.6508796141657,63.789896414036775,310.6238584376868,139.6508796141657,139.6508796141657,42.7583665327366,42.7583665327366,42.7583665327366,1.8976476444484909,1.8976476444484909,1.8976476444484909,40.86071888828812,40.86071888828812,40.86071888828812,0.0,0.0,0.0,182.4092461469023
2022-01-16,139.54168683522266,56.07572374376329,309.5414103961572,139.54168683522266,139.54168683522266,37.46156515070473,37.46156515070473,37.46156515070473,-6.239353254228883,-6.239353254228883,-6.239353254228883,43.70091840493362,43.70091840493362,43.70091840493362,0.0,0.0,0.0,177.0032519859274
2022-01-17,139.43249405627964,57.888693556129475,325.7642629655302,139.43249405627964,139.43249405627964,49.75026428689125,49.75026428689125,49.75026428689125,2.852135335664804,2.852135335664804,2.852135335664804,46.89812895122645,46.89812895122645,46.89812895122645,0.0,0.0,0.0,189.1827583431709
2022-01-18,139.32330127733658,64.98482150677641,315.9851356971948,139.32330127733658,139.32330127733658,53.376165773143974,53.376165773143974,53.376165773143974,2.947005582702832,2.947005582702832,2.947005582702832,50.429160190441145,50.429160190441145,50.429160190441145,0.0,0.0,0.0,192.69946705048056
2022-01-19,139.21410849839353,64.72358197293605,308.352759252662,139.21410849839353,139.21410849839353,49.34026660755464,49.34026660755464,49.34026660755464,-4.920611875918661,-4.920611875918661,-4.920611875918661,54.260878483473306,54.260878483473306,54.260878483473306,0.0,0.0,0.0,188.55437510594817
2022-01-20,139.10491571945047,72.75037661042256,326.03070815412934,139.10491571945047,139.10491571945047,62.52344835371423,62.52344835371423,62.52344835371423,4.173019400006941,4.173019400006941,4.173019400006941,58.35042895370729,58.35042895370729,58.35042895370729,0.0,0.0,0.0,201.6283640731647
2022-01-21,138.99572294050745,77.14334824670156,325.7327172970867,138.99572294050745,138.99572294050745,61.93587964664065,61.93587964664065,61.93587964664065,-0.7098428326728167,-0.7098428326728167,-0.7098428326728167,62.64572247931348,62.64572247931348,62.64572247931348,0.0,0.0,0.0,200.9316025871481
2022-01-22,138.88653016156442,75.71023552812241,333.63581313110683,138.88653016156442,138.88653016156442,68.98383407424706,68.98383407424706,68.98383407424706,1.897647644454058,1.897647644454058,1.897647644454058,67.08618642979299,67.08618642979299,67.08618642979299,0.0,0.0,0.0,207.87036423581148
2022-01-23,138.7773373826214,81.3331910508569,332.08613745940096,138.7773373826214,138.7773373826214,65.36441732411195,65.36441732411195,65.36441732411195,-6.239353254197512,-6.239353254197512,-6.239353254197512,71.60377057830945,71.60377057830945,71.60377057830945,0.0,0.0,0.0,204.14175470673337
2022-01-24,138.66814460367837,90.64158882453621,341.1291943051367,138.66814460367837,138.66814460367837,78.97632753829177,78.97632753829177,78.97632753829177,2.852135335612845,2.852135335612845,2.852135335612845,76.12419220267893,76.12419220267893,76.12419220267893,0.0,0.0,0.0,217.64447214197014
2022-01-25,138.55895182473532,101.07361266007098,353.35192819981063,138.55895182473532,138.55895182473532,83.51540273348772,83.51540273348772,83.51540273348772,2.9470055827354615,2.9470055827354615,2.9470055827354615,80.56839715075226,80.56839715075226,80.56839715075226,0.0,0.0,0.0,222.07435455822304
2022-01-26,138.44975904579226,80.8985767013769,346.2728347765854,138.44975904579226,138.44975904579226,79.93359493036121,79.93359493036121,79.93359493036121,-4.92061187592516,-4.92061187592516,-4.92061187592516,84.85420680628637,84.85420680628637,84.85420680628637,0.0,0.0,0.0,218.38335397615347
2022-01-27,138.34056626684924,107.06298578021074,355.85267182148135,138.34056626684924,138.34056626684924,93.07113405934962,93.07113405934962,93.07113405934962,4.173019400001048,4.173019400001048,4.173019400001048,88.89811465934855,88.89811465934855,88.89811465934855,0.0,0.0,0.0,231.41170032619885
2022-01-28,138.2313734879062,103.13133000191382,353.52513178582075,138.2313734879062,138.2313734879062,91.90734792757935,91.90734792757935,91.90734792757935,-0.7098428326739725,-0.7098428326739725,-0.7098428326739725,92.61719076025331,92.61719076025331,92.61719076025331,0.0,0.0,0.0,230.13872141548558
2022-01-29,138.12218070896316,111.39796848699245,363.0419345635143,138.12218070896316,138.12218070896316,97.82869554381742,97.82869554381742,97.82869554381742,1.8976476444596244,1.8976476444596244,1.8976476444596244,95.93104789935781,95.93104789935781,95.93104789935781,0.0,0.0,0.0,235.95087625278057
2022-01-30,138.01298793002013,106.61088093239871,352.6448558652779,138.01298793002013,138.01298793002013,92.52446680980017,92.52446680980017,92.52446680980017,-6.239353254226965,-6.239353254226965,-6.239353254226965,98.76382006402716,98.76382006402716,98.76382006402716,0.0,0.0,0.0,230.5374547398203
2022-01-31,137.9037951510771,121.42220999427782,366.8937284503323,137.9037951510771,137.9037951510771,103.89823704475424,103.89823704475424,103.89823704475424,2.8521353356097414,2.8521353356097414,2.8521353356097414,101.04610170914451,101.04610170914451,101.04610170914451,0.0,0.0,0.0,241.80203219583134
2022-02-01,137.79460237213405,114.15004487189891,370.73677255133856,137.79460237213405,137.79460237213405,105.66380131498136,105.66380131498136,105.66380131498136,2.9470055827096537,2.9470055827096537,2.9470055827096537,102.7167957322717,102.7167957322717,102.7167957322717,0.0,0.0,0.0,243.4584036871154
2022-02-02,137.685409593191,108.62253536957496,352.88366788338686,137.685409593191,137.685409593191,98.80420695377445,98.80420695377445,98.80420695377445,-4.920611875908272,-4.920611875908272,-4.920611875908272,103.7248188296827,103.7248188296827,103.7248188296827,0.0,0.0,0.0,236.48961654696546
2022-02-03,137.57621681424797,125.55004666902191,379.77026469543273,137.57621681424797,137.57621681424797,108.20363454301199,108.20363454301199,108.20363454301199,4.173019400021,4.173019400021,4.173019400021,104.030615142991,104.030615142991,104.030615142991,0.0,0.0,0.0,245.77985135725996
2022-02-04,137.46702403530495,116.00744844882159,364.1891969034507,137.46702403530495,137.46702403530495,102.89758993298537,102.89758993298537,102.89758993298537,-0.7098428326686328,-0.7098428326686328,-0.7098428326686328,103.607432765654,103.607432765654,103.607432765654,0.0,0.0,0.0,240.3646139682903
2022-02-05,137.35783125636192,111.09067822583295,373.60440623982987,137.35783125636192,137.35783125636192,104.339970345996,104.339970345996,104.339970345996,1.8976476444389812,1.8976476444389812,1.8976476444389812,102.44232270155702,102.44232270155702,102.44232270155702,0.0,0.0,0.0,241.6978016023579
2022-02-06,137.24863847741887,105.94409172493938,369.63774555792855,137.24863847741887,137.24863847741887,94.29747289441633,94.29747289441633,94.29747289441633,-6.2393532542191075,-6.2393532542191075,-6.2393532542191075,100.53682614863543,100.53682614863543,100.53682614863543,0.0,0.0,0.0,231.5461113718352
2022-02-07,137.13944569847584,108.84949315091578,366.45926531457377,137.13944569847584,137.13944569847584,100.75945871276268,100.75945871276268,100.75945871276268,2.8521353356359005,2.8521353356359005,2.8521353356359005,97.90732337712677,97.90732337712677,97.90732337712677,0.0,0.0,0.0,237.8989044112385
2022-02-08,137.03025291953278,106.06425490121879,366.6109762516601,137.03025291953278,137.03025291953278,97.53203138772503,97.53203138772503,97.53203138772503,2.9470055827130643,2.9470055827130643,2.9470055827130643,94.58502580501197,94.58502580501197,94.58502580501197,0.0,0.0,0.0,234.5622843072578
2022-02-09,136.92106014058973,96.93554862101318,352.2860413590931,136.92106014058973,136.92106014058973,85.69499005869929,85.69499005869929,85.69499005869929,-4.920611875891384,-4.920611875891384,-4.920611875891384,90.61560193459067,90.61560193459067,90.61560193459067,0.0,0.0,0.0,222.61605019928902
2022-02-10,136.8118673616467,91.9255143917458,344.6920937230495,136.8118673616467,136.8118673616467,90.23145676629096,90.23145676629096,90.23145676629096,4.173019399992593,4.173019399992593,4.173019399992593,86.05843736629838,86.05843736629838,86.05843736629838,0.0,0.0,0.0,227.04332412793767
2022-02-11,136.70267458270368,82.61984559236308,344.513065285921,136.70267458270368,136.70267458270368,80.27569606461718,80.27569606461718,80.27569606461718,-0.7098428326697893,-0.7098428326697893,-0.7098428326697893,80.98553889728699,80.98553889728699,80.98553889728699,0.0,0.0,0.0,216.97837064732084
2022-02-12,136.59348180376065,75.51492250826104,341.72718707520806,136.59348180376065,136.59348180376065,77.37775011652788,77.37775011652788,77.37775011652788,1.8976476444445478,1.8976476444445478,1.8976476444445478,75.48010247208333,75.48010247208333,75.48010247208333,0.0,0.0,0.0,213.97123192028852
2022-02-13,136.48428902481763,66.06067271386185,322.6965197994675,136.48428902481763,136.48428902481763,63.39542095625796,63.39542095625796,63.39542095625796,-6.239353254234763,-6.239353254234763,-6.239353254234763,69.63477421049274,69.63477421049274,69.63477421049274,0.0,0.0,0.0,199.8797099810756
2022-02-14,136.37509624587457,80.72680486505733,335.50070541194447,136.37509624587457,136.37509624587457,66.40177795860147,66.40177795860147,66.40177795860147,2.852135335632795,2.852135335632795,2.852135335632795,63.54964262296865,63.54964262296865,63.54964262296865,0.0,0.0,0.0,202.77687420447603
2022-02-15,136.26590346693155,78.37648362685374,326.4824609259503,136.26590346693155,136.26590346693155,60.27701375717316,60.27701375717316,60.27701375717316,2.9470055827343224,2.9470055827343224,2.9470055827343224,57.33000817443883,57.33000817443883,57.33000817443883,0.0,0.0,0.0,196.5429172241047
2022-02-16,136.1567106879885,62.40934548427131,309.8608477094516,136.1567106879885,136.1567106879885,46.16337145865571,46.16337145865571,46.16337145865571,-4.920611875921269,-4.920611875921269,-4.920611875921269,51.083983334576985,51.083983334576985,51.083983334576985,0.0,0.0,0.0,182.3200821466442
2022-02-17,136.04751790904544,63.26422322458979,315.1180712067851,136.04751790904544,136.04751790904544,49.0930013349744,49.0930013349744,49.0930013349744,4.173019400012545,4.173019400012545,4.173019400012545,44.91998193496185,44.91998193496185,44.91998193496185,0.0,0.0,0.0,185.14051924401986
2022-02-18,135.9383251301024,44.623643141512765,299.02270085701394,135.9383251301024,135.9383251301024,38.23431802650767,38.23431802650767,38.23431802650767,-0.7098428326710471,-0.7098428326710471,-0.7098428326710471,38.94416085917872,38.94416085917872,38.94416085917872,0.0,0.0,0.0,174.1726431566101
2022-02-19,135.8291323511594,49.369177079665306,303.5779162930646,135.8291323511594,135.8291323511594,35.15552731601136,35.15552731601136,35.15552731601136,1.8976476444370096,1.8976476444370096,1.8976476444370096,33.257879671574344,33.257879671574344,33.257879671574344,0.0,0.0,0.0,170.98465966717075
2022-02-20,135.71993957221636,32.32242898699557,276.01787029911816,135.71993957221636,135.71993957221636,21.7158913833412,21.7158913833412,21.7158913833412,-6.2393532542504175,-6.2393532542504175,-6.2393532542504175,27.955244637591615,27.955244637591615,27.955244637591615,0.0,0.0,0.0,157.43583095555755
2022-02-21,135.6107468508621,28.512861999920133,294.50045110823044,135.6107468508621,135.6107468508621,25.9729379835677,25.9729379835677,25.9729379835677,2.852135335658954,2.852135335658954,2.852135335658954,23.12080264790875,23.12080264790875,23.12080264790875,0.0,0.0,0.0,161.58368483442982
2022-02-22,135.50155412950795,17.24194809862119,286.8849431461608,135.50155412950795,135.50155412950795,21.77445339916297,21.77445339916297,21.77445339916297,2.947005582737733,2.947005582737733,2.947005582737733,18.827447816425234,18.827447816425234,18.827447816425234,0.0,0.0,0.0,157.27600752867093
2022-02-23,135.39236140815376,21.792683430235957,280.49973461019357,135.39236140815376,135.39236140815376,10.2139871453529,10.2139871453529,10.2139871453529,-4.920611875904381,-4.920611875904381,-4.920611875904381,15.13459902125728,15.13459902125728,15.13459902125728,0.0,0.0,0.0,145.60634855350665
2022-02-24,135.28316868679957,30.389866728095676,273.1367331790674,135.28316868679957,135.28316868679957,16.25971988699919,16.25971988699919,16.25971988699919,4.173019400006653,4.173019400006653,4.173019400006653,12.086700486992537,12.086700486992537,12.086700486992537,0.0,0.0,0.0,151.54288857379876
2022-02-25,135.17397596544532,14.879023365803285,270.0924035442042,135.17397596544532,135.17397596544532,9.002246972590504,9.002246972590504,9.002246972590504,-0.7098428326722039,-0.7098428326722039,-0.7098428326722039,9.712089805262709,9.712089805262709,9.712089805262709,0.0,0.0,0.0,144.17622293803583
2022-02-26,135.06478324409113,24.463920468229926,273.5009015356592,135.06478324409113,135.06478324409113,9.919916385440082,9.919916385440082,9.919916385440082,1.8976476444545585,1.8976476444545585,1.8976476444545585,8.022268740985524,8.022268740985524,8.022268740985524,0.0,0.0,0.0,144.9846996295312
2022-02-27,134.95559052273694,14.846329065027641,260.83852357041854,134.95559052273694,134.95559052273694,0.772248745203379,0.772248745203379,0.772248745203379,-6.239353254209331,-6.239353254209331,-6.239353254209331,7.011601999412708,7.011601999412708,7.011601999412708,0.0,0.0,0.0,135.7278392679403
2022-02-28,134.84639780138275,14.300017389829103,270.4649779242972,134.84639780138275,134.84639780138275,9.509593428683264,9.509593428683264,9.509593428683264,2.8521353356265866,2.8521353356265866,2.8521353356265866,6.657458093056678,6.657458093056678,6.657458093056678,0.0,0.0,0.0,144.35599123006602
2022-03-01,134.73720508002853,7.175828955365233,260.5686696566166,134.73720508002853,134.73720508002853,9.867800419239174,9.867800419239174,9.867800419239174,2.947005582711925,2.947005582711925,2.947005582711925,6.920794836527248,6.920794836527248,6.920794836527248,0.0,0.0,0.0,144.6050054992677
2022-03-02,134.62801235867434,7.3294401852034445,259.7202707294336,134.62801235867434,134.62801235867434,2.826568242981053,2.826568242981053,2.826568242981053,-4.920611875910881,-4.920611875910881,-4.920611875910881,7.747180118891935,7.747180118891935,7.747180118891935,0.0,0.0,0.0,137.45458060165538
2022-03-03,134.51881963732015,27.55216055044302,272.53222425709544,134.51881963732015,134.51881963732015,13.24124618138401,13.24124618138401,13.24124618138401,4.1730193999911664,4.1730193999911664,4.1730193999911664,9.068226781392845,9.068226781392845,9.068226781392845,0.0,0.0,0.0,147.76006581870416
2022-03-04,134.40962691596593,13.786797426239342,269.0747735472016,134.40962691596593,134.40962691596593,10.093566153032947,10.093566153032947,10.093566153032947,-0.7098428326734617,-0.7098428326734617,-0.7098428326734617,10.80340898570641,10.80340898570641,10.80340898570641,0.0,0.0,0.0,144.50319306899888
2022-03-05,134.30043419461174,20.70734213062038,280.4855145639004,134.30043419461174,134.30043419461174,14.759864361666137,14.759864361666137,14.759864361666137,1.8976476444470196,1.8976476444470196,1.8976476444470196,12.862216717219116,12.862216717219116,12.862216717219116,0.0,0.0,0.0,149.06029855627787
2022-03-06,134.19124147325755,17.88844038052538,273.40267962862396,134.19124147325755,134.19124147325755,8.907242078502561,8.907242078502561,8.907242078502561,-6.239353254201474,-6.239353254201474,-6.239353254201474,15.146595332704031,15.146595332704031,15.146595332704031,0.0,0.0,0.0,143.0984835517601
2022-03-07,134.08204875190336,27.29696762846747,285.4055988515522,134.08204875190336,134.08204875190336,20.405743952720172,20.405743952720172,20.405743952720172,2.8521353356527457,2.8521353356527457,2.8521353356527457,17.55360861706743,17.55360861706743,17.55360861706743,0.0,0.0,0.0,154.48779270462353
2022-03-08,133.97285603054914,34.59125214067262,288.1210120899091,133.97285603054914,133.97285603054914,22.925262491237483,22.925262491237483,22.925262491237483,2.947005582715336,2.947005582715336,2.947005582715336,19.97825690852214,19.97825690852214,19.97825690852214,0.0,0.0,0.0,156.8981185217866
2022-03-09,133.86366330919495,24.896841478322077,271.57150161429325,133.86366330919495,133.86366330919495,17.39576482506532,17.39576482506532,17.39576482506532,-4.920611875910908,-4.920611875910908,-4.920611875910908,22.31637670097623,22.31637670097623,22.31637670097623,0.0,0.0,0.0,151.25942813426028
2022-03-10,133.75447058784073,42.20127038862265,282.000089011005,133.75447058784073,133.75447058784073,28.640564302063257,28.640564302063257,28.640564302063257,4.173019399998196,4.173019399998196,4.173019399998196,24.46754490206506,24.46754490206506,24.46754490206506,0.0,0.0,0.0,162.395034889904
2022-03-11,133.64527786648654,27.21880111208241,276.9514418604686,133.64527786648654,133.64527786648654,25.628066899706944,25.628066899706944,25.628066899706944,-0.7098428326745163,-0.7098428326745163,-0.7098428326745163,26.337909732381465,26.337909732381465,26.337909732381465,0.0,0.0,0.0,159.27334476619347
2022-03-12,133.53608514513235,36.44360253394377,289.1859311342718,133.53608514513235,133.53608514513235,29.74051880329379,29.74051880329379,29.74051880329379,1.8976476444525865,1.8976476444525865,1.8976476444525865,27.8428711588412,27.8428711588412,27.8428711588412,0.0,0.0,0.0,163.27660394842613
2022-03-13,133.42689242377813,29.580230150856178,283.4848511314598,133.42689242377813,133.42689242377813,22.67018351317849,22.67018351317849,22.67018351317849,-6.239353254217129,-6.239353254217129,-6.239353254217129,28.909536767395622,28.909536767395622,28.909536767395622,0.0,0.0,0.0,156.09707593695663
2022-03-14,133.31769970242394,32.970911403233714,297.7410382980057,133.31769970242394,133.31769970242394,32.331019380225825,32.331019380225825,32.331019380225825,2.8521353356300505,2.8521353356300505,2.8521353356300505,29.478884044595773,29.478884044595773,29.478884044595773,0.0,0.0,0.0,165.64871908264976
2022-03-15,133.20850698106975,44.67596303487885,292.991017254784,133.20850698106975,133.20850698106975,32.45457262713951,32.45457262713951,32.45457262713951,2.9470055826895276,2.9470055826895276,2.9470055826895276,29.50756704444998,29.50756704444998,29.50756704444998,0.0,0.0,0.0,165.66307960820927
