ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-16,163.53040388520765,64.75188739389839,315.1824823918226,163.53040388520765,163.53040388520765,31.19244663481586,31.19244663481586,31.19244663481586,-0.5252524219431486,-0.5252524219431486,-0.5252524219431486,31.71769905675901,31.71769905675901,31.71769905675901,0.0,0.0,0.0,194.7228505200235
2021-04-17,163.554949745992,69.03340474077216,329.61076448190664,163.554949745992,163.554949745992,37.250794090008554,37.250794090008554,37.250794090008554,0.9392633620945746,0.9392633620945746,0.9392633620945746,36.31153072791399,36.31153072791399,36.31153072791399,0.0,0.0,0.0,200.80574383600054
2021-04-18,163.57949560677633,67.78154389131026,324.6320879086627,163.57949560677633,163.57949560677633,34.58506410679546,34.58506410679546,34.58506410679546,-5.876094611508037,-5.876094611508037,-5.876094611508037,40.46115871830349,40.46115871830349,40.46115871830349,0.0,0.0,0.0,198.1645597135718
2021-04-19,163.60404146756065,87.22611190739923,341.1474074234264,163.60404146756065,163.60404146756065,46.74841509885687,46.74841509885687,46.74841509885687,2.6812671787124818,2.6812671787124818,2.6812671787124818,44.06714792014438,44.06714792014438,44.06714792014438,0.0,0.0,0.0,210.35245656641752
2021-04-20,163.628587328345,74.85467314290288,336.2328300771833,163.628587328345,163.628587328345,49.95796218536041,49.95796218536041,49.95796218536041,2.9167008058467854,2.9167008058467854,2.9167008058467854,47.04126137951362,47.04126137951362,47.04126137951362,0.0,0.0,0.0,213.5865495137054
2021-04-21,163.65313318912933,86.80980125532565,332.6176500668935,163.65313318912933,163.65313318912933,45.14568499744633,45.14568499744633,45.14568499744633,-4.162989109213722,-4.162989109213722,-4.162989109213722,49.30867410666005,49.30867410666005,49.30867410666005,0.0,0.0,0.0,208.79881818657566
2021-04-22,163.67767904991365,89.89380014459637,343.92380362914247,163.67767904991365,163.67767904991365,54.83696469036042,54.83696469036042,54.83696469036042,4.027104796005703,4.027104796005703,4.027104796005703,50.809859894354716,50.809859894354716,50.809859894354716,0.0,0.0,0.0,218.51464374027407
2021-04-23,163.702224910698,87.1550038263021,339.1712367746563,163.702224910698,163.702224910698,50.976847492161355,50.976847492161355,50.976847492161355,-0.5252524219450941,-0.5252524219450941,-0.5252524219450941,51.50209991410645,51.50209991410645,51.50209991410645,0.0,0.0,0.0,214.67907240285933
2021-04-24,163.72677077148234,82.71331086032244,343.28902318734566,163.72677077148234,163.72677077148234,52.2998349212965,52.2998349212965,52.2998349212965,0.9392633621112708,0.9392633621112708,0.9392633621112708,51.36057155918523,51.36057155918523,51.36057155918523,0.0,0.0,0.0,216.02660569277884
2021-04-25,163.75131663226665,91.11506002236868,329.46015761970534,163.75131663226665,163.75131663226665,44.50289226149398,44.50289226149398,44.50289226149398,-5.876094611521251,-5.876094611521251,-5.876094611521251,50.378986873015236,50.378986873015236,50.378986873015236,0.0,0.0,0.0,208.25420889376062
2021-04-26,163.775862493051,78.97594902960722,342.94425553451805,163.775862493051,163.775862493051,51.25102883339905,51.25102883339905,51.25102883339905,2.6812671786846978,2.6812671786846978,2.6812671786846978,48.56976165471435,48.56976165471435,48.56976165471435,0.0,0.0,0.0,215.02689132645003
2021-04-27,163.80040835383534,90.04568057526974,342.31706793967163,163.80040835383534,163.80040835383534,48.88040946634837,48.88040946634837,48.88040946634837,2.916700805874752,2.916700805874752,2.916700805874752,45.96370866047362,45.96370866047362,45.96370866047362,0.0,0.0,0.0,212.6808178201837
2021-04-28,163.82495421461965,80.80544279388685,316.4563538592566,163.82495421461965,163.82495421461965,38.44627178222031,38.44627178222031,38.44627178222031,-4.1629891091991995,-4.1629891091991995,-4.1629891091991995,42.6092608914195,42.6092608914195,42.6092608914195,0.0,0.0,0.0,202.27122599683997
2021-04-29,163.849500075404,81.9700287111792,333.87760466689144,163.849500075404,163.849500075404,42.59834823487215,42.59834823487215,42.59834823487215,4.027104795991675,4.027104795991675,4.027104795991675,38.57124343888047,38.57124343888047,38.57124343888047,0.0,0.0,0.0,206.44784831027613
2021-04-30,163.8740459361883,64.43614772865985,326.4110515329816,163.8740459361883,163.8740459361883,33.4039719888087,33.4039719888087,33.4039719888087,-0.5252524219470396,-0.5252524219470396,-0.5252524219470396,33.92922441075574,33.92922441075574,33.92922441075574,0.0,0.0,0.0,197.27801792499702
2021-05-01,163.89859179697265,74.16826723688071,313.98071224368556,163.89859179697265,163.89859179697265,29.714750123043263,29.714750123043263,29.714750123043263,0.9392633621160188,0.9392633621160188,0.9392633621160188,28.775486760927244,28.775486760927244,28.775486760927244,0.0,0.0,0.0,193.61334192001593
2021-05-02,163.92313765775697,53.810567235441546,310.0531386124113,163.92313765775697,163.92313765775697,17.336578469132014,17.336578469132014,17.336578469132014,-5.876094611513842,-5.876094611513842,-5.876094611513842,23.212673080645857,23.212673080645857,23.212673080645857,0.0,0.0,0.0,181.25971612688897
2021-05-03,163.8837557019865,60.22189892385631,313.4613241787125,163.8837557019865,163.8837557019865,20.03243148339573,20.03243148339573,20.03243148339573,2.6812671787078135,2.6812671787078135,2.6812671787078135,17.351164304687916,17.351164304687916,17.351164304687916,0.0,0.0,0.0,183.91618718538223
2021-05-04,163.84437374621604,42.784634067786364,298.74457443767335,163.84437374621604,163.84437374621604,14.222961397100178,14.222961397100178,14.222961397100178,2.9167008058522432,2.9167008058522432,2.9167008058522432,11.306260591247932,11.306260591247932,11.306260591247932,0.0,0.0,0.0,178.0673351433162
2021-05-05,163.80499179044554,34.05661516984969,284.0631849478059,163.80499179044554,163.80499179044554,1.0322490389510843,1.0322490389510843,1.0322490389510843,-4.162989109219523,-4.162989109219523,-4.162989109219523,5.195238148170607,5.195238148170607,5.195238148170607,0.0,0.0,0.0,164.83724082939662
2021-05-06,163.76560983467508,40.04388331301256,287.271224624858,163.76560983467508,163.76560983467508,3.1614641386727214,3.1614641386727214,3.1614641386727214,4.027104795986957,4.027104795986957,4.027104795986957,-0.8656406573142348,-0.8656406573142348,-0.8656406573142348,0.0,0.0,0.0,166.9270739733478
2021-05-07,163.72622787890458,28.790197475480234,283.49353318955593,163.72622787890458,163.72622787890458,-7.289337478056931,-7.289337478056931,-7.289337478056931,-0.5252524219480293,-0.5252524219480293,-0.5252524219480293,-6.764085056108902,-6.764085056108902,-6.764085056108902,0.0,0.0,0.0,156.43689040084766
2021-05-08,163.68684592313411,26.05699968713148,275.2031339454019,163.68684592313411,163.68684592313411,-11.455359883338588,-11.455359883338588,-11.455359883338588,0.9392633620973482,0.9392633620973482,0.9392633620973482,-12.394623245435934,-12.394623245435934,-12.394623245435934,0.0,0.0,0.0,152.23148603979553
2021-05-09,163.64746396736365,14.024277653581324,267.92598075567855,163.64746396736365,163.64746396736365,-23.537358410330025,-23.537358410330025,-23.537358410330025,-5.876094611506434,-5.876094611506434,-5.876094611506434,-17.66126379882359,-17.66126379882359,-17.66126379882359,0.0,0.0,0.0,140.11010555703362
2021-05-10,163.60808201159318,14.004850597360154,277.2674873387142,163.60808201159318,163.60808201159318,-19.798633090927087,-19.798633090927087,-19.798633090927087,2.681267178686428,2.681267178686428,2.681267178686428,-22.479900269613516,-22.479900269613516,-22.479900269613516,0.0,0.0,0.0,143.80944892066609
2021-05-11,163.5687000558227,15.17239853440642,260.2024501774034,163.5687000558227,163.5687000558227,-23.863693969235236,-23.863693969235236,-23.863693969235236,2.9167008058297346,2.9167008058297346,2.9167008058297346,-26.78039477506497,-26.78039477506497,-26.78039477506497,0.0,0.0,0.0,139.70500608658745
2021-05-12,163.52931810005222,13.340539118777466,258.8284269503724,163.52931810005222,163.52931810005222,-34.671273835259505,-34.671273835259505,-34.671273835259505,-4.162989109205001,-4.162989109205001,-4.162989109205001,-30.508284726054505,-30.508284726054505,-30.508284726054505,0.0,0.0,0.0,128.8580442647927
2021-05-13,163.48993614428173,3.439010035314073,256.5075111011741,163.48993614428173,163.48993614428173,-29.59896197418508,-29.59896197418508,-29.59896197418508,4.027104795993086,4.027104795993086,4.027104795993086,-33.62606677017816,-33.62606677017816,-33.62606677017816,0.0,0.0,0.0,133.89097417009665
2021-05-14,163.45055418851126,-4.1572253003386574,257.1360055453069,163.45055418851126,163.45055418851126,-36.63927560524186,-36.63927560524186,-36.63927560524186,-0.5252524219499745,-0.5252524219499745,-0.5252524219499745,-36.11402318329189,-36.11402318329189,-36.11402318329189,0.0,0.0,0.0,126.8112785832694
2021-05-15,163.4111722327408,-0.1699839752134724,251.77145176182637,163.4111722327408,163.4111722327408,-37.031304718532226,-37.031304718532226,-37.031304718532226,0.9392633621020966,0.9392633621020966,0.9392633621020966,-37.97056808063433,-37.97056808063433,-37.97056808063433,0.0,0.0,0.0,126.37986751420857
2021-05-16,163.3717902769703,2.7881980936773108,242.49296710413242,163.3717902769703,163.3717902769703,-45.08819821204863,-45.08819821204863,-45.08819821204863,-5.876094611499026,-5.876094611499026,-5.876094611499026,-39.21210360054961,-39.21210360054961,-39.21210360054961,0.0,0.0,0.0,118.28359206492166
2021-05-17,163.33240832119984,0.2218341461231493,246.81436555542362,163.33240832119984,163.33240832119984,-37.19112212209284,-37.19112212209284,-37.19112212209284,2.6812671787095437,2.6812671787095437,2.6812671787095437,-39.87238930080239,-39.87238930080239,-39.87238930080239,0.0,0.0,0.0,126.14128619910699
2021-05-18,163.29302636542934,9.23178956694987,243.72372656492036,163.29302636542934,163.29302636542934,-37.084740243150364,-37.084740243150364,-37.084740243150364,2.916700805857701,2.916700805857701,2.916700805857701,-40.001441049008065,-40.001441049008065,-40.001441049008065,0.0,0.0,0.0,126.20828612227898
2021-05-19,163.25364440965888,-7.928973699315368,249.98666334202596,163.25364440965888,163.25364440965888,-43.82697744319312,-43.82697744319312,-43.82697744319312,-4.162989109230531,-4.162989109230531,-4.162989109230531,-39.66398833396259,-39.66398833396259,-39.66398833396259,0.0,0.0,0.0,119.42666696646575
2021-05-20,163.2142624538884,2.9860953478331895,255.1878222657862,163.2142624538884,163.2142624538884,-34.91042603749124,-34.91042603749124,-34.91042603749124,4.0271047959992154,4.0271047959992154,4.0271047959992154,-38.937530833490456,-38.937530833490456,-38.937530833490456,0.0,0.0,0.0,128.30383641639716
2021-05-21,163.17488049811791,-2.361129713895075,247.91772519482245,163.17488049811791,163.17488049811791,-38.43529834621299,-38.43529834621299,-38.43529834621299,-0.5252524219427607,-0.5252524219427607,-0.5252524219427607,-37.91004592427023,-37.91004592427023,-37.91004592427023,0.0,0.0,0.0,124.73958215190493
2021-05-22,163.13549854234745,-0.6872514120237112,252.20430343297693,163.13549854234745,163.13549854234745,-35.73814495425068,-35.73814495425068,-35.73814495425068,0.9392633621070825,0.9392633621070825,0.9392633621070825,-36.67740831635776,-36.67740831635776,-36.67740831635776,0.0,0.0,0.0,127.39735358809676
2021-05-23,163.09611658657695,-0.6664384330498817,255.34329649765735,163.09611658657695,163.09611658657695,-41.21668549204993,-41.21668549204993,-41.21668549204993,-5.876094611512239,-5.876094611512239,-5.876094611512239,-35.34059088053769,-35.34059088053769,-35.34059088053769,0.0,0.0,0.0,121.87943109452702
2021-05-24,163.0567346308065,7.058182603796329,256.23707939562,163.0567346308065,163.0567346308065,-31.321454615831456,-31.321454615831456,-31.321454615831456,2.6812671787072095,2.6812671787072095,2.6812671787072095,-34.002721794538665,-34.002721794538665,-34.002721794538665,0.0,0.0,0.0,131.73528001497505
2021-05-25,163.01735267503602,9.696880084224947,256.9056762764539,163.01735267503602,163.01735267503602,-29.84937639177229,-29.84937639177229,-29.84937639177229,2.9167008058351924,2.9167008058351924,2.9167008058351924,-32.76607719760749,-32.76607719760749,-32.76607719760749,0.0,0.0,0.0,133.16797628326373
2021-05-26,162.97797071926556,14.275661378744452,264.7129544471428,162.97797071926556,162.97797071926556,-35.892079606150716,-35.892079606150716,-35.892079606150716,-4.162989109210802,-4.162989109210802,-4.162989109210802,-31.729090496939918,-31.729090496939918,-31.729090496939918,0.0,0.0,0.0,127.08589111311484
2021-05-27,162.93858876349506,6.470968807414693,259.4356632433046,162.93858876349506,162.93858876349506,-26.956354462022187,-26.956354462022187,-26.956354462022187,4.027104796005345,4.027104796005345,4.027104796005345,-30.983459258027533,-30.983459258027533,-30.983459258027533,0.0,0.0,0.0,135.9822343014729
2021-05-28,162.8992068077246,6.70396587619965,251.18072730678588,162.8992068077246,162.8992068077246,-31.13668065510811,-31.13668065510811,-31.13668065510811,-0.5252524219447066,-0.5252524219447066,-0.5252524219447066,-30.611428233163398,-30.611428233163398,-30.611428233163398,0.0,0.0,0.0,131.7625261526165
2021-05-29,162.8598248519541,16.630640242785862,253.20903495386557,162.8598248519541,162.8598248519541,-29.74405923564648,-29.74405923564648,-29.74405923564648,0.9392633621118316,0.9392633621118316,0.9392633621118316,-30.683322597758313,-30.683322597758313,-30.683322597758313,0.0,0.0,0.0,133.1157656163076
2021-05-30,162.82044289618364,3.5435619135550556,252.0167575176016,162.82044289618364,162.82044289618364,-37.13149360025214,-37.13149360025214,-37.13149360025214,-5.876094611484208,-5.876094611484208,-5.876094611484208,-31.255398988767926,-31.255398988767926,-31.255398988767926,0.0,0.0,0.0,125.6889492959315
2021-05-31,162.78106094041317,6.80206617944411,265.5174713044391,162.78106094041317,162.78106094041317,-29.686806462317566,-29.686806462317566,-29.686806462317566,2.6812671787048754,2.6812671787048754,2.6812671787048754,-32.36807364102245,-32.36807364102245,-32.36807364102245,0.0,0.0,0.0,133.0942544780956
2021-06-01,162.74167898464268,14.342261650161452,245.08497645102776,162.74167898464268,162.74167898464268,-31.127876209825807,-31.127876209825807,-31.127876209825807,2.9167008058797697,2.9167008058797697,2.9167008058797697,-34.04457701570558,-34.04457701570558,-34.04457701570558,0.0,0.0,0.0,131.61380277481686
2021-06-02,162.7022970288722,0.45387506142992345,246.14649853577396,162.7022970288722,162.7022970288722,-40.453062180932235,-40.453062180932235,-40.453062180932235,-4.162989109216305,-4.162989109216305,-4.162989109216305,-36.29007307171592,-36.29007307171592,-36.29007307171592,0.0,0.0,0.0,122.24923484793997
2021-06-03,162.66291507310171,0.7528257841634182,248.7155703556665,162.66291507310171,162.66291507310171,-35.064164246481596,-35.064164246481596,-35.064164246481596,4.027104796000627,4.027104796000627,4.027104796000627,-39.09126904248222,-39.09126904248222,-39.09126904248222,0.0,0.0,0.0,127.59875082662012
2021-06-04,162.62353311733125,3.236724150771976,249.21911775090356,162.62353311733125,162.62353311733125,-42.94178099831716,-42.94178099831716,-42.94178099831716,-0.5252524219461734,-0.5252524219461734,-0.5252524219461734,-42.416528576370986,-42.416528576370986,-42.416528576370986,0.0,0.0,0.0,119.68175211901409
2021-06-05,162.58415116156078,-3.241682760233491,250.2203309580772,162.58415116156078,162.58415116156078,-45.277224359851125,-45.277224359851125,-45.277224359851125,0.9392633621165805,0.9392633621165805,0.9392633621165805,-46.2164877219677,-46.2164877219677,-46.2164877219677,0.0,0.0,0.0,117.30692680170966
2021-06-06,162.5447692057903,-23.090784782844196,233.34007315840984,162.5447692057903,162.5447692057903,-56.301254459951025,-56.301254459951025,-56.301254459951025,-5.876094611512369,-5.876094611512369,-5.876094611512369,-50.42515984843866,-50.42515984843866,-50.42515984843866,0.0,0.0,0.0,106.24351474583926
2021-06-07,162.50538725001982,-8.093122987591439,244.80164673013124,162.50538725001982,162.50538725001982,-52.280235362822374,-52.280235362822374,-52.280235362822374,2.6812671787025417,2.6812671787025417,2.6812671787025417,-54.961502541524915,-54.961502541524915,-54.961502541524915,0.0,0.0,0.0,110.22515188719746
2021-06-08,162.46600529424933,-23.24493537442989,231.00726168459872,162.46600529424933,162.46600529424933,-56.81470635119021,-56.81470635119021,-56.81470635119021,2.916700805857262,2.916700805857262,2.916700805857262,-59.731407157047485,-59.731407157047485,-59.731407157047485,0.0,0.0,0.0,105.65129894305912
2021-06-09,162.42662333847886,-21.030005150422955,215.12525500663818,162.42662333847886,162.42662333847886,-68.79304948330622,-68.79304948330622,-68.79304948330622,-4.162989109201784,-4.162989109201784,-4.162989109201784,-64.63006037410443,-64.63006037410443,-64.63006037410443,0.0,0.0,0.0,93.63357385517264
2021-06-10,162.3872413827084,-18.35476661906891,235.3750614158074,162.3872413827084,162.3872413827084,-65.51751227815984,-65.51751227815984,-65.51751227815984,4.027104796017604,4.027104796017604,4.027104796017604,-69.54461707417744,-69.54461707417744,-69.54461707417744,0.0,0.0,0.0,96.86972910454855
2021-06-11,162.34785942693793,-38.78754397652619,213.0188560891095,162.34785942693793,162.34785942693793,-74.88236786833282,-74.88236786833282,-74.88236786833282,-0.5252524219476411,-0.5252524219476411,-0.5252524219476411,-74.35711544638518,-74.35711544638518,-74.35711544638518,0.0,0.0,0.0,87.46549155860511
2021-06-12,162.30847747116744,-41.38587034000315,211.81346385438596,162.30847747116744,162.30847747116744,-78.00829524573179,-78.00829524573179,-78.00829524573179,0.9392633620979091,0.9392633620979091,0.9392633620979091,-78.94755860782969,-78.94755860782969,-78.94755860782969,0.0,0.0,0.0,84.30018222543565
2021-06-13,162.26909551539697,-59.54871256881659,198.97678558791964,162.26909551539697,162.26909551539697,-89.07317702113002,-89.07317702113002,-89.07317702113002,-5.8760946115049615,-5.8760946115049615,-5.8760946115049615,-83.19708240962505,-83.19708240962505,-83.19708240962505,0.0,0.0,0.0,73.19591849426695
2021-06-14,162.22971355962648,-54.00391963947796,207.11349947860396,162.22971355962648,162.22971355962648,-84.30985941603814,-84.30985941603814,-84.30985941603814,2.6812671787256575,2.6812671787256575,2.6812671787256575,-86.9911265947638,-86.9911265947638,-86.9911265947638,0.0,0.0,0.0,77.91985414358834
2021-06-15,162.190331603856,-55.368249873112454,195.3094768051615,162.190331603856,162.190331603856,-87.30582534689997,-87.30582534689997,-87.30582534689997,2.9167008058599904,2.9167008058599904,2.9167008058599904,-90.22252615275995,-90.22252615275995,-90.22252615275995,0.0,0.0,0.0,74.88450625695604
2021-06-16,162.15094964808554,-59.25772773426035,191.21846537970256,162.15094964808554,162.15094964808554,-96.95743069423466,-96.95743069423466,-96.95743069423466,-4.162989109187262,-4.162989109187262,-4.162989109187262,-92.7944415850474,-92.7944415850474,-92.7944415850474,0.0,0.0,0.0,65.19351895385088
2021-06-17,162.11156769231505,-55.81372621971901,199.45459225906816,162.11156769231505,162.11156769231505,-90.5959460091938,-90.5959460091938,-90.5959460091938,4.027104795992727,4.027104795992727,4.027104795992727,-94.62305080518651,-94.62305080518651,-94.62305080518651,0.0,0.0,0.0,71.51562168312125
2021-06-18,162.07218573654458,-62.85175777511631,184.7705549093667,162.07218573654458,162.07218573654458,-96.16518386546723,-96.16518386546723,-96.16518386546723,-0.525252421939949,-0.525252421939949,-0.525252421939949,-95.63993144352727,-95.63993144352727,-95.63993144352727,0.0,0.0,0.0,65.90700187107736
2021-06-19,162.0328037807741,-65.73315696947569,184.04386930183026,162.0328037807741,162.0328037807741,-94.85480688207063,-94.85480688207063,-94.85480688207063,0.9392633621026578,0.9392633621026578,0.9392633621026578,-95.7940702441733,-95.7940702441733,-95.7940702441733,0.0,0.0,0.0,67.17799689870346
2021-06-20,161.99342182500362,-70.10233570205502,180.36358901274488,161.99342182500362,161.99342182500362,-100.92954043696955,-100.92954043696955,-100.92954043696955,-5.876094611518174,-5.876094611518174,-5.876094611518174,-95.05344582545139,-95.05344582545139,-95.05344582545139,0.0,0.0,0.0,61.063881388034076
2021-06-21,161.95403986923316,-45.36194339985083,197.10143645631786,161.95403986923316,161.95403986923316,-90.7248748881315,-90.7248748881315,-90.7248748881315,2.681267178697873,2.681267178697873,2.681267178697873,-93.40614206682937,-93.40614206682937,-93.40614206682937,0.0,0.0,0.0,71.22916498110166
2021-06-22,161.91465791346266,-47.22812178488531,203.10166485859708,161.91465791346266,161.91465791346266,-87.94426069008888,-87.94426069008888,-87.94426069008888,2.9167008058793296,2.9167008058793296,2.9167008058793296,-90.86096149596821,-90.86096149596821,-90.86096149596821,0.0,0.0,0.0,73.97039722337378
2021-06-23,161.8752759576922,-56.84038790213975,200.11210084742768,161.8752759576922,161.8752759576922,-91.61051006705327,-91.61051006705327,-91.61051006705327,-4.162989109212793,-4.162989109212793,-4.162989109212793,-87.44752095784048,-87.44752095784048,-87.44752095784048,0.0,0.0,0.0,70.26476589063893
2021-06-24,161.8358940019217,-39.54984694154757,210.48745838507432,161.8358940019217,161.8358940019217,-79.18872041723807,-79.18872041723807,-79.18872041723807,4.0271047959988575,4.0271047959988575,4.0271047959988575,-83.21582521323694,-83.21582521323694,-83.21582521323694,0.0,0.0,0.0,82.64717358468363
2021-06-25,161.79651204615124,-47.97076930779239,214.59886575927112,161.79651204615124,161.79651204615124,-78.76058000594304,-78.76058000594304,-78.76058000594304,-0.5252524219418949,-0.5252524219418949,-0.5252524219418949,-78.23532758400114,-78.23532758400114,-78.23532758400114,0.0,0.0,0.0,83.0359320402082
2021-06-26,161.75713009038077,-27.852090536644397,209.04164190840018,161.75713009038077,161.75713009038077,-71.65423662037287,-71.65423662037287,-71.65423662037287,0.9392633620956967,0.9392633620956967,0.9392633620956967,-72.59349998246856,-72.59349998246856,-72.59349998246856,0.0,0.0,0.0,90.1028934700079
2021-06-27,161.7177481346103,-28.84884617196127,217.62725110042373,161.7177481346103,161.7177481346103,-72.27004189871853,-72.27004189871853,-72.27004189871853,-5.876094611531388,-5.876094611531388,-5.876094611531388,-66.39394728718715,-66.39394728718715,-66.39394728718715,0.0,0.0,0.0,89.44770623589177
2021-06-28,161.6783661788398,-15.641208904655286,223.5022916593191,161.6783661788398,161.6783661788398,-57.07284554519222,-57.07284554519222,-57.07284554519222,2.6812671787019364,2.6812671787019364,2.6812671787019364,-59.75411272389416,-59.75411272389416,-59.75411272389416,0.0,0.0,0.0,104.60552063364759
2021-06-29,161.57107418503801,-13.085576814971088,239.2251245025523,161.57107418503801,161.57107418503801,-49.88593057318008,-49.88593057318008,-49.88593057318008,2.9167008058820585,2.9167008058820585,2.9167008058820585,-52.80263137906214,-52.80263137906214,-52.80263137906214,0.0,0.0,0.0,111.68514361185794
2021-06-30,161.46378219123622,-17.723279354374434,237.56707259372124,161.46378219123622,161.46378219123622,-49.83938704673614,-49.83938704673614,-49.83938704673614,-4.162989109198271,-4.162989109198271,-4.162989109198271,-45.67639793753787,-45.67639793753787,-45.67639793753787,0.0,0.0,0.0,111.62439514450008
2021-07-01,161.35649019743443,-0.6437102553088644,252.8744297423229,161.35649019743443,161.35649019743443,-34.49031717491,-34.49031717491,-34.49031717491,4.027104795994139,4.027104795994139,4.027104795994139,-38.51742197090414,-38.51742197090414,-38.51742197090414,0.0,0.0,0.0,126.86617302252444
2021-07-02,161.24919820363263,1.5710930927685238,250.08259004831208,161.24919820363263,161.24919820363263,-31.994801842590526,-31.994801842590526,-31.994801842590526,-0.5252524219433625,-0.5252524219433625,-0.5252524219433625,-31.46954942064716,-31.46954942064716,-31.46954942064716,0.0,0.0,0.0,129.2543963610421
2021-07-03,161.1419062098308,7.5296213607159785,265.3268825542463,161.1419062098308,161.1419062098308,-23.735868829028647,-23.735868829028647,-23.735868829028647,0.9392633621123925,0.9392633621123925,0.9392633621123925,-24.675132191141042,-24.675132191141042,-24.675132191141042,0.0,0.0,0.0,137.40603738080216
2021-07-04,161.034614216029,9.572759240791843,253.69644990132696,161.034614216029,161.034614216029,-24.147823525001606,-24.147823525001606,-24.147823525001606,-5.876094611503357,-5.876094611503357,-5.876094611503357,-18.271728913498247,-18.271728913498247,-18.271728913498247,0.0,0.0,0.0,136.88679069102741
2021-07-05,160.92732222222725,28.128025043042673,284.125656338473,160.92732222222725,160.92732222222725,-9.707651760516848,-9.707651760516848,-9.707651760516848,2.6812671786741533,2.6812671786741533,2.6812671786741533,-12.388918939191,-12.388918939191,-12.388918939191,0.0,0.0,0.0,151.2196704617104
2021-07-06,160.82003022842542,41.362977078749,277.3773914781196,160.82003022842542,160.82003022842542,-4.228607705071252,-4.228607705071252,-4.228607705071252,2.9167008058595503,2.9167008058595503,2.9167008058595503,-7.145308510930803,-7.145308510930803,-7.145308510930803,0.0,0.0,0.0,156.59142252335417
2021-07-07,160.71273823462363,34.72160228468589,282.1566275796519,160.71273823462363,160.71273823462363,-6.808792035100977,-6.808792035100977,-6.808792035100977,-4.162989109203775,-4.162989109203775,-4.162989109203775,-2.645802925897202,-2.645802925897202,-2.645802925897202,0.0,0.0,0.0,153.90394619952266
2021-07-08,160.60544624082186,40.188090132184044,293.393892741048,160.60544624082186,160.60544624082186,5.047893298087589,5.047893298087589,5.047893298087589,4.02710479598942,4.02710479598942,4.02710479598942,1.0207885020981693,1.0207885020981693,1.0207885020981693,0.0,0.0,0.0,165.65333953890945
2021-07-09,160.49815424702004,35.147364208376615,290.56691183848596,160.49815424702004,160.49815424702004,3.258504145042959,3.258504145042959,3.258504145042959,-0.5252524219453076,-0.5252524219453076,-0.5252524219453076,3.7837565669882673,3.7837565669882673,3.7837565669882673,0.0,0.0,0.0,163.756658392063
2021-07-10,160.39086225321824,33.680460052588366,282.91644495266337,160.39086225321824,160.39086225321824,6.531320769108241,6.531320769108241,6.531320769108241,0.9392633621054318,0.9392633621054318,0.9392633621054318,5.59205740700281,5.59205740700281,5.59205740700281,0.0,0.0,0.0,166.9221830223265
2021-07-11,160.28357025941645,29.718959512801987,279.30195804826246,160.28357025941645,160.28357025941645,0.539307583198615,0.539307583198615,0.539307583198615,-5.876094611516571,-5.876094611516571,-5.876094611516571,6.4154021947151865,6.4154021947151865,6.4154021947151865,0.0,0.0,0.0,160.82287784261507
2021-07-12,160.17627826561466,41.079102716342476,295.8813985848273,160.17627826561466,160.17627826561466,8.926113990530308,8.926113990530308,8.926113990530308,2.681267178697269,2.681267178697269,2.681267178697269,6.244846811833039,6.244846811833039,6.244846811833039,0.0,0.0,0.0,169.10239225614495
2021-07-13,160.06898627181286,38.03897298682764,287.02711987691424,160.06898627181286,160.06898627181286,8.009570586408175,8.009570586408175,8.009570586408175,2.916700805862279,2.916700805862279,2.916700805862279,5.092869780545895,5.092869780545895,5.092869780545895,0.0,0.0,0.0,168.07855685822105
2021-07-14,159.96169427801107,34.842797926437385,287.7099583665773,159.96169427801107,159.96169427801107,-1.1700494290421692,-1.1700494290421692,-1.1700494290421692,-4.162989109204073,-4.162989109204073,-4.162989109204073,2.992939680161903,2.992939680161903,2.992939680161903,0.0,0.0,0.0,158.7916448489689
2021-07-15,159.85440228420924,29.159247888954617,284.67700471480805,159.85440228420924,159.85440228420924,4.025690908657036,4.025690908657036,4.025690908657036,4.027104795997088,4.027104795997088,4.027104795997088,-0.0014138873400527385,-0.0014138873400527385,-0.0014138873400527385,0.0,0.0,0.0,163.88009319286627
2021-07-16,159.74711029040748,31.978844261976835,280.84455226559123,159.74711029040748,159.74711029040748,-4.343251761645216,-4.343251761645216,-4.343251761645216,-0.5252524219462974,-0.5252524219462974,-0.5252524219462974,-3.817999339698918,-3.817999339698918,-3.817999339698918,0.0,0.0,0.0,155.40385852876227
2021-07-17,159.63981829660568,27.678227571511044,282.37289922400606,159.63981829660568,159.63981829660568,-7.428530752516336,-7.428530752516336,-7.428530752516336,0.9392633621101806,0.9392633621101806,0.9392633621101806,-8.367794114626516,-8.367794114626516,-8.367794114626516,0.0,0.0,0.0,152.21128754408934
2021-07-18,159.53252630280386,-1.9045821706380814,269.4334437604852,159.53252630280386,159.53252630280386,-19.423253650784435,-19.423253650784435,-19.423253650784435,-5.876094611509163,-5.876094611509163,-5.876094611509163,-13.54715903927527,-13.54715903927527,-13.54715903927527,0.0,0.0,0.0,140.10927265201943
