ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-24,142.68349089220115,53.696116304705136,307.8336537286442,142.68349089220115,142.68349089220115,32.833195815632585,32.833195815632585,32.833195815632585,-0.4527446635415846,-0.4527446635415846,-0.4527446635415846,33.285940479174165,33.285940479174165,33.285940479174165,0.0,0.0,0.0,175.51668670783374
2021-12-25,142.58017440308583,50.918995082412664,303.2543179178883,142.58017440308583,142.58017440308583,34.97761642264939,34.97761642264939,34.97761642264939,1.2635612113594439,1.2635612113594439,1.2635612113594439,33.714055211289946,33.714055211289946,33.714055211289946,0.0,0.0,0.0,177.55779082573522
2021-12-26,142.47685791397058,38.413067159209845,293.198521244552,142.47685791397058,142.47685791397058,27.74483392666106,27.74483392666106,27.74483392666106,-6.265192611177176,-6.265192611177176,-6.265192611177176,34.010026537838236,34.010026537838236,34.010026537838236,0.0,0.0,0.0,170.22169184063165
2021-12-27,142.3735414248553,51.11030471568397,312.6759953491747,142.3735414248553,142.3735414248553,37.00333374492686,37.00333374492686,37.00333374492686,2.827035259613799,2.827035259613799,2.827035259613799,34.17629848531306,34.17629848531306,34.17629848531306,0.0,0.0,0.0,179.37687516978215
2021-12-28,142.27022493574003,58.22680321617036,307.51507974319816,142.27022493574003,142.27022493574003,37.069207769771424,37.069207769771424,37.069207769771424,2.849225777060488,2.849225777060488,2.849225777060488,34.219981992710935,34.219981992710935,34.219981992710935,0.0,0.0,0.0,179.33943270551146
2021-12-29,142.16690844662475,50.161903500278086,295.18465981608074,142.16690844662475,142.16690844662475,29.659117871243637,29.659117871243637,29.659117871243637,-4.493870889287756,-4.493870889287756,-4.493870889287756,34.1529887605314,34.1529887605314,34.1529887605314,0.0,0.0,0.0,171.82602631786838
2021-12-30,142.06359195750952,44.10483603447935,305.6938117473976,142.06359195750952,142.06359195750952,38.26402709820368,38.26402709820368,38.26402709820368,4.271985915986359,4.271985915986359,4.271985915986359,33.992041182217314,33.992041182217314,33.992041182217314,0.0,0.0,0.0,180.3276190557132
2021-12-31,141.9602754683942,51.63853388780428,303.23386491868564,141.9602754683942,141.9602754683942,33.30580410136232,33.30580410136232,33.30580410136232,-0.45274466354331366,-0.45274466354331366,-0.45274466354331366,33.75854876490563,33.75854876490563,33.75854876490563,0.0,0.0,0.0,175.26607956975653
2022-01-01,141.85695897927894,45.82934847978522,301.56857364680764,141.85695897927894,141.85695897927894,34.74190602334428,34.74190602334428,34.74190602334428,1.263561211340135,1.263561211340135,1.263561211340135,33.478344812004146,33.478344812004146,33.478344812004146,0.0,0.0,0.0,176.59886500262323
2022-01-02,141.75364249016366,41.61464323056153,301.5228108795752,141.75364249016366,141.75364249016366,26.91608830819205,26.91608830819205,26.91608830819205,-6.265192611169489,-6.265192611169489,-6.265192611169489,33.18128091936155,33.18128091936155,33.18128091936155,0.0,0.0,0.0,168.66973079835572
2022-01-03,141.6503260010484,59.200821156610985,305.99117618859134,141.6503260010484,141.6503260010484,35.72771618846152,35.72771618846152,35.72771618846152,2.827035259591503,2.827035259591503,2.827035259591503,32.90068092887002,32.90068092887002,32.90068092887002,0.0,0.0,0.0,177.37804218950993
2022-01-04,141.5470095119331,51.812961061810235,305.4229713601048,141.5470095119331,141.5470095119331,35.521886052065454,35.521886052065454,35.521886052065454,2.8492257770634857,2.8492257770634857,2.8492257770634857,32.67266027500197,32.67266027500197,32.67266027500197,0.0,0.0,0.0,177.06889556399858
2022-01-05,141.44369302281785,47.36564383772182,293.97862797962796,141.44369302281785,141.44369302281785,28.041450134021453,28.041450134021453,28.041450134021453,-4.4938708892718,-4.4938708892718,-4.4938708892718,32.53532102329326,32.53532102329326,32.53532102329326,0.0,0.0,0.0,169.4851431568393
2022-01-06,141.34037653370254,53.974144226084874,307.2801303203704,141.34037653370254,141.34037653370254,36.799823117278095,36.799823117278095,36.799823117278095,4.271985915993127,4.271985915993127,4.271985915993127,32.52783720128497,32.52783720128497,32.52783720128497,0.0,0.0,0.0,178.14019965098063
2022-01-07,141.2370600636747,52.02206433048107,291.53575555412203,141.2370600636747,141.2370600636747,32.23670445874456,32.23670445874456,32.23670445874456,-0.4527446635448023,-0.4527446635448023,-0.4527446635448023,32.68944912228936,32.68944912228936,32.68944912228936,0.0,0.0,0.0,173.47376452241926
2022-01-08,141.13374359364684,47.466615333406736,294.12667544516967,141.13374359364684,141.13374359364684,34.321950375381796,34.321950375381796,34.321950375381796,1.2635612113700905,1.2635612113700905,1.2635612113700905,33.058389164011714,33.058389164011714,33.058389164011714,0.0,0.0,0.0,175.45569396902863
2022-01-09,141.03042712361895,38.71919797069529,297.52104252196233,141.03042712361895,141.03042712361895,27.405572141407777,27.405572141407777,27.405572141407777,-6.265192611161803,-6.265192611161803,-6.265192611161803,33.670764752569575,33.670764752569575,33.670764752569575,0.0,0.0,0.0,168.43599926502674
2022-01-10,140.92711065359111,44.61074621479043,307.5804047626168,140.92711065359111,140.92711065359111,37.38646225324832,37.38646225324832,37.38646225324832,2.8270352596160513,2.8270352596160513,2.8270352596160513,34.55942699363227,34.55942699363227,34.55942699363227,0.0,0.0,0.0,178.31357290683943
2022-01-11,140.82379418356325,53.71613465282146,304.74525544322603,140.82379418356325,140.82379418356325,38.602081153905104,38.602081153905104,38.602081153905104,2.8492257770392757,2.8492257770392757,2.8492257770392757,35.752855376865824,35.752855376865824,35.752855376865824,0.0,0.0,0.0,179.42587533746837
2022-01-12,140.72047771353536,51.78400925400664,305.3601892011185,140.72047771353536,140.72047771353536,32.78021927351365,32.78021927351365,32.78021927351365,-4.493870889299591,-4.493870889299591,-4.493870889299591,37.274090162813245,37.274090162813245,37.274090162813245,0.0,0.0,0.0,173.50069698704903
2022-01-13,140.61716124350752,61.824376581931546,308.7901457470102,140.61716124350752,140.61716124350752,43.411730287475386,43.411730287475386,43.411730287475386,4.2719859159998945,4.2719859159998945,4.2719859159998945,39.13974437147549,39.13974437147549,39.13974437147549,0.0,0.0,0.0,184.02889153098292
2022-01-14,140.51384477347966,54.42358775541453,305.8404861864347,140.51384477347966,140.51384477347966,40.90638201747872,40.90638201747872,40.90638201747872,-0.4527446635378191,-0.4527446635378191,-0.4527446635378191,41.35912668101654,41.35912668101654,41.35912668101654,0.0,0.0,0.0,181.4202267909584
2022-01-15,140.41052830345177,63.3008649629808,307.95554206097927,140.41052830345177,140.41052830345177,45.19706620269018,45.19706620269018,45.19706620269018,1.2635612113627697,1.2635612113627697,1.2635612113627697,43.93350499132742,43.93350499132742,43.93350499132742,0.0,0.0,0.0,185.60759450614194
2022-01-16,140.30721183342393,56.26727421531083,311.7424327415169,140.30721183342393,140.30721183342393,40.59034530563964,40.59034530563964,40.59034530563964,-6.265192611175838,-6.265192611175838,-6.265192611175838,46.85553791681547,46.85553791681547,46.85553791681547,0.0,0.0,0.0,180.89755713906357
2022-01-17,140.20389536339607,59.510904938111004,329.64974811944455,140.20389536339607,140.20389536339607,52.93593334107357,52.93593334107357,52.93593334107357,2.8270352596134454,2.8270352596134454,2.8270352596134454,50.108898081460126,50.108898081460126,50.108898081460126,0.0,0.0,0.0,193.13982870446964
2022-01-18,140.10057889336818,72.94697537087586,329.47984456628024,140.10057889336818,140.10057889336818,56.51733263630813,56.51733263630813,56.51733263630813,2.849225777015066,2.849225777015066,2.849225777015066,53.66810685929307,53.66810685929307,53.66810685929307,0.0,0.0,0.0,196.61791152967632
2022-01-19,139.99726242334035,75.53965933937128,322.7280618099298,139.99726242334035,139.99726242334035,53.004724338368504,53.004724338368504,53.004724338368504,-4.493870889278468,-4.493870889278468,-4.493870889278468,57.49859522764696,57.49859522764696,57.49859522764696,0.0,0.0,0.0,193.00198676170885
2022-01-20,139.89394595331248,83.18196099828786,329.08672853922604,139.89394595331248,139.89394595331248,65.82898571048592,65.82898571048592,65.82898571048592,4.271985916006664,4.271985916006664,4.271985916006664,61.556999794479275,61.556999794479275,61.556999794479275,0.0,0.0,0.0,205.72293166379842
2022-01-21,139.7906294832846,77.85824987361957,327.5404910829323,139.7906294832846,139.7906294832846,65.33895230247886,65.33895230247886,65.33895230247886,-0.45274466353930737,-0.45274466353930737,-0.45274466353930737,65.79169696601815,65.79169696601815,65.79169696601815,0.0,0.0,0.0,205.12958178576343
2022-01-22,139.68731301325673,88.0245281495076,337.39395242289186,139.68731301325673,139.68731301325673,71.4071330061476,71.4071330061476,71.4071330061476,1.2635612113674375,1.2635612113674375,1.2635612113674375,70.14357179478017,70.14357179478017,70.14357179478017,0.0,0.0,0.0,211.09444601940433
2022-01-23,139.5839965432289,75.16473676943751,339.15975557149864,139.5839965432289,139.5839965432289,68.28181885603374,68.28181885603374,68.28181885603374,-6.2651926111464284,-6.2651926111464284,-6.2651926111464284,74.54701146718017,74.54701146718017,74.54701146718017,0.0,0.0,0.0,207.86581539926263
2022-01-24,139.480680073201,87.42990448958226,343.37364290961193,139.480680073201,139.480680073201,81.75814209783644,81.75814209783644,81.75814209783644,2.827035259563994,2.827035259563994,2.827035259563994,78.93110683827244,78.93110683827244,78.93110683827244,0.0,0.0,0.0,221.23882217103744
2022-01-25,139.37736360317317,93.55187639890252,356.67860138553436,139.37736360317317,139.37736360317317,86.07026486667185,86.07026486667185,86.07026486667185,2.849225777045273,2.849225777045273,2.849225777045273,83.22103908962659,83.22103908962659,83.22103908962659,0.0,0.0,0.0,225.44762846984503
2022-01-26,139.2740471331453,98.3292059495939,359.5699356674908,139.2740471331453,139.2740471331453,82.845751776161,82.845751776161,82.845751776161,-4.493870889284384,-4.493870889284384,-4.493870889284384,87.33962266544539,87.33962266544539,87.33962266544539,0.0,0.0,0.0,222.1197989093063
2022-01-27,139.1707306631174,111.7412513247319,365.98739151113824,139.1707306631174,139.1707306631174,95.48095623143597,95.48095623143597,95.48095623143597,4.271985916001227,4.271985916001227,4.271985916001227,91.20897031543475,91.20897031543475,91.20897031543475,0.0,0.0,0.0,234.6516868945534
2022-01-28,139.06741419308955,112.43975718197265,354.3715658910674,139.06741419308955,139.06741419308955,94.29949685020246,94.29949685020246,94.29949685020246,-0.4527446635409186,-0.4527446635409186,-0.4527446635409186,94.75224151374337,94.75224151374337,94.75224151374337,0.0,0.0,0.0,233.36691104329202
2022-01-29,138.96409772306168,112.56195254741793,364.7389488691358,138.96409772306168,138.96409772306168,99.15899309835137,99.15899309835137,99.15899309835137,1.2635612113721053,1.2635612113721053,1.2635612113721053,97.89543188697927,97.89543188697927,97.89543188697927,0.0,0.0,0.0,238.12309082141306
2022-01-30,138.86078125303382,110.21239451890028,364.4878943657919,138.86078125303382,138.86078125303382,94.30396609275218,94.30396609275218,94.30396609275218,-6.265192611175565,-6.265192611175565,-6.265192611175565,100.56915870392774,100.56915870392774,100.56915870392774,0.0,0.0,0.0,233.164747345786
2022-01-31,138.757464783006,121.90206319536748,369.30310085161585,138.757464783006,138.757464783006,105.53743132285989,105.53743132285989,105.53743132285989,2.827035259561389,2.827035259561389,2.827035259561389,102.7103960632985,102.7103960632985,102.7103960632985,0.0,0.0,0.0,244.29489610586586
2022-02-01,138.6541483129781,118.45574390763377,374.306580475622,138.6541483129781,138.6541483129781,107.11333901487959,107.11333901487959,107.11333901487959,2.8492257770210636,2.8492257770210636,2.8492257770210636,104.26411323785851,104.26411323785851,104.26411323785851,0.0,0.0,0.0,245.76748732785768
2022-02-02,138.55083184295023,121.01430957530063,369.71252962385506,138.55083184295023,138.55083184295023,100.69089984905527,100.69089984905527,100.69089984905527,-4.49387088926843,-4.49387088926843,-4.49387088926843,105.1847707383237,105.1847707383237,105.1847707383237,0.0,0.0,0.0,239.2417316920055
2022-02-03,138.44751537292237,124.24363776383058,380.7997543344773,138.44751537292237,138.44751537292237,109.70961697037235,109.70961697037235,109.70961697037235,4.271985916020201,4.271985916020201,4.271985916020201,105.43763105435212,105.43763105435212,105.43763105435212,0.0,0.0,0.0,248.15713234329473
2022-02-04,138.3441989028945,129.8427277973964,364.5437409201387,138.3441989028945,138.3441989028945,104.54710001930533,104.54710001930533,104.54710001930533,-0.45274466353381354,-0.45274466353381354,-0.45274466353381354,104.99984468283915,104.99984468283915,104.99984468283915,0.0,0.0,0.0,242.89129892219984
2022-02-05,138.24088243286667,107.98417768427662,366.23541223547284,138.24088243286667,138.24088243286667,105.12483811077679,105.12483811077679,105.12483811077679,1.2635612113527963,1.2635612113527963,1.2635612113527963,103.861276899424,103.861276899424,103.861276899424,0.0,0.0,0.0,243.36572054364348
2022-02-06,138.1375659628388,108.62678804372806,359.25114385159316,138.1375659628388,138.1375659628388,95.7598540528247,95.7598540528247,95.7598540528247,-6.265192611167879,-6.265192611167879,-6.265192611167879,102.0250466639926,102.0250466639926,102.0250466639926,0.0,0.0,0.0,233.8974200156635
2022-02-07,138.03424949281091,116.48264533257768,363.8274765569093,138.03424949281091,138.03424949281091,102.33479119867637,102.33479119867637,102.33479119867637,2.8270352595859363,2.8270352595859363,2.8270352595859363,99.50775593909043,99.50775593909043,99.50775593909043,0.0,0.0,0.0,240.36904069148727
2022-02-08,137.93093302278305,112.65487293814653,365.42620803829675,137.93093302278305,137.93093302278305,99.18862115030808,99.18862115030808,99.18862115030808,2.849225777024062,2.849225777024062,2.849225777024062,96.33939537328402,96.33939537328402,96.33939537328402,0.0,0.0,0.0,237.11955417309113
2022-02-09,137.8276165527552,100.29639460702232,356.93246944565675,137.8276165527552,137.8276165527552,88.06904967768777,88.06904967768777,88.06904967768777,-4.493870889252474,-4.493870889252474,-4.493870889252474,92.56292056694025,92.56292056694025,92.56292056694025,0.0,0.0,0.0,225.89666623044297
2022-02-10,137.72430008272732,103.44280775702964,363.81438820721814,137.72430008272732,137.72430008272732,92.50548769364774,92.50548769364774,92.50548769364774,4.271985915992789,4.271985915992789,4.271985915992789,88.23350177765496,88.23350177765496,88.23350177765496,0.0,0.0,0.0,230.22978777637508
2022-02-11,137.6209836126995,88.87751513362784,349.31261096024684,137.6209836126995,137.6209836126995,82.9647140444684,82.9647140444684,82.9647140444684,-0.45274466353542403,-0.45274466353542403,-0.45274466353542403,83.41745870800382,83.41745870800382,83.41745870800382,0.0,0.0,0.0,220.58569765716788
2022-02-12,137.51766714267163,81.47702422075326,327.5620572115928,137.51766714267163,137.51766714267163,79.45446191605825,79.45446191605825,79.45446191605825,1.263561211357464,1.263561211357464,1.263561211357464,78.19090070470078,78.19090070470078,78.19090070470078,0.0,0.0,0.0,216.97212905872988
2022-02-13,137.41435067264374,75.72143604516387,333.4076911032216,137.41435067264374,137.41435067264374,66.37290843232309,66.37290843232309,66.37290843232309,-6.265192611181915,-6.265192611181915,-6.265192611181915,72.638101043505,72.638101043505,72.638101043505,0.0,0.0,0.0,203.78725910496684
2022-02-14,137.31103420261587,76.69016641784312,328.72234291120094,137.31103420261587,137.31103420261587,69.67667699690455,69.67667699690455,69.67667699690455,2.8270352595833304,2.8270352595833304,2.8270352595833304,66.84964173732122,66.84964173732122,66.84964173732122,0.0,0.0,0.0,206.98771119952042
2022-02-15,137.207717732588,76.02843373672863,325.89496223848124,137.207717732588,137.207717732588,63.769598031925796,63.769598031925796,63.769598031925796,2.8492257770446576,2.8492257770446576,2.8492257770446576,60.92037225488114,60.92037225488114,60.92037225488114,0.0,0.0,0.0,200.9773157645138
2022-02-16,137.10440126256015,57.69240176848716,321.41246915478774,137.10440126256015,137.10440126256015,50.453360575874775,50.453360575874775,50.453360575874775,-4.493870889280265,-4.493870889280265,-4.493870889280265,54.947231465155056,54.947231465155056,54.947231465155056,0.0,0.0,0.0,187.5577618384349
2022-02-17,137.0010847925323,67.4190891252498,319.1017052913023,137.0010847925323,137.0010847925323,53.29897275280819,53.29897275280819,53.29897275280819,4.271985916011763,4.271985916011763,4.271985916011763,49.026986836796425,49.026986836796425,49.026986836796425,0.0,0.0,0.0,190.3000575453405
2022-02-18,136.89776832250445,57.60932174182374,305.9925391829428,136.89776832250445,136.89776832250445,42.80120360435421,42.80120360435421,42.80120360435421,-0.45274466353691273,-0.45274466353691273,-0.45274466353691273,43.25394826789112,43.25394826789112,43.25394826789112,0.0,0.0,0.0,179.69897192685866
2022-02-19,136.79445185247656,56.07631224090406,308.26165288057774,136.79445185247656,136.79445185247656,38.981276986259495,38.981276986259495,38.981276986259495,1.2635612113501435,1.2635612113501435,1.2635612113501435,37.71771577490935,37.71771577490935,37.71771577490935,0.0,0.0,0.0,175.77572883873606
2022-02-20,136.6911353824487,38.123264169681065,288.09332771731283,136.6911353824487,136.6911353824487,26.235827935270414,26.235827935270414,26.235827935270414,-6.265192611195951,-6.265192611195951,-6.265192611195951,32.501020546466364,32.501020546466364,32.501020546466364,0.0,0.0,0.0,162.9269633177191
2022-02-21,136.58781891242083,44.50039469126257,292.0458343353451,136.58781891242083,136.58781891242083,30.50475278904414,30.50475278904414,30.50475278904414,2.8270352596078783,2.8270352596078783,2.8270352596078783,27.677717529436258,27.677717529436258,27.677717529436258,0.0,0.0,0.0,167.09257170146498
2022-02-22,136.48450244239297,38.40844138965739,289.2075215428346,136.48450244239297,136.48450244239297,26.16021053920157,26.16021053920157,26.16021053920157,2.8492257770476566,2.8492257770476566,2.8492257770476566,23.310984762153915,23.310984762153915,23.310984762153915,0.0,0.0,0.0,162.64471298159452
2022-02-23,136.38118597236513,24.41570045433907,268.51113631291804,136.38118597236513,136.38118597236513,14.957909263688368,14.957909263688368,14.957909263688368,-4.493870889264308,-4.493870889264308,-4.493870889264308,19.451780152952676,19.451780152952676,19.451780152952676,0.0,0.0,0.0,151.3390952360535
2022-02-24,136.27786950233727,27.767412801295567,281.5686427780501,136.27786950233727,136.27786950233727,20.409586330218488,20.409586330218488,20.409586330218488,4.271985916006326,4.271985916006326,4.271985916006326,16.13760041421216,16.13760041421216,16.13760041421216,0.0,0.0,0.0,156.68745583255577
2022-02-25,136.17455303230938,21.270138802051648,270.92235793664213,136.17455303230938,136.17455303230938,12.93883487660968,12.93883487660968,12.93883487660968,-0.4527446635385221,-0.4527446635385221,-0.4527446635385221,13.391579540148204,13.391579540148204,13.391579540148204,0.0,0.0,0.0,149.11338790891907
2022-02-26,136.0712365622815,15.214142900518038,276.91942940069106,136.0712365622815,136.0712365622815,12.48551694659812,12.48551694659812,12.48551694659812,1.2635612113681112,1.2635612113681112,1.2635612113681112,11.221955735230008,11.221955735230008,11.221955735230008,0.0,0.0,0.0,148.55675350887964
2022-02-27,135.96792009225365,14.672810048276087,261.916401828268,135.96792009225365,135.96792009225365,3.356733661700029,3.356733661700029,3.356733661700029,-6.265192611159919,-6.265192611159919,-6.265192611159919,9.621926272859948,9.621926272859948,9.621926272859948,0.0,0.0,0.0,139.32465375395367
2022-02-28,135.8646036222258,19.5436274467958,278.28662222341336,135.8646036222258,135.8646036222258,11.396934891774201,11.396934891774201,11.396934891774201,2.827035259578118,2.827035259578118,2.827035259578118,8.56989963219608,8.56989963219608,8.56989963219608,0.0,0.0,0.0,147.261538514
2022-03-01,135.76128715219795,22.11328517754137,268.2211841186703,135.76128715219795,135.76128715219795,10.879369468757675,10.879369468757675,10.879369468757675,2.8492257770234466,2.8492257770234466,2.8492257770234466,8.030143691734228,8.030143691734228,8.030143691734228,0.0,0.0,0.0,146.64065662095564
2022-03-02,135.6580501278235,14.002270005111795,260.89387240412793,135.6580501278235,135.6580501278235,3.4599471441305623,3.4599471441305623,3.4599471441305623,-4.493870889270226,-4.493870889270226,-4.493870889270226,7.953818033400789,7.953818033400789,7.953818033400789,0.0,0.0,0.0,139.11799727195404
2022-03-03,135.55481310344905,27.65051484511178,273.33568416769236,135.55481310344905,135.55481310344905,12.552353741619394,12.552353741619394,12.552353741619394,4.271985915991119,4.271985915991119,4.271985915991119,8.280367825628275,8.280367825628275,8.280367825628275,0.0,0.0,0.0,148.10716684506843
2022-03-04,135.4515760790746,8.99421557702628,270.6045681363316,135.4515760790746,135.4515760790746,8.486501935587677,8.486501935587677,8.486501935587677,-0.45274466354001114,-0.45274466354001114,-0.45274466354001114,8.939246599127689,8.939246599127689,8.939246599127689,0.0,0.0,0.0,143.9380780146623
2022-03-05,135.3483390547002,24.686274450761466,277.0598388064358,135.3483390547002,135.3483390547002,11.115487006119317,11.115487006119317,11.115487006119317,1.26356121136079,1.26356121136079,1.26356121136079,9.851925794758525,9.851925794758525,9.851925794758525,0.0,0.0,0.0,146.4638260608195
2022-03-06,135.24510203032577,14.932366564837347,274.95990742823585,135.24510203032577,135.24510203032577,4.668947907406195,4.668947907406195,4.668947907406195,-6.265192611152233,-6.265192611152233,-6.265192611152233,10.934140518558428,10.934140518558428,10.934140518558428,0.0,0.0,0.0,139.91404993773196
2022-03-07,135.14186500595133,22.230175893248184,280.56607653254366,135.14186500595133,135.14186500595133,14.925348995703718,14.925348995703718,14.925348995703718,2.827035259602666,2.827035259602666,2.827035259602666,12.098313736101053,12.098313736101053,12.098313736101053,0.0,0.0,0.0,150.06721400165506
2022-03-08,135.0386279815769,25.680535403198405,288.4049555754351,135.0386279815769,135.0386279815769,16.105321169869754,16.105321169869754,16.105321169869754,2.849225777026445,2.849225777026445,2.849225777026445,13.256095392843305,13.256095392843305,13.256095392843305,0.0,0.0,0.0,151.14394915144663
2022-03-09,134.93539095720246,25.26196115944358,272.9698758151717,134.93539095720246,134.93539095720246,9.827077954467224,9.827077954467224,9.827077954467224,-4.493870889270976,-4.493870889270976,-4.493870889270976,14.3209488437382,14.3209488437382,14.3209488437382,0.0,0.0,0.0,144.76246891166969
2022-03-10,134.83215393282802,31.62793597579833,278.8262526533383,134.83215393282802,134.83215393282802,19.482700567592623,19.482700567592623,19.482700567592623,4.271985915997888,4.271985915997888,4.271985915997888,15.210714651594737,15.210714651594737,15.210714651594737,0.0,0.0,0.0,154.31485450042064
2022-03-11,134.72891690845358,18.53919809621637,283.6862022674656,134.72891690845358,134.72891690845358,15.39733669870934,15.39733669870934,15.39733669870934,-0.45274466354174053,-0.45274466354174053,-0.45274466354174053,15.850081362251082,15.850081362251082,15.850081362251082,0.0,0.0,0.0,150.12625360716294
2022-03-12,134.62567988407918,30.9849431160398,277.0205121812335,134.62567988407918,134.62567988407918,17.436455539194064,17.436455539194064,17.436455539194064,1.2635612113654577,1.2635612113654577,1.2635612113654577,16.172894327828605,16.172894327828605,16.172894327828605,0.0,0.0,0.0,152.06213542327325
2022-03-13,134.5224428597047,18.394331578673206,270.6579298230289,134.5224428597047,134.5224428597047,9.859044405397215,9.859044405397215,9.859044405397215,-6.265192611166267,-6.265192611166267,-6.265192611166267,16.124237016563484,16.124237016563484,16.124237016563484,0.0,0.0,0.0,144.38148726510192
2022-03-14,134.41920583533027,23.295907411679917,273.2583151059486,134.41920583533027,134.41920583533027,18.489259715083875,18.489259715083875,18.489259715083875,2.827035259580369,2.827035259580369,2.827035259580369,15.662224455503507,15.662224455503507,15.662224455503507,0.0,0.0,0.0,152.90846555041415
2022-03-15,134.31596881095584,34.685376206049696,285.30477951378333,134.31596881095584,134.31596881095584,17.60868116350472,17.60868116350472,17.60868116350472,2.849225777002235,2.849225777002235,2.849225777002235,14.759455386502482,14.759455386502482,14.759455386502482,0.0,0.0,0.0,151.92464997446055
2022-03-16,134.2127317865814,25.20086917679625,270.79093294550967,134.2127317865814,134.2127317865814,8.910207321958653,8.910207321958653,8.910207321958653,-4.493870889276894,-4.493870889276894,-4.493870889276894,13.404078211235548,13.404078211235548,13.404078211235548,0.0,0.0,0.0,143.12293910854007
2022-03-17,134.10949476220696,16.557708733260387,278.7168837833845,134.10949476220696,134.10949476220696,15.872421564499136,15.872421564499136,15.872421564499136,4.271985916004656,4.271985916004656,4.271985916004656,11.600435648494482,11.600435648494482,11.600435648494482,0.0,0.0,0.0,149.9819163267061
2022-03-18,134.00625773783256,15.16842617029453,267.5694565191526,134.00625773783256,134.00625773783256,8.916519312584219,8.916519312584219,8.916519312584219,-0.4527446635432306,-0.4527446635432306,-0.4527446635432306,9.369263976127447,9.369263976127447,9.369263976127447,0.0,0.0,0.0,142.92277705041678
2022-03-19,133.90302071345812,20.241265430528873,274.12545886297374,133.90302071345812,133.90302071345812,8.010995708418733,8.010995708418733,8.010995708418733,1.2635612113581376,1.2635612113581376,1.2635612113581376,6.7474344970605955,6.7474344970605955,6.7474344970605955,0.0,0.0,0.0,141.91401642187685
2022-03-20,133.79978368908368,3.995434038337116,252.32195220550392,133.79978368908368,133.79978368908368,-2.4779554681532043,-2.4779554681532043,-2.4779554681532043,-6.265192611180304,-6.265192611180304,-6.265192611180304,3.787237143027099,3.787237143027099,3.787237143027099,0.0,0.0,0.0,131.32182822093048
2022-03-21,133.69654666470925,10.59592813115666,268.127418468297,133.69654666470925,133.69654666470925,3.3822538426152513,3.3822538426152513,3.3822538426152513,2.827035259577764,2.827035259577764,2.827035259577764,0.555218583037488,0.555218583037488,0.555218583037488,0.0,0.0,0.0,137.0788005073245
2022-03-22,133.5933096403348,10.508769012104077,270.1060866609624,133.5933096403348,133.5933096403348,-0.02017472597672597,-0.02017472597672597,-0.02017472597672597,2.8492257770324416,2.8492257770324416,2.8492257770324416,-2.8694005030091674,-2.8694005030091674,-2.8694005030091674,0.0,0.0,0.0,133.5731349143581
2022-03-23,133.49007261596037,-6.9786230277606744,247.57772635721932,133.49007261596037,133.49007261596037,-10.890563418105332,-10.890563418105332,-10.890563418105332,-4.493870889282811,-4.493870889282811,-4.493870889282811,-6.39669252882252,-6.39669252882252,-6.39669252882252,0.0,0.0,0.0,122.59950919785504
2022-03-24,133.38683559158596,-3.8161586906891096,260.14572153918954,133.38683559158596,133.38683559158596,-5.656341142196497,-5.656341142196497,-5.656341142196497,4.2719859159992195,4.2719859159992195,4.2719859159992195,-9.928327058195716,-9.928327058195716,-9.928327058195716,0.0,0.0,0.0,127.73049444938947
2022-03-25,133.28359856721153,-14.050771181902723,248.28382838605768,133.28359856721153,133.28359856721153,-13.812899218077492,-13.812899218077492,-13.812899218077492,-0.4527446635361267,-0.4527446635361267,-0.4527446635361267,-13.360154554541365,-13.360154554541365,-13.360154554541365,0.0,0.0,0.0,119.47069934913404
2022-03-26,133.1803615428371,-10.575157249173499,242.67390397620824,133.1803615428371,133.1803615428371,-15.321442941581976,-15.321442941581976,-15.321442941581976,1.2635612113761046,1.2635612113761046,1.2635612113761046,-16.585004152958078,-16.585004152958078,-16.585004152958078,0.0,0.0,0.0,117.85891860125511
2022-03-27,133.07712451846265,-14.793929701670233,230.40382246036557,133.07712451846265,133.07712451846265,-25.76081565147102,-25.76081565147102,-25.76081565147102,-6.265192611172617,-6.265192611172617,-6.265192611172617,-19.4956230402984,-19.4956230402984,-19.4956230402984,0.0,0.0,0.0,107.31630886699163
2022-03-28,132.97388749408822,-9.828264025879305,241.5041578932616,132.97388749408822,132.97388749408822,-19.160644898926744,-19.160644898926744,-19.160644898926744,2.827035259575157,2.827035259575157,2.827035259575157,-21.987680158501902,-21.987680158501902,-21.987680158501902,0.0,0.0,0.0,113.81324259516147
2022-03-29,132.87065046971378,-7.657999282662868,236.7048262137165,132.87065046971378,132.87065046971378,-21.113528329366083,-21.113528329366083,-21.113528329366083,2.849225777008232,2.849225777008232,2.849225777008232,-23.962754106374312,-23.962754106374312,-23.962754106374312,0.0,0.0,0.0,111.75712214034769
2022-03-30,132.76741344533934,-24.2853953695632,228.93013259432658,132.76741344533934,132.76741344533934,-29.825095296843635,-29.825095296843635,-29.825095296843635,-4.493870889283561,-4.493870889283561,-4.493870889283561,-25.331224407560068,-25.331224407560068,-25.331224407560068,0.0,0.0,0.0,102.9423181484957
