ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-14,148.26088835101243,18.95583466452336,269.97880550946655,148.26088835101243,148.26088835101243,-3.648958663479423,-3.648958663479423,-3.648958663479423,3.970520971992735,3.970520971992735,3.970520971992735,-7.6194796354721595,-7.6194796354721595,-7.6194796354721595,0.0,0.0,0.0,144.611929687533
2021-10-15,148.17259198638075,14.077908193628899,262.88519009825745,148.17259198638075,148.17259198638075,-7.245665794467349,-7.245665794467349,-7.245665794467349,-0.7787031319176738,-0.7787031319176738,-0.7787031319176738,-6.466962662549675,-6.466962662549675,-6.466962662549675,0.0,0.0,0.0,140.9269261919134
2021-10-16,148.0842956217491,12.074217922947387,262.36249373019325,148.0842956217491,148.0842956217491,-3.7064053818138847,-3.7064053818138847,-3.7064053818138847,1.435998413994618,1.435998413994618,1.435998413994618,-5.1424037958085025,-5.1424037958085025,-5.1424037958085025,0.0,0.0,0.0,144.37789023993523
2021-10-17,147.99599925711743,7.317107410882211,259.23104839467595,147.99599925711743,147.99599925711743,-9.642771897386735,-9.642771897386735,-9.642771897386735,-6.00054628320756,-6.00054628320756,-6.00054628320756,-3.6422256141791776,-3.6422256141791776,-3.6422256141791776,0.0,0.0,0.0,138.3532273597307
2021-10-18,147.9077028924858,24.375581115226566,270.96105486081564,147.9077028924858,147.9077028924858,1.0371026669075756,1.0371026669075756,1.0371026669075756,3.005907070227152,3.005907070227152,3.005907070227152,-1.9688044033195768,-1.9688044033195768,-1.9688044033195768,0.0,0.0,0.0,148.94480555939336
2021-10-19,147.8194065278541,23.277505371255174,278.18315604363977,147.8194065278541,147.8194065278541,2.8563601494087876,2.8563601494087876,2.8563601494087876,2.9866099672916784,2.9866099672916784,2.9866099672916784,-0.13024981788289086,-0.13024981788289086,-0.13024981788289086,0.0,0.0,0.0,150.6757666772629
2021-10-20,147.73111016322244,20.41412751160505,270.1946042716231,147.73111016322244,147.73111016322244,-2.7598161232639056,-2.7598161232639056,-2.7598161232639056,-4.619787008428096,-4.619787008428096,-4.619787008428096,1.8599708851641905,1.8599708851641905,1.8599708851641905,0.0,0.0,0.0,144.97129403995854
2021-10-21,147.64281379859077,27.37056730957953,277.0187476513869,147.64281379859077,147.64281379859077,7.954067748544174,7.954067748544174,7.954067748544174,3.970520971999397,3.970520971999397,3.970520971999397,3.983546776544779,3.983546776544779,3.983546776544779,0.0,0.0,0.0,155.59688154713493
2021-10-22,147.5545174339591,30.366812814191913,290.02029896651834,147.5545174339591,147.5545174339591,5.439251617964036,5.439251617964036,5.439251617964036,-0.7787031319190146,-0.7787031319190146,-0.7787031319190146,6.217954749883051,6.217954749883051,6.217954749883051,0.0,0.0,0.0,152.99376905192312
2021-10-23,147.46622106932745,26.090793669199638,282.00617349053823,147.46622106932745,147.46622106932745,9.973183822465042,9.973183822465042,9.973183822465042,1.43599841398749,1.43599841398749,1.43599841398749,8.537185408477553,8.537185408477553,8.537185408477553,0.0,0.0,0.0,157.4394048917925
2021-10-24,147.37792470469577,28.99699204982354,281.04980488110937,147.37792470469577,147.37792470469577,4.911992117570379,4.911992117570379,4.911992117570379,-6.000546283177694,-6.000546283177694,-6.000546283177694,10.912538400748073,10.912538400748073,10.912538400748073,0.0,0.0,0.0,152.28991682226615
2021-10-25,147.2896283400641,37.33997683731079,288.3028371360876,147.2896283400641,147.2896283400641,16.319368393524325,16.319368393524325,16.319368393524325,3.005907070224374,3.005907070224374,3.005907070224374,13.31346132329995,13.31346132329995,13.31346132329995,0.0,0.0,0.0,163.6089967335884
2021-10-26,147.20133197543245,41.91113727164573,301.2027883412013,147.20133197543245,147.20133197543245,18.695016166419784,18.695016166419784,18.695016166419784,2.9866099673222704,2.9866099673222704,2.9866099673222704,15.708406199097514,15.708406199097514,15.708406199097514,0.0,0.0,0.0,165.89634814185223
2021-10-27,147.1130356108008,30.922106431660747,288.46009436631516,147.1130356108008,147.1130356108008,13.445891216932877,13.445891216932877,13.445891216932877,-4.619787008412173,-4.619787008412173,-4.619787008412173,18.06567822534505,18.06567822534505,18.06567822534505,0.0,0.0,0.0,160.55892682773367
2021-10-28,147.02473924616913,39.68961250047686,299.0913922951245,147.02473924616913,147.02473924616913,24.324773889704673,24.324773889704673,24.324773889704673,3.9705209720060597,3.9705209720060597,3.9705209720060597,20.354252917698613,20.354252917698613,20.354252917698613,0.0,0.0,0.0,171.3495131358738
2021-10-29,146.93644288153746,49.34183230734444,291.7239131303507,146.93644288153746,146.93644288153746,21.765836746967647,21.765836746967647,21.765836746967647,-0.7787031319203528,-0.7787031319203528,-0.7787031319203528,22.544539878888,22.544539878888,22.544539878888,0.0,0.0,0.0,168.7022796285051
2021-10-30,146.84814651690579,44.92739668984745,294.58315180595633,146.84814651690579,146.84814651690579,26.045072512239567,26.045072512239567,26.045072512239567,1.4359984140165034,1.4359984140165034,1.4359984140165034,24.60907409822306,24.60907409822306,24.60907409822306,0.0,0.0,0.0,172.89321902914534
2021-10-31,146.7598501522741,41.9352375573366,299.89490309356086,146.7598501522741,146.7598501522741,20.52257255000266,20.52257255000266,20.52257255000266,-6.000546283192056,-6.000546283192056,-6.000546283192056,26.52311883319472,26.52311883319472,26.52311883319472,0.0,0.0,0.0,167.28242270227676
2021-11-01,146.67155378764247,49.427241084245345,309.11654247319603,146.67155378764247,146.67155378764247,31.271074687854096,31.271074687854096,31.271074687854096,3.0059070702215944,3.0059070702215944,3.0059070702215944,28.265167617632493,28.265167617632493,28.265167617632493,0.0,0.0,0.0,177.94262847549658
2021-11-02,146.5832574230108,49.640603127091985,303.4723895533483,146.5832574230108,146.5832574230108,32.803946620422415,32.803946620422415,32.803946620422415,2.986609967297716,2.986609967297716,2.986609967297716,29.817336653124695,29.817336653124695,29.817336653124695,0.0,0.0,0.0,179.3872040434332
2021-11-03,146.49496105837912,43.315272564671425,294.22442591164594,146.49496105837912,146.49496105837912,26.545855636572714,26.545855636572714,26.545855636572714,-4.619787008418362,-4.619787008418362,-4.619787008418362,31.16564264499107,31.16564264499107,31.16564264499107,0.0,0.0,0.0,173.04081669495184
2021-11-04,146.40666469374747,63.27308012295055,320.59533945441024,146.40666469374747,146.40666469374747,36.27068588323852,36.27068588323852,36.27068588323852,3.9705209719914114,3.9705209719914114,3.9705209719914114,32.300164911247116,32.300164911247116,32.300164911247116,0.0,0.0,0.0,182.677350576986
2021-11-05,146.3183683291158,43.422337461142625,307.56871410697113,146.3183683291158,146.3183683291158,32.436391069472094,32.436391069472094,32.436391069472094,-0.7787031319216906,-0.7787031319216906,-0.7787031319216906,33.21509420139379,33.21509420139379,33.21509420139379,0.0,0.0,0.0,178.7547593985879
2021-11-06,146.23007196448415,53.686668584446515,308.1323015694903,146.23007196448415,146.23007196448415,35.344672414775616,35.344672414775616,35.344672414775616,1.4359984139971016,1.4359984139971016,1.4359984139971016,33.90867400077852,33.90867400077852,33.90867400077852,0.0,0.0,0.0,181.57474437925976
2021-11-07,146.14177559985248,54.76017265145523,307.2301926585775,146.14177559985248,146.14177559985248,28.382496781795663,28.382496781795663,28.382496781795663,-6.00054628320642,-6.00054628320642,-6.00054628320642,34.383043065002084,34.383043065002084,34.383043065002084,0.0,0.0,0.0,174.52427238164813
2021-11-08,146.0534792352208,57.87114100258164,305.1854182168631,146.0534792352208,146.0534792352208,37.64989751624396,37.64989751624396,37.64989751624396,3.0059070702463897,3.0059070702463897,3.0059070702463897,34.64399044599758,34.64399044599758,34.64399044599758,0.0,0.0,0.0,183.70337675146476
2021-11-09,145.96518287058913,51.16127462135118,318.2424443254602,145.96518287058913,145.96518287058913,37.68724624012784,37.68724624012784,37.68724624012784,2.986609967300736,2.986609967300736,2.986609967300736,34.7006362728271,34.7006362728271,34.7006362728271,0.0,0.0,0.0,183.65242911071698
2021-11-10,145.87688650595746,48.46954307735249,293.6740032275667,145.87688650595746,145.87688650595746,29.94526598253743,29.94526598253743,29.94526598253743,-4.619787008396078,-4.619787008396078,-4.619787008396078,34.56505299093351,34.56505299093351,34.56505299093351,0.0,0.0,0.0,175.82215248849488
2021-11-11,145.7885901413258,51.278413919808685,314.578389314424,145.7885901413258,145.7885901413258,38.22236359322934,38.22236359322934,38.22236359322934,3.970520971985805,3.970520971985805,3.970520971985805,34.25184262124354,34.25184262124354,34.25184262124354,0.0,0.0,0.0,184.01095373455516
2021-11-12,145.70029377669414,46.60644613183509,298.7816720872024,145.70029377669414,145.70029377669414,32.998982740647115,32.998982740647115,32.998982740647115,-0.7787031319230284,-0.7787031319230284,-0.7787031319230284,33.777685872570146,33.777685872570146,33.777685872570146,0.0,0.0,0.0,178.69927651734125
2021-11-13,145.6119974120625,46.86319297422904,311.3948397369539,145.6119974120625,145.6119974120625,34.59687706034541,34.59687706034541,34.59687706034541,1.4359984140022481,1.4359984140022481,1.4359984140022481,33.160878646343164,33.160878646343164,33.160878646343164,0.0,0.0,0.0,180.2088744724079
2021-11-14,145.52370104743082,50.15084318130315,298.1243261873352,145.52370104743082,145.52370104743082,26.420324366210924,26.420324366210924,26.420324366210924,-6.000546283191519,-6.000546283191519,-6.000546283191519,32.42087064940244,32.42087064940244,32.42087064940244,0.0,0.0,0.0,171.94402541364175
2021-11-15,145.43540468279917,51.57713200133759,304.7187288988366,145.43540468279917,145.43540468279917,34.583726604048465,34.583726604048465,34.583726604048465,3.005907070224345,3.005907070224345,3.005907070224345,31.577819533824123,31.577819533824123,31.577819533824123,0.0,0.0,0.0,180.01913128684765
2021-11-16,145.3471083181675,63.21713481276254,307.0249042990594,145.3471083181675,145.3471083181675,33.63878225138841,33.63878225138841,33.63878225138841,2.9866099673037554,2.9866099673037554,2.9866099673037554,30.652172284084656,30.652172284084656,30.652172284084656,0.0,0.0,0.0,178.98589056955592
2021-11-17,145.25881195353583,42.158872999092,300.1319205317201,145.25881195353583,145.25881195353583,25.044496543830796,25.044496543830796,25.044496543830796,-4.619787008424377,-4.619787008424377,-4.619787008424377,29.664283552255167,29.664283552255167,29.664283552255167,0.0,0.0,0.0,170.30330849736663
2021-11-18,145.1705155889042,53.336378250385415,301.25629731479694,145.1705155889042,145.1705155889042,32.60459936728631,32.60459936728631,32.60459936728631,3.9705209720047363,3.9705209720047363,3.9705209720047363,28.634078395281584,28.634078395281584,28.634078395281584,0.0,0.0,0.0,177.77511495619052
2021-11-19,145.08221920946,35.473451334453586,299.37300021147576,145.08221920946,145.08221920946,26.802061357121772,26.802061357121772,26.802061357121772,-0.7787031319243699,-0.7787031319243699,-0.7787031319243699,27.580764489046143,27.580764489046143,27.580764489046143,0.0,0.0,0.0,171.88428056658177
2021-11-20,144.99392283001583,51.40217579572515,294.71968318502957,144.99392283001583,144.99392283001583,27.958594897166925,27.958594897166925,27.958594897166925,1.4359984139951207,1.4359984139951207,1.4359984139951207,26.522596483171803,26.522596483171803,26.522596483171803,0.0,0.0,0.0,172.95251772718277
2021-11-21,144.90562645057165,45.24863470789631,300.93931601175564,144.90562645057165,144.90562645057165,19.476146529650354,19.476146529650354,19.476146529650354,-6.000546283205883,-6.000546283205883,-6.000546283205883,25.47669281285624,25.47669281285624,25.47669281285624,0.0,0.0,0.0,164.381772980222
2021-11-22,144.8173300711275,49.65043444557569,299.83317907404023,144.8173300711275,144.8173300711275,27.46481016207326,27.46481016207326,27.46481016207326,3.005907070249141,3.005907070249141,3.005907070249141,24.458903091824116,24.458903091824116,24.458903091824116,0.0,0.0,0.0,172.28214023320075
2021-11-23,144.7290336916833,43.94229448144513,304.7816067358124,144.7290336916833,144.7290336916833,26.470332223469466,26.470332223469466,26.470332223469466,2.986609967306774,2.986609967306774,2.986609967306774,23.483722256162693,23.483722256162693,23.483722256162693,0.0,0.0,0.0,171.19936591515275
2021-11-24,144.6407373122391,31.348333009212112,291.65007634411296,144.6407373122391,144.6407373122391,17.944458973868652,17.944458973868652,17.944458973868652,-4.619787008408454,-4.619787008408454,-4.619787008408454,22.564245982277107,22.564245982277107,22.564245982277107,0.0,0.0,0.0,162.58519628610776
2021-11-25,144.55244093279495,36.64565636603981,303.1440181785478,144.55244093279495,144.55244093279495,25.682681594104327,25.682681594104327,25.682681594104327,3.9705209719991297,3.9705209719991297,3.9705209719991297,21.712160622105202,21.712160622105202,21.712160622105202,0.0,0.0,0.0,170.2351225268993
2021-11-26,144.46414455335076,37.455817611094474,282.2565898652737,144.46414455335076,144.46414455335076,20.15905689067539,20.15905689067539,20.15905689067539,-0.7787031319183355,-0.7787031319183355,-0.7787031319183355,20.937760022593725,20.937760022593725,20.937760022593725,0.0,0.0,0.0,164.62320144402617
2021-11-27,144.3758481739066,39.246423235689015,302.3996466715112,144.3758481739066,144.3758481739066,21.685979565807596,21.685979565807596,21.685979565807596,1.435998413987993,1.435998413987993,1.435998413987993,20.249981151819604,20.249981151819604,20.249981151819604,0.0,0.0,0.0,166.0618277397142
2021-11-28,144.2875517944624,27.63383225770965,282.9798793436781,144.2875517944624,144.2875517944624,13.655904159498421,13.655904159498421,13.655904159498421,-6.000546283176017,-6.000546283176017,-6.000546283176017,19.656450442674437,19.656450442674437,19.656450442674437,0.0,0.0,0.0,157.9434559539608
2021-11-29,144.19925541501823,32.97555854465816,288.610700514405,144.19925541501823,144.19925541501823,22.169440247036594,22.169440247036594,22.169440247036594,3.0059070702187873,3.0059070702187873,3.0059070702187873,19.163533176817808,19.163533176817808,19.163533176817808,0.0,0.0,0.0,166.36869566205482
2021-11-30,144.11095903557404,39.43220619707812,299.8395644912161,144.11095903557404,144.11095903557404,21.762989003281067,21.762989003281067,21.762989003281067,2.98660996728222,2.98660996728222,2.98660996728222,18.776379035998847,18.776379035998847,18.776379035998847,0.0,0.0,0.0,165.8739480388551
2021-12-01,144.02266265612988,33.56535459083021,287.38626693771005,144.02266265612988,144.02266265612988,13.879171090413909,13.879171090413909,13.879171090413909,-4.619787008430392,-4.619787008430392,-4.619787008430392,18.498958098844298,18.498958098844298,18.498958098844298,0.0,0.0,0.0,157.9018337465438
2021-12-02,143.9343662766857,42.666479213514194,287.7095939932558,143.9343662766857,143.9343662766857,22.30460397199622,22.30460397199622,22.30460397199622,3.970520971993523,3.970520971993523,3.970520971993523,18.334083000002696,18.334083000002696,18.334083000002696,0.0,0.0,0.0,166.2389702486819
2021-12-03,143.8460698972415,31.99970392096649,284.1053897525814,143.8460698972415,143.8460698972415,17.504711490834794,17.504711490834794,17.504711490834794,-0.7787031319196759,-0.7787031319196759,-0.7787031319196759,18.283414622754467,18.283414622754467,18.283414622754467,0.0,0.0,0.0,161.3507813880763
2021-12-04,143.75777351779735,37.44173334774994,289.9855480985129,143.75777351779735,143.75777351779735,19.783448899922043,19.783448899922043,19.783448899922043,1.4359984139808653,1.4359984139808653,1.4359984139808653,18.34745048594118,18.34745048594118,18.34745048594118,0.0,0.0,0.0,163.54122241771938
2021-12-05,143.6694771383532,28.500089723417645,289.6665118686993,143.6694771383532,143.6694771383532,12.524950542316503,12.524950542316503,12.524950542316503,-6.00054628319038,-6.00054628319038,-6.00054628319038,18.525496825506885,18.525496825506885,18.525496825506885,0.0,0.0,0.0,156.1944276806697
2021-12-06,143.581180758909,50.20101464629757,292.8301616727775,143.581180758909,143.581180758909,21.821534241328216,21.821534241328216,21.821534241328216,3.005907070243583,3.005907070243583,3.005907070243583,18.815627171084635,18.815627171084635,18.815627171084635,0.0,0.0,0.0,165.4027150002372
2021-12-07,143.49288437946478,30.71122436356382,293.4402083122795,143.49288437946478,143.49288437946478,22.201241859768803,22.201241859768803,22.201241859768803,2.9866099673031803,2.9866099673031803,2.9866099673031803,19.214631892465626,19.214631892465626,19.214631892465626,0.0,0.0,0.0,165.69412623923358
2021-12-08,143.40458800002062,34.899072034438674,280.16249752634,143.40458800002062,143.40458800002062,15.098177647722801,15.098177647722801,15.098177647722801,-4.61978700841447,-4.61978700841447,-4.61978700841447,19.717964656137273,19.717964656137273,19.717964656137273,0.0,0.0,0.0,158.50276564774342
2021-12-09,143.31629162057644,43.41678128037953,303.10239463020434,143.31629162057644,143.31629162057644,24.290213885798682,24.290213885798682,24.290213885798682,3.9705209720124537,3.9705209720124537,3.9705209720124537,20.319692913786227,20.319692913786227,20.319692913786227,0.0,0.0,0.0,167.60650550637513
2021-12-10,143.22799524113228,33.928945126737865,287.51828245712113,143.22799524113228,143.22799524113228,20.233757247155406,20.233757247155406,20.233757247155406,-0.7787031319210119,-0.7787031319210119,-0.7787031319210119,21.01246037907642,21.01246037907642,21.01246037907642,0.0,0.0,0.0,163.4617524882877
2021-12-11,143.1396988616881,31.19911636344186,287.0148914756394,143.1396988616881,143.1396988616881,23.223468298673982,23.223468298673982,23.223468298673982,1.4359984139976043,1.4359984139976043,1.4359984139976043,21.787469884676376,21.787469884676376,21.787469884676376,0.0,0.0,0.0,166.36316716036208
2021-12-12,143.0514024822439,36.310307682414816,286.5848445205816,143.0514024822439,143.0514024822439,16.633948732252446,16.633948732252446,16.633948732252446,-6.000546283197592,-6.000546283197592,-6.000546283197592,22.63449501545004,22.63449501545004,22.63449501545004,0.0,0.0,0.0,159.68535121449634
2021-12-13,142.96310610279974,46.294496078081494,300.08549416059464,142.96310610279974,142.96310610279974,26.547835536154725,26.547835536154725,26.547835536154725,3.005907070268378,3.005907070268378,3.005907070268378,23.54192846588635,23.54192846588635,23.54192846588635,0.0,0.0,0.0,169.51094163895448
2021-12-14,142.87480972335555,38.286394688669276,299.75200856746983,142.87480972335555,142.87480972335555,27.483484140602197,27.483484140602197,27.483484140602197,2.986609967278626,2.986609967278626,2.986609967278626,24.49687417332357,24.49687417332357,24.49687417332357,0.0,0.0,0.0,170.35829386395775
2021-12-15,142.7865133439114,27.625940088428415,294.54075082027356,142.7865133439114,142.7865133439114,20.865501943117764,20.865501943117764,20.865501943117764,-4.6197870084206585,-4.6197870084206585,-4.6197870084206585,25.485288951538422,25.485288951538422,25.485288951538422,0.0,0.0,0.0,163.65201528702914
2021-12-16,142.6982169644672,43.72059493609654,301.4092705546236,142.6982169644672,142.6982169644672,30.46269860069026,30.46269860069026,30.46269860069026,3.970520972006847,3.970520972006847,3.970520972006847,26.492177628683415,26.492177628683415,26.492177628683415,0.0,0.0,0.0,173.16091556515747
2021-12-17,142.60992058502302,35.695650805871594,291.93407652353727,142.60992058502302,142.60992058502302,26.72314050394649,26.72314050394649,26.72314050394649,-0.7787031319223523,-0.7787031319223523,-0.7787031319223523,27.501843635868834,27.501843635868834,27.501843635868834,0.0,0.0,0.0,169.33306108896952
2021-12-18,142.52162420557883,54.30858999807575,301.30702998829094,142.52162420557883,142.52162420557883,29.934193080290118,29.934193080290118,29.934193080290118,1.4359984139904771,1.4359984139904771,1.4359984139904771,28.498194666299646,28.498194666299646,28.498194666299646,0.0,0.0,0.0,172.45581728586896
2021-12-19,142.43332782613467,36.01617134510227,284.5330705674066,142.43332782613467,142.43332782613467,23.464554231935356,23.464554231935356,23.464554231935356,-6.000546283211956,-6.000546283211956,-6.000546283211956,29.465100515147306,29.465100515147306,29.465100515147306,0.0,0.0,0.0,165.89788205807002
2021-12-20,142.3450314466905,48.733239096229795,310.98531256777915,142.3450314466905,142.3450314466905,33.39270467961154,33.39270467961154,33.39270467961154,3.0059070702380253,3.0059070702380253,3.0059070702380253,30.386797609373513,30.386797609373513,30.386797609373513,0.0,0.0,0.0,175.73773612630205
2021-12-21,142.2567350672463,48.14579328267551,304.32437155179116,142.2567350672463,142.2567350672463,34.23494211504789,34.23494211504789,34.23494211504789,2.9866099673092186,2.9866099673092186,2.9866099673092186,31.248332147738676,31.248332147738676,31.248332147738676,0.0,0.0,0.0,176.49167718229418
2021-12-22,142.16843868780214,48.0475643720376,306.4265866490371,142.16843868780214,142.16843868780214,27.4162442892975,27.4162442892975,27.4162442892975,-4.619787008426846,-4.619787008426846,-4.619787008426846,32.03603129772434,32.03603129772434,32.03603129772434,0.0,0.0,0.0,169.58468297709965
2021-12-23,142.08014230835798,52.024513339732415,310.20863337394223,142.08014230835798,142.08014230835798,36.708510615998,36.708510615998,36.708510615998,3.9705209719921997,3.9705209719921997,3.9705209719921997,32.73798964400581,32.73798964400581,32.73798964400581,0.0,0.0,0.0,178.78865292435597
2021-12-24,141.9918459289138,43.70395840769444,309.59421593026286,141.9918459289138,141.9918459289138,32.565853020683875,32.565853020683875,32.565853020683875,-0.778703131923693,-0.778703131923693,-0.778703131923693,33.34455615260757,33.34455615260757,33.34455615260757,0.0,0.0,0.0,174.55769894959766
2021-12-25,141.9035495494696,56.002182325695635,311.2051807052677,141.9035495494696,141.9035495494696,35.284803813843084,35.284803813843084,35.284803813843084,1.4359984139956232,1.4359984139956232,1.4359984139956232,33.84880539984746,33.84880539984746,33.84880539984746,0.0,0.0,0.0,177.18835336331267
2021-12-26,141.81525317002541,37.22257650037446,302.77606001052845,141.81525317002541,141.81525317002541,28.24642951409412,28.24642951409412,28.24642951409412,-6.000546283204205,-6.000546283204205,-6.000546283204205,34.24697579729832,34.24697579729832,34.24697579729832,0.0,0.0,0.0,170.06168268411955
2021-12-27,141.72695679058126,48.549986502133,304.2515072971149,141.72695679058126,141.72695679058126,37.544764160306286,37.544764160306286,37.544764160306286,3.005907070262821,3.005907070262821,3.005907070262821,34.538857090043464,34.538857090043464,34.538857090043464,0.0,0.0,0.0,179.27172095088753
2021-12-28,141.63866041113707,58.40651355619387,304.5599363180078,141.63866041113707,141.63866041113707,37.71471953354726,37.71471953354726,37.71471953354726,2.9866099673301783,2.9866099673301783,2.9866099673301783,34.72810956621707,34.72810956621707,34.72810956621707,0.0,0.0,0.0,179.35337994468432
2021-12-29,141.5503640316929,37.670181275206346,293.77922639435434,141.5503640316929,141.5503640316929,30.2027112106437,30.2027112106437,30.2027112106437,-4.619787008433035,-4.619787008433035,-4.619787008433035,34.82249821907673,34.82249821907673,34.82249821907673,0.0,0.0,0.0,171.7530752423366
2021-12-30,141.46206765224872,48.98490418401412,299.9521776614454,141.46206765224872,141.46206765224872,38.80454753109471,38.80454753109471,38.80454753109471,3.970520971986593,3.970520971986593,3.970520971986593,34.834026559108125,34.834026559108125,34.834026559108125,0.0,0.0,0.0,180.26661518334345
2021-12-31,141.37377127280453,50.41518062356591,303.70742749362955,141.37377127280453,141.37377127280453,34.000253733786764,34.000253733786764,34.000253733786764,-0.7787031319250287,-0.7787031319250287,-0.7787031319250287,34.77895686571179,34.77895686571179,34.77895686571179,0.0,0.0,0.0,175.3740250065913
2022-01-01,141.28547489336034,55.179891092784594,303.82885131071043,141.28547489336034,141.28547489336034,36.113704773979755,36.113704773979755,36.113704773979755,1.4359984139762219,1.4359984139762219,1.4359984139762219,34.67770636000353,34.67770636000353,34.67770636000353,0.0,0.0,0.0,177.3991796673401
2022-01-02,141.19717851391619,37.60749542038582,288.9050429263904,141.19717851391619,141.19717851391619,28.554065728493168,28.554065728493168,28.554065728493168,-6.000546283196453,-6.000546283196453,-6.000546283196453,34.55461201168961,34.55461201168961,34.55461201168961,0.0,0.0,0.0,169.75124424240934
2022-01-03,141.108882134472,49.444074450689364,299.94420169466053,141.108882134472,141.108882134472,37.44346745176564,37.44346745176564,37.44346745176564,3.0059070702407764,3.0059070702407764,3.0059070702407764,34.43756038152486,34.43756038152486,34.43756038152486,0.0,0.0,0.0,178.55234958623765
2022-01-04,141.0205857550278,51.155174637821204,312.18380818928983,141.0205857550278,141.0205857550278,37.34409291481601,37.34409291481601,37.34409291481601,2.9866099673331976,2.9866099673331976,2.9866099673331976,34.357482947482815,34.357482947482815,34.357482947482815,0.0,0.0,0.0,178.3646786698438
2022-01-05,140.93228937558365,37.73456365669617,301.8969922647858,140.93228937558365,140.93228937558365,29.727934640855963,29.727934640855963,29.727934640855963,-4.619787008417113,-4.619787008417113,-4.619787008417113,34.34772164927307,34.34772164927307,34.34772164927307,0.0,0.0,0.0,170.6602240164396
2022-01-06,140.84399299613946,51.05189461692176,301.1580698112443,140.84399299613946,140.84399299613946,38.41379475474912,38.41379475474912,38.41379475474912,3.9705209719932553,3.9705209719932553,3.9705209719932553,34.443273782755874,34.443273782755874,34.443273782755874,0.0,0.0,0.0,179.25778775088858
2022-01-07,140.7556966166953,51.003897226477896,308.90435566138933,140.7556966166953,140.7556966166953,33.90122661085941,33.90122661085941,33.90122661085941,-0.7787031319263691,-0.7787031319263691,-0.7787031319263691,34.67992974278578,34.67992974278578,34.67992974278578,0.0,0.0,0.0,174.65692322755473
2022-01-08,140.6674002372511,49.398699224509556,310.085267660605,140.6674002372511,140.6674002372511,36.52931972118959,36.52931972118959,36.52931972118959,1.4359984140052344,1.4359984140052344,1.4359984140052344,35.09332130718436,35.09332130718436,35.09332130718436,0.0,0.0,0.0,177.19671995844067
2022-01-09,140.57910385780693,42.93131723341477,296.48566291949567,140.57910385780693,140.57910385780693,29.717355746770334,29.717355746770334,29.717355746770334,-6.0005462831887035,-6.0005462831887035,-6.0005462831887035,35.71790202995903,35.71790202995903,35.71790202995903,0.0,0.0,0.0,170.29645960457725
2022-01-10,140.49080747836277,55.71524512768189,311.3202641184336,140.49080747836277,140.49080747836277,39.59179179822804,39.59179179822804,39.59179179822804,3.0059070702655717,3.0059070702655717,3.0059070702655717,36.585884727962465,36.585884727962465,36.585884727962465,0.0,0.0,0.0,180.0825992765908
2022-01-11,140.40254679796416,59.538481731850524,314.0389771756427,140.40254679796416,140.40254679796416,40.712773839420294,40.712773839420294,40.712773839420294,2.986609967308644,2.986609967308644,2.986609967308644,37.72616387211165,37.72616387211165,37.72616387211165,0.0,0.0,0.0,181.11532063738446
2022-01-12,140.31428611756556,43.26878032763342,307.40663323336616,140.31428611756556,140.31428611756556,34.54346580435076,34.54346580435076,34.54346580435076,-4.619787008445411,-4.619787008445411,-4.619787008445411,39.16325281279618,39.16325281279618,39.16325281279618,0.0,0.0,0.0,174.8577519219163
2022-01-13,140.22602543716698,49.862713703561894,312.6956850521331,140.22602543716698,140.22602543716698,44.88678805229302,44.88678805229302,44.88678805229302,3.970520971999918,3.970520971999918,3.970520971999918,40.91626708029312,40.91626708029312,40.91626708029312,0.0,0.0,0.0,185.11281348946
2022-01-14,140.13776475676838,48.65181371516105,305.22462103738184,140.13776475676838,140.13776475676838,42.21928229482797,42.21928229482797,42.21928229482797,-0.7787031319203318,-0.7787031319203318,-0.7787031319203318,42.99798542674829,42.99798542674829,42.99798542674829,0.0,0.0,0.0,182.35704705159634
2022-01-15,140.04950407636977,57.66061026480194,314.6911269118811,140.04950407636977,140.04950407636977,46.85001817745673,46.85001817745673,46.85001817745673,1.4359984139981068,1.4359984139981068,1.4359984139981068,45.41401976345863,45.41401976345863,45.41401976345863,0.0,0.0,0.0,186.8995222538265
2022-01-16,139.9612433959712,53.811991345395334,304.21600262217515,139.9612433959712,139.9612433959712,42.16157738650027,42.16157738650027,42.16157738650027,-6.000546283203065,-6.000546283203065,-6.000546283203065,48.162123669703334,48.162123669703334,48.162123669703334,0.0,0.0,0.0,182.12282078247148
2022-01-17,139.8729827155726,78.57727701616912,326.2960303098999,139.8729827155726,139.8729827155726,54.23757378213823,54.23757378213823,54.23757378213823,3.0059070702627926,3.0059070702627926,3.0059070702627926,51.23166671187544,51.23166671187544,51.23166671187544,0.0,0.0,0.0,194.11055649771083
2022-01-18,139.784722035174,84.52459415468064,321.0491410898865,139.784722035174,139.784722035174,57.58990841332227,57.58990841332227,57.58990841332227,2.9866099672840907,2.9866099672840907,2.9866099672840907,54.603298446038174,54.603298446038174,54.603298446038174,0.0,0.0,0.0,197.37463044849628
